,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc0,0.0006757940740621774,0.000675799214589549,0.000675778100930468,0.0006759179624060117,0.0006757676269997123,0.0006758492747816925,0.0006758100607512817,0.0006757716578544424,0.9939175419131875,0.0006759701144371133
doc1,0.002041273883278176,0.10893095190447424,0.0020410695803747673,0.0020414286172446275,0.002041336118502677,0.002041393471012555,0.18848950073853496,0.002041341691178416,0.6882903244479925,0.0020413795474069616
doc2,0.001163049662757977,0.0011631028578338524,0.0011631362118730971,0.0011631402672439323,0.00116306815145411,0.30204914762958834,0.07166618036507683,0.0011628962511711304,0.6181432552033571,0.0011630233996435173
doc3,0.0006330365111154559,0.0006330418608017066,0.0006329910956713109,0.00063313467208463,0.0006330229497403064,0.7836959279473998,0.0006330462357992697,0.0006330001698119,0.15824792580820293,0.05362487274937265
doc4,0.41825590507464605,0.0007521167936062434,0.035710717201547885,0.45683139236802384,0.000752149502637542,0.0007521665987497057,0.000752129373902791,0.0007520258554224391,0.08468935619060669,0.0007520410408569858
doc5,0.00047181474724613317,0.909051555451705,0.00047179816276557483,0.00047181622515158754,0.0004717880594229483,0.00047180410749760596,0.0004717777310107676,0.0004717787685433887,0.00047177558174094016,0.08717409116491621
doc6,0.0014291055483543302,0.2070816789113744,0.0014290862084418397,0.33294180531079137,0.13772913250666818,0.0014289834539993034,0.3136735530999929,0.0014289889057140918,0.001428835087064125,0.001428830967599323
doc7,0.0009012723372809359,0.6139078426534077,0.01294988393855999,0.366834213749796,0.0009011519881858578,0.0009011278742556664,0.0009011680133527414,0.0009010064017673747,0.0009011913356059533,0.0009011417077878042
doc8,0.0012504110073859789,0.28447515556736896,0.001250296945573202,0.0012502947785701867,0.21430708699584652,0.001250288292401736,0.49246523385360264,0.0012503730798255953,0.0012504456540629388,0.0012504138253621247
doc9,0.00109905169408776,0.0010991025320589323,0.9901083321009047,0.0010991028755858634,0.0010991070676756528,0.0010990972864247624,0.0010989633209062986,0.0010990851297335638,0.0010990456086191309,0.001099112384003242
doc10,0.00109905169408776,0.0010991025320589323,0.9901083321009047,0.0010991028755858634,0.0010991070676756528,0.0010990972864247624,0.0010989633209062986,0.0010990851297335638,0.0010990456086191309,0.001099112384003242
doc11,0.022599757218851747,0.00021193520779909722,0.0002119030179357977,0.0192462094376358,0.23974574103689103,0.09438528106587608,0.00021193923033913396,0.012414921326765044,0.6107603769084157,0.0002119355494906134
doc12,0.06678820153226397,0.0005883665905289245,0.0005883761370768811,0.07374394509956544,0.49903344736346317,0.08065019826376946,0.09977979088514753,0.0005884097871467445,0.17765091465738597,0.0005883496836518737
doc13,0.00084061725398527,0.0008404609780569023,0.0008404585506494642,0.09553441235912166,0.52502279028948,0.0008405143119390696,0.000840512292413401,0.26969782577497503,0.0008405897308526423,0.10470181845852654
doc14,0.0018186507105240187,0.1727767149864225,0.0018184054848168897,0.00181879466590628,0.31363525318395336,0.1743094350951427,0.001818482787095744,0.0018191765643108529,0.0018187295196893578,0.32836635700213845
doc15,0.26096239552949496,0.401030349655946,0.0005650601784606918,0.0005651333075162922,0.0005651260223139804,0.09281361476472152,0.0005651295748127652,0.000565102446483957,0.24180293530559088,0.0005651532146588719
doc16,0.0010991960270799277,0.0010992401227091222,0.0010990631374713504,0.0010991826667893423,0.0010991625589827636,0.9901078527586121,0.0010990747450873154,0.0010991025137689087,0.0010990755552388808,0.0010990499142602614
doc17,0.00040333748275312847,0.12344525140185968,0.00040325800148999,0.0004033389238933553,0.00040332329617729935,0.8608500218673429,0.0004033256813319916,0.00040333303710620686,0.0004033673839120425,0.012881442924133308
doc18,0.0005526670406683087,0.0005526294354578344,0.000552580286972709,0.0005526784974137259,0.6812240237561505,0.0005526863238085432,0.0005526322975200045,0.0005527899982446092,0.0005526208346953928,0.31435469152906836
doc19,0.3896847153348395,0.0007094761225637724,0.014495640308853221,0.03595008314859379,0.14684250824886064,0.000709378869453836,0.2651414228860561,0.0007093490595822887,0.1450480849521511,0.000709341069045612
doc20,0.20578784945668124,0.0013336885606838422,0.0013334432699295567,0.3043708351589788,0.4805061252360855,0.0013335911300536147,0.001333655311139019,0.0013335868027442189,0.0013336483936804884,0.0013335766800237376
doc21,0.212173853755466,0.12458265859112697,0.0006136943753547712,0.02054310630817117,0.1607181696392931,0.18422008936466663,0.0006136979864313286,0.05003358823973142,0.2458875068184055,0.0006136349213531477
doc22,0.26336450043545134,0.2685827976992781,0.0005917881329581233,0.0005919414770580697,0.11143568701437465,0.3013170079326012,0.052340733849524285,0.0005918471607943649,0.0005918504162810798,0.0005918458816787052
doc23,0.0012198668251078846,0.001219803658980136,0.001219651110308353,0.001219838063018701,0.0012198735857025,0.27419656289584476,0.0012197106733604197,0.0012196846354832242,0.7160451376209307,0.0012198709312632849
