,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc0,0.0006330306558882116,0.0006329859651166346,0.0006329927484919028,0.0006329891984951404,0.0006330069302333788,0.0006329915856588784,0.0006329830121044786,0.0006329677834922298,0.9943030235032608,0.0006330286172583656
doc1,0.9826887065786929,0.0019232681653489855,0.0019239620996237344,0.0019234566894665525,0.0019236009522582483,0.0019234820820071528,0.0019233200379125221,0.0019233508296804358,0.0019233914314114606,0.0019234611335979268
doc2,0.7312923518327715,0.001205115724555423,0.001205203745077677,0.0012051833338430505,0.06328709469892459,0.0012051194454521666,0.19698487468943288,0.0012050121107662665,0.0012050300344323423,0.0012050143847441388
doc3,0.0006250989111722171,0.0006250903171635911,0.0006250791813974943,0.0006250922153286742,0.0006251060040911731,0.0006250577942673865,0.994374261709309,0.0006250540124402018,0.0006251014678386579,0.000625058386991657
doc4,0.0007354534649496347,0.0007354060960550749,0.0007355263904266382,0.0007354334488145868,0.9933809494498145,0.0007353885410870921,0.0007354061517896637,0.0007355036147037895,0.0007354686045460464,0.0007354642378131198
doc5,0.0004855119686798847,0.00048549476651804603,0.9956301148970497,0.0004855348518369228,0.000485515472900845,0.0004856352089533115,0.0004855857560854928,0.000485524931896504,0.000485483753727818,0.0004855983923513115
doc6,0.0013892882879097193,0.001389399354546495,0.5054599731441337,0.0013891709498951954,0.4834261681336947,0.0013890488168624752,0.001389139582763018,0.001389286410505213,0.0013893103339673192,0.001389214985722441
doc7,0.0009435578290469989,0.0009435244652284616,0.9915079449995484,0.0009435759169074497,0.0009436330657179304,0.0009434964607564713,0.0009435784143168225,0.0009435694005728594,0.0009435864315969702,0.0009435330163075438
doc8,0.189473360800995,0.15957390847677558,0.4166026907870276,0.0013703880567698947,0.13464755854850471,0.0013701509113374863,0.0013701556171667687,0.00137009710405629,0.034019693639345795,0.06020199605802097
doc9,0.0011495123105068087,0.0011495316671675335,0.001149646975545901,0.001149580780308762,0.0011495615718604664,0.0011495482312080263,0.00114964553081393,0.9896538129126122,0.00114956649863942,0.0011495935213369259
doc10,0.0011495123105068087,0.0011495316671675335,0.001149646975545901,0.001149580780308762,0.0011495615718604664,0.0011495482312080263,0.00114964553081393,0.9896538129126122,0.00114956649863942,0.0011495935213369259
doc11,0.45172132901268147,0.00020127538849772404,0.00020126872495229817,0.00020126006113324585,0.4970879680201892,0.0002012613836228918,0.04978185905492076,0.00020124066698779894,0.00020127338788894394,0.00020126429912565054
doc12,0.0005182629571646653,0.3077893621846533,0.000518284578917185,0.0005182690287723894,0.45034923760469137,0.0005182581241234738,0.0005182550652375006,0.000518283618922224,0.23823357685868612,0.000518209978831665
doc13,0.0008131855948523404,0.3808888663874615,0.0008131691058544007,0.2090346751107794,0.000813212156507999,0.0008132023927250456,0.0008132291715511529,0.0008131651789202714,0.000813344228817762,0.4043839506725303
doc14,0.0015877594409874096,0.22298681251858,0.1702395798030935,0.12168272495913997,0.00158773622764584,0.2616851912124063,0.00158775913542311,0.0015874841921597312,0.001587748419071106,0.21546720409149317
doc15,0.29685715548644687,0.000571545603300746,0.5334415536462476,0.12985501574613678,0.0005715925952099075,0.03641675760832231,0.0005717956691763161,0.0005715103641568195,0.000571581817847443,0.0005714914631553651
doc16,0.0010310512478919733,0.0010310966932684594,0.0010311175860104748,0.001031179878023103,0.0010311337362583434,0.9907201155350643,0.0010310626158204176,0.001031132889109163,0.0010310776757420522,0.0010310321428116638
doc17,0.0003922777955846037,0.00039224024948562094,0.07538254442733339,0.0003922777089758913,0.1700478062090564,0.6456681725976142,0.09915300434096554,0.0003921878816710311,0.00039227011115071007,0.007787218678162542
doc18,0.0004808447298142991,0.9956723836625377,0.00048085784657730344,0.0004808358832116862,0.0004808455864725389,0.00048083009848197563,0.00048086523500920716,0.0004808180031042433,0.00048085207518358753,0.0004808668796074162
doc19,0.39161590197735413,0.0007356134471767112,0.2981706071830555,0.26554105163056857,0.000735490121898595,0.000735580409268946,0.000735414094400573,0.040259360704384045,0.0007355350454286004,0.0007354453864642347
doc20,0.0013337095805551265,0.9879970527306695,0.0013337456734369311,0.0013338128460540775,0.0013336869166743325,0.001333562870647571,0.0013335473706966518,0.001333470850367312,0.0013338645059109897,0.0013335466549875621
doc21,0.44464095030003575,0.07207880999414014,0.24407250442523223,0.10147352915821344,0.13462789796910973,0.0006213102304613142,0.0006213108683186385,0.0006212182458842361,0.0006212800264433753,0.0006211887821612896
doc22,0.12430671053630864,0.0005496219939681495,0.348426935070499,0.02090704425331716,0.503061681211842,0.000549650064952474,0.00054966161502861,0.000549535626364443,0.0005495699362187855,0.0005495896915006312
doc23,0.3132654979642168,0.0012197607673818927,0.0012197362882947218,0.32470153573841587,0.27837585784758945,0.07633836528691017,0.0012199131483591928,0.0012196370916666682,0.0012198899867259178,0.0012198058804394987
doc24,0.0695189039026678,0.00043299317573762704,0.058066378315494625,0.0004330318273509518,0.7205548083067699,0.00043301272605141396,0.0004330193268839304,0.00043296006989515545,0.00043300445016442827,0.1492618878989841
doc25,0.0004878882122454973,0.0004879278985837445,0.6580063492604732,0.00048787257423130805,0.00048791357617353095,0.21611108816019794,0.12246718381437768,0.0004879416312298935,0.0004879091150648634,0.0004879257574224069
doc26,0.24435004523936157,0.12663371688810354,0.4813231358227714,0.00042932316658462214,0.14511726976103065,0.0004292742592316442,0.0004292884139373964,0.0004292838912045616,0.0004293477544885314,0.0004293148032859864
doc27,0.1642392145455873,0.001316014833972847,0.3004307423056473,0.001315995289376788,0.21236644418485323,0.0013160371469721447,0.0013161760981179982,0.12431829989370213,0.001316151726002743,0.19206492397576747
doc28,0.0022227562136704305,0.002222697418302308,0.0022232901287803624,0.17224882354975343,0.8099684888511581,0.0022230739074533996,0.0022227245475958776,0.002222725674137505,0.002222848053654155,0.0022225716554942552
doc29,0.00149296300633689,0.0014931001698162624,0.2704636439930114,0.2879232816970529,0.34314974174548646,0.0014931489488252136,0.0014930141018341158,0.001492746613739046,0.0014931138836354002,0.08950524584026225
doc30,0.001064057344733289,0.0010639944576647034,0.0010640763847877862,0.001064042778593197,0.9904231622425552,0.0010643767290134303,0.0010640984927794235,0.0010640160290101392,0.0010640873143464903,0.0010640882265164683
doc31,0.11002484221319983,0.0016671485431192083,0.5236122757925201,0.0016671280266072016,0.2626961187998278,0.09366305902242247,0.0016671774300086293,0.001667996570331134,0.0016670029281964911,0.001667250673767138
doc32,0.0008697660795239144,0.0008698873522804747,0.0008697254476475577,0.0008698488206517165,0.9921720841930602,0.0008697688823175586,0.0008697267362716604,0.0008697570280411397,0.0008696886733197973,0.0008697467868858528
doc33,0.0015387986137756933,0.001538717477608215,0.7092015338824771,0.0015387343483249636,0.0015387859188081047,0.09129398132764509,0.18873302309461185,0.001538819880404443,0.0015388984846669497,0.0015387069716773932
doc34,0.0020838715156610167,0.002083808917751195,0.0020837518795985173,0.0020837847853172743,0.0020836516404139555,0.002083854706347358,0.9812463817882306,0.0020835323072990195,0.0020835878942074997,0.0020837745651734194
doc35,0.11808569984122554,0.0008002259729719128,0.7340032713675344,0.0008001543841680348,0.07021444388477661,0.00080012712502096,0.000800240055960232,0.0008000849400594538,0.04525030481898745,0.028445447609295474
doc36,0.00047182049368193156,0.00047173802693909286,0.9735049142148329,0.0004717767983767705,0.0004718360653450506,0.00047177405865183415,0.0004718386109066761,0.0004719426616107665,0.0004717514559450103,0.022720607613709958
doc37,0.055020970714607466,0.06985400653312161,0.6541531975723883,0.0013160746330358746,0.2130752943558494,0.001316055495221925,0.001316186572080489,0.00131596570187761,0.0013161723135037904,0.0013160761083133414
doc38,0.0007195228267090759,0.0007196016167995854,0.9848008418491476,0.00944245713483293,0.0007197448825485965,0.0007196343255136137,0.0007195159778628885,0.0007195269172241225,0.000719617739288094,0.0007195367300735767
doc39,0.001351575620397534,0.0013514664132177178,0.0013515775317086943,0.9878363496694513,0.0013516249758725087,0.0013514853455847207,0.0013514404349051952,0.0013515084971406288,0.0013515076639076988,0.0013514638478138814
doc40,0.0005716127543666947,0.2781190347872954,0.0005715421322734164,0.5000365945215177,0.0005716332272886216,0.000571639783125419,0.000571607812109428,0.21784326661609785,0.0005715752079639905,0.0005714931579615353
doc41,0.196370974690075,0.0004134068034164895,0.1753154260155488,0.15817350465684124,0.00041334767140615674,0.46766011416462233,0.00041328118078935635,0.0004133454576657083,0.00041331950230040916,0.00041327985733445523
doc42,0.04075692957893027,0.0005076874157147544,0.9551812618638489,0.0005077649906358395,0.0005077879418553857,0.0005077546636940641,0.0005077239417046077,0.0005076684500296333,0.0005077136072225105,0.0005077075463641087
doc43,0.10998231347258171,0.000763503124557496,0.0007635252533695279,0.07063651813312571,0.4182952282423202,0.19167062348133032,0.0007636191878399361,0.0007634463249862307,0.20559774459123797,0.0007634781886508003
doc44,0.9907201500214567,0.0010313154666977747,0.0010310867339060404,0.0010310706934926735,0.0010311307264699078,0.001031014487410064,0.001031071599265659,0.0010310147595044526,0.0010310954873236694,0.0010310500244730969
doc45,0.0037043237462665596,0.0037041167960115617,0.00370406454791225,0.00370399368737168,0.0037038932304771727,0.3639400543815649,0.003704607909058533,0.003703905080004718,0.003704165996218548,0.6064268746251141
doc46,0.15651118900472147,0.000833522531014795,0.8368205986200974,0.000833553736310071,0.0008336096019015636,0.00083359265739937,0.0008334493477685243,0.0008334725224542894,0.000833569236845041,0.0008334427414874825
doc47,0.5699085851129408,0.0016397816997628658,0.0016397726615317494,0.20597073332050708,0.2126421782288459,0.0016399392220977234,0.0016397289987719872,0.0016395885862870501,0.001639786713441262,0.0016399054558135337
doc48,0.00039223988405639743,0.02207360819810685,0.1342049574958488,0.12252675528616785,0.1331262441856674,0.1783256624552481,0.3633899766812246,0.00039222795137696493,0.00039225171874338174,0.045176076143559764
doc49,0.0008066797342822709,0.0008066234225500797,0.06848496281784032,0.443770118971812,0.0008066462195668038,0.0008067105410121389,0.482098094791968,0.0008067069493296335,0.0008066738784240612,0.0008067826732146872
