,topics0,topics1,topics2,topics3,topics4,topics5
doc0,0.000912687234163196,0.0009125600825404726,0.0009126749845512878,0.0009125455665820616,0.0009126196466670788,0.9954369124854958
doc1,0.45209529438945245,0.00039135349865694445,0.00039132080405449016,0.46519648969811433,0.08153424782405726,0.00039129378566451193
doc2,0.263743546309369,0.000579524712010284,0.11430529224031287,0.25796254950975284,0.3628295325660238,0.0005795546625312216
doc3,0.0017991288168526486,0.0017988808243209944,0.3659528209653902,0.047340238482849746,0.581309992849573,0.0017989380610135058
doc4,0.12882617219371953,0.5027943260732306,0.0034974147163399716,0.0034974415179560192,0.35788754571119114,0.003497099787562632
doc5,0.0010920315950736872,0.30155506619632017,0.001091937508065689,0.0010920718490485886,0.694077066731032,0.0010918261204598727
doc6,0.001502012853526306,0.24709621332802048,0.7468960875007762,0.0015019859738184666,0.0015018911228213176,0.0015018092210373627
doc7,0.0005220372316757548,0.0005220342956643132,0.08361865652547493,0.23060832611608267,0.6757488626652596,0.008980083165842733
doc8,0.34015918286578484,0.12854699696229938,0.0005632199540760543,0.4326286249476045,0.09753873955928674,0.0005632357109483507
doc9,0.0009472525537649495,0.8760621700393311,0.0009472902955885107,0.10630088084994162,0.0009473247491359326,0.014795081512237903
doc10,0.0013409585696503928,0.6733586847776862,0.2758985459219452,0.0013408438196705866,0.0013408150632911132,0.04672015184775663
doc11,0.23494064638781972,0.7630033313069562,0.0005139934044159196,0.0005140255667497449,0.0005139955821640419,0.0005140077518943873
doc12,0.0006346869995324085,0.0006347032724040047,0.601565351016177,0.0006348196073240013,0.36390418381332545,0.03262625529123701
doc13,0.6508648295029987,0.3463095957352806,0.0007064136527030637,0.0007064491800829454,0.0007064028015828789,0.0007063091273519514
doc14,0.0005762006907627541,0.6501398119270863,0.0005762070867685897,0.164283063790877,0.0005762216251176685,0.1838484948793878
doc15,0.000912687234163196,0.0009125600825404726,0.0009126749845512878,0.0009125455665820616,0.0009126196466670788,0.9954369124854958
doc16,0.000912687234163196,0.0009125600825404726,0.0009126749845512878,0.0009125455665820616,0.0009126196466670788,0.9954369124854958
doc17,0.9165371351414549,0.0009944800452359721,0.06736046369734432,0.000994216718148473,0.0009942107529705654,0.013119493644845865
doc18,0.13466996634683542,0.0010802063617591263,0.5319437176883232,0.3301457956332143,0.0010802606486307912,0.0010800533212370958
doc19,0.32622028052323326,0.28274608953223884,0.00035522026635217296,0.25519301705533315,0.13513021732695302,0.00035517529588958475
doc20,0.07286622028029537,0.04794145154307561,0.875001783183411,0.0013968050497686713,0.0013969523175932012,0.0013967876258561389
doc21,0.8341235944535286,0.000566419954817934,0.16361094145078062,0.0005663957463576233,0.0005663467383892403,0.0005663016561260166
doc22,0.17954023135043606,0.0021466719926018217,0.8118735905951942,0.0021462345306943217,0.002146586158423364,0.0021466853726502286
doc23,0.0006076955704004486,0.000607709410227326,0.0006076979661709163,0.3770392393263907,0.620530018945683,0.0006076387811274952
doc24,0.48267833771249913,0.0008728593348193335,0.052669410552377297,0.46203368267046907,0.0008728230907919399,0.0008728866390433035
doc25,0.00044737430054871325,0.0004473795293741126,0.4668833664574516,0.18056328002264369,0.35121116729760976,0.00044743239237209504
doc26,0.46980588202861967,0.001024912844378662,0.0010248853470743095,0.5260947460611958,0.0010248152653209825,0.0010247584534105007
doc27,0.0010462552188398413,0.16185801503655747,0.727215379698907,0.001046386266327463,0.0895061535693631,0.019327810210005163
doc28,0.7786599057153663,0.19245891750160005,0.0003682958024609512,0.00036827537328983545,0.00036826072671119575,0.027776344880571575
doc29,0.7618287522861582,0.17677685600537973,0.0008434223290370679,0.0008433696207537787,0.0008433566164027517,0.05886424314226846
doc30,0.001182376585572052,0.0011823840558662388,0.2834839901455901,0.17724662406827052,0.5357223108868857,0.0011823142578153733
doc31,0.5439748305091815,0.11101251835294246,0.05800891184871526,0.2847711621112067,0.0011164086880404139,0.0011161684899137084
doc32,0.5299736498038335,0.13695342962655765,0.22326281310855461,0.08939738294800352,0.019465667309944625,0.0009470572031060215
doc33,0.0016782285799527238,0.9087841845237674,0.001678714148513422,0.031017131558988588,0.0016781161401733494,0.055163625048604496
doc34,0.560013669099296,0.19971948850310584,0.0004140291151350397,0.0004140252928492422,0.239024800126019,0.0004139878635947972
doc35,0.0014168649286100006,0.9929158562845687,0.0014167829864008186,0.0014167187546370074,0.0014167919425792552,0.0014169851032043575
doc36,0.29990765730480506,0.6861032918874844,0.0034974751009783263,0.0034973103064575603,0.003497537254989594,0.0034967281452850563
doc37,0.19655956754700046,0.17643073087044567,0.5697862153790655,0.05454188822206428,0.001340913050524852,0.001340684930899386
doc38,0.49552975195044446,0.07477931992882363,0.290960857673217,0.1369845254112662,0.0008728409151834781,0.0008727041210651309
doc39,0.08298146560617005,0.33596773958155657,0.06755059330339566,0.00024126827110879128,0.5130177064104054,0.00024122682736357686
doc40,0.003268893985583688,0.16502106294815497,0.0032688799029662098,0.0032691046354570348,0.8219022463749642,0.0032698121528737544
doc41,0.0009295811146084415,0.3602223580140776,0.000929672877561207,0.31362003255251025,0.0009296267417783228,0.32336872869946415
doc42,0.0009562865854776231,0.674947449973759,0.0009563661074537531,0.0009563776046395649,0.0009562100557968495,0.3212273096728733
doc43,0.0017990435441885325,0.7900695342366745,0.2027339357765593,0.0017991085592098707,0.0017993099090156815,0.0017990679743522591
doc44,0.0011685102290158258,0.001168480464834626,0.6392390382809799,0.001168530336522268,0.35608713244995804,0.001168308238689251
doc45,0.0007376891552838288,0.49857746887764015,0.4984719744879884,0.0007376187722492833,0.000737703745247785,0.0007375449615907415
doc46,0.7747620183431586,0.22056394813691962,0.001168475941492492,0.0011685593733381718,0.0011685707110256722,0.001168427494065244
