,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc0,0.1711085494787539,0.0008404730188048101,0.822167400427411,0.0008404452657501636,0.0008405736543749105,0.0008405154289526681,0.0008404941158417444,0.0008404311393318635,0.0008405077867814609,0.0008406096839976068
doc1,0.0013336444598759506,0.0013336029703001258,0.0013337427233590991,0.0013336646055488676,0.0013338013397291189,0.3341389629343169,0.6374174507885776,0.019107890049341505,0.001333657313243408,0.0013335828157073934
doc2,0.0009261088842904468,0.0009260275907769895,0.0009260666957962398,0.0009262166408354745,0.0009261607023972731,0.0009261783440216885,0.9916647865637319,0.0009260172247371731,0.0009261332329821357,0.0009263041204306042
doc3,0.11403332289275092,0.0006758444244430202,0.2573591049264978,0.0006758158610561523,0.0006758099136499891,0.0006758995354856055,0.5197232038695384,0.0006757356095688159,0.0006758388536677154,0.10482942411334138
doc4,0.0018873322018939612,0.0018870329602998792,0.04299827890794696,0.17668572249122835,0.0018871843101773685,0.001887202644009544,0.6543893791197293,0.0018872197514411971,0.0018870716243111609,0.11460357598896234
doc5,0.12384983564314064,0.00033232311043457016,0.09887647741303812,0.0003323325804715993,0.00033229400454914113,0.6339363507597991,0.009770702987666894,0.0003322612319009189,0.00033231294351179747,0.13190510932548713
doc6,0.1181779865429167,0.0005320535140653501,0.0005320230704932216,0.0005320732191583345,0.0005320902621777337,0.1452655679557412,0.0005320948336207079,0.000531977447505594,0.5300924685831169,0.2032716645712042
doc7,0.0012052177960980022,0.22760135411373394,0.0012051838725096675,0.35914010356421616,0.0012050455301895145,0.404822506657302,0.001205128337189272,0.0012049986785936176,0.0012052502536597186,0.0012052111965080014
doc8,0.2485568327183805,0.6603082285887555,0.001000264242611062,0.001000173678796502,0.0010002459953173451,0.0010002996256714017,0.001000256434865638,0.08413318541045332,0.001000217283487614,0.0010002960216610945
doc9,0.0012661469281363376,0.001266105050013606,0.0012659784057694869,0.0012661285853985938,0.0012660814893524473,0.11808949573354421,0.0012663467983987154,0.0012667252111053225,0.46772272916044305,0.4053242626378383
doc10,0.004546249504857007,0.8971980883049328,0.06643063243420416,0.0045464702433264965,0.004546422668566587,0.004547209862905967,0.004546763361430716,0.004545720557019285,0.004546389454824823,0.004546053607932353
doc11,0.0009347223897223129,0.0009347255229420333,0.0009347100666922652,0.0009350239834041866,0.0009348289587453721,0.0009347148836559237,0.000934714408850481,0.991587199801932,0.0009346979301556445,0.0009346620538997968
doc12,0.0010003128518825699,0.0010003104593931333,0.00100035938030548,0.42885458423076356,0.30650156016923524,0.25764159982640283,0.0010002699918434965,0.0010002957660221942,0.0010004080365480928,0.0010002992876032453
doc13,0.0009347223897223129,0.0009347255229420333,0.0009347100666922652,0.0009350239834041866,0.0009348289587453721,0.0009347148836559237,0.000934714408850481,0.991587199801932,0.0009346979301556445,0.0009346620538997968
doc14,0.0012348914735752952,0.001234819349335611,0.0012351358900654988,0.0012350118576511223,0.0012349976449917215,0.3320332838033091,0.6291906605584616,0.030131530943115114,0.0012349219671119848,0.0012347465123828177
doc15,0.0012662208053269592,0.13755889191057122,0.001266207448573858,0.0012662718243125373,0.0012662425807622993,0.199948072246723,0.5691849356149904,0.001266168314100692,0.001266209487472799,0.08571077976716615
doc16,0.35781395924498993,0.2016804936777231,0.0008266227226661861,0.09314049956417902,0.0008266450290869545,0.04790450770562169,0.0008265656043298738,0.0008266189384665425,0.2953273622491365,0.0008267252638000065
doc17,0.148952586500118,0.11266267415711,0.0008931231588911672,0.0008930858290117332,0.0008930166267297605,0.19388395213321322,0.4060994447316727,0.0008930310816842531,0.0008931288356844163,0.13393595694588487
doc18,0.00454625119095474,0.3634121965145868,0.004546401790803606,0.30851476437706826,0.0045461565821305555,0.004546292966177339,0.29624786317177676,0.0045468927494210325,0.0045467348608959225,0.004546445796184958
doc19,0.9927400755636944,0.0008066778242935756,0.0008066600517682941,0.0008066333629686629,0.0008066379843960005,0.0008067804196261476,0.0008065979697833194,0.0008065797206646392,0.0008066825107226661,0.0008066745920822183
doc20,0.13331343796023457,0.0010529310314869938,0.13759735845724105,0.0010529126572199662,0.001052986492140383,0.0010529088090527124,0.4674068335031996,0.0010528501037604032,0.07285628077637975,0.1835615002092846
doc21,0.3343535072962949,0.0006062703775227825,0.03366607016962659,0.0006062343841857505,0.0006062584896148901,0.0006062523077220367,0.35768568066164047,0.024470775989104743,0.09423715720346089,0.1531617931208268
doc22,0.0014086727280166924,0.00140869485311486,0.4901174228285337,0.0014090172282540205,0.1875812346218006,0.0014088762419111498,0.18540342178176678,0.0014085662864901695,0.001408849615956234,0.12844524381415565
doc23,0.0005209039997101064,0.000520906152362465,0.0005208926024754254,0.9953119384943008,0.0005208967208050517,0.0005208982284499615,0.0005208944950097028,0.0005208546337004005,0.0005208969129170441,0.0005209177602693489
doc24,0.001266180514067973,0.051787619202042716,0.0012662386768396818,0.0012661750355829162,0.07082214732200989,0.23866952595139684,0.6311235378607957,0.0012661409921126245,0.0012662133397761445,0.0012662211053753032
doc25,0.6647655575786899,0.0006537548407221031,0.0006537814768513894,0.0006537446502714648,0.00065377202097539,0.22486355352305654,0.0006536835432621112,0.0006537135261447748,0.0006537355664866137,0.10579470327353964
doc26,0.0008698090631565142,0.6836470066567216,0.13133651425448867,0.0008697944726999303,0.0008698495329227451,0.0008698476247904465,0.0008697289264233164,0.0008697370027319575,0.03888627104692488,0.14091144141913992
doc27,0.0007938455675521804,0.04161483459656468,0.09182554354508177,0.34306697527137964,0.0007938796318413226,0.395775576891554,0.0007938384405478299,0.000793929267570707,0.0007938696847307214,0.12374770710317708
doc28,0.0018521779728918554,0.7513411226503756,0.0018522523852183702,0.0018520860788261472,0.0018522609386485633,0.0018521119102026973,0.0018523070016603356,0.001851946334826128,0.10657733671781158,0.1291163980095388
doc29,0.0010104038776991278,0.0010103416818597604,0.11268509667068449,0.07266848253694018,0.0010102707391320986,0.5447402130345529,0.00101040784799925,0.016919167128479913,0.0010103156358740855,0.24793530084677812
doc30,0.07701370100230719,0.09061938972136936,0.0012198420370580147,0.001219773743445411,0.001219936550591663,0.7671562074270168,0.0012197769246488864,0.001219639467355444,0.0012198736924297845,0.05789185943377753
doc31,0.21833455864013485,0.0008623457276377911,0.0008622653115059123,0.09234472045074524,0.0008622679092415036,0.33523446603753654,0.0008622287332908963,0.0008622514717825603,0.0008623064218455727,0.34891258929627905
doc32,0.001316326667563405,0.0013160801365488296,0.0013162173689630254,0.0013161158164264805,0.0013161997495581808,0.1727205145863653,0.0013160166022080368,0.0013160847006826015,0.33491516911104724,0.48315127526063695
doc33,0.29843002702985383,0.14310566760588575,0.0024397675332786866,0.0024397003629335317,0.506189546842314,0.0024395807963634763,0.002439803929822243,0.03763651958186959,0.0024398820106809943,0.0024395043069979656
doc34,0.00044654129708995974,0.00044654840431224504,0.00044655847946355935,0.6776701977407408,0.0004465717831645492,0.10211759608654127,0.2170864369243112,0.0004464720087248944,0.000446540899619584,0.0004465363760320993
doc35,0.0017862971173814254,0.1774243648933268,0.2551679077811756,0.0017862437382104464,0.231856679230935,0.32483402965181113,0.0017860387338738204,0.0017860748703446019,0.001786157935611298,0.0017862060473296914
doc36,0.0010874812685767955,0.5853552109628527,0.001087197964515474,0.001087093907842963,0.11133891855408,0.00108731156162131,0.001087190918150366,0.0010871272303238186,0.001087370809420597,0.29569509682261597
doc37,0.0008335449836136522,0.16794035702738078,0.0008334380593455383,0.0008334110096443584,0.0008334532674762514,0.0008335434355445862,0.0008334841506358819,0.0008333826163237396,0.0008335702909893864,0.8253918151590458
doc38,0.0005182986301939391,0.0005183512439662602,0.000518304916526596,0.06632030497022962,0.0005182837650291143,0.21056867069560906,0.0005182733630213588,0.0005181969794924761,0.0005183129721349675,0.7194830024637966
doc39,0.0952275517696408,0.1926259133383612,0.001031177673942096,0.0010312053254660795,0.17398931009334367,0.3137220890542598,0.00103112393838006,0.0010311533220977395,0.16585627783528298,0.05445419764922555
doc40,0.0004652860147472565,0.12034308180503958,0.0004651922045235436,0.0004652349806906726,0.0004652747128136914,0.00046523038931351,0.26087165715780936,0.00046516224071134677,0.08491885488851111,0.53107502560584
doc41,0.0017244289521963295,0.001724417226585055,0.0017242420561300574,0.9844805065853511,0.0017244824782964403,0.0017244184353860648,0.0017243978152427606,0.0017243103240018297,0.0017244396215748325,0.001724356505235435
doc42,0.0005495945091200507,0.0005495380806400005,0.0005495336251789972,0.0005495386159394896,0.0005495544539976024,0.9950540156756126,0.0005495447888839474,0.0005495847085142953,0.0005495620808487179,0.0005495334612643307
doc43,0.0006946387963119261,0.0006945829364286167,0.33356823155100845,0.07623021667712196,0.0006946589101231134,0.31447529476843744,0.055917035319431874,0.0006945275211905555,0.03777547226924591,0.17925534125070022
doc44,0.21067739742974137,0.0021278151135701324,0.6136432209790798,0.0021282428471943635,0.0021279866027009682,0.0021280878470063603,0.16078377333721727,0.002127785336042272,0.0021278652840547013,0.002127825223392951
doc45,0.0009261330330464993,0.26805143712771173,0.0009261315040977666,0.20128081881042306,0.0009261881783978456,0.0009262202930815746,0.40104550890547985,0.000926137951934474,0.0009261615931584859,0.1240652626026689
doc46,0.002041310350990728,0.002041202280596624,0.14537064415628878,0.22228220171805768,0.00204134592148875,0.6180583815957583,0.0020415080726881407,0.002040974365235375,0.0020411627755898007,0.0020412687633058423
doc47,0.18177090834866316,0.00046959487644737056,0.1909678078165317,0.11216776205596596,0.00046961071572241593,0.24174826685471454,0.10975294432148791,0.0004695376217064404,0.07420058782758979,0.08798297956117075
doc48,0.18069525537407555,0.1955534587935095,0.0013162449880052551,0.001316374967223318,0.0013163126094452044,0.001316136547377484,0.2478901425562744,0.0013160204144167503,0.36796381818211243,0.001316235567560068
doc49,0.0009711561716310418,0.0009710408570127708,0.9912608387514678,0.0009709974120253513,0.0009709797023417977,0.0009709646758751132,0.0009710593647645494,0.0009709517314753893,0.0009709983906088633,0.0009710129427972667
doc50,0.4931977547226876,0.0016133257316106168,0.2346994827072204,0.0016134612596717343,0.0016132574335114612,0.0016133399193121426,0.12643332438381388,0.0016135342830980886,0.13598938736092853,0.0016131321981454286
doc51,0.0015627656426766248,0.0015627534444681642,0.11881098313076392,0.18111920836673415,0.001562786489863137,0.0015628603964289878,0.6457782895952364,0.0015628548026770405,0.0015628212913724238,0.04491467683977929
doc52,0.0012824312952899593,0.4133531644732397,0.0012823235417078443,0.0012823280861965745,0.20139594277806908,0.1306131348661084,0.24694349107486596,0.001282280891679767,0.0012823986454107788,0.0012825043474320036
doc53,0.21857581949832594,0.0011114318008372535,0.001111498328179918,0.3652511242391314,0.0011114327822158594,0.23583484833988436,0.0011114218989583763,0.00111116705308053,0.17366994052255932,0.001111315536827146
doc54,0.0012503342953977764,0.0012503159091477156,0.15877182382893013,0.35231236347341627,0.07092067178422835,0.4104933370789755,0.0012503413032954327,0.0012501466241907463,0.001250262037717537,0.0012504036647004995
doc55,0.6567751598727766,0.0009177597488794542,0.000917734341870471,0.11861346155333563,0.0009176361710701491,0.16914429216678956,0.0009176245323263757,0.000917670754681603,0.0009176576280630211,0.04996100323020719
doc56,0.0033336878080593396,0.003334031516843765,0.003334689821688319,0.13534556570320933,0.003334243238933299,0.003334082627715762,0.3725417571355481,0.0033335701288468482,0.46877379080611076,0.0033345812130444663
doc57,0.10228838793637471,0.0006099333254493434,0.0006099436786257743,0.0006099036588546943,0.0006099167894001445,0.39031247475543135,0.0006099370156100445,0.000609828795623128,0.1843397067348054,0.31939996730982534
doc58,0.15639817101249154,0.0029421005932711145,0.15332758245897843,0.0029416201706856,0.22993487852405214,0.0029416876981539527,0.4426881713270315,0.0029420701557251808,0.0029419108579734053,0.002941807201637221
doc59,0.0304771057995017,0.0005850378607002806,0.7179678455986976,0.000584999823224888,0.0005849967679299299,0.20910443187784072,0.038940749435706384,0.000584941368126281,0.000584919348192314,0.000584972120080026
doc60,0.0024395278548696026,0.002439804876574319,0.002439674375471494,0.002439481667695072,0.002439544729934692,0.002439611144975434,0.0024393074641797167,0.0024400023843196275,0.0024393706162593944,0.9780436748857206
doc61,0.20932033572739986,0.44867244922545313,0.0005526050676207032,0.0005526484323571899,0.0005526164927993706,0.05443776249075301,0.0005526078575040456,0.2255281342331054,0.0005526037993403059,0.05927823667366698
doc62,0.0014495739447963755,0.8642638005126403,0.0014494622713227881,0.0014496079622712229,0.0014496668916542965,0.0014495157547451854,0.0014495855226635966,0.0014495909661614778,0.12413937852151018,0.001449817652234553
doc63,0.0031258398262645473,0.41754872318714437,0.003125614260737974,0.003125516251721869,0.23764960709458016,0.0031257009997987624,0.2202706820412521,0.10577695331326638,0.003125506232838993,0.0031258567923949155
doc64,0.0009260679551062677,0.0009260828714020017,0.0009261081559952793,0.0009260861982901174,0.0009260605322094039,0.0009260469706834301,0.0009261168546796477,0.9916651861805788,0.0009260272774062311,0.0009262170036489813
doc65,0.38394771407505723,0.0013892198307969604,0.0013893832349927977,0.6049383506170246,0.0013892778416075128,0.0013892167804185815,0.0013892334116370187,0.0013893658599234233,0.001389175292106571,0.0013890630564352435
doc66,0.0009260679551062677,0.0009260828714020017,0.0009261081559952793,0.0009260861982901174,0.0009260605322094039,0.0009260469706834301,0.0009261168546796477,0.9916651861805788,0.0009260272774062311,0.0009262170036489813
