,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc0,0.6078363429152005,0.001634205783231891,0.07477476959109707,0.00163417409674755,0.0016345008822000406,0.0016344757150635293,0.07194957499834263,0.0016344931082359646,0.0016343039204955677,0.23236443300161683,0.0016343861836723029,0.0016343398040959652
doc1,0.000523189008830165,0.06600033086784449,0.0005231283067826251,0.0005231061570019209,0.000523147671461935,0.0005232192382214827,0.0005231435064778715,0.09175968669447697,0.0005231042702415074,0.8375311199455568,0.000523189704407159,0.0005236346286969535
doc2,0.000798984250049104,0.559847503710409,0.3605322500307291,0.0007989453171904087,0.053589887887396825,0.0007989177558841689,0.0007988920479704506,0.01963911950296723,0.0007988991527011546,0.0007988624412247709,0.0007989475658721042,0.0007987903376056579
doc3,0.0005644547715679467,0.0005643999272376922,0.31392187284747824,0.06285996093171153,0.0005645108585738536,0.6181380757475611,0.000564386867145903,0.0005644177281092214,0.0005645608166638737,0.0005644440172572184,0.0005644718351063327,0.0005644436515872013
doc4,0.0012955962544405264,0.13318736503980858,0.12325777452804626,0.0012956145427974602,0.0012955147075436604,0.3273765335474654,0.0012957247134895871,0.0012957158744564717,0.405813250826729,0.0012955615102865038,0.0012957909488856777,0.0012955575060509766
doc5,0.0007343648293015108,0.0007343301155538333,0.0007343263651469238,0.03141201843176464,0.0007343115216324261,0.0007344151360154263,0.0007343714447800489,0.0007343528364828114,0.0007343886650771639,0.36108769208191466,0.600890998167808,0.000734430404522509
doc6,0.0014047328717670228,0.0014048893111847417,0.15251111738021816,0.07766155498650205,0.0014047321806642957,0.5385874303099811,0.0014050206460817702,0.136103112464547,0.0014048006160462371,0.0014048048194190072,0.08530309398424953,0.0014047104293388867
doc7,0.001445413949302577,0.11880441207512422,0.0014455909021490413,0.0014453567286484355,0.0014456108914827552,0.17354677675867242,0.0888958036424021,0.001445570747413051,0.0014453617620217433,0.0014454750760256533,0.4516041577616766,0.1570304697050814
doc8,0.0006362970824539259,0.02115542178532486,0.0006362652406138236,0.0006362209388774918,0.000636284373872726,0.25593358307984515,0.0006362800667525856,0.04529679963210346,0.34359732893078526,0.3295630377514174,0.0006362946163175662,0.0006361865016358524
doc9,0.00131255583281603,0.0013124654462840612,0.0013127167182486374,0.0013126364624371292,0.0013133343263874216,0.00131253764876417,0.0013126936061010612,0.10579207754893091,0.8810810655430097,0.001312497882257888,0.001312650196375867,0.0013127687883869945
doc10,0.0007743946219892817,0.0007741426372549994,0.0007742111478746108,0.0007741680909990024,0.0007742213546377541,0.07018367559270627,0.0007741496256557972,0.0007741765240536846,0.6734183258451898,0.0007742967332244689,0.24943017790285646,0.0007740599235579307
doc11,0.5035465473840566,0.08032854160613503,0.0005876493978955768,0.018887306781117667,0.0005877150564834355,0.0005876962598281255,0.05338126379163775,0.0005876811517009125,0.27418170365985395,0.06614849731946985,0.000587703577607006,0.000587694014214036
doc12,0.4739584120751594,0.0007134977033517653,0.10131620671598729,0.0007134177375751085,0.0007134797630271513,0.07671604123150211,0.09677994365033127,0.000713477251824283,0.0007134816128761094,0.24623516863944014,0.0007134670492810797,0.0007134065696444174
doc13,0.0010082745586049448,0.0010083407596282337,0.0010081656190672745,0.0010083385691329134,0.0010082709538382255,0.0010084973715757046,0.001008189379144231,0.0010083508220037369,0.0010082522497570474,0.0010081981576003038,0.0010081975064137692,0.9889089240532336
doc14,0.0010082745586049448,0.0010083407596282337,0.0010081656190672745,0.0010083385691329134,0.0010082709538382255,0.0010084973715757046,0.001008189379144231,0.0010083508220037369,0.0010082522497570474,0.0010081981576003038,0.0010081975064137692,0.9889089240532336
doc15,0.24312918445716977,0.378558604812751,0.0011739420599862283,0.0011739917574618728,0.045186682690724546,0.25623908380141286,0.0011740043982205824,0.0011738382984594,0.0011740661501677433,0.06866828307532163,0.0011740547931175921,0.00117426370520695
doc16,0.000998234529531363,0.11419286099156091,0.09907035970225375,0.5006209605489129,0.000998397349569931,0.0009982132264940776,0.11979519420773309,0.000998396485618796,0.1593327150564026,0.0009982081882755653,0.0009981990394883422,0.0009982606741585842
doc17,0.07218022646462553,0.0008119521289178922,0.27721617631773654,0.07552200749727955,0.0008118678657540848,0.2783330572734753,0.0008118975226183525,0.14167878846375548,0.11699239421086709,0.0008119214878474942,0.0008119542086400531,0.03401775655848263
doc18,0.422518930396399,0.33577552601562133,0.000502168420870163,0.0005021798521617268,0.0005021326338355568,0.19217367924044162,0.04551415278739381,0.0005021451534864365,0.0005021734717273058,0.0005021828367402179,0.000502170521511215,0.0005025586698115846
doc19,0.0009599922119264022,0.0009600209732419962,0.1571440883739231,0.3562263645543491,0.0009600292765410526,0.0009599966829476256,0.08294492813183596,0.30532816736284896,0.09163683315867382,0.0009598993197529832,0.0009598744772194683,0.0009598054767395344
doc20,0.00495168867927803,0.1296303349501911,0.004951082859968988,0.004951953120096838,0.004952702452855869,0.004950682012604265,0.004951780176795791,0.0049505273952710005,0.8208545250802094,0.004950933710144834,0.004951126503203898,0.004952663059379862
doc21,0.0004363893148498645,0.0004363859202800554,0.7830562282394555,0.0004364306062284411,0.0004364146111857394,0.13125267135290739,0.06281779997806816,0.019382082746178492,0.00043642346130789143,0.00043639004941054243,0.0004363787863801685,0.000436404933747801
doc22,0.000756628851938498,0.0007566357382692389,0.06822570556639174,0.0007566191908328586,0.0007566411205574541,0.35944962988044743,0.1048921860001057,0.18588766332760034,0.08246596024266012,0.0007566031952656976,0.13772072921657844,0.057574997669352666
doc23,0.4102152953323312,0.428892519248061,0.08702823534312108,0.0005314576706773855,0.0005314736848467562,0.059862452738847424,0.0005314919408384216,0.0005314581265682815,0.00053151522105257,0.0005315053568740145,0.0005314941964610154,0.01028110114032085
doc24,0.18354674852836178,0.0681978775762053,0.0005519974996656113,0.04644113205546018,0.023773854113068694,0.0005520449474217747,0.0005519807486302305,0.000551964950219431,0.28107134373910897,0.0005520407330772695,0.39365706914858306,0.0005519459601977908
doc25,0.4301844554100257,0.001718775266489383,0.0017186255800566302,0.0017186260686118252,0.0017185356488113141,0.18311287937051784,0.0017187750445229722,0.21680713371194554,0.1561462311921001,0.001718558550095219,0.0017187051376282047,0.0017186990191952929
doc26,0.529860971233101,0.0002889328346522385,0.00028889470522732705,0.0002889066287608129,0.0002889057774135915,0.00028893612374810524,0.00028892092479907626,0.0002889652264017969,0.43834046153952744,0.0002889232864856567,0.0002889322018209293,0.029198249518061933
doc27,0.08047586422829545,0.0012318268853246928,0.001231752524933547,0.0012317235144391773,0.0012320487603261743,0.41884869544596254,0.0012316683145123769,0.0012318207569038042,0.0012318777207923804,0.21255748940084307,0.27826358433052545,0.0012316481171413185
doc28,0.4194941071169871,0.0011739367357376264,0.0011740188202557186,0.0662310441319408,0.37309059139908646,0.0011740471757950832,0.0011738810444853805,0.0011739471281530835,0.07025251858273612,0.06271395412226242,0.0011740432878122769,0.001173910454747993
doc29,0.03764473224291534,0.13207330925883096,0.0008996673363857572,0.0008994395116166641,0.0008994619135862073,0.000899541854267568,0.11608032642953407,0.0008996105331986425,0.6109637673560117,0.09694127272857726,0.0008994815800140153,0.000899389255062003
doc30,0.31038354494912396,0.0007453684822973627,0.0007453633385248757,0.0919892289321963,0.3159291747700321,0.0007453087680909742,0.09221573890541053,0.0007456473189814606,0.0007453457190939503,0.0007453852720942945,0.18426462461938317,0.000745268924771169
doc31,0.0023704173442758458,0.06083426761115094,0.0023698245734136976,0.002370200443026855,0.002369903340279988,0.16670857753581353,0.002370414641402568,0.09510958336580164,0.6583862523232065,0.0023704039688881395,0.0023700805527972746,0.0023700742999431066
doc32,0.0023160378210874836,0.002316340510753421,0.002316589815269493,0.002315837964178137,0.0023153992718489614,0.002316001791140384,0.002315321057872513,0.002315058282800385,0.9745259365116513,0.002316302049225242,0.0023158179416851348,0.0023153569824876557
doc33,0.0012789770956985426,0.0012791347860705413,0.0012794003506736353,0.10036663456120253,0.001278990512497521,0.001279065774990109,0.0012791241846531701,0.0012792704886882185,0.8106377258200447,0.0012790112465079222,0.07748341205010607,0.001279253128867247
doc34,0.008931579821071931,0.008931980361110526,0.00893393756916553,0.008929392747975027,0.00893164251266743,0.19864492801225797,0.39718181796621305,0.00893057455908516,0.008929774250138188,0.008931774103940367,0.32379278936234435,0.008929808734030657
doc35,0.002370534334188224,0.0023704858469248856,0.002370310069959874,0.0023701639872760923,0.2647253189544912,0.002370335722715837,0.20073263189477383,0.0023704485137583157,0.5132092019611508,0.0023701639706914432,0.002370401005842806,0.002370003738226631
doc36,0.0034255458891600853,0.003425807234148011,0.0034251143079128328,0.003425347203198365,0.26467986841529206,0.0034260080984586856,0.2544155006710625,0.0034250051401324057,0.45007526915671,0.0034252159375963193,0.003425529093051504,0.0034257888532770917
doc37,0.14132625849989466,0.17556650920802896,0.0020328765927497567,0.002032731262645283,0.0020328916313989407,0.0020330120968371206,0.5002791118735547,0.002032779829522155,0.16656541195503013,0.002032826478419189,0.0020328170101878234,0.002032773561731497
doc38,0.0007863082600600832,0.0007862840358887514,0.0007863768161241224,0.0007863212950315908,0.0007862518451700406,0.0007863234821817093,0.000786368131389074,0.000786392195716294,0.7465033248521371,0.0007863573755612817,0.0007862923595761879,0.24563339935116385
doc39,0.0010967215335951062,0.0010968018894569245,0.41648218100587076,0.0010969307758113868,0.0010968200913266178,0.1321746682806253,0.08008353426753821,0.001096864949263079,0.3624854018257628,0.0010966250178608067,0.0010966974070207637,0.001096752955868128
doc40,0.42168881980526557,0.0006985005196549299,0.05452710120278681,0.013018473080420553,0.0006985115074927673,0.45145221610705644,0.0006984930141433665,0.05442387523140987,0.0006984493550960101,0.0006985488443732681,0.0006984678027293985,0.0006985435295709648
doc41,0.30067016463038604,0.0016080233808359178,0.001607904892922612,0.00160800551494232,0.05679182628859924,0.37706532680780025,0.0016079060233858962,0.25260871607631635,0.0016079943142277271,0.0016081329680590762,0.0016080672596174954,0.0016079318429069974
doc42,0.0008052327535565853,0.0008052169836688815,0.0008052849670967807,0.0008052659089107495,0.0008052271228275483,0.0008053297724329066,0.000805342645668441,0.0008052768562474773,0.9911420366256685,0.0008051993005830995,0.0008053185561588619,0.0008052685071802399
doc43,0.2594058400250882,0.1903162786414908,0.003970397790595461,0.003969888802498957,0.003969267148037858,0.0039688521419228824,0.003969822280867112,0.00396912600140523,0.0039687239104885825,0.514553662939145,0.003969432320946059,0.003968707997514057
doc44,0.0004271107437388089,0.00042709297925465985,0.0004271911844100351,0.00042716022540275597,0.0004271575207758999,0.2711866457300056,0.24944870997630975,0.0004271802621131995,0.3735530565806808,0.0004271340862878144,0.10239450277333054,0.00042705793769007766
doc45,0.0017796145115999277,0.001779557626725088,0.9804226876835241,0.0017798161749883387,0.0017796739899822575,0.001779816607211556,0.0017802851894996158,0.001779545524617978,0.001780081365402329,0.001779620244201843,0.001779765346794803,0.0017795357354520548
doc46,0.0004029822443342928,0.000402991293761367,0.1382358331193633,0.673738151283453,0.0004030224114519204,0.1448069119595064,0.000402968414742634,0.03999517364591827,0.0004030037179040712,0.00040299878190555143,0.00040297426897117065,0.00040298885868814637
doc47,0.22099301277229674,0.000825242908571835,0.3429388090431398,0.34309608093092014,0.0008253163466247262,0.08636997099726987,0.0008252123780324202,0.0008252245156119651,0.0008253365335849212,0.0008253004882056143,0.0008253106410671965,0.0008251824446746871
doc48,0.0025514454688536376,0.08869532486975558,0.341103096754609,0.1677308962098318,0.0025516284271946323,0.3367807413912172,0.002551695674951721,0.0025518474412156815,0.0025518623142361157,0.0025514273264317278,0.0025518467860030794,0.04782818733569988
doc49,0.0045061190661255315,0.00450620840781394,0.004505299813475237,0.004505739868866423,0.004504916114633325,0.9504364933075913,0.004505526525515021,0.004506346975384803,0.004505322430467186,0.0045072521867919315,0.004505967923859982,0.004504807379475335
doc50,0.0018455180589561563,0.0018455066219358173,0.0018455610537045975,0.001845271893561925,0.0018452772743017584,0.6888088989534592,0.0018454705564849895,0.001845435427252822,0.0018454278117371332,0.13051080460745368,0.14402881008947166,0.021888017651680337
doc51,0.07937969642626315,0.33747555305722826,0.0004307961416548464,0.0004307851440201875,0.36204976238139625,0.0004307463725762828,0.00043080617277987157,0.00043073928111885646,0.1292730817487378,0.08880648457634556,0.0004307937967071421,0.0004307549011717554
doc52,0.24182056363500085,0.001096907300264148,0.001096779609516592,0.5895570072353897,0.15875081075907055,0.0010968083610441166,0.0010970049943390642,0.0010968120308423224,0.0010969110458485675,0.0010967299621824165,0.0010969680698851506,0.0010966969966163373
doc53,0.0012629121057246694,0.0012628991983491802,0.0012627516660961016,0.0012628619825532685,0.0012628236797314826,0.001262864031371895,0.001262855293192608,0.001262780828116035,0.2610450626036076,0.7263264052403973,0.0012630302330109682,0.0012627531378488874
doc54,0.002551535876865216,0.15123708782329165,0.0025518819253607604,0.0025516905105166694,0.002551802597118964,0.715448605257966,0.002551569765168656,0.0025518604613031575,0.002551484497687304,0.0025515555390718567,0.11034942359203524,0.0025515021536145033
doc55,0.0016618086580286685,0.3157737643854858,0.3294042549751209,0.14935161156538554,0.0016616657384297892,0.001661516384298058,0.0016616156546241962,0.0016616583742322295,0.19217749515172972,0.0016614242434554543,0.0016615190906275373,0.0016616657785820622
doc56,0.0033119230619771643,0.003311760869468231,0.9635667279797387,0.0033126093095151416,0.0033122822685053587,0.0033121964792715616,0.0033124713105449066,0.003312355349078649,0.0033118544820709282,0.0033117517050095277,0.0033120192039976706,0.003312047980822194
doc57,0.043126199118720676,0.545393225738418,0.2723847288462304,0.0015826359475231385,0.0015825460257269661,0.001582480155670364,0.12643503839941495,0.0015824399790357795,0.0015828465171036446,0.0015825271625024844,0.0015828594139676371,0.001582472695686069
doc58,0.001295517057508386,0.001295569403226999,0.46918040523049775,0.4900977400151087,0.0012954906594408598,0.0012955862790673522,0.02906161808228379,0.001295611430646668,0.0012956319786899032,0.0012955487919398213,0.0012955402006301585,0.0012957408709595869
doc59,0.2815360706309401,0.0006129095524335491,0.05642525437489791,0.0006128819333110964,0.111370076368236,0.2219163006379662,0.0006129022553277763,0.000612886180904066,0.23199989088481052,0.09307498648729112,0.0006129219792543355,0.0006129187146273214
doc60,0.001279149759875549,0.001279115205687353,0.0012790965541617434,0.0012791501675548293,0.001278917569626692,0.0012789789886858169,0.0012790697983653513,0.0012789952444198333,0.8385934218169053,0.0012790605881260668,0.1486160839538366,0.0012789603527549466
doc61,0.0006936902613573663,0.0006936152579754912,0.0006937877181553037,0.0006936513201952816,0.0006936960409825283,0.1287992211884545,0.0006936822036238259,0.0006937324095277566,0.6175003010082025,0.0006936811201294973,0.24745733502906622,0.000693606442329652
doc62,0.0011879555074268279,0.5326683591288361,0.0011881066406607178,0.0011881612372526711,0.001187934966871637,0.0011880262679810902,0.0011879828756328928,0.001188079196477715,0.0011880481305068704,0.11233847556275765,0.34430111366532123,0.0011877568202746638
doc63,0.0014048050396696763,0.17315573478976207,0.0014050437221527659,0.0014048855718232498,0.0014048587300867386,0.3146323932732741,0.001405131073531227,0.2881970901391909,0.0014049352905639622,0.0014048684084602863,0.2127752066363567,0.0014050473251284558
doc64,0.0009418303647511855,0.0009420425695132648,0.0009417646962769346,0.0009417884258991225,0.0009417535871484895,0.0009417478566686064,0.0009417653795599397,0.0009417619129327736,0.0009417195968280547,0.0009417312502971444,0.0009417836172543624,0.9896403107428702
doc65,0.0009418303647511855,0.0009420425695132648,0.0009417646962769346,0.0009417884258991225,0.0009417535871484895,0.0009417478566686064,0.0009417653795599397,0.0009417619129327736,0.0009417195968280547,0.0009417312502971444,0.0009417836172543624,0.9896403107428702
doc66,0.0009882234549641559,0.9891294089065717,0.0009882077865931704,0.0009882370323311066,0.0009882408900853377,0.0009882172096387226,0.0009882817190175605,0.0009882584855770708,0.000988254950685506,0.0009882227663120143,0.0009882385639701304,0.0009882082342534998
doc67,0.4735999289334067,0.000609184059628695,0.0006091657422834052,0.0006091627308555961,0.0006090996791156827,0.0006091206390573721,0.1713588597837639,0.0006090908496809577,0.23910743181344066,0.11106072446488623,0.000609166255245402,0.0006090650486355006
doc68,0.49417048913123746,0.48155286431776495,0.0024275179259523557,0.0024276422700294305,0.0024280828251166896,0.002427893422698242,0.0024276619152668925,0.0024274730157833988,0.002427620340121831,0.002427519652028546,0.0024276242748602875,0.0024276109091399727
doc69,0.001263036001660131,0.0012630271956137577,0.11264504723634115,0.09078071937620329,0.0012630236581026107,0.25197025903685716,0.001263037786565462,0.0012629014119611417,0.46320870205520104,0.07255448078998886,0.0012630270816818647,0.0012627383698234397
doc70,0.8429888865248294,0.0020751272809796982,0.0020748941669856183,0.002074957630447765,0.002075274334088475,0.0020750481241381354,0.002075601245436479,0.13625928945273139,0.0020753965359432648,0.0020751121798276606,0.002075222818209983,0.0020751897063820113
doc71,0.0009243783918612073,0.21438699656059074,0.0009243633071890471,0.0009243355057539652,0.0009243104301028489,0.6665829111540503,0.04682582066345234,0.06480925434395245,0.0009244458972934146,0.0009244017509486612,0.0009244451887666238,0.0009243368060384155
doc72,0.2351178009899433,0.0009508339186523306,0.0009508328476799358,0.0009508304018368721,0.0009507620859693164,0.19864273267414295,0.0009507223104481058,0.11746810319631024,0.000950821916724739,0.000950776535099961,0.4411646180763121,0.0009511650468800999
doc73,0.0017488049731921964,0.37634185801261016,0.04472676003067067,0.0393678738638636,0.1710376333954961,0.001748816922011526,0.21985933890135326,0.0017487596825530656,0.07639167649608472,0.06353127729157046,0.0017485450672658348,0.001748655363328357
doc74,0.003012760670142632,0.12505609916563953,0.003012188622572214,0.003012388040039893,0.003012382013192539,0.003012327238421816,0.003012683765510859,0.0030122621323293007,0.8448189896463489,0.003013048846296705,0.003012709418584523,0.003012160440921044
doc75,0.0012168543477820751,0.0012168958933311681,0.0012168642419715626,0.001216751069401574,0.0012170377008956464,0.0012167939581706239,0.15386456420433922,0.0012168020950330675,0.5534993652837106,0.28168442970057256,0.0012168054787066382,0.0012168360260852624
doc76,0.0011879621784423448,0.0011880252397013372,0.001187874560799697,0.0011878553305953914,0.001187822759420533,0.0011878336139867544,0.001187852412409546,0.0011879997272108232,0.0011878723054997383,0.9869331287778905,0.0011880206383106358,0.0011877524557328508
doc77,0.0015580924988006614,0.350027723799749,0.07106737579034329,0.001558129721300251,0.0015581489167059267,0.0015579267399118359,0.001558072167635089,0.001557878083208906,0.564882563975867,0.0015580764322686408,0.0015580949868268547,0.0015579168873824472
