,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc0,0.6099302665972152,0.0016342090884134612,0.07181017595598818,0.0016341715767344983,0.0016345055424697675,0.0016344806797755679,0.07539102564616983,0.0016344572719000062,0.0016343004409578796,0.22979368903879197,0.0016343821321698263,0.0016343360294137183
doc1,0.0005231917992210873,0.06700527718964368,0.0005231295922265332,0.0005231076938240092,0.0005231491536414114,0.0005232169703133319,0.000523139967280598,0.0904896635208833,0.0005231049496330712,0.8377962007014184,0.0005231865702037657,0.0005236318917108554
doc2,0.0007989807028961716,0.5631557041904983,0.3535079333846535,0.000798938709386229,0.057928306901266394,0.0007989199287788062,0.0007988963284270819,0.01901682376934599,0.0007988977331494113,0.0007988633969168621,0.0007989385690013376,0.0007987963856800209
doc3,0.000564456305213822,0.0005644004128784114,0.31970110085456266,0.05882425274119741,0.0005645132605030278,0.6163945467829534,0.0005643870587179218,0.000564418483182281,0.0005645610602752201,0.0005644441110718125,0.0005644723850776606,0.0005644465443666305
doc4,0.0012955994165563189,0.12842898807813097,0.12185572543686081,0.0012956164674538233,0.001295511168871431,0.3267070729744824,0.001295751928299683,0.0012957239544343284,0.41264310403438054,0.0012955628239623015,0.0012957862568933297,0.0012955574596739982
doc5,0.0007343659625259871,0.0007343245230512931,0.0007343303968123954,0.028723770426036684,0.0007343104896317509,0.0007344195536035526,0.0007343558181676468,0.0007343528565920039,0.0007343830468145449,0.3546045513127547,0.6100624028366267,0.0007344327773829102
doc6,0.0014047306998244392,0.0014048673855161513,0.14006012097793993,0.08517804382139778,0.0014047137752268009,0.5406638241862983,0.09406094859133722,0.1302035497785858,0.001404749515823995,0.0014047821245042123,0.0014049875681636159,0.001404681575381902
doc7,0.0014454119486499808,0.11787446461452944,0.0014455715417210427,0.0014453559588638331,0.0014455528006238848,0.17531829887531272,0.09171947721799516,0.0014455726048330075,0.001445361062603701,0.0014454788283519246,0.4490122506234815,0.1559572039230337
doc8,0.000636295063213405,0.021173081620776905,0.0006362651788360368,0.0006362210350650639,0.0006362846007179983,0.2561233828557318,0.0006362749226337912,0.04566837358372677,0.34500156888647554,0.32757977416528405,0.0006362918720251836,0.000636186215513652
doc9,0.0013125557609337227,0.0013124689295691144,0.0013127152123913464,0.0013126395535734735,0.0013134400746996845,0.001312538035110273,0.0013126806322537234,0.10467495534260288,0.8821980613790661,0.0013124975965287961,0.0013126830420536252,0.0013127644412172686
doc10,0.0007743455524254424,0.0007741355258445972,0.0007741974729132506,0.0007741628871825858,0.0007741983970906877,0.04887842887032758,0.0007741519532845922,0.0007741825760596308,0.6570211542560644,0.03621557949260975,0.25169140354741976,0.0007740594687776316
doc11,0.5005402314215154,0.08543340898335657,0.00058764912205101,0.019004311231255348,0.0005877132098112659,0.0005876951944469796,0.05419181085928598,0.0005876795474918965,0.2733668325776691,0.06393727153157519,0.0005877014227863142,0.000587694898755064
doc12,0.47861557235845137,0.0007135059699688805,0.09976065595367124,0.0007134191181490174,0.0007134845487445369,0.07369140604553999,0.09717954478927635,0.0007134810334297636,0.0007134858281357395,0.24575857058049833,0.0007134651964635483,0.0007134085776714469
doc13,0.001008271968080331,0.0010083401705938974,0.001008167446588395,0.0010083395934795574,0.001008268756051618,0.0010084757491922852,0.0010081912594699554,0.001008353881546254,0.0010082532809529378,0.0010081979219152166,0.00100820120745813,0.9889089387646713
doc14,0.001008271968080331,0.0010083401705938974,0.001008167446588395,0.0010083395934795574,0.001008268756051618,0.0010084757491922852,0.0010081912594699554,0.001008353881546254,0.0010082532809529378,0.0010081979219152166,0.00100820120745813,0.9889089387646713
doc15,0.2413666363171117,0.38389067979985664,0.0011739472502108233,0.0011739934531970343,0.04393963802295107,0.2571533376434257,0.0011740099357576933,0.0011738385801376022,0.0011740703296484523,0.06543152726613133,0.001174053758960354,0.0011742676426116027
doc16,0.0009982315248606947,0.11612192341233171,0.10131165223801948,0.497948931815519,0.0009983812635265621,0.0009982063377371845,0.1248728785758285,0.000998388273389027,0.15275673188970715,0.000998204069537662,0.000998209294252187,0.0009982613052907552
doc17,0.06784882446250075,0.0008119502155201466,0.27391611034162505,0.09346427325164709,0.0008118683379123118,0.2729207965339891,0.0008119010192546953,0.13527751813143343,0.11890277859764996,0.000811918938199054,0.0008119560567484899,0.03361010411351984
doc18,0.4050545663251085,0.3409362729949886,0.000502170105994872,0.0005021808402316085,0.0005021321084083083,0.1899418665142106,0.06004958641339147,0.0005021457862117429,0.0005021734106610684,0.0005021790134691088,0.0005021697179043303,0.0005025567694199226
doc19,0.000959995980982654,0.0009600144463869194,0.15871498494718403,0.35315988305459733,0.0009600318003993458,0.0009599933265005286,0.08121629953387376,0.30786972199058993,0.09231949510344777,0.0009598989318405655,0.0009598745894186864,0.0009598062947785309
doc20,0.004951775177399364,0.12874778596915104,0.004950990503033767,0.004951932503712589,0.004952084516816995,0.0049506941088960895,0.004951785987295346,0.0049505279671096135,0.8217369129446038,0.0049510660920525995,0.004951415700898619,0.004953028529030213
doc21,0.00043639026187116076,0.00043638561652984943,0.7824484980663025,0.00043643714855249357,0.00043640706531257055,0.13010923764918952,0.06534739306670309,0.01860365516139217,0.00043642469939571347,0.0004363877567712289,0.00043637834969670753,0.00043640515828286274
