,topics0,topics1,topics2,topics3
doc0,0.1702670512290262,0.8276575910209465,0.0010376832523456192,0.0010376744976816376
doc1,0.06865242000026084,0.4264407825966354,0.17487526205929704,0.3300315353438067
doc2,0.5044614325971983,0.0007976155791505462,0.31751745587972247,0.17722349594392872
doc3,0.13637366750166238,0.19124417272874233,0.0016560042656478468,0.6707261555039474
doc4,0.5063057337575262,0.15263064292003836,0.03062215564725808,0.3104414676751773
doc5,0.0010163932993464593,0.0010164522424244717,0.9969506886489119,0.0010164658093172005
doc6,0.0010163932993464593,0.0010164522424244717,0.9969506886489119,0.0010164658093172005
doc7,0.0992588821226901,0.02726999248172249,0.000744267407273413,0.8727268579883141
doc8,0.0005769047036046424,0.1414482252100616,0.0005767797145603238,0.8573980903717734
doc9,0.47404933725606896,0.4198212474034927,0.0005366102351410839,0.10559280510529732
doc10,0.30459757253081043,0.502809552335732,0.0005225639584443955,0.19207031117501325
doc11,0.12660621100689165,0.0007976291959126676,0.10238399417856975,0.7702121656186259
doc12,0.24268587385396537,0.5186911380678925,0.23772510098246213,0.0008978870956801403
doc13,0.004903232999528379,0.5272612611907361,0.22711314562584367,0.2407223601838918
doc14,0.0021556192458765185,0.189682142699918,0.002155605906223359,0.8060066321479822
doc15,0.17248037261320245,0.0007498394702287405,0.000749774073414518,0.8260200138431544
doc16,0.24208908642122934,0.7551091437380275,0.0014008292260043963,0.0014009406147388905
doc17,0.9992213762094979,0.00025955418861740734,0.0002595116368170256,0.0002595579650677481
doc18,0.4529330109750256,0.04094945358672711,0.0004893574016500676,0.5056281780365972
doc19,0.0007176070712743224,0.2195614144599149,0.4673327136322138,0.312388264836597
doc20,0.0014413403234406245,0.0014411202474828057,0.0014412131688582952,0.9956763262602183
doc21,0.9758024630259947,0.008065037466761227,0.008065377457462625,0.00806712204978128
doc22,0.5702334451775202,0.007463393324210566,0.007463257811404237,0.4148399036868652
doc23,0.6309347195881534,0.08746105222880217,0.001773732994041341,0.27983049518900316
doc24,0.01852600895275218,0.01852153027305504,0.9444303604918035,0.018522100282389292
doc25,0.9680751957117292,0.010639159101360818,0.010644860542094119,0.01064078464481585
doc26,0.9836909455376069,0.005436929279762124,0.005436016392235399,0.005436108790395379
doc27,0.9758007887047614,0.008065689352915222,0.008066802834216097,0.008066719108107462
doc28,0.00543683343216465,0.0054351080222104645,0.005436098156055457,0.9836919603895693
doc29,0.00806714581386572,0.008066488268709197,0.008066108259942589,0.9758002576574826
doc30,0.964279181626956,0.011907774756570524,0.011905202291500189,0.011907841324973353
doc31,0.9805164806038987,0.006494409416281146,0.006494320102026285,0.006494789877793773
doc32,0.018526619111205112,0.018518954360374224,0.018525433101558863,0.9444289934268618
doc33,0.6332421051682353,0.005435322387304683,0.005435483772806789,0.35588708867165314
doc34,0.6906272585039221,0.306754057224298,0.0013095681115827258,0.0013091161601970747
doc35,0.005156464655809859,0.005155646192180896,0.005155617137230535,0.9845322720147788
doc36,0.9805156805721604,0.0064938614747158145,0.006495881475589359,0.006494576477534429
doc37,0.10405307330358604,0.000897980788043825,0.18781595943874954,0.7072329864696206
doc38,0.0012289103262011828,0.4377242858216054,0.20664420181623444,0.354402602035959
doc39,0.0013814601323182247,0.0013814994800237198,0.0013816781092833375,0.9958553622783747
doc40,0.4018619919836666,0.0020248832286848873,0.002024843885648605,0.5940882809019999
doc41,0.0006121213358144769,0.9981636284843415,0.0006120880276283978,0.0006121621522155592
doc42,0.5179787734293714,0.1960545195493508,0.0012759409284785737,0.2846907660927992
