,topics0,topics1,topics2,topics3,topics4,topics5
doc0,0.0565457824314255,0.000836308237445882,0.9401088491952357,0.0008364039872386925,0.000836290005333384,0.0008363661433208223
doc1,0.19819607934555242,0.0013059253357430173,0.566420494830495,0.0013058191157408296,0.019324771843849085,0.2134469095286197
doc2,0.24479408454134516,0.0009943742253487355,0.15405728551149234,0.0009942448482250306,0.000994229895531605,0.5981657809780572
doc3,0.1253889550700227,0.0006776619550665734,0.6391687408467804,0.0006776986156646266,0.0006775805403721634,0.23340936297209358
doc4,0.11302841807445599,0.16432209844043727,0.001938441113103681,0.0019382911215320797,0.001938516148472412,0.7168342351019985
doc5,0.00033167071523889307,0.01513535981448427,0.5633827748883192,0.3998332515430673,0.0003316138125526046,0.020985329226337883
doc6,0.4196924176030479,0.0005248134595262011,0.09570735405138263,0.41128315353568384,0.0005247252680363029,0.07226753608232313
doc7,0.18266827667444488,0.23904836940927623,0.5746506822840204,0.0012108845053037435,0.0012108320513365277,0.0012109550756182912
doc8,0.19304814419509309,0.0009942456600830617,0.2953846493963504,0.33874697667646714,0.17083171560946886,0.0009942684625375393
doc9,0.4093190696724512,0.13178811355069797,0.1006376401528248,0.35574202324644605,0.0012565784514204999,0.0012565749261596304
doc10,0.37576522437861926,0.007354893646916676,0.007355216802740054,0.30808076030361337,0.007353861129878656,0.294090043738232
doc11,0.0009382596010906735,0.0009384324738992163,0.000938297071592834,0.0009382863741192948,0.9953084144315836,0.0009383100477144646
doc12,0.1127384455219053,0.5714343446089739,0.22018811297765026,0.0009563425730071549,0.0009564429651153253,0.09372631135334784
doc13,0.0009382596010906735,0.0009384324738992163,0.000938297071592834,0.0009382863741192948,0.9953084144315836,0.0009383100477144646
doc14,0.12138830770920227,0.07513700638755168,0.6288213316657204,0.0011964248005736564,0.019780376202873862,0.15367655323407808
doc15,0.001241084433850965,0.0012411323655616897,0.2702114531337938,0.15986263415408408,0.0012410689230362962,0.5662026269896733
doc16,0.0008159244366680679,0.1276576864316892,0.7789184716061088,0.09097626213030958,0.000815883687800483,0.0008157717074238715
doc17,0.0008805475089141178,0.0008805055448942084,0.2017831137850308,0.37666046198073805,0.0008804473452186325,0.41891492383520423
doc18,0.006026401321851093,0.0060259843010209094,0.858694208673668,0.006025799788906996,0.11720170174052674,0.006025904174026193
doc19,0.12109052768332777,0.0007901271105005444,0.6149198529873509,0.261619376256168,0.0007900496629459822,0.0007900662997067277
doc20,0.33375308885722765,0.0009943351372586273,0.24977461176915347,0.09607647796145391,0.0009943690958807937,0.3184071171790254
doc21,0.18153719858133527,0.0005969671539026193,0.24397500336633576,0.13644395261617498,0.01788802325858683,0.4195588550236645
doc22,0.1878873287533792,0.20157086160556661,0.0014168594028660807,0.07812839317816887,0.00141660523219159,0.5295799518278275
doc23,0.0005477635426445371,0.9972613175308681,0.0005477638687372661,0.0005477387757735872,0.000547681994691019,0.0005477342872854898
doc24,0.4286564451283381,0.001397068146308264,0.0013971521246707063,0.001397181313274187,0.001396978290440587,0.5657551749969683
doc25,0.08405243021988154,0.01661430984577477,0.8112397466058658,0.08678262936679897,0.0006554484108260943,0.000655435550852662
doc26,0.415285617763227,0.0008092252081872254,0.0008093666041907563,0.5814773541444749,0.0008092124344410101,0.0008092238454792015
doc27,0.12026746362898001,0.5056677072071724,0.24143504370817162,0.09058687466149302,0.04124650986559324,0.0007964009285897306
doc28,0.6384063575318809,0.0017363492175405755,0.0017363712024549677,0.35464822262608364,0.0017362583589329648,0.0017364410631069893
