,topics0,topics1,topics2,topics3,topics4,topics5
doc0,0.056604524416218695,0.0008363081275313263,0.9400501086778391,0.0008364034630325146,0.000836289858630088,0.0008363654567482701
doc1,0.19811797286031416,0.001305925009843617,0.5666294735607535,0.0013058191699537593,0.01931717648323748,0.21332363291589743
doc2,0.2446340162613092,0.000994374173039815,0.15498222713318285,0.0009942446941470316,0.0009942298303235748,0.5974009079079975
doc3,0.125337639889993,0.0006776619092561477,0.6387555740789728,0.0006776984923498688,0.0006775805575639157,0.23387384507186446
doc4,0.1129150253487585,0.16488428832889698,0.0019384420379354344,0.001938291017766932,0.0019385156858803348,0.7163854375807617
doc5,0.00033167075962345626,0.0151924143497416,0.5632571064872725,0.4000067498680385,0.00033161373403751043,0.0208804448012864
doc6,0.41983913620941316,0.0005248134490670176,0.09544436394851917,0.4112944859011303,0.0005247252061910817,0.07237247528567935
doc7,0.1826836902438228,0.2388425305215268,0.5748411077471091,0.0012108846471268766,0.0012108319901967095,0.0012109548502178455
doc8,0.19467698475139547,0.0009942457718885758,0.29508343114164415,0.3366447437134862,0.17160632620858224,0.0009942684130032826
doc9,0.40519056549282234,0.1349321089419997,0.10321230148218936,0.35415187046405194,0.0012565784117166293,0.0012565752072200554
doc10,0.37509459793455274,0.007354896044821892,0.007355215093121847,0.3076817190298139,0.007353860088760364,0.2951597118089292
doc11,0.0009382597795699018,0.0009384329635058677,0.0009382973096095888,0.0009382865883508836,0.9953084135921413,0.0009383097668224894
doc12,0.11309960992901728,0.5710631202320398,0.2207991244991057,0.0009563428440876907,0.0009564422216138,0.09312536027413587
doc13,0.0009382597795699018,0.0009384329635058677,0.0009382973096095888,0.0009382865883508836,0.9953084135921413,0.0009383097668224894
doc14,0.12092831227593928,0.07446406162082131,0.6312904833464872,0.0011964246981345506,0.019764228895350244,0.15235648916326752
doc15,0.0012410842942414608,0.0012411326215247362,0.27047953417096343,0.15982624816219898,0.0012410686365968856,0.5659709321144746
doc16,0.0008159246310164674,0.127969454925958,0.7786321061107115,0.09095085662651656,0.0008158857340079384,0.0008157719717894832
doc17,0.0008805476110615589,0.0008805056835007781,0.20185558149569638,0.3767368714360704,0.0008804477452025377,0.4187660460284684
doc18,0.006026277271979557,0.006025986656743583,0.8586953555078294,0.006025803253193412,0.11720067567539134,0.006025901634862613
doc19,0.12240268932032668,0.0007901271594578481,0.614689271071899,0.26053779584196773,0.0007900502657620389,0.0007900663405866939
doc20,0.3338526170402362,0.0009943351497800216,0.2500620365107147,0.09583924394506453,0.0009943703717947795,0.31825739698240985
doc21,0.1816499447074378,0.0005969671267626738,0.24361038447972058,0.13602590512605164,0.018044704045008457,0.420072094515019
doc22,0.18763907999168242,0.20113940018245888,0.0014168589576945413,0.07886272337787821,0.001416605179822514,0.5295253323104634
doc23,0.0005477636497844912,0.9972613173088375,0.0005477638791546135,0.0005477388683757488,0.0005476819595074549,0.0005477343343401034
doc24,0.4286428116226824,0.001397069239479602,0.001397151441734282,0.001397181307888357,0.0013969781578702116,0.5657688082303451
doc25,0.08480746207022102,0.016507657771407835,0.8112419128851882,0.08613208289219623,0.0006554487534416766,0.0006554356275449737
doc26,0.415841004279048,0.0008092250670904185,0.0008093635056798882,0.58092197160106,0.0008092123195654723,0.0008092232275562297
doc27,0.12005370947966217,0.5057474681719897,0.24145116627456206,0.09055998079927864,0.041391274438491873,0.0007964008360155946
doc28,0.6388975724401669,0.0017363491751709666,0.0017363712661754747,0.3541570078061935,0.0017362582167340312,0.0017364410955591667
doc29,0.0010043630360740243,0.11130722182094155,0.4327362149709942,0.3289513126377522,0.0314811470143112,0.09451974051992693
doc30,0.0012109172775193466,0.03505359199136031,0.6774033345866816,0.2839104068839144,0.0012107995855087522,0.001210949675015667
doc31,0.122610659049077,0.17087201718178963,0.2500232259561536,0.4548073932576304,0.0008433372836813246,0.0008433672716679981
doc32,0.12558055409935098,0.2656230962307644,0.0013060304929573177,0.6048789814558827,0.001305675109004327,0.0013056626120402054
doc33,0.22467218617007834,0.3549997413424158,0.37490314460841734,0.0024046219167579925,0.04061557317494336,0.0024047327873872168
doc34,0.0004555262550712471,0.8494802251269666,0.012062724087009072,0.0004556162357131876,0.00045541923158323456,0.13709048906365656
doc35,0.0017673336579545184,0.21262156587823944,0.5331199018311745,0.24895644482262932,0.0017673212006584858,0.0017674326093437198
doc36,0.5238855739994662,0.0010247635766883864,0.001024866597239089,0.4720151939213309,0.0010248001082901112,0.0010248017969853628
doc37,0.6570765931750968,0.0008225642189699858,0.0008225747218772372,0.33963330975989475,0.0008224394333506261,0.0008225186908105651
