,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc0,0.647007028721414,0.0016449958756154133,0.0016450973799881942,0.001645010681621931,0.09955636790103663,0.11874447137561757,0.12811190620261734,0.0016451218620889064
doc1,0.0005242630597371244,0.5227430310512609,0.0005242113995500798,0.000524184516041643,0.0005242236715991734,0.1846326579309667,0.2900031673214163,0.0005242610494282684
doc2,0.0008015524862523247,0.7297650262147398,0.000801393709593695,0.0008014746797968246,0.0008015409088964168,0.0008014577984659696,0.0008014035113211637,0.2654261506909337
doc3,0.0005657036615160096,0.0005656856943562406,0.0005657167168723547,0.0381253107245149,0.0005657273573306314,0.5324215509352854,0.0005657247691303478,0.42662458014099414
doc4,0.001302345067644123,0.11428659144889439,0.0013022990168796208,0.5174022656648075,0.0013025025368343197,0.3617992482829535,0.0013022816697076166,0.0013024663122787918
doc5,0.0007365740208338257,0.0007365617158499191,0.0007365842739361528,0.000736554726225231,0.0007366446195589146,0.08960401072674269,0.9059764050542454,0.0007366648626079103
doc6,0.0014126887107265113,0.0014127951603039974,0.001412741240689128,0.0014128619054930092,0.001412901448863211,0.580473037322133,0.0014129881214692901,0.411049986090322
doc7,0.0014541691369362522,0.1577590394122365,0.16331943262891038,0.0014539401246357287,0.19869204410357683,0.42649408228886715,0.04937351426585367,0.0014537780389834087
doc8,0.17150064240420887,0.10563094402004791,0.0006378120533137241,0.3056227137014097,0.0006378605012913685,0.4146941583865563,0.0006379803258147756,0.0006378886073574681
doc9,0.0013195079129331695,0.001319416445481429,0.0013197099787472652,0.8054141409441107,0.15197605528172445,0.03601188248347307,0.0013195586373995214,0.0013197283161304723
doc10,0.0007766169066131039,0.0007765113117517886,0.0007764738840598264,0.7006106194725961,0.0007765230746577562,0.0007765817206140262,0.29473009405292716,0.0007765795767802295
doc11,0.45083460415358934,0.1337338658426494,0.0005890690944426286,0.266722893062997,0.14635227834433953,0.0005890856700594078,0.0005890999485695725,0.0005891038833532729
doc12,0.4956658804876083,0.0007155430726545799,0.0007154472460641703,0.04249257931449046,0.11015349419595645,0.14799594247686382,0.20154559741977685,0.0007155157865853542
doc13,0.001012333510982238,0.0010124012402269356,0.992913503812238,0.0010123448427031027,0.0010122702859623153,0.0010125033320925148,0.001012237369618355,0.0010124056061765353
doc14,0.001012333510982238,0.0010124012402269356,0.992913503812238,0.0010123448427031027,0.0010122702859623153,0.0010125033320925148,0.001012237369618355,0.0010124056061765353
doc15,0.1780316953524289,0.5049121654222316,0.0011802302443573625,0.001179674789796616,0.001179592256285661,0.311157428626364,0.001179618485785233,0.0011795948227506451
doc16,0.0010022621471941096,0.2054716127997592,0.0010022880806788436,0.2879630968321551,0.12401326606301377,0.001002253322148281,0.001002227091129251,0.3785429936639215
doc17,0.0008145873288616378,0.032608061002457965,0.02170405343300604,0.1570808323666348,0.0008146001844372794,0.3202371255820159,0.000814546968593262,0.4659261931339931
doc18,0.2512861048769447,0.42710583212217335,0.0005035352064210431,0.0626811208976696,0.0005031395530772952,0.2569139024890723,0.0005031485949871747,0.0005032162596546115
