,topics0,topics1,topics2,topics3,topics4,topics5
doc0,0.0006775786861541742,0.9606240743209054,0.0006776062061525987,0.0006776863320044925,0.03666542360980443,0.0006776308449789543
doc1,0.0020580341915463147,0.7095688163038945,0.0020579038040052294,0.0020584577981611857,0.0020581452555878716,0.2821986426468049
doc2,0.0011684445666301155,0.7338600799549131,0.0011686935880346318,0.001168578909475543,0.0011685772617212808,0.2614656257192254
doc3,0.0006346057754704289,0.2735437341943416,0.0006346410347932797,0.0006346557171563179,0.611456046570422,0.11309631670781638
doc4,0.0007543163817680842,0.0007543687554361981,0.04187165769071162,0.5284908914315218,0.0007543774900692175,0.42737438825049306
doc5,0.0004726720736189846,0.0004726809443282394,0.00047273262532602573,0.9669570262701536,0.031152206283070652,0.0004726818035025203
doc6,0.0014373046046032682,0.0014370878025153388,0.0014372692281206664,0.5432564548053807,0.0014370953429630082,0.4509947882164171
doc7,0.0009043396604630987,0.0009044128919107374,0.013088363036091913,0.9832941428836471,0.0009043347470678672,0.0009044067808191779
doc8,0.29168278753685034,0.11629223692901171,0.0012565052987063478,0.21321074937690104,0.07751683581931136,0.3000408850392193
doc9,0.0011038529421952843,0.0011038822825124057,0.9944803611196591,0.0011039396405655827,0.00110404955572776,0.0011039144593398323
doc10,0.0011038529421952843,0.0011038822825124057,0.9944803611196591,0.0011039396405655827,0.00110404955572776,0.0011039144593398323
doc11,0.025084580700676255,0.7247705261985793,0.00021208629754850664,0.014584838174830627,0.039075080020719764,0.19627288860764563
doc12,0.0005897437377391302,0.30334936512053357,0.05177801792712968,0.0005897865361401866,0.0005897748963216632,0.6431033117821359
doc13,0.019052799575465233,0.0008434162493426984,0.0008432803474090581,0.0008433696970995263,0.7316043613155565,0.24681277281512692
doc14,0.0018317851794929477,0.0018320146113429362,0.0018317270025321882,0.17159647442070788,0.6981906239582584,0.12471737482766557
doc15,0.0005663865141079844,0.19468813853572925,0.0005663423426339199,0.49873002290144686,0.0175345189612236,0.2879145907448583
doc16,0.001103987822747447,0.001103917417075894,0.0011038738324076257,0.10246402671930083,0.34460890154118506,0.5496152926672833
doc17,0.000404044324777237,0.0004039730944221212,0.000403907976175436,0.10296386589408668,0.41482651860037323,0.4809976901101652
doc18,0.0005539715701132057,0.000553872566389482,0.0005540011836605879,0.05331025551861511,0.6503637937038844,0.2946641054573371
doc19,0.0007114110879818857,0.25910807133387476,0.022684204292238986,0.15165142144028443,0.0007113997766051185,0.5651334920690148
doc20,0.0013407637595038006,0.23544319711447925,0.0013406794685051542,0.4005000103935041,0.0013408543493485302,0.36003449491465905
doc21,0.09780846692858125,0.2083350865916592,0.0006151699061345353,0.15573379966815162,0.0006151588005974422,0.5368923181048758
doc22,0.0005932627890429143,0.0005932351155278525,0.0005931829858135963,0.286520999924782,0.0005932799029134453,0.7111060392819202
doc23,0.0012257281070781494,0.6697556480935757,0.0012256115656781878,0.0012257687100437884,0.10505761109585265,0.2215096324277715
doc24,0.00044537924872805034,0.00044539729666093767,0.0004452812548438663,0.10210022701605045,0.04582534100213599,0.8507383741815807
doc25,0.00052204711752143,0.0005220332465141418,0.0005219726233269044,0.6679968577709164,0.3299150156203823,0.0005220736213389305
doc26,0.00043185892093036254,0.1925648475640996,0.0004318660677720668,0.5354811564966802,0.03629269138228311,0.23479757956823477
doc27,0.0013408188499686303,0.17564504212488172,0.1368299934970218,0.33997197317869315,0.0013411281498615481,0.3448710441995732
doc28,0.0023478363995090936,0.21505011640326513,0.0023479383958139493,0.002348249450077734,0.002347830165780826,0.7755580291855533
