,topics0,topics1,topics2,topics3,topics4,topics5
doc0,0.0006775786716806565,0.9606342900550099,0.0006776061948131607,0.0006776863054296844,0.03665520793353795,0.00067763083952868
doc1,0.0020580340708391707,0.7095239468877363,0.0020579037881397967,0.0020584577829183973,0.002058145324974907,0.2822435121453915
doc2,0.001168444600215546,0.7338018801125882,0.0011686935381329635,0.0011685788770899447,0.00116857729535275,0.26152382557662057
doc3,0.0006346057633878482,0.27346768556865214,0.000634641047019968,0.0006346556959004781,0.6115518818095538,0.11307653011548582
doc4,0.0007543163426239767,0.0007543687453337443,0.0418704414354255,0.5284480205716453,0.0007543775373086192,0.42741847536766275
doc5,0.0004726720751770612,0.0004726809511182289,0.0004727326244444439,0.9669627015649236,0.03114653099117266,0.00047268179316400363
doc6,0.0014373044487869708,0.0014370877227114056,0.0014372693748951708,0.5432324742017812,0.0014370953336112183,0.45101876891821385
doc7,0.0009043396527974482,0.0009044128611972449,0.013088012638904476,0.9832944933012321,0.0009043347448978339,0.000904406800970835
doc8,0.29148734978657165,0.11608899869283656,0.0012565053392715147,0.21333077707296466,0.07761858385392931,0.3002177852544263
doc9,0.00110385294962227,0.0011038823082144351,0.9944803611068245,0.0011039396231377922,0.0011040495680350747,0.0011039144441659043
doc10,0.00110385294962227,0.0011038823082144351,0.9944803611068245,0.0011039396231377922,0.0011040495680350747,0.0011039144441659043
doc11,0.025087646005097365,0.7248119847054476,0.00021208625919236923,0.014469019206641152,0.03910438333916038,0.19631488048446122
doc12,0.0005897437322973356,0.30334207455255113,0.051780479229144256,0.0005897865270681672,0.0005897748920546897,0.6431081410668844
doc13,0.01906730073248017,0.0008434162712077261,0.0008432803508608025,0.0008433697643709338,0.7317688227331436,0.24663381014793684
doc14,0.0018317850998060636,0.0018320147217269665,0.0018317269995556354,0.171613707307117,0.6984016276835346,0.1244891381882597
doc15,0.000566386483495041,0.19471279163992772,0.0005663423442624287,0.4987170511094809,0.017551479520849882,0.287885948901984
doc16,0.001103987881947892,0.0011039174505038912,0.0011038738261160922,0.10253232824943583,0.34509724501756706,0.5490586475744292
doc17,0.0004040442660470581,0.00040397310853524163,0.0004039079778099841,0.10299610495688515,0.41506183800415686,0.4807301316865657
doc18,0.0005539715643573479,0.0005538725626215819,0.0005540011865977119,0.0533346838895921,0.6504604240536659,0.2945430467431653
doc19,0.0007114111163272842,0.25903751724762847,0.02268396906776118,0.1517203779913351,0.0007113998129285994,0.5651353247640194
doc20,0.0013407637917065677,0.2353907436971022,0.0013406794631921155,0.4006334252265768,0.0013408542829217362,0.3599535335385005
doc21,0.09781482026984838,0.20825234611620178,0.0006151698737111168,0.15573236984922434,0.0006151588069790169,0.5369701350840353
doc22,0.0005932628073269907,0.0005932351918275369,0.0005931830002445477,0.28658007513489603,0.0005932799339958734,0.7110469639317091
doc23,0.0012257280947535977,0.66979090041575,0.0012256115610898544,0.0012257686581779146,0.10504484710913485,0.22148714416109394
doc24,0.00044537925619404637,0.000445397361942947,0.00044528125180757296,0.10207823801643924,0.04589511360073955,0.8506905905128767
doc25,0.0005220471261050768,0.0005220332306705222,0.0005219726255111383,0.6679633098602815,0.3299485635731988,0.0005220735842329767
doc26,0.0004318589154515604,0.19248911799000432,0.0004318660655992318,0.5355061171494567,0.036294731344479594,0.23484630853500854
doc27,0.001340818848554967,0.1756447420862032,0.1368276729255118,0.3399539134070371,0.0013411280665668898,0.3448917246661259
doc28,0.002347836426179228,0.21511752681139282,0.00234793844744684,0.0023482493994856687,0.002347830225585104,0.7754906186899104
doc29,0.0014796784206362352,0.0014797656933128304,0.0014794492647464753,0.36431526006146303,0.0014797663670483865,0.629766080192793
doc30,0.02360671166696914,0.0010042864699915202,0.0010042201400157229,0.0010043413403497614,0.0010043394484135083,0.9723761009342603
doc31,0.001597831680732068,0.22532074362953716,0.0015987722353987856,0.6076844647221246,0.0015980047165797483,0.16220018301562764
doc32,0.0008651673057018907,0.000865351828683508,0.04402916590072254,0.0008652473340134085,0.0008652257386301996,0.9525098418922485
doc33,0.0015018152911584928,0.08579100946806599,0.0015017826772268652,0.5941121979411587,0.31559132983860827,0.0015018647837816603
doc34,0.3523558583819182,0.002146288239314878,0.0021461707654393163,0.0021463028369196396,0.639059004062582,0.0021463757138259205
doc35,0.0008728690068866827,0.22039788623423237,0.0008727036652768212,0.7761106852994615,0.0008729492505477955,0.0008729065435949648
doc36,0.00043945575981428056,0.00043944670661466405,0.0258415892786937,0.9724003247141663,0.0004396902953386936,0.0004394932453723535
doc37,0.0015482928766530288,0.001548540571407895,0.0015482169543041529,0.5295638510978319,0.13517632961399428,0.3306147688858087
doc38,0.0007268945780342634,0.0007268801203242024,0.000726910535081712,0.9963653814951888,0.000727012060603657,0.0007269212107673225
doc39,0.001377804150095439,0.0013776864499147623,0.0013776431981206382,0.0013776737728239685,0.0013776173004811654,0.993111575128564
doc40,0.0005967762081026717,0.0005968690938672649,0.051720138838726955,0.0005967974500784089,0.0005968001317867349,0.9458926182774379
doc41,0.0004794834901299295,0.3383884534167581,0.00047950831455621275,0.25199850636088184,0.00047950196856194686,0.4081745464491119
doc42,0.0005568975499170638,0.0005569429624086489,0.000556853644788407,0.9507398079323431,0.0005569049506434555,0.0470325929598993
doc43,0.0007838393128934614,0.5812813045005907,0.0007838602380150762,0.04697443303211925,0.06945721374189204,0.30071934917448945
doc44,0.0011038799336349767,0.8400079516647944,0.0011038978037063347,0.0011039573093397175,0.001103936162942948,0.15557637712558167
doc45,0.0037596460158002168,0.0037600220102226053,0.003759516574505373,0.0037600476179390214,0.9812010768270042,0.003759690954528533
doc46,0.0008293238585459246,0.0008294665042999355,0.0008292934207990288,0.9958530766357648,0.0008293914060855799,0.0008294481745047387
doc47,0.0017365377789910926,0.4952425961782242,0.0017364052223908357,0.0017365873408813843,0.0017366012081134203,0.497811272271399
doc48,0.0004072393283063882,0.00040724594274985494,0.00040721952541007613,0.03569638304676071,0.4857458600205606,0.47733605213621233
doc49,0.0008504883853755115,0.0008505627602201259,0.0008505270657894269,0.0008505313757102174,0.36299732077447544,0.6336005696384294
doc50,0.0005967807176651996,0.1148664709352726,0.0005967246460615109,0.0005968256140771988,0.0005968046335677959,0.8827463934533558
doc51,0.001976832378939268,0.0019766392882818087,0.001976447728874226,0.001976893908763818,0.8274688236283334,0.1646243630668075
doc52,0.2544415612202882,0.002463625052559727,0.0024639714176678484,0.0024634019938114867,0.4579792158471055,0.28018822446856717
doc53,0.0472163923190249,0.535641272684954,0.0009295546649851436,0.20440728536844893,0.000929672893734999,0.21087582206885203
doc54,0.0022939062298607785,0.0022940718685450466,0.0022937229949912537,0.002294262784029105,0.002294005910429256,0.9885300302121445
doc55,0.0011550241630491932,0.0011549364625681876,0.0011548901214678453,0.16667162398989224,0.8287085360518684,0.0011549892111541037
doc56,0.39448638153916993,0.0021938177464458425,0.002193177629746085,0.002193430823455968,0.5967398935596913,0.0021932987014910417
doc57,0.0004936731470586843,0.0004937014304519948,0.0004936437244334617,0.0004937434436105496,0.4640894044115416,0.5339358338429037
doc58,0.0011421844877491133,0.2560217847837162,0.1014055855304421,0.1989963350996155,0.4412921801828046,0.0011419299156722716
doc59,0.00074309462701063,0.14669158488874873,0.0007430866378864131,0.10759817335025826,0.0007430947631332076,0.7434809657329627
doc60,0.0008963439984429463,0.0008962538328583237,0.000896256175746685,0.08302450096462943,0.913390328710707,0.0008963163176155825
doc61,0.001501767005341351,0.34760164046088543,0.0015016585983799488,0.4433991034360048,0.20449405564027792,0.0015017748591107532
doc62,0.009434904176537534,0.009436882591358376,0.009435350805351078,0.9528207528443717,0.009435794955094964,0.009436314627286354
doc63,0.07563436397735308,0.0011290409372201327,0.1110664905077558,0.8099122367959015,0.001128934278789911,0.0011289335029795412
doc64,0.0034970914600381824,0.003498535101127109,0.10234172585887404,0.8836673774604678,0.0034977199203593407,0.0034975501991336634
doc65,0.0012257209058335861,0.001225863621990625,0.0012258095858816384,0.09036474198200684,0.2159765642096715,0.6899812996946157
doc66,0.0017673057761685756,0.0017672475332583886,0.13804696151352588,0.6767014582631511,0.17994976179844618,0.0017672651154499771
doc67,0.0007543163426239767,0.0007543687453337443,0.0418704414354255,0.5284480205716453,0.0007543775373086192,0.42741847536766275
doc68,0.0009942101187943423,0.0009941784346632599,0.9950289647889117,0.0009941670383405087,0.0009942021012251153,0.0009942775180651214
doc69,0.0009942101187943423,0.0009941784346632599,0.9950289647889117,0.0009941670383405087,0.0009942021012251153,0.0009942775180651214
doc70,0.001416889938510889,0.0014167539162321765,0.0014165331983789912,0.0014170894200131877,0.0014169923607138134,0.9929157411661509
doc71,0.001901516724984008,0.0019016663051538542,0.0019012981567996452,0.0019017238831920233,0.66775936930895,0.3246344256209204
doc72,0.38191461284860717,0.001976625118842109,0.0019765378801900177,0.001977244756856427,0.6101782133869543,0.001976766008549889
doc73,0.00048413104828774403,0.06875990514216601,0.00048406336241630526,0.46058930416143484,0.00048410898987762114,0.46919848729581753
doc74,0.0015482379600375573,0.3902342258247419,0.0015481840363222499,0.60357263198131,0.0015483710838639065,0.0015483491137243835
doc75,0.0027326849607309856,0.3872226388934841,0.0027333268500592126,0.6018451673896782,0.002733360975696784,0.0027328209303507755
doc76,0.00054782886964996,0.6068503715581078,0.0420252597035163,0.0005477748885938916,0.0005477735586119707,0.34948099142152006
doc77,0.004238103091484469,0.004238311322530801,0.004238317151356804,0.9788082165615433,0.004238646517056821,0.004238405356027797
doc78,0.000896266072732292,0.0008963155864112306,0.0008962113578897891,0.0008963070244026806,0.7820184493338352,0.21439645062472878
doc79,0.0005036432642876691,0.0005036297533310758,0.0005035734851962362,0.6526766581452957,0.34530882754053815,0.00050366781135118
doc80,0.19476562956885266,0.15077166266468175,0.0015021031905304615,0.30897040837784673,0.0015018750673367082,0.3424883211307517
doc81,0.000514104648787709,0.0005140238395379535,0.0005141252600683852,0.061136625558298865,0.6525465809938167,0.2847745396994904
doc82,0.07705386520288572,0.06074170703071334,0.04750379344753194,0.7303281723946257,0.08346804458500197,0.0009044173392414408
doc83,0.002058180618944028,0.0020583353652569142,0.09579532952781969,0.0020584052502440092,0.002058294714935483,0.8959714545227999
doc84,0.001377804150095439,0.0013776864499147623,0.0013776431981206382,0.0013776737728239685,0.0013776173004811654,0.993111575128564
doc85,0.001182265392564994,0.0011823735137640983,0.0011821256065781564,0.0663515174188833,0.37911254273889355,0.5509891753293159
doc86,0.0007718082458893023,0.7934454832601141,0.0007717717464898911,0.0007718736279961108,0.0007717939463958537,0.20346726917311478
doc87,0.0006869403246698614,0.9224060193428832,0.0006868685453263247,0.0006870033230622955,0.07484613068730245,0.0006870377767559463
doc88,0.0013588972364749013,0.0013591243555637394,0.001359067628414291,0.7583155146589439,0.0013589929153927087,0.23624840320521054
doc89,0.007711720066051262,0.13248823285199868,0.0011038644013733013,0.0011041366693797484,0.0011040105346149522,0.856488035476582
doc90,0.0040659956575975625,0.06612981932964947,0.08254076564711703,0.8391311154460935,0.004066096529895601,0.004066207389646896
doc91,0.003624464789794955,0.14951959573890522,0.0036262445474503314,0.1183068406948475,0.0036238806058316465,0.7212989736231704
doc92,0.0010801601768196463,0.001080185372721626,0.0010802960734112841,0.9322632908164064,0.0634157799504499,0.0010802876101912368
doc93,0.0008962371686358153,0.0008963094610289758,0.01292974692282069,0.9834851707715069,0.0008962338730921495,0.0008963018029154896
doc94,0.14332259984615212,0.2915901867248051,0.00306819358653791,0.0030686761513502823,0.5558821808085326,0.0030681628826220906
doc95,0.001377804150095439,0.0013776864499147623,0.0013776431981206382,0.0013776737728239685,0.0013776173004811654,0.993111575128564
doc96,0.0005967762081026717,0.0005968690938672649,0.051720138838726955,0.0005967974500784089,0.0005968001317867349,0.9458926182774379
doc97,0.0031647726788825254,0.003165022821467359,0.003164678921583714,0.003165194976041433,0.9841755494101482,0.003164781191876847
doc98,0.14791885674612928,0.39046941307711264,0.00040068472433450844,0.00040073997535846674,0.0004007377688570539,0.460409567708208
doc99,0.0007900222633033431,0.0007901818020230708,0.0007900495140882372,0.0007900620135934548,0.3812178225015514,0.6156218619054404
doc100,0.0005761172623455345,0.2979192678858312,0.000576146942334828,0.0005761631983792243,0.6017822085780644,0.09857009613304489
doc101,0.0006553769245783815,0.9403763447876985,0.0006554016115687346,0.0006554848568145544,0.05700196736920403,0.0006554244501356686
doc102,0.000965377160454961,0.7463303491764115,0.0009653659760694868,0.0009654214726326777,0.0009654088977858243,0.24980807731664553
doc103,0.001377719268077398,0.0013778549901626333,0.001377520236010661,0.3104791091440921,0.4846294692279801,0.20075832713367708
doc104,0.0015247703035469135,0.0015246670885395212,0.0015246010618293828,0.0015249097014893142,0.8484785133507607,0.1454225384938342
doc105,0.0015483733148385105,0.6915264619091288,0.0015483878550984203,0.0015482653006929532,0.0015484683114651402,0.30228004330877634
doc106,0.0017365968291496688,0.00173673120413254,0.0017365272941564948,0.001736751320355682,0.6723324018106733,0.32072099154153233
doc107,0.00046607977380762946,0.9976693827896138,0.0004661029762239232,0.00046614458720064557,0.0004661636701040956,0.00046612620304979435
doc108,0.002146381661621701,0.002146718916508054,0.0021460131288334816,0.0021464000834591095,0.9892679175264651,0.0021465686831124197
doc109,0.0015483053550867105,0.0015482412015725886,0.001548178860376951,0.3276380898616732,0.6661687770614397,0.0015484076598509945
doc110,0.0007487079521912212,0.43496609786352836,0.152149658655082,0.0007486435451337534,0.0007486911779218825,0.41063820080614283
doc111,0.0020578732961561083,0.9897096885568989,0.0020578928072523634,0.0020582453959648184,0.002058140780553902,0.002058159163173929
doc112,0.05774076459825793,0.0014168878889730715,0.0014167365128849565,0.4650541768880909,0.3067555612417994,0.16761587286999372
doc113,0.0008577760944072,0.16535479123995772,0.0008578276396558789,0.0008578398157412107,0.8020356939538741,0.030036071256363855
doc114,0.0010354908614819034,0.5228128757452505,0.11721289258695111,0.2708799938820799,0.0010354628388366527,0.08702328408540017
doc115,0.0010461512584679787,0.9947685778854648,0.0010461604139396345,0.001046463089136186,0.001046363632336701,0.0010462837206546736
doc116,0.3174660206101836,0.0008809866637367785,0.0008812089015390422,0.0008806197556748277,0.3328810599284067,0.34701010414045896
doc117,0.0008225633446094041,0.1050996707595606,0.0008224359186510272,0.891610209874131,0.0008225621099641906,0.0008225579930837774
doc118,0.001080089939942994,0.001080131143037937,0.0010800558255593428,0.9945994576126371,0.0010801151704177682,0.00108015030840478
doc119,0.0013592484107496025,0.3255979303331005,0.019654330232853755,0.6506701507429036,0.0013591517264346098,0.0013591885539578571
doc120,0.15928259756127988,0.0008883434334104174,0.026410523664155982,0.8116417441402477,0.0008884208132183099,0.0008883703876875961
doc121,0.0009843520292490255,0.0009844746431067085,0.9950779206617661,0.0009844925199443987,0.0009843594515140032,0.00098440069441979
doc122,0.0015481763436598784,0.6881423925664196,0.0015482624337861527,0.001548205884683849,0.30566468994272467,0.0015482728287257968
doc123,0.0009843520292490255,0.0009844746431067085,0.9950779206617661,0.0009844925199443987,0.0009843594515140032,0.00098440069441979
doc124,0.03211607511791416,0.0003527415274705472,0.01644069028383186,0.000352699605934893,0.0003526782657633352,0.9503851151990853
doc125,0.0007268730342965603,0.06017563033697201,0.0007268176336695291,0.0007269412468408464,0.0007269005647030593,0.9369168371835179
doc126,0.03442334990698405,0.6955361208803132,0.0010800158196117382,0.0010803194853061789,0.0010802477570168204,0.26679994615076785
doc127,0.0031651347774416653,0.0031651104357230085,0.0031648896853959108,0.9841742341430002,0.0031649415648201443,0.0031656893936189653
doc128,0.03442334990698405,0.6955361208803132,0.0010800158196117382,0.0010803194853061789,0.0010802477570168204,0.26679994615076785
doc129,0.3494639878738945,0.002810170830707162,0.23057858765811992,0.41152808581209577,0.002809388515602401,0.002809779309580229
doc130,0.003760174982648378,0.5340564343506088,0.0037603147824110885,0.2487446897745487,0.20591803352526616,0.003760352584516931
doc131,0.000600359125441861,0.7984285657305991,0.0006004479491206709,0.1991697431134991,0.0006004490808735798,0.0006004350004659089
doc132,0.0014167306218263382,0.07967796289133412,0.0014165645736226003,0.2331442012087637,0.0014168505870616446,0.6829276901173915
doc133,0.00037108813718905503,0.3476389625653321,0.0003709694378098712,0.608005934264966,0.00037103375929816096,0.04324201183540475
doc134,0.0009126948008778622,0.000912756852815856,0.07763470622640821,0.1429921947649531,0.49768631536677416,0.2798613319881709
doc135,0.0016782560160854172,0.7697209304533426,0.0016781155399954242,0.0016784487215939366,0.0016783596543854795,0.22356588961459728
doc136,0.19432715673251072,0.05671505134474518,0.001024683198583338,0.0010249451070417275,0.74588321357536,0.0010249500417589777
doc137,0.0017363304109009382,0.30559838867976724,0.0017364635746503626,0.0017364673248097544,0.17455432958782408,0.5146380204220476
doc138,0.0009044243142475562,0.0009043376640454401,0.07623744867999298,0.8113088569096162,0.0009043933085654784,0.10974053912353236
doc139,0.002463553437608434,0.00246398144490082,0.0024637830244955443,0.002463794483461832,0.002463526232524946,0.9876813613770083
doc140,0.0019766731570239563,0.16273692739132167,0.1919226605951604,0.001976934540604939,0.0019767634326162487,0.6394100408832729
doc141,0.0010041924823473427,0.29222651244060316,0.0010041433783117375,0.25314310168185794,0.0010043130536017695,0.451617736963278
doc142,0.0010248585635302663,0.1235091262756361,0.001024777138734838,0.2352208680448472,0.37118340195698324,0.2680369680202683
doc143,0.0009210679380965164,0.0009210819491188651,0.000920955373592089,0.18381779906449633,0.0009210690260449862,0.8124980266486512
doc144,0.0017677613666266315,0.0017671704185386807,0.0017671487507621778,0.0017676534483740325,0.9911631909481036,0.0017670750675949113
doc145,0.0025258351796516726,0.0025258461607387383,0.002525613353578231,0.987370928530231,0.002525867107884588,0.0025259096679158006
doc146,0.0017364549022382601,0.0017366503671656377,0.0017363543083451399,0.3201697611090916,0.001736385256862587,0.6728843940562967
doc147,0.0008293709017573474,0.46319008938863976,0.10031782905498407,0.0008293948268234416,0.0008294343307979431,0.43400388149699753
doc148,0.001091934396699488,0.5930033972277583,0.0010918764277438654,0.3639742884294414,0.0010920369916361517,0.03974646652672084
doc149,0.0015726847860308801,0.0015726958379301437,0.0015733385129280107,0.9006523537033717,0.09305623382120388,0.00157269333853539
doc150,0.0013589385113544456,0.2890502427443432,0.0013588970319883724,0.7055137868356985,0.0013591360677970262,0.0013589988088184483
doc151,0.00033606673251391074,0.9983195413270837,0.00033606989565427333,0.00033609997990730327,0.0003361039404695127,0.0003361181243713416
doc152,0.00029630419324451306,0.46958749966639624,0.07439406418629702,0.3074130773640766,0.0002963015875104249,0.1480127530024753
doc153,0.0009126861914600225,0.0009125318191535159,0.0009126148724460227,0.0009125074452079993,0.9954370954068387,0.0009125642648936469
doc154,0.0012410427952852813,0.46146987260500877,0.0012408374822030226,0.0012408995147179295,0.0012410075268988075,0.5335663400758862
doc155,0.0014165406834324814,0.001416581579177383,0.0014170171393842043,0.0014166419406720344,0.9929166122463874,0.0014166064109464745
doc156,0.07927721551153677,0.0011164446979863892,0.0011165009899518725,0.0011163505164843788,0.6026620241724135,0.31471146411162704
doc157,0.0013779118302841861,0.2447968717140505,0.0013776580293747905,0.749691901618086,0.0013779362498207326,0.0013777205583837026
doc158,0.0008962546311244604,0.0008962537147848409,0.0008963263645998713,0.0008963888024901693,0.9955184584053582,0.0008963180816424515
doc159,0.0006306231074882907,0.10335923871138893,0.0006306697060559041,0.6183766016829575,0.045768266650683835,0.23123460014142558
doc160,0.0011418158513556115,0.0011417420663659915,0.001141671243642456,0.0011418423354727556,0.4879008180419164,0.5075321104612467
doc161,0.1523114307015126,0.05271127077624688,0.0007014097991947987,0.0007014615143570956,0.5804027633540206,0.21317166385466801
doc162,0.0008727617548278428,0.7622212146468077,0.0008728415686543022,0.1896377768361545,0.04552256238374139,0.0008728428098142592
doc163,0.0008652266814471893,0.46740979365080015,0.0008652248562140477,0.18481823709627845,0.0008652599681697286,0.3451762577470905
doc164,0.014238802483335228,0.0008294366681801819,0.0008292909974704951,0.0008293596860407483,0.5459352856882067,0.43733782447676656
doc165,0.0009473987152334095,0.07908686620419242,0.0009471307175150835,0.6981039512459981,0.06643786168622749,0.15447679143083345
doc166,0.14202979093363466,0.0026602986144476687,0.0026601608031537414,0.8473289816307589,0.002660240266943228,0.00266052775106196
doc167,0.00085046232107459,0.398800244807789,0.000850473608215644,0.0008505485713624299,0.0979453857850446,0.5007028849065138
doc168,0.0010572083456001137,0.0010573064721791816,0.0010572214715262314,0.0010573245317457122,0.9947135527017046,0.0010573864772440978
doc169,0.0006266461274828272,0.3171700636967341,0.04552816470856446,0.5854259376564479,0.0006266944281922836,0.050622493382578404
doc170,0.0003129535986843637,0.348757179281996,0.011440785723487088,0.2374449407760287,0.00031297553034297413,0.4017311650894609
doc171,0.0006731286769321383,0.24870981865893402,0.22981921341604974,0.21964687406375313,0.0006730818684517174,0.3004778833158794
doc172,0.0016238496597848027,0.042417276138354804,0.0016236669850074944,0.6332889966952996,0.31942241751162964,0.0016237930099236993
doc173,0.0005828557116282298,0.05113160365327754,0.03159119027380306,0.9155284703854475,0.0005829443319563602,0.00058293564388726
doc174,0.0018661920043843564,0.8786249801210436,0.11391023547431653,0.0018662021761682026,0.0018661229534554897,0.0018662672706317898
doc175,0.0008962032180389104,0.000896219211997366,0.9955189265880982,0.0008961735611646813,0.0008961935218277115,0.0008962838988731388
doc176,0.0008962032180389104,0.000896219211997366,0.9955189265880982,0.0008961735611646813,0.0008961935218277115,0.0008962838988731388
doc177,0.0016235859736785136,0.19667837650084088,0.0016237196647033221,0.5794993435502482,0.2189514037914396,0.0016235705190893956
doc178,0.0017070682279714598,0.5744813903950058,0.0017066747949545373,0.20451072105423304,0.2158870459390465,0.0017070995887886993
doc179,0.0010687256462238218,0.9126899746145649,0.0010686637910974457,0.08303519584439349,0.0010687376189718108,0.0010687024847486908
doc180,0.0017066727712484078,0.9914659323177505,0.0017066828082755391,0.0017069316034454298,0.0017068680767711166,0.0017069124225091352
doc181,0.0012725382575664921,0.1048195061109682,0.0012724150306654529,0.2603566278184746,0.07951672841401004,0.5527621843683153
doc182,0.0011550894666942607,0.3699166997708656,0.001155210486428002,0.052144225561730234,0.0011550891756526786,0.5744736855386292
doc183,0.08490750271856447,0.33239127184843203,0.033963156030201204,0.19973252792924281,0.25602008333990095,0.09298545813365854
doc184,0.0018660894135289672,0.11616319378217163,0.1319943074436706,0.5255280179104106,0.09245099008894415,0.13199740136127394
doc185,0.0008506145552861893,0.2640278296437422,0.01565719166204335,0.04693991447550375,0.0008505806178502458,0.6716738690455744
doc186,0.0015483225686400003,0.40811942835913634,0.0015484491047353345,0.3559507920610801,0.0015484717451043385,0.2312845361613039
doc187,0.0008225036624400914,0.0008225772831937058,0.000822472263862523,0.7544417003221289,0.0008226035894523175,0.24226814287892248
doc188,0.0016236112308008989,0.0016238916244973025,0.0016237306818156388,0.0016237661555232419,0.5414638393209158,0.4520411609864471
doc189,0.001767066559142318,0.2173887168682783,0.0017669561471767739,0.0017672731954767858,0.7755427142096402,0.001767273020285678
doc190,0.0008504920985541362,0.3780316417421514,0.07431268695675064,0.5451040574714394,0.0008505281339058165,0.0008505935971984999
doc191,0.0015017100016460967,0.5679571138379492,0.0015018949630025008,0.3518753643886544,0.0015019284371226263,0.07566198837162526
doc192,0.03415286266511922,0.00105724586335586,0.0010576544502924235,0.26461086021639335,0.5055035550693568,0.1936178217354822
