,topics0,topics1,topics2,topics3
doc0,0.9950314248914984,0.0016561400179559045,0.001656275608126533,0.0016561594824192009
doc1,0.4000207733930267,0.59892862746465,0.000525296511470098,0.0005253026308531173
doc2,0.0008040364774961604,0.997587873229068,0.0008040312468650345,0.0008040590465708573
doc3,0.5589852297967002,0.0005669910976621032,0.0005670359049967014,0.4398807432006411
doc4,0.215849732836919,0.04906088951037072,0.0013091007484114317,0.7337802769042988
doc5,0.9131568410995169,0.000738729450541588,0.0007388655812292373,0.08536556386871229
doc6,0.8458520989352711,0.0014208503139605559,0.0014208657182735293,0.15130618503249482
doc7,0.48419819474352205,0.13705728584393345,0.14663598262175412,0.23210853679079035
doc8,0.483511413808844,0.18227053984997402,0.0006395011665408416,0.33357854517464114
doc9,0.0013268184556464529,0.001326402231453131,0.0013266393303852763,0.9960201399825153
doc10,0.19370353913808905,0.0007789364656218396,0.000778911284547707,0.8047386131117414
doc11,0.18676169903159717,0.42598286794245444,0.0005904795554585598,0.3866649534704899
doc12,0.758730494216203,0.11248028197643238,0.000717589805520987,0.12807163400184354
doc13,0.0010165105766491906,0.0010164952845023974,0.9969505216603126,0.0010164724785357716
doc14,0.0010165105766491906,0.0010164952845023974,0.9969505216603126,0.0010164724785357716
doc15,0.36312974866162206,0.573036426510157,0.0011852269855016765,0.06264859784271921
doc16,0.0010063080505017617,0.3338950928068726,0.0010063425952369176,0.6640922565473887
doc17,0.5170644365241084,0.0008173036008108885,0.028297735746647977,0.45382052412843277
doc18,0.29501332449550044,0.5279648242307339,0.0005042081147687446,0.1765176431589969
doc19,0.31198489989951156,0.07494782042323053,0.000967415326529354,0.6120998643507286
doc20,0.005155335745096416,0.005156245358716675,0.005157947990584144,0.9845304709056028
doc21,0.3664435147667196,0.00043796880512054234,0.28551989255905363,0.3475986238691062
doc22,0.6431116444536197,0.0007612295657883075,0.059530242650675275,0.29659688332991674
doc23,0.14641245768276215,0.7776384922350785,0.012510412622758373,0.06343863745940088
doc24,0.1618235625243008,0.203412394231779,0.0005544274146100305,0.63420961582931
doc25,0.619174556359753,0.29735106726076443,0.001742704754057621,0.08173167162542498
doc26,0.24040128713988723,0.1164932858389716,0.02723968919352383,0.6158657378276173
doc27,0.7859206610911793,0.04755405070220512,0.0012439248987448136,0.16528136330787072
doc28,0.7875419073414696,0.0011852832755253175,0.0011850360974746184,0.2100877732855305
doc29,0.12265617877485609,0.1734290214632848,0.0009059278710502376,0.7030088718908089
doc30,0.4645362543886444,0.32557793226967424,0.0007497926522745688,0.2091360206894069
doc31,0.2640187201529109,0.002416352876785583,0.0024159614774431,0.7311489654928605
doc32,0.0023591432879280123,0.002359202194195524,0.002359249173658099,0.9929224053442184
doc33,0.0012922784032215224,0.001292146324534233,0.001292596692015263,0.9961229785802289
doc34,0.4747817801608547,0.505981300743635,0.00961902398071329,0.009617895114796991
doc35,0.0024162935106150523,0.29026592540788054,0.0024160438119851333,0.7049017372695193
doc36,0.003522141247021137,0.30155750184077074,0.0035223043373408145,0.6913980525748673
doc37,0.13175936134434568,0.33687449045080164,0.0020665774614774305,0.5292995707433754
doc38,0.0007913200328609567,0.0007912689813923679,0.2944502090645735,0.7039672019211732
doc39,0.0011065120785046078,0.3091382418984538,0.0011064659646156587,0.688648780058426
doc40,0.9978926713410577,0.0007024647555555114,0.0007024531266324648,0.0007024107767539834
doc41,0.9951127628424624,0.0016292314676415315,0.0016288867940943417,0.0016291188958015845
doc42,0.0008104721902523986,0.0008104439077791326,0.0008104879358000117,0.9975685959661685
doc43,0.2353087998679909,0.7564927343098433,0.004099376486532094,0.004099089335633711
doc44,0.4082566649984179,0.0004285929396299861,0.00042854969176687465,0.5908861923701852
doc45,0.445824303502461,0.0018053732203667777,0.0795100696992313,0.47286025357794087
doc46,0.16318257245662796,0.00040432589468465034,0.00040432292394936703,0.836008778724738
doc47,0.6326031136662653,0.0008307668907871589,0.0008307650873141778,0.36573535435563337
doc48,0.41429664339278766,0.0026049470729342782,0.00260537565397174,0.5804930338803064
doc49,0.9859782295223556,0.004674339667428247,0.004673410095174752,0.004674020715041345
doc50,0.9943804588236017,0.0018731480512306307,0.0018731744053644592,0.0018732187198031518
doc51,0.07777686658433658,0.7324846454144873,0.00043224281003496825,0.18930624519114111
doc52,0.23285782862448806,0.0011065718574236468,0.0011064782791156706,0.7649291212389726
doc53,0.6882260584967479,0.0012757966808756066,0.0012756937255508525,0.3092224510968256
doc54,0.9921848882683005,0.0026050030539845276,0.00260479474545429,0.0026053139322607098
doc55,0.001684004547087106,0.6453635196900871,0.09522578803493528,0.2577266877278906
doc56,0.21853786779670087,0.003402534041170794,0.17046168311582968,0.6075979150462986
doc57,0.0016029502587030801,0.7347312286266489,0.07642880734384211,0.1872370137708059
doc58,0.0013092666136692464,0.0013093636462586072,0.34093688616086043,0.6564444835792116
doc59,0.6949873014162912,0.000615970195426865,0.0006159473194646154,0.30378078106881734
doc60,0.0012924081550974716,0.0012921830390047163,0.0012921691602393545,0.9961232396456584
doc61,0.21773183413401861,0.000697477363599265,0.0006975025911434867,0.7808731859112386
doc62,0.2142946908149253,0.5989080266961383,0.001199247877462378,0.18559803461147414
doc63,0.47616533610770323,0.25451294621278486,0.1511196520092508,0.11820206567026109
doc64,0.000948897060697527,0.0009491583715889552,0.9971530579180506,0.0009488866496628275
doc65,0.000948897060697527,0.0009491583715889552,0.9971530579180506,0.0009488866496628275
doc66,0.0009961365950648825,0.99701150898249,0.0009961517270034414,0.0009962026954416553
doc67,0.2572992175617958,0.3374154988919126,0.0006120639785249934,0.4046732195677667
doc68,0.18513102503339252,0.8099171099932797,0.0024759817660238645,0.002475883207303795
doc69,0.2340508269035509,0.0012760116745088486,0.001275926097216474,0.7633972353247238
doc70,0.7309862225891935,0.002110393568216538,0.002110172904645357,0.26479321093794456
doc71,0.6903514258190666,0.30778593280407035,0.0009312594355270641,0.0009313819413359981
doc72,0.7945754743941864,0.000958119400169253,0.0009582508586184057,0.203508155347026
doc73,0.08160468139834048,0.7455163915378203,0.0017736289486101054,0.1711052981152291
doc74,0.003087043588980132,0.15007658213973477,0.003086549688847527,0.8437498245824375
doc75,0.3127138577801481,0.0012289064894533616,0.001228905805551707,0.6848283299248469
doc76,0.43167692197513313,0.5659245617209826,0.001199268647481308,0.0011992476564030223
doc77,0.0015775889333165464,0.42589701385932943,0.0015776449344976767,0.5709477522728562
doc78,0.7197065208442507,0.21134582082900902,0.0011318563209427059,0.06781580200579765
doc79,0.4069407529180613,0.0011994126675478531,0.16695943706227367,0.4249003973521173
doc80,0.002476060974395704,0.5191046750029307,0.002475950769171126,0.4759433132535023
doc81,0.41685012350443323,0.17136862552052998,0.0010485744348600545,0.41073267654017676
doc82,0.537585569376759,0.0019465045912926168,0.001945890089855592,0.4585220359420928
doc83,0.0012599365039072717,0.23447042080462543,0.0012596245169000544,0.7630100181745672
doc84,0.0028259438863004645,0.991523574579443,0.002825274561103104,0.002825206973153534
doc85,0.49214152873486894,0.0013091815752349063,0.001309043742512715,0.5052402459473835
doc86,0.13244762971395319,0.0014413640232252539,0.0014411050278392505,0.8646699012349823
doc87,0.4848891979661523,0.002359328763955187,0.00235941041922741,0.5103920628506651
doc88,0.8467000674298725,0.004465431150591418,0.004464560265253902,0.14436994115428214
doc89,0.001712550662537657,0.11142605220304665,0.0017124809630214882,0.8851489161713941
doc90,0.0028255092606486436,0.0028253585880673067,0.002825037651770611,0.9915240944995135
doc91,0.8562779923950867,0.0011852207246276195,0.0011849989569367426,0.141351787923349
doc92,0.23242574852176204,0.4137008116519968,0.0022028231283235567,0.35167061669791755
doc93,0.0007913200328609567,0.0007912689813923679,0.2944502090645735,0.7039672019211732
doc94,0.0006354771209668075,0.8138296395003238,0.0006354128977179143,0.18489947048099145
doc95,0.4704937154934086,0.5264473636078781,0.0015294286974890043,0.001529492201224062
doc96,0.671143849597178,0.0012287842460390337,0.0012285734083217477,0.32639879274846123
doc97,0.0007976937398092991,0.9114487743229853,0.0007976867101646389,0.08695584522704078
doc98,0.40826824721755617,0.5900132315443554,0.0008591938149524203,0.0008593274231361843
doc99,0.18441938372229724,0.001362689002086454,0.337951837300527,0.4762660899750893
doc100,0.9147879427084886,0.08359091229567672,0.0008104673359315299,0.0008106776599031983
doc101,0.6969705529001793,0.0020248866265977186,0.002024916914356045,0.2989796435588669
doc102,0.0007387299590817501,0.0007387868793850433,0.000738711007672051,0.9977837721538613
doc103,0.6996548166539241,0.0021557696005947637,0.2960335225019794,0.0021558912435016785
doc104,0.7293361629755342,0.0016029149399614583,0.2674577899223156,0.001603132162188858
doc105,0.1993254974560245,0.16615427331104785,0.17526632890174906,0.4592539003311787
doc106,0.7631730498275617,0.0017427357938057842,0.23334153453845585,0.0017426798401766303
doc107,0.7309862225891935,0.002110393568216538,0.002110172904645357,0.26479321093794456
doc108,0.6135540862382219,0.3852065929479726,0.0006196344040757293,0.000619686409729787
doc109,0.307630391704376,0.11363677089629826,0.2559545679209888,0.32277826947833693
doc110,0.0016292040330525227,0.7457050912810376,0.0016288963057501475,0.25103680838015985
doc111,0.37614058879040213,0.19477416044724383,0.13530220807686824,0.2937830426854858
doc112,0.23771248348800283,0.48215515943204407,0.15154213882631395,0.12859021825363903
doc113,0.17037416203105593,0.0019092258625375193,0.1495884584800087,0.6781281536263978
doc114,0.8655038927805204,0.0016558312282260723,0.0016558812437803098,0.13118439474747318
doc115,0.644130315142822,0.001984806555758259,0.001984762686147923,0.35190011561527174
doc116,0.5094885856940997,0.0006607133572765709,0.0006605864035182146,0.48919011454510547
doc117,0.37770475502542106,0.5094634539256251,0.001441261299445982,0.1113905297495079
doc118,0.8562983959950341,0.0012138551792442603,0.0012139080400768501,0.14127384078564492
doc119,0.5844279741462007,0.4141769375807444,0.0006974859327738389,0.0006976023402811694
doc120,0.42586744074548305,0.001048458947678513,0.0010483699801076406,0.5720357303267307
doc121,0.24266141081645998,0.32959456007576593,0.006098245545521785,0.4216457835622523
doc122,0.10269240149364726,0.11191580137443687,0.0004941703503380585,0.7848976267815778
doc123,0.5203922030641392,0.0030873595387662946,0.003087637132209831,0.4734328002648846
doc124,0.002674483746683552,0.0026745238863032585,0.0026747592561491094,0.991976233110864
doc125,0.0009961934476544474,0.000996074426177472,0.9970114746213713,0.0009962575047967276
doc126,0.0009961934476544474,0.000996074426177472,0.9970114746213713,0.0009962575047967276
doc127,0.4682687833177242,0.262465850932223,0.001873083218447122,0.26739228253160563
doc128,0.7380743867372688,0.001946383075330428,0.0019457329198240584,0.2580334972675768
