,topics0,topics1,topics2,topics3
doc0,0.9950314426211339,0.0016561687457933955,0.0016562065228166326,0.0016561821102561078
doc1,0.3986686555668736,0.6002807435459817,0.0005252993593503973,0.0005253015277943214
doc2,0.0008040342420072967,0.9975878603153764,0.0008040548484358114,0.0008040505941804272
doc3,0.5696541695202967,0.0005669988267325407,0.07995141122818873,0.34982742042478204
doc4,0.21159989883880884,0.05001282009778078,0.0013091032245059746,0.7370781778389044
doc5,0.9030166676557013,0.0007387329405822784,0.024372682783677477,0.07187191662003885
doc6,0.8651400733942449,0.0014208583199189508,0.001420985869946139,0.13201808241588997
doc7,0.5077423022219231,0.1307538082174138,0.11408023833393495,0.24742365122672813
doc8,0.47806523365369374,0.18222310117157808,0.0006394921642427458,0.3390721730104855
doc9,0.001326815147005885,0.0013264012861391652,0.001326595597098732,0.9960201879697562
doc10,0.18908183010762847,0.0007789384805626109,0.0007789140794798917,0.8093603173323289
doc11,0.18586080231501556,0.4214888307727324,0.0005904687022876214,0.39205989820996434
doc12,0.7579044691369499,0.11283380343209967,0.0007175803141896744,0.1285441471167607
doc13,0.0010165212807116111,0.001016493422934798,0.9969504950777276,0.0010164902186260239
doc14,0.0010165212807116111,0.001016493422934798,0.9969504950777276,0.0010164902186260239
doc15,0.3601844836225571,0.5721968877372328,0.0011852350600447743,0.06643339358016526
doc16,0.0010063150255229514,0.3427968433099458,0.05140948170215418,0.6047873599623771
doc17,0.5110903432203077,0.03768781118767727,0.05232442615112148,0.3988974194408936
doc18,0.2980222773905226,0.527345702022294,0.0005042141925466453,0.17412780639463685
doc19,0.33435600805433263,0.083486035707169,0.08461989355806672,0.4975380626804317
doc20,0.00515534954006701,0.005156316633431431,0.005157156220157786,0.9845311776063438
doc21,0.3641740571711205,0.030854589327386144,0.3898511332602507,0.21512022024124272
doc22,0.647798935929535,0.0007612289783614641,0.06262391600130468,0.28881591909079884
doc23,0.1431450058664049,0.7791302806589647,0.017199568277606717,0.06052514519702372
doc24,0.16095238458846922,0.20273585421756168,0.0005544259004421363,0.6357573352935268
doc25,0.6159653784088518,0.27995188673456556,0.0017426278404192477,0.10234010701616332
doc26,0.23629031795501837,0.11290139048300894,0.02130113496538562,0.6295071565965871
doc27,0.7767418481276561,0.04982343639280437,0.0012439201320741655,0.17219079534746531
