,topics0,topics1,topics2,topics3
doc0,0.0018054701661952865,0.7410111340835126,0.0018056106903510483,0.25537778505994124
doc1,0.0005145759120627241,0.8837494330279879,0.0005144942334076067,0.11522149682654165
doc2,0.20082681011827702,0.7050074640310593,0.09333501085591693,0.0008307149947468062
doc3,0.8995479619858696,0.0005575339137370796,0.09933697427016837,0.0005575298302249658
doc4,0.18487411392250455,0.22793306180882644,0.5859639153752036,0.0012289088934654131
doc5,0.03141890831006952,0.6507643586171297,0.0007227759596263484,0.31709395711317445
doc6,0.6000549906385313,0.001506399065065524,0.001506815718742939,0.39693179457766015
doc7,0.0014625841095478784,0.32485927231607054,0.22277208741197058,0.45090605616241086
doc8,0.0006650963855726453,0.5508871770367532,0.39441150020948673,0.05403622636818744
doc9,0.0013442939588981875,0.0013442675127281719,0.881853585405132,0.11545785312324165
doc10,0.0008041346550191778,0.09097803076895422,0.9074137104589503,0.0008041241170764012
doc11,0.0006085338345946042,0.5755224372634975,0.4232605833347635,0.0006084455671443813
doc12,0.057631351335707605,0.6361256613580368,0.1058794940692423,0.2003634932370133
doc13,0.0009963831160729043,0.0009961482829764978,0.0009963139294050173,0.9970111546715456
doc14,0.0009963831160729043,0.0009961482829764978,0.0009963139294050173,0.9970111546715456
doc15,0.0011577702554228673,0.9965265802286413,0.0011577934042335107,0.0011578561117021877
doc16,0.436656866004079,0.2151192075125547,0.34720735175472883,0.0010165747286375172
doc17,0.791008721691407,0.10117978162640343,0.10712825094573503,0.0006832457364545515
doc18,0.0005016612714381091,0.8810650281763477,0.10716955813866517,0.011263752413548947
doc19,0.6624662283539885,0.05855093190598291,0.2031218870543084,0.07586095268572009
doc20,0.00467330723105866,0.004673640612765678,0.9859789006755669,0.004674151480608879
doc21,0.9985460563533949,0.00048461462249692637,0.0004846429272465503,0.00048468609686165294
doc22,0.04970926565195165,0.08720832072356119,0.3874448786214349,0.47563753500305217
doc23,0.0005253667465894158,0.9303448058334418,0.04520554282246151,0.023924284597507308
doc24,0.10644445671163487,0.43248678197106,0.46049525307882555,0.0005735082384795646
doc25,0.0017426103664666406,0.5071807444079895,0.2239436106967396,0.2671330345288042
doc26,0.0002964342667169729,0.38484951262556794,0.5492398539592452,0.06561419914846982
doc27,0.001292376241940201,0.7289043293146584,0.26851087917839356,0.0012924152650076104
doc28,0.32039441406402774,0.4590185304380734,0.10848236662342493,0.11210468887447397
doc29,0.0009312757895164379,0.2666021772896685,0.7315352145514761,0.0009313323693390786
doc30,0.21595422701621145,0.7824752795011359,0.0007851902404197048,0.0007853032422329749
doc31,0.0024160143551540773,0.10304883118488321,0.6015536596341062,0.2929814948258564
doc32,0.0024161970459629237,0.0024165739993275972,0.9927512357871977,0.002415993167511739
doc33,0.001400960356957643,0.0014008532347513532,0.9957972800892992,0.0014009063189917759
doc34,0.1770882136002604,0.8036761185400483,0.009618272471595487,0.009617395388095673
doc35,0.002252959879300672,0.24625365588341896,0.7492406159902227,0.0022527682470575732
doc36,0.0034021126469766134,0.09785341765274118,0.8953421086634616,0.0034023610368205774
doc37,0.0020664497302214624,0.33296154658247185,0.6629055964922737,0.0020664071950330606
doc38,0.0008171722051951106,0.0008171550682712967,0.5686810623669792,0.4296846103595544
doc39,0.44917372950412027,0.001070980482422563,0.5486843596020682,0.0010709304113889092
doc40,0.0006927635172891574,0.5814416911771781,0.0006927349846370571,0.4171728103208957
doc41,0.001712768891824064,0.3521150052330132,0.0017130048754288106,0.6444592209997339
doc42,0.0007332486446700551,0.0007332077256311528,0.9978003129356925,0.0007332306940063546
doc43,0.004465796136351432,0.9866038686795603,0.004465007978069737,0.0044653272060185545
doc44,0.0004360362297071841,0.12151869809641819,0.7699378857936944,0.10810737988018021
doc45,0.9307627363308917,0.0016559094239742718,0.06592539052053498,0.001655963724599166
doc46,0.9987569548360535,0.0004143489614092793,0.00041433425596973345,0.00041436194656739193
doc47,0.8618957124154396,0.10499411855817134,0.03232508078199223,0.0007850882443967995
doc48,0.8877605615164161,0.0021556878500956014,0.060374103060916305,0.0497096475725721
doc49,0.1734565625856554,0.31937069059688483,0.005155747331931054,0.5020169994855287
doc50,0.0018388925476450918,0.5816646949863777,0.11145814972782198,0.3050382627381551
doc51,0.000473160494165652,0.819509039830343,0.17954465350348864,0.0004731461720026074
doc52,0.9965665521511765,0.0011444834681020352,0.0011445605684615354,0.00114440381225979
doc53,0.0012596838054461852,0.5448100790764362,0.45267044205372203,0.0012597950643956225
doc54,0.6224311826378691,0.0024759966730793647,0.0024761301896966026,0.372616690499355
doc55,0.3873109047409156,0.2691961179434937,0.3418368672013034,0.0016561101142871907
doc56,0.9907372798560018,0.0030874680670057264,0.0030880702046558834,0.0030871818723363707
doc57,0.21337753353762612,0.6373989362591176,0.1476942220838426,0.001529308119413607
doc58,0.8625713777921141,0.0013091354058462153,0.0013092701308167322,0.13481021667122298
doc59,0.25365385588529205,0.3116485197907196,0.31914863219685397,0.11554899212713426
doc60,0.0012923863223766835,0.00129236937924055,0.996122935586173,0.0012923087122097125
doc61,0.0006521186836533253,0.15623171429943505,0.8424640727766866,0.0006520942402249605
doc62,0.0011713032817046512,0.9964861343154208,0.001171384481682208,0.0011711779211922505
doc63,0.1608538694145814,0.5670396584872116,0.0013628593012939183,0.2707436127969131
doc64,0.06311697754717531,0.0009490745781163196,0.0009489536761189629,0.9349849941985894
doc65,0.06311697754717531,0.0009490745781163196,0.0009489536761189629,0.9349849941985894
doc66,0.0010484566482835828,0.9968545302400773,0.0010485909278117498,0.001048422183827369
doc67,0.0006158734628981408,0.632279602150376,0.3664886731590181,0.0006158512277077597
doc68,0.15089349854460046,0.8446011689772565,0.002252693568646718,0.00225263890949639
doc69,0.20312569570557634,0.10080746620969132,0.6947745432378546,0.0012922948468777598
doc70,0.002155568905884002,0.31601826643131675,0.3210727204075005,0.3607534442552988
doc71,0.0009767875964309203,0.6615239131837072,0.0009769282808568197,0.336522370939005
doc72,0.46331606463873287,0.14311666470816506,0.12789153621518828,0.2656757344379137
doc73,0.0868123090451767,0.7641943533100646,0.14704732573043067,0.0019460119143281285
doc74,0.0031849439001740217,0.1309665648040181,0.8626633568325119,0.003185134463295977
doc75,0.001259718942010919,0.16397409041453137,0.6754674857311301,0.15929870491232767
doc76,0.0012288049438955863,0.8527738357651669,0.0012286598235333524,0.14476869946740425
doc77,0.001484129948333195,0.504403071731388,0.4926288814887896,0.001483916831489077
doc78,0.09989414089090942,0.8758471108976651,0.00104846462395299,0.023210283587472465
doc79,0.001275888825376371,0.13637299510255044,0.5401148287104995,0.3222362873615737
doc80,0.0024759412436467032,0.5550861358424015,0.43996201334411145,0.0024759095698403126
doc81,0.18114064797450474,0.4360964465403374,0.3817031495911283,0.0010597558940296256
doc82,0.5216566909827737,0.1501989507636591,0.3260778364561612,0.002066521797406149
doc83,0.047684765290083864,0.2551328736562174,0.6959383720283746,0.0012439890253241213
doc84,0.002995090837931235,0.9463234050367405,0.002994302393328978,0.047687201731999335
doc85,0.05435653287124409,0.21349301106728252,0.5511368541210109,0.1810136019404625
doc86,0.001441568256927802,0.08508376187608409,0.9120331021620216,0.001441567704966537
doc87,0.3452225257985501,0.4667112540647457,0.18565002474830147,0.0024161953884027036
doc88,0.3168551708336546,0.004274479003696583,0.3415944776581563,0.3372758725044925
doc89,0.0017732322680889332,0.056900705906496034,0.9395528348865355,0.0017732269388794704
doc90,0.002825885455864483,0.002825563017908246,0.9915232880270354,0.0028252634991917857
doc91,0.0010825709693080838,0.49185561815598466,0.207400491982176,0.29966131889253117
doc92,0.0022527976528952413,0.6211649255589461,0.374329650006622,0.0022526267815366997
doc93,0.0008171722051951106,0.0008171550682712967,0.5686810623669792,0.4296846103595544
doc94,0.0006354573545906613,0.6778306117091516,0.320898504517319,0.0006354264189386685
doc95,0.0014841676882293166,0.9955474406119335,0.0014843540156167275,0.0014840376842206499
doc96,0.9962673222434082,0.0012444618493354274,0.0012440821566637417,0.0012441337505926958
doc97,0.11290328357795482,0.7829136648438466,0.0008377176266972542,0.10334533395150135
doc98,0.0008519598864935594,0.997444116389732,0.0008519847021591379,0.0008519390216153423
doc99,0.995548067724497,0.0014839500847421726,0.0014839450603272538,0.0014840371304335781
doc100,0.0008448034195576049,0.9171312210623876,0.000844885896041271,0.08117908962201349
doc101,0.995032064738456,0.0016560797686116754,0.001655929389535538,0.0016559261033968883
doc102,0.7004957799941687,0.0007498032976057813,0.29800464467529586,0.0007497720329297589
doc103,0.3706143606596248,0.25956621670558533,0.0022033752927803477,0.3676160473420094
doc104,0.9950312949035093,0.001655953575663439,0.0016564912320353208,0.0016562602887918816
doc105,0.6216511131435826,0.09645989007267025,0.28081802812945034,0.0010709686542969292
doc106,0.9947717345342844,0.0017429367129397366,0.0017427365157248686,0.0017425922370510913
doc107,0.002155568905884002,0.31601826643131675,0.3210727204075005,0.3607534442552988
doc108,0.0006832650339257905,0.6998297409393294,0.021346602268879765,0.2781403917578651
doc109,0.8117379736897894,0.001742788856703797,0.1847764248452528,0.0017428126082540511
doc110,0.2650154475944893,0.3920498273211446,0.3413571184649416,0.0015776066194245796
doc111,0.6198873279077752,0.0027483177679590407,0.165785865726248,0.21157848859801767
doc112,0.3524871555424303,0.49006549772238417,0.15612066404578662,0.0013266826893989308
doc113,0.9421703269754489,0.05351813746762006,0.0021554929045966356,0.0021560426523343384
doc114,0.7725624228112389,0.0505754772439143,0.09150219036164567,0.08535990958320117
doc115,0.8494526880908292,0.14744086729226402,0.001553305910865649,0.0015531387060411428
doc116,0.3706518821506568,0.2659985865042646,0.3627100163341691,0.0006395150109094377
doc117,0.36175967036592166,0.635227440244917,0.001506584380082167,0.0015063050090792637
doc118,0.001259699491736341,0.4782825767988993,0.17601858339744916,0.3444391403119152
doc119,0.03474712352191755,0.9022861393038034,0.06224398602166852,0.0007227511526104934
doc120,0.03444469336401531,0.3862472157693347,0.5782484395559191,0.0010596513107309395
doc121,0.005748559111471138,0.6346096301125518,0.353893701184225,0.005748109591752185
doc122,0.0005016439502251376,0.19991703975724567,0.799079671997587,0.0005016442949420971
doc123,0.00290793245783389,0.2244945320450962,0.5337398041100694,0.2388577313870006
doc124,0.12192860396451767,0.0026049601996269924,0.8728617474107528,0.002604688425102485
doc125,0.0009863088074352846,0.0009863081517244464,0.0009864738598384627,0.9970409091810019
doc126,0.0009863088074352846,0.0009863081517244464,0.0009864738598384627,0.9970409091810019
doc127,0.6964689890426851,0.0020251025834122334,0.0020250110637720486,0.29948089731013067
doc128,0.3147048478002952,0.48601144188911377,0.19744510367657633,0.0018386066340146214
doc129,0.2865622744054753,0.17285892990139418,0.000755420171846929,0.5398233755212836
doc130,0.7697486858158459,0.21270300927392563,0.008774277110521317,0.00877402779970713
doc131,0.31665685816633027,0.46407974999012136,0.11800283244272139,0.10126055940082698
doc132,0.0006158882713493098,0.9524434362196905,0.04632481657823098,0.0006158589307292972
doc133,0.0014208832956695014,0.26248709659507696,0.17956004413930304,0.5565319759699504
doc134,0.001420775353308299,0.3251813648341007,0.6719770733520127,0.0014207864605782223
doc135,0.05913102131514226,0.15977320811810192,0.7806460165663461,0.00044975400040970126
doc136,0.0013817088996976492,0.7597410037204376,0.0013815202123540417,0.2374957671675107
doc137,0.09454325757110456,0.6262382764409332,0.27876665170986564,0.00045181427809646814
doc138,0.041121283468600583,0.0005870321938220088,0.9577047163898675,0.000586967947709724
doc139,0.0023591963282675664,0.5360878965767166,0.32263518064115704,0.13891772645385875
doc140,0.592698532763846,0.011226650954263343,0.2779680738695736,0.11810674241231706
doc141,0.0005768640651534975,0.30896796943585403,0.6898783458027996,0.0005768206961928818
doc142,0.8358867044325647,0.16243779788549403,0.000837800384566273,0.0008376972973749752
doc143,0.20810747051896425,0.001006542550661815,0.08419372133802418,0.7066922655923498
doc144,0.0015063738262089041,0.23813965261140155,0.3167961009480522,0.4435578726143372
doc145,0.0015295900617290283,0.1503575251274329,0.8465835957341166,0.001529289076721476
doc146,0.0013816074416668968,0.34653780909344567,0.4710539863278141,0.18102659713707336
doc147,0.5723230453768967,0.0017425208691175932,0.362180966988017,0.06375346676596866
doc148,0.0012441293533703563,0.0012439756968989867,0.9962677844113123,0.0012441105384184868
doc149,0.0015531268594614948,0.6412268229566181,0.3556670974456527,0.0015529527382678238
doc150,0.001106454939626927,0.08539814897183162,0.8600301692869161,0.05346522680162541
doc151,0.04153574340671211,0.0013091024980231409,0.9558460983957082,0.0013090556995565617
doc152,0.1912169135482592,0.5259456830516066,0.0007124917029976112,0.2821249116971365
doc153,0.0031849439001740217,0.1309665648040181,0.8626633568325119,0.003185134463295977
doc154,0.0010825709693080838,0.49185561815598466,0.207400491982176,0.29966131889253117
doc155,0.0005606940657442493,0.28627312104436814,0.6502829482282486,0.06288323666163897
doc156,0.0008171722051951106,0.0008171550682712967,0.5686810623669792,0.4296846103595544
doc157,0.0010269292350264419,0.996919167372981,0.0010269504596508983,0.0010269529323416312
doc158,0.04409246354937936,0.8702426539615095,0.0011993522602380918,0.08446553022887307
doc159,0.321239065104749,0.33102414660597534,0.15074947027099428,0.19698731801828148
doc160,0.9947717345342844,0.0017429367129397366,0.0017427365157248686,0.0017425922370510913
doc161,0.0012288049438955863,0.8527738357651669,0.0012286598235333524,0.14476869946740425
doc162,0.43799808596186895,0.5597388305362394,0.0011314449908083972,0.0011316385110832793
doc163,0.0014008793829183757,0.8582909117377114,0.001400875409672855,0.13890733346969739
doc164,0.9495261861312534,0.0008041093882751524,0.048865706100360035,0.0008039983801113748
doc165,0.0008899655353952308,0.838010639647274,0.16020946946109554,0.0008899253562352615
doc166,0.7753979450853928,0.001553203402298226,0.22149551252678926,0.0015533389855195672
doc167,0.9929228917983817,0.002359081178978751,0.002358996793946611,0.002359030228692801
doc168,0.04982652418439398,0.6767560065578142,0.0009767742917154215,0.2724406949660764
doc169,0.0022034663374701623,0.0022033357196796187,0.7500201341940389,0.2455730637488113
doc170,0.000445870478052341,0.6445134272812663,0.1224653714463951,0.23257533079428616
doc171,0.7387873779711868,0.2522806702419114,0.004466004159503572,0.004465947627398272
doc172,0.2429936933858216,0.49745732736639375,0.25763995465914863,0.0019090245886360195
doc173,0.2623936266192072,0.4925377350357213,0.0018732314822487047,0.2431954068628228
doc174,0.9263047782906612,0.0010825782784760708,0.07153001832689937,0.0010826251039634414
doc175,0.16332029701925407,0.4753489714067782,0.17709878193088033,0.18423194964308745
doc176,0.00031220989653931146,0.3679584675869508,0.5410191353265577,0.09071018718995215
doc177,0.0011850428171222027,0.0011849604431185125,0.996444429346815,0.0011855673929443886
doc178,0.0014411866500895609,0.3483202601364813,0.516852529674015,0.13338602353941412
doc179,0.0014206985938646402,0.001420709629812905,0.7728257323094755,0.22433285946684703
doc180,0.0006197373023432359,0.9981408071231109,0.000619786299360883,0.0006196692751848052
doc181,0.03447619389764362,0.6122313475611518,0.05277465841573308,0.30051780012547147
doc182,0.43779971783641775,0.002994972800836252,0.5562108238814351,0.002994485481310866
doc183,0.0009863009252982272,0.0009863435638757907,0.00098648946146562,0.9970408660493604
doc184,0.0009863009252982272,0.0009863435638757907,0.00098648946146562,0.9970408660493604
doc185,0.0009865123992887318,0.6430584001473593,0.0009864535195180189,0.35496863393383393
doc186,0.9904444261864318,0.003185071023469086,0.0031850713311025953,0.003185431458996499
doc187,0.091717058007635,0.9058251946188426,0.001228909290149754,0.001228838083372715
doc188,0.0005145759120627241,0.8837494330279879,0.0005144942334076067,0.11522149682654165
doc189,0.04982652418439398,0.6767560065578142,0.0009767742917154215,0.2724406949660764
doc190,0.11077002944743111,0.002475960152782826,0.608627580217829,0.27812643018195693
doc191,0.36225715022768973,0.5659015280039282,0.0005394947157232438,0.07130182705265892
doc192,0.0026049025836094434,0.8784050427406057,0.0026049075840689252,0.11638514709171593
doc193,0.2932495994523822,0.7034923055388559,0.0016291382044646109,0.0016289568042972898
doc194,0.0026047517871488337,0.44432944463124197,0.550461265870782,0.002604537710827209
doc195,0.16332029701925407,0.4753489714067782,0.17709878193088033,0.18423194964308745
doc196,0.0010485624180472286,0.41255937131979353,0.5853435798781526,0.0010484863840067617
doc197,0.0020246280798806226,0.5922815626885134,0.10095414213465542,0.30473966709695055
doc198,0.10300421863771092,0.29989927224793606,0.4687338585451752,0.12836265056917784
doc199,0.0009144043078321033,0.8278593336622465,0.17031203977992382,0.0009142222499975128
doc200,0.0007976775219598696,0.5888464272123394,0.30043588125617837,0.10992001400952253
doc201,0.27577529016291774,0.3581985460280963,0.36494360060892633,0.0010825632000596905
doc202,0.0004267041459392654,0.7687830123324089,0.15939311622412286,0.07139716729752903
doc203,0.0009580720458106121,0.27798536849332384,0.7200984978548772,0.0009580616059882857
doc204,0.0017127399049761292,0.10556216864629313,0.8201469481787349,0.07257814326999584
doc205,0.0014006908294532919,0.0014009139354385595,0.9957976564842589,0.0014007387508491846
doc206,0.11727470136494834,0.21807669894052373,0.6632278279749759,0.0014207717195520101
doc207,0.0017427942984154499,0.34122150949771046,0.655293096248077,0.0017425999557971075
doc208,0.013514633661660442,0.013514718747176517,0.9594531738666588,0.013517473724504148
doc209,0.0022032993814419984,0.675581793883496,0.0022033708286722103,0.3200115359063899
doc210,0.0022032794412121465,0.5851131587532905,0.32186378530649,0.09081977649900723
doc211,0.0006083972701708943,0.6084800085770942,0.3903032230916307,0.0006083710611042402
doc212,0.9959117652935725,0.0013626397186312646,0.0013627530673779556,0.001362841920418382
doc213,0.1786717356756497,0.670972734931478,0.08042743812904281,0.06992809126382957
doc214,0.5188729222239914,0.08390421405365153,0.0019462869847330928,0.395276576737624
doc215,0.6138557352673927,0.0013267073414558927,0.20062444022366768,0.18419311716748382
doc216,0.2613310521359738,0.6588041477424691,0.0007124601533082911,0.07915233996824886
doc217,0.9919766279757736,0.002674595435899233,0.002674518105840152,0.0026742584824872196
doc218,0.0007976259292985652,0.5194644140773336,0.4454301373105114,0.03430782268285658
doc219,0.0008978506284859941,0.9257114215938222,0.0008979269860717068,0.07249280079161999
doc220,0.494322841105793,0.46807091760384284,0.0016291869246314184,0.03597705436573278
