,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc0,0.001029127355352859,0.001029035732584153,0.032243859035210765,0.001029139627278744,0.0010289825863392253,0.0010289927737078203,0.0010291988894211318,0.0010290313702794177,0.0010290627701296901,0.6907946848553008,0.26769975941506247,0.0010291255893329963
doc1,0.052628715005640286,0.0007290878639704556,0.0007289917406142904,0.0007290779536400239,0.0007291218597434834,0.06429639387502448,0.04213003263300151,0.000729053941245413,0.3105656869732671,0.00072897643436194,0.3190345917139566,0.20697027000553445
doc2,0.1444195608998747,0.0007925202310935142,0.053804755665101955,0.000792635173288531,0.7294082260138829,0.0007925334315798184,0.0007927005457283062,0.000792660857834748,0.000792587614842831,0.0007925982878664383,0.0007925222585268502,0.06602669902037943
doc3,0.0016344250766515541,0.0016342715042090832,0.001634550765267281,0.34356530508464317,0.0016343247167772022,0.0016343452326228714,0.08599119917165048,0.0016344769506651616,0.3883062571676816,0.0016343001046227729,0.16906204177998999,0.0016345024452187704
doc4,0.0008913906658633836,0.0008914696840460068,0.0008914597751424232,0.0008914885102633714,0.0008914724901178115,0.17060510797752365,0.000891378518737013,0.09665718092095858,0.6466538265268172,0.0789520117937659,0.000891626841274512,0.0008915862954901049
doc5,0.0010081379785501542,0.0010081178717938316,0.9889098393561377,0.001008271828384267,0.0010082468335057926,0.001008243170729675,0.0010081732975187163,0.001008171083326689,0.0010082395208814868,0.0010081834725224415,0.0010082043463989529,0.001008171240250299
doc6,0.0010081379785501542,0.0010081178717938316,0.9889098393561377,0.001008271828384267,0.0010082468335057926,0.001008243170729675,0.0010081732975187163,0.001008171083326689,0.0010082395208814868,0.0010081834725224415,0.0010082043463989529,0.001008171240250299
doc7,0.0007398385936305313,0.000739854666665052,0.0007400183619875721,0.5346187259620861,0.0007398074711600661,0.000739840501019728,0.10077118497908912,0.0007399079370491294,0.3261915764753572,0.0007398348257697802,0.032499556781034986,0.0007398534451508284
doc8,0.0005741571302022384,0.0005741521598864069,0.0005741175100247323,0.7854757411173268,0.000574171217219433,0.03185325628720425,0.0005742811237635697,0.0005741853027195563,0.0005741806355090085,0.030707271025487225,0.14737031968287262,0.0005741668077842356
doc9,0.03773416348891355,0.0005343140153545136,0.0005343289920781636,0.20305061050454148,0.0005343578000904282,0.0005343750651643635,0.01430537681005224,0.4599840660672656,0.0005343752299205464,0.0005343975820988247,0.2811853521519303,0.0005342822925899477
doc10,0.0005203830833953377,0.0005204478229628023,0.0005204242010757612,0.0005204670047515115,0.0005203629977430712,0.0005205103637723222,0.0005204390479605408,0.48614530158992625,0.254685094196968,0.060281815686352075,0.16917929860566322,0.02606545539942924
doc11,0.0007926523148706974,0.000792679856366727,0.0007926169440821028,0.4309464935330181,0.0007926104282271028,0.056024226198203624,0.0007925578240729746,0.0007926162831144092,0.5058957360259311,0.000792651125403838,0.0007925658340339942,0.0007925936326754386
doc12,0.0008914712604366872,0.0008915013306279451,0.0008914343751533602,0.0008914371364082921,0.0008914651785788261,0.4506439351572579,0.000891394813191971,0.09054634300465095,0.0008914384447461639,0.12211288813972891,0.20744367273967856,0.12301301841954043
doc13,0.004718150547860537,0.00471751304416861,0.11828425872577535,0.39567472411922566,0.00471838818055439,0.0047183374916964236,0.004717202851696009,0.0047178667159940586,0.24740944428049225,0.004719020924544514,0.20088716816805666,0.004717924949935637
doc14,0.09743491207810055,0.12338233654454592,0.0021189526427695046,0.5034993143160928,0.0021189757562218173,0.0021192862690866377,0.25873047642203223,0.0021189367196381734,0.0021190329232172495,0.0021191238558691244,0.002119387382569384,0.002119265089856353
doc15,0.000745212399038975,0.0007453214075224202,0.0007453610421188399,0.6437485264539583,0.0007452585588783236,0.0007453728516122739,0.0007453166302826424,0.0007453491612230282,0.23780148873298018,0.11174215510693523,0.0007453618946428063,0.0007452757608069762
doc16,0.03025435325684935,0.001385334788927612,0.0013854439474434825,0.0013855557786592494,0.0013853444195037416,0.0013853168472341636,0.0013856677438849898,0.31213230694820293,0.0013853937902092914,0.0013854815162358623,0.645144285695033,0.0013855152678162435
doc17,0.00025899101059688576,0.00025898396074284526,0.00025896099174771875,0.0002589989383387563,0.00025900564626893965,0.00025897129697430196,0.00025898860663369617,0.7137224046599431,0.18218917409615717,0.1017575558744811,0.00025898279658253664,0.0002589821215329677
doc18,0.0004874992798079684,0.0004874528005281746,0.00048746725300171,0.4358288281718182,0.012317272681300397,0.0004874027451515764,0.00048749349437545494,0.29709681241206093,0.00048746713996364056,0.2508573577757269,0.0004874709830412796,0.00048747526322387
doc19,0.0007134124211755784,0.5631014314153634,0.0007133238777875768,0.21381135984889849,0.0007135161010145041,0.08323883559130557,0.0007134923279768936,0.0007134658251932411,0.10842548665719925,0.0007135693433643502,0.0264286555700541,0.0007134510206671724
doc20,0.0014249737701605527,0.001424606092439201,0.0014250031418461412,0.9843268543413374,0.0014247430447279824,0.0014248641115508155,0.0014250729100067343,0.0014248222752081552,0.0014248181938634745,0.0014246949492060306,0.0014247808229878884,0.0014247663466656238
doc21,0.007576404666827725,0.007575757578368375,0.007576231627644451,0.0075765524417001524,0.00757650640590041,0.007576095776315571,0.7053307365427638,0.007575928590426787,0.0075767549494313025,0.21890732531183085,0.007575876271180021,0.007575829837610573
doc22,0.4651000341537006,0.007042530476008887,0.007042548331944825,0.007044204617006761,0.007042578697295106,0.0070429025437845506,0.007044358319963749,0.007042872775764825,0.33029584936254525,0.14121445011694309,0.007042741774798285,0.007044928830244092
doc23,0.06938730721301566,0.001748843964165045,0.001748929986370198,0.1293440172918789,0.24944877150336958,0.0017485487803069674,0.0017487141953231777,0.21243050844011369,0.3271479148768848,0.0017485948754136385,0.0017490578924937912,0.001748790980664438
doc24,0.016132421573628052,0.34538834881655744,0.49329568705160337,0.016131207583787954,0.016134174584899644,0.016129588401578077,0.01613184707378899,0.016132752251136934,0.016131100404508537,0.01613048192547406,0.01613073298662047,0.016131657346416393
doc25,0.3349269037927132,0.009806623542316258,0.009809529549254825,0.009805976818788899,0.009804099738305393,0.009804440493804533,0.5670133500539511,0.009805073326054573,0.009805724588254816,0.009806999290324499,0.009803962697009429,0.009807316109222333
doc26,0.005209109081706344,0.005208766189650636,0.005208976565423159,0.00520902428965533,0.12131871219367873,0.2473855840169028,0.5844145944292745,0.005209082857553937,0.005209363600817971,0.005208729579483918,0.005209341514354097,0.005208715681498517
doc27,0.0075770918497791205,0.007575874051024275,0.007577093936697032,0.007576784321900304,0.007576321215392793,0.007576270811810506,0.9166592888635474,0.007576126975818796,0.0075763567469578465,0.007576427031422192,0.007576252410535398,0.007576111785114355
doc28,0.005209113900653439,0.005208510755866481,0.005208642214054092,0.0052088166853811995,0.005208776305635337,0.00520911629127197,0.9427038722027072,0.005208533169395517,0.00520895942110176,0.005208672357460827,0.005208435343365213,0.005208551353107107
doc29,0.007577589834966405,0.007576818340836512,0.007577013574936717,0.007577514001369603,0.0075762565431887075,0.007576219551992079,0.40283314767665995,0.007578069344078383,0.007577580567220478,0.5213946020093371,0.007577612672973031,0.0075775758824410365
doc30,0.010871938142331967,0.01087106809538111,0.010869739894643245,0.010870536701865505,0.010870554839977967,0.010870718484016582,0.8804172442633538,0.010870607876798593,0.010872971429214269,0.010872351846482655,0.010872086824875957,0.010870181601058557
doc31,0.006174106542359016,0.0061728698067058186,0.006173486013356057,0.006173630385522593,0.006173621751348435,0.0061730774378277115,0.006174981450478691,0.00617380346129372,0.006173521898665408,0.9320903276475627,0.006173281996148709,0.00617329160873126
doc32,0.01613140527691913,0.01612920279370908,0.01613078967686513,0.01612970790281736,0.01612919822518837,0.01612926143498167,0.8225745717254598,0.016129081611837306,0.01612925058468714,0.016129285735276874,0.016129135097060217,0.016129109935197877
doc33,0.00520869183429742,0.005208470299998786,0.0052086886689194775,0.005209127096851038,0.005208669144980729,0.005208857526790639,0.9427038901075543,0.005208910578970133,0.005208919886264026,0.0052087588468109035,0.005208438639649464,0.005208577368913281
doc34,0.08363865795284157,0.0012956989182573775,0.0012954959775971153,0.0012954868508418724,0.001295554963774932,0.08249927878710897,0.0012956465487161375,0.6689620146401917,0.0012955795885325851,0.001295679462726488,0.15453516621234012,0.001295740097071233
doc35,0.004950990277429467,0.004950549311955957,0.004951019368695626,0.004951461753428301,0.004950701679020153,0.004950560308727662,0.8735351785613845,0.004950923126122586,0.004951051489808831,0.004951392032560515,0.07695509408866891,0.004951078002197617
doc36,0.006173946328239491,0.0061730144480644815,0.006174387934077465,0.006173220358039368,0.006172923175528501,0.006173053702966,0.9320935872699053,0.006173243877343393,0.006173103572498923,0.006173677014612843,0.006172924693460433,0.006172917625263569
doc37,0.0008915744591236095,0.0008914936295353557,0.0008913607193473601,0.0008915321111083824,0.029670089625043528,0.0008914826973718032,0.0466135399137255,0.0008915731657949633,0.2962940570365103,0.0008914057797371078,0.04184436147632037,0.5793375293863816
doc38,0.0012168651983569324,0.0012169195929748694,0.001217053677140018,0.0012168763378419501,0.03324282902646962,0.0012168683490374102,0.0012168094002023093,0.0012169547189460185,0.724540304941876,0.0012173731848375451,0.23126412016869582,0.0012170254036214365
doc39,0.001366502292430761,0.0013664599635690024,0.001366405573243243,0.7862781691946475,0.0013664065335235738,0.08810415365843756,0.0013669568651482656,0.0013665032365634499,0.11331902168243155,0.0013665310843538093,0.0013663940960193122,0.0013664958196319516
doc40,0.11527399494993586,0.0019923577099661043,0.0019924312739464257,0.0019926427047506396,0.0019925711301322685,0.0019926151307466254,0.06167198925285919,0.0019924499614344896,0.805121434112211,0.0019925234578648237,0.001992469550258031,0.001992520765894452
doc41,0.0006090648328986644,0.0006091383140040156,0.0006090768991739801,0.0006091476348587645,0.0006090984386850909,0.000609143861492041,0.0006090618112203602,0.0006091189431665914,0.0006091913230468786,0.0006091224636735167,0.993299735941463,0.0006090995363171382
doc42,0.001263011495199722,0.060371266993873615,0.0012630605160942878,0.0012631104173656152,0.0012628351109605213,0.0012629300793486112,0.27533980721924806,0.09653443695928828,0.001263049553202545,0.5576505011020226,0.0012631246640128658,0.001262865889383104
doc43,0.001445482054064094,0.0014453238700961849,0.06349468055747173,0.001445600994362237,0.0014454319181099987,0.21603405939720666,0.0014455352177509583,0.0014456072322503104,0.5837354707954083,0.001445468541347305,0.12517179888470756,0.0014455405372247395
doc44,0.0016895319859908846,0.0016895342513049952,0.14491168153712464,0.6923905846558669,0.0016895778607361105,0.001689766717490411,0.058137766760809735,0.0016897390290897638,0.09104296491027514,0.0016896406306983322,0.0016896367579752774,0.0016895749026377457
doc45,0.0003019845306791418,0.338588732953855,0.00030196717955611064,0.00030201980211132056,0.0003020001188790595,0.0003019895213783643,0.0003019978696750614,0.0003019849185351285,0.47356688452711254,0.0003019923354947481,0.0003019896911935998,0.18512645655152993
doc46,0.0014665713362865009,0.3124172337174077,0.0014666538533826118,0.443409693301292,0.001466790868889157,0.027670761348753105,0.06164777584970903,0.0014667142100201558,0.0014667887723667876,0.058575676430171586,0.08747863972475042,0.0014667005869708975
doc47,0.0007454112926838052,0.0007452670163349939,0.0007452965701526837,0.31327591787939796,0.000745304582638576,0.0007453011703795091,0.19990353168013872,0.1285162747885053,0.1259514764748145,0.0007453951175406758,0.22713550980772274,0.0007453136196906577
doc48,0.0009076833236491397,0.0009075649187518912,0.000907620862006129,0.8204628209277427,0.0009075530299339609,0.0009075776923074713,0.017066609773715696,0.0009078092253697775,0.1543015882317531,0.0009078424341430405,0.0009076747207432039,0.0009076548598838497
doc49,0.000587678801365894,0.0005877115895675019,0.0005877100089239721,0.5954698076217896,0.0005877939218149414,0.1922146636716398,0.0005876359967835589,0.0005876804636271968,0.0005877295128570289,0.0005877431194192879,0.2070261027904354,0.0005877425017756964
doc50,0.0007398533465824843,0.5482648345906885,0.0007398552146204328,0.000739852144602404,0.06546659225596209,0.0007398863040350077,0.05473741254034149,0.0007397769298285228,0.2552468173550621,0.0007397802418220526,0.0007398275775480431,0.07110551149890701
doc51,0.0007925717062495567,0.33818845118682295,0.0007926372656911836,0.16199715935947673,0.0007926511561755832,0.23405901976813884,0.04710851650881591,0.0007925713482096782,0.0979043634663033,0.0007925593698960503,0.0007925998405313778,0.11598689902368878
doc52,0.00107334262492298,0.0010731225095238408,0.0010731183565043604,0.0010731393399359625,0.0010731164112868865,0.2209572214496919,0.0010730941097621836,0.0010734127172041716,0.0010732317405927217,0.0010731879382877118,0.7683106673997603,0.0010733454025270296
doc53,0.08363865795284157,0.0012956989182573775,0.0012954959775971153,0.0012954868508418724,0.001295554963774932,0.08249927878710897,0.0012956465487161375,0.6689620146401917,0.0012955795885325851,0.001295679462726488,0.15453516621234012,0.001295740097071233
doc54,0.002370301586605581,0.0023702793844574193,0.0023698951263854432,0.0023706044263606934,0.0023701681514827016,0.002370076762030765,0.0023710824185737903,0.002370458381411224,0.002370330612788006,0.002370213497385661,0.7523234022418245,0.22397318741069422
doc55,0.003012273392139099,0.0030125057164391207,0.0030127190890552624,0.2992016243934196,0.003012409818484642,0.0030123651946818678,0.0030131066451078584,0.06083590991450485,0.0030128703718138,0.003012635838488728,0.18714150196482268,0.4287200776610426
doc56,0.0016079910711498298,0.0016080706980680004,0.0016079690001671839,0.17594275890011463,0.0016081643969648924,0.001608235035663326,0.07048423307641143,0.0016081940248210583,0.14906659225974905,0.44237785743857616,0.15087183825744566,0.0016080958408686852
doc57,0.08793882027778738,0.1908276890904982,0.0023154374607663093,0.0023155693700758354,0.002315320449982895,0.002315207446884172,0.05634607857077746,0.0023153276389829896,0.0023154779636582546,0.2113499244701851,0.4373295377621453,0.0023156094982560676
doc58,0.003546517130237405,0.003546716083538687,0.0035467599761239105,0.2762466924399394,0.0035468292524327965,0.0035464275027764685,0.0035465324298899837,0.003546703452245931,0.22292256722951498,0.46890999388003973,0.0035474448338068407,0.0035468157894538934
doc59,0.0007454862963384822,0.0007453053610747338,0.0007452314785035579,0.0007453991081382816,0.0007453221818855484,0.0007453212155544716,0.0007453192754106199,0.24484077629061157,0.0007454299434089182,0.0007453264861410155,0.7477057054658047,0.0007453768971280439
doc60,0.0017796853103819786,0.0017796182779186514,0.0017795448923638116,0.0017799878912825738,0.0017800704067648828,0.0017796815456925879,0.0017799360369406291,0.1647626693452627,0.0017800607477703385,0.0017800010551404022,0.81743865489422,0.0017800895962614357
doc61,0.09672652899244474,0.0007803232400435684,0.0007801255251470495,0.0772272915804235,0.6555844538694502,0.0007802547813778198,0.0007801704483704177,0.0007802383114071452,0.16421978510563376,0.0007802758105143799,0.0007802747434316833,0.0007802775917555642
doc62,0.0016084028087915004,0.001608134944319899,0.0465694200826863,0.001608216840235665,0.252241947572234,0.001608250092578321,0.0016080656470860723,0.09647290131793379,0.5122388728797087,0.0016081692383377202,0.03804958828493728,0.0447780302911507
doc63,0.0016342150175510698,0.001634250090440489,0.001634167412359891,0.001634469334677331,0.0016345185460958848,0.20116397803726443,0.001634346773586311,0.001634613398900198,0.0016344644258349816,0.0016345909793978354,0.0016342131655501702,0.7824921728183415
doc64,0.0004344903748764707,0.03824729509529236,0.000434569198787168,0.00043453221590353497,0.0004345081069800799,0.015415251304918942,0.057962584047804536,0.18165698547077735,0.6287735944607837,0.07533707661759606,0.00043451996292613414,0.00043459314335367284
doc65,0.12671594617074775,0.17479115698575445,0.0012630363471142839,0.0012629278574200582,0.0012627791863477848,0.0012629406497616966,0.0012628016227297714,0.0012629657724397164,0.0012628261996409154,0.0012629585575436501,0.30306634456688614,0.38532331608361375
doc66,0.1216451076231251,0.003425470253781039,0.003424983399946193,0.29513507378564263,0.0034252476406041684,0.0034252620710812937,0.0034253068229706217,0.16905229339132663,0.2163651666407306,0.0034256054849856666,0.0034257153964420465,0.17382476748936404
doc67,0.0011468717406702927,0.4723054081569389,0.0011468074413751809,0.0011469160076335266,0.0011470049147846674,0.0011472077069566789,0.0011468816180403994,0.001146955533258501,0.0011469479633689275,0.4688459222509014,0.0011470056329225195,0.04852607103314892
doc68,0.0010084899549056925,0.0010083385178264364,0.9889090685596423,0.0010082961429687303,0.001008322184721559,0.0010081184666232165,0.0010082759999166908,0.0010081791593407683,0.0010082585395732402,0.001008342549761541,0.0010081577397357485,0.0010081521849838921
doc69,0.0010084899549056925,0.0010083385178264364,0.9889090685596423,0.0010082961429687303,0.001008322184721559,0.0010081184666232165,0.0010082759999166908,0.0010081791593407683,0.0010082585395732402,0.001008342549761541,0.0010081577397357485,0.0010081521849838921
doc70,0.0018120450840757986,0.0018119671251717573,0.0018117934448196678,0.23503205500318955,0.0018121080691925764,0.06014430187203298,0.0018118969475059423,0.0018122346567372026,0.0018121263463150197,0.057530988438424184,0.6327963692548771,0.0018121137576582538
doc71,0.26106640265911696,0.0023702920094973187,0.0023698441215792964,0.32745478645502807,0.002370676009503178,0.0023703890437751867,0.002370230819430793,0.0023704389522553786,0.0023702092564084455,0.0023708143983298536,0.3901456730463959,0.0023702432286796253
doc72,0.0010966313278405137,0.1286990292708408,0.0010966495087112369,0.19639388799585747,0.0010967478750306043,0.0865744334440406,0.0010967751450797134,0.06354110760223394,0.1402631436468339,0.001096693343972122,0.0010969632657490368,0.3779479375738102
doc73,0.0006888900961645082,0.0006889173873875249,0.0006888083274635651,0.0006889301938822844,0.0006889037104482939,0.0006888964830866339,0.0006888246182506217,0.03691560876102807,0.1604198187229809,0.5728843536652448,0.22426910826952953,0.0006889397645333044
doc74,0.0009416845910124574,0.0009417891859904838,0.0009418806229321663,0.22058440201085647,0.0009418373654410105,0.12198469785304898,0.0009419430636502498,0.12166327637781164,0.0009418484390700878,0.000941812717542227,0.5282329380936641,0.0009418896789801201
