,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc0,0.0009110367576859279,0.0009108945553193136,0.0009110722033777088,0.0009108860964475671,0.0009109793983714048,0.0009109589294748329,0.0009109357787286394,0.9936232362805946
doc1,0.19637151577199566,0.0003910593605213295,0.00039102044542761445,0.5261011149226779,0.2755722336780358,0.0003910397111564109,0.0003910299040898884,0.0003909862060953944
doc2,0.34060764324249426,0.0005788782970280239,0.0005788707557848737,0.0005788387420065939,0.0005788587512285318,0.05573979635199797,0.600758212364498,0.0005789014949617383
doc3,0.0017926857747176865,0.0017924706416975005,0.3663955327622893,0.0017926977277009722,0.16117398935403257,0.0017927083856259447,0.46346746003948797,0.0017924553144479758
doc4,0.12470005365848268,0.4172241506018771,0.0034731742616971426,0.003472969376133637,0.4407107855982196,0.0034729529459851674,0.0034731288477719167,0.003472784709832879
doc5,0.001089561337215394,0.10626218696937419,0.0010895158094063177,0.13734183626451646,0.6726737818549473,0.0010895951863222793,0.07936408146161378,0.001089441116604356
doc6,0.0014975402796956927,0.20834710429879416,0.5807882509628342,0.001497433862870563,0.0014973942176235407,0.20337743929997001,0.0014975143057592202,0.0014973227724526597
doc7,0.0005215120920295813,0.0005215096952405457,0.0005215217359502373,0.12693914361844622,0.07489837865343574,0.06541726032911768,0.7227094445259041,0.008471229349875896
doc8,0.3037268003975944,0.1813279408243483,0.0005625852919600385,0.2600062122634096,0.0005625731998186337,0.0005625425354063409,0.2526887058895371,0.0005626395979256299
doc9,0.0009454178516425947,0.7747060324900106,0.000945434078871506,0.0009455213582272006,0.0009454652051020682,0.0788845868042472,0.1275603525361186,0.015067189675780218
doc10,0.001337294673321369,0.6506393984456899,0.30117060800044604,0.001337224913852254,0.0013372224325029819,0.0013371663661535993,0.00133727721564186,0.04150380795239198
doc11,0.25820636570616234,0.7387127956612063,0.0005134673836356042,0.0005134701429528662,0.0005134607929801452,0.0005134801993512782,0.0005134841296778795,0.0005134759840336912
doc12,0.0006338845992620972,0.0006338743946670604,0.3673432135018065,0.0006338319512572088,0.19923683766182837,0.21673648467145654,0.19687112653925337,0.017910746680468784
doc13,0.6593216305837513,0.33644575654135617,0.0007054341430807838,0.0007054906206197638,0.0007054819075723199,0.0007054550415249297,0.000705411066295705,0.0007053400957990316
doc14,0.0005755171590072335,0.5880582015247134,0.0005755183352250474,0.13832740275042776,0.0005755645909662589,0.05700131640629978,0.0005755385959440157,0.21431094063741646
doc15,0.0009110367576859279,0.0009108945553193136,0.0009110722033777088,0.0009108860964475671,0.0009109793983714048,0.0009109589294748329,0.0009109357787286394,0.9936232362805946
doc16,0.0009110367576859279,0.0009108945553193136,0.0009110722033777088,0.0009108860964475671,0.0009109793983714048,0.0009109589294748329,0.0009109357787286394,0.9936232362805946
doc17,0.7506429296075031,0.0009923268855671775,0.20848650411966324,0.0009922846934138176,0.000992332908404515,0.018315006935424046,0.0009922003624536831,0.018586414487570386
doc18,0.14927059026693573,0.14043971860372337,0.19123332114705915,0.0010777702663894641,0.001077864839842388,0.1814524532939358,0.3343705562470655,0.0010777253350486148
doc19,0.27320733815356685,0.27486666363841405,0.0003549803396103992,0.20445386221456271,0.1291683290382317,0.0003550167598665405,0.11723887851276141,0.00035493134298632246
doc20,0.0013932799835241925,0.11038182300642302,0.8812593653852484,0.001393170544254767,0.0013934869404110632,0.0013930493109124214,0.0013929454662654096,0.0013928793629607494
doc21,0.698093128862874,0.0005657862193838977,0.27815343933404635,0.020924812796116708,0.0005657425335743607,0.000565738172066955,0.0005656899780334037,0.0005656621039044159
doc22,0.0021373240588576856,0.002137162587215957,0.36332330506256844,0.0021370499332452044,0.20716101885243499,0.4188297843286484,0.0021371024289614316,0.002137252748068053
doc23,0.0006069425960630013,0.0006069943208501275,0.0006069641002798342,0.41446130896033817,0.4294384316886475,0.0006070081675957197,0.15306545035384933,0.0006068998123763317
doc24,0.44218269891596945,0.0008713660261673542,0.09756038672049623,0.35948535620157596,0.0008712981091065458,0.0008714541923608517,0.09728609551889927,0.0008713443154243885
doc25,0.047251258888430965,0.000446952293041952,0.0004469686706835152,0.00044697340110625696,0.3448812392296895,0.4439970483393792,0.15131742213424346,0.011212137043425156
doc26,0.28436235967328066,0.0010227657645006639,0.0010227291420063316,0.7095012024035219,0.0010227677298472544,0.001022845278104161,0.0010226842203251117,0.0010226457884139444
doc27,0.0010440857939732647,0.08712230880398236,0.25227907499593083,0.08139468698569845,0.0010441335001936407,0.5570862586898048,0.0010441738915137261,0.018985277338902977
doc28,0.792634540518575,0.12030868385789877,0.00036800329082216056,0.0003679827321449862,0.00036800501617278964,0.06782789924867962,0.00036799095288880156,0.017756894382817946
doc29,0.6569593943657763,0.16879284433144268,0.10791136946666292,0.0008419436912702284,0.0008419678459485164,0.0008419975962302832,0.0008419216769789239,0.06296856102569012
doc30,0.0011795908966817752,0.0011795952133476927,0.10680710057474528,0.0011795836298967464,0.26899118855828497,0.14145561785480762,0.4780277626191612,0.0011795606530746793
doc31,0.0011139314132957753,0.18177899547891277,0.0011139464148317486,0.4006204087918432,0.35163455760270873,0.06151072116666604,0.001113755794120125,0.0011136833376215397
doc32,0.3598652057540918,0.15148473391806289,0.35224776975087285,0.09692859432108203,0.0009454128845367096,0.0009454139713046498,0.03663756964219062,0.0009452997578584998
doc33,0.0016726103591883233,0.8827591249108477,0.0016727295930594342,0.026775890735265644,0.001672498627214145,0.028052006505394123,0.0016725009234887195,0.05572263834554195
doc34,0.20767178514595597,0.17071048376827616,0.0004136989606168512,0.00041365938379320173,0.6027602829994736,0.017202757194735373,0.00041367335743309905,0.000413659189715815
doc35,0.001413130958780786,0.9901095638213868,0.0014129169475301058,0.0014126823179394642,0.001413015670693768,0.0014128034847169372,0.0014128899858185094,0.0014129968131336035
doc36,0.6075193016024374,0.0034735838175892608,0.0034732274715922845,0.0034729163302001085,0.003473510817685772,0.3716417471592225,0.0034732533339973995,0.00347245946727518
doc37,0.001337356397246838,0.001337372571806629,0.5369867163191188,0.14781562472832618,0.0013373349776160599,0.308511352434226,0.0013371356049116886,0.0013371069667478797
doc38,0.3999640065341043,0.10281676431826858,0.2935294694554302,0.0008713154826782471,0.0008712808449468229,0.0008712398712308985,0.20020474532823637,0.0008711781651046326
doc39,0.0002411521533597853,0.3324167733209468,0.12747334553892303,0.00024114947332660324,0.2219084642439833,0.00024113636107969027,0.3172368689052959,0.00024111000308481805
doc40,0.003247576678977144,0.00324815464589865,0.0032477608386270894,0.2796711086995938,0.0032478244010993094,0.0032474682946180607,0.7008424821918658,0.0032476242493202027
doc41,0.0009278701875715412,0.2724130905369218,0.0009278977266334806,0.18591119556372873,0.0009277931991540031,0.04052362455424957,0.1644479263700186,0.3339206018617223
doc42,0.0009544713915441201,0.6432804202668819,0.0009545516397421553,0.0009543956063415358,0.0009543321712946846,0.0009543566753627917,0.0009546626006066342,0.35099280964822627
doc43,0.0017925307703055286,0.7475429335577224,0.12834217027173125,0.0017926792918122427,0.11515168038754366,0.0017928424629083115,0.0017926154768249894,0.001792547781151729
doc44,0.0011658647475395224,0.0011657007927533042,0.05656200169012995,0.0011657783190028464,0.3975404840287265,0.5400688296717499,0.0011657514547300481,0.0011655892953680146
doc45,0.0007365836812701701,0.5109155661328718,0.4257417632255032,0.0007364909553797663,0.0007365278727336599,0.000736598532579658,0.0596600087700933,0.0007364608295685087
doc46,0.730642328980832,0.12564257429545583,0.0011657359206677326,0.0011659178838988888,0.0011658314795148833,0.1378861637922819,0.0011658001299907558,0.0011656475173579825
doc47,0.0011264311327801684,0.00112658577713095,0.04164536977407317,0.3258833881160437,0.15825940813181663,0.0011264602992381218,0.46970586725722674,0.0011264895116905103
doc48,0.2602160049234046,0.0005031081210555178,0.218286732770112,0.0005031784089785626,0.18537926731906532,0.33410544069813486,0.0005031369911290372,0.0005031307681200505
doc49,0.00034160572910015637,0.1795681999702895,0.0003416020121094324,0.3991020654902549,0.4196216937658387,0.00034159867885375417,0.00034161394611037597,0.0003416204074430867
doc50,0.0020085359957726407,0.002008645861763843,0.3504643056068354,0.0020085565592515,0.22230059169372868,0.4171922167190435,0.002008465751466684,0.0020086818121378422
doc51,0.0009924725045870378,0.000992196701261408,0.0009921737593560766,0.0009922420148255602,0.000992268783445113,0.000992153340151423,0.0009921586758657697,0.9930543342205076
doc52,0.5322237571697664,0.0010123718012808093,0.43872782541310706,0.0010123635755438655,0.0010124037925128809,0.0010124981693563774,0.0010124399433017398,0.023986340135130704
