,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc0,0.0009077555161493959,0.0009075427086337453,0.0009077569717891216,0.0009076080981431731,0.0009076331129861337,0.0009077095323931567,0.00090769751669128,0.0009075663210445561,0.9900159181885754,0.0009076283102081811,0.0009076015043506655,0.0009075822190353163
doc1,0.3105278326828272,0.00039039458735805723,0.00039040847365578703,0.0003904398521149984,0.027520328046439408,0.00039039303550979774,0.0003904135633071189,0.01907306762944188,0.00039040269561227967,0.6397554378930432,0.0003904355040198946,0.000390446036670191
doc2,0.31915119662879043,0.06935975390201571,0.0005775163402627958,0.20024690398084566,0.0005775199880720508,0.0005775097017403476,0.40662198310004416,0.0005775110188220926,0.0005774941087200315,0.0005774856437013978,0.0005776071007566898,0.0005775184862283655
doc3,0.00177986695355314,0.352666427410146,0.2812859098038201,0.0017799502862117554,0.19884703968742767,0.0017798369397188504,0.15296222193452144,0.0017797344973464436,0.0017796861234504657,0.0017797925879487289,0.0017798474804906418,0.001779686295364625
doc4,0.12310864175773092,0.0034248374317594095,0.003425510942470361,0.003425418145301574,0.8426370720417679,0.0034255360000096146,0.0034255204111154004,0.0034251689693815864,0.0034252038181330187,0.0034253294845331653,0.0034259337062114426,0.0034258272915856096
doc5,0.0010848572617367517,0.08415706373310643,0.0010847471610818495,0.0010848177798328713,0.571555983815136,0.0010848229344192738,0.0010847669007119326,0.001084856401211162,0.00108471743516754,0.33452356330225447,0.0010848445637335771,0.0010849587116081292
doc6,0.001488554288799844,0.0014883344283050186,0.3838922167001669,0.0014885456532699015,0.0014885068942677839,0.0014885976208533045,0.20520180033652077,0.20588450172170486,0.0014883460852819785,0.0014883227382379838,0.0014885752039855407,0.19311369832860611
doc7,0.0377233208521662,0.8847143486818435,0.000520402987266877,0.0005204260722209005,0.07287838267063708,0.0005203911729910579,0.0005204381350620925,0.0005204132062031996,0.0005205798010365681,0.0005204319033915832,0.0005204182958017222,0.0005204462213792315
doc8,0.0005613249243454742,0.028703330828128697,0.0005612761616247628,0.000561309736199772,0.0005613119138762612,0.0005612656731948935,0.11850479916700499,0.030122518270674786,0.014583560351653627,0.2509379908926583,0.2908335749683292,0.2635077371123091
doc9,0.0009419000953616773,0.05550533551542518,0.0009418436867309211,0.0009419367662088804,0.0009418576963404945,0.06408111062645933,0.06862382813675269,0.0009419323208927225,0.014215765954878194,0.0009419997795458479,0.000941825840117536,0.7909806635812866
doc10,0.0013302487482559743,0.0013300376429821073,0.29874980974192095,0.0013301865015929127,0.0013300976841784027,0.0013300654383448251,0.001330265968551645,0.001330082318759252,0.0404569024337694,0.0013301884723677902,0.0013302114649291086,0.6488219035843478
doc11,0.3318137035036497,0.000512428739340547,0.0005124494481347945,0.0005124942095245628,0.0005124072124657217,0.0005124378530180454,0.0005124389065118268,0.000512460134385296,0.0005124155700973657,0.0005124107824579909,0.0005124523176524216,0.6630619013227618
doc12,0.000632289660437551,0.011847988651375948,0.2544328161513754,0.000632328145342626,0.14463279612444327,0.20581890415852164,0.3788413883950817,0.0006323529871965349,0.0006323927844365244,0.0006322421603805739,0.0006322312166428102,0.0006322695647653571
doc13,0.5752247866543355,0.0007034090465839827,0.06854043418257734,0.11287682086283261,0.0007033525331805095,0.025599676311790002,0.0007034026766632825,0.0007034393944516193,0.0007033289428467484,0.0007035211499005849,0.0007034646613349316,0.21283436358350283
doc14,0.0005742244873527944,0.040779768234871366,0.0005741796816561277,0.1510115330221732,0.05556844732714954,0.022936889065640495,0.0005741665971067024,0.0005742299813592678,0.16944793795054794,0.0005742358166367901,0.0005741714338888192,0.556810216401617
doc15,0.0009077555161493959,0.0009075427086337453,0.0009077569717891216,0.0009076080981431731,0.0009076331129861337,0.0009077095323931567,0.00090769751669128,0.0009075663210445561,0.9900159181885754,0.0009076283102081811,0.0009076015043506655,0.0009075822190353163
doc16,0.0009077555161493959,0.0009075427086337453,0.0009077569717891216,0.0009076080981431731,0.0009076331129861337,0.0009077095323931567,0.00090769751669128,0.0009075663210445561,0.9900159181885754,0.0009076283102081811,0.0009076015043506655,0.0009075822190353163
doc17,0.0009884733203857471,0.0009882420916972135,0.0009884281905023092,0.0009883631293666354,0.21239954096857885,0.021764885946738532,0.000988332111596513,0.0009884981055981758,0.01819502122065216,0.0009883895518545968,0.7397333711433622,0.0009884542196670822
doc18,0.07186758239022764,0.001073148368388791,0.17843656924154322,0.0010731928011407283,0.001073154411563121,0.17167349874351295,0.5694367910463399,0.0010733462938029414,0.001073110751008314,0.001073123459621553,0.0010732699330072276,0.0010732125598436673
doc19,0.3339787316538534,0.00035444647010722167,0.0003544574883767662,0.07261324996171414,0.00035450864989703524,0.0003544505233209866,0.12368587069985172,0.00873367693405876,0.0003544199007423004,0.2210396056533737,0.00035448143954949887,0.23782210062515463
doc20,0.10746427047364061,0.001385352306185645,0.8786820191645002,0.0013854665612837921,0.001385431836140455,0.0013853416760276401,0.0013852789259516211,0.001385386173310124,0.0013851400189411193,0.0013852639001443107,0.0013855075005807203,0.0013855414632938494
doc21,0.24760441647410758,0.0005644471503020636,0.26648029737969364,0.0005644505585862561,0.0005644832540573211,0.000564458503759567,0.0005644152257288938,0.0005644417128383595,0.0005643867191118397,0.0005645048207611235,0.480835179439302,0.0005645187617514398
doc22,0.0021192017529151562,0.002119017497079072,0.4178474738132634,0.0021189259155973443,0.19304686341359498,0.3700339792956792,0.0021190914917758267,0.002119162444277375,0.002119093129696055,0.002119090610449742,0.002119088485908756,0.0021190121497632387
doc23,0.0006055442992687902,0.0006055257511003941,0.0006055486269185286,0.10838585886821524,0.0006054847939619256,0.0006054972377757133,0.0006055565631426766,0.0006055073471772443,0.0006054340124954392,0.8005870496393509,0.0006055421224560656,0.08557745073813708
doc24,0.0008683090549555259,0.0008682722271006403,0.0008682827311389529,0.22930816174492952,0.0008682586071666699,0.000868244490212663,0.0008683361881140536,0.0008682267529888618,0.0008683436302265755,0.30923256845578234,0.4536446815113401,0.0008683146060441953
doc25,0.224512067872651,0.00044616069188887077,0.0004461806699738329,0.0004461722227415419,0.00044617512684854874,0.324759912445527,0.07850690522888656,0.09545358848727181,0.015454761990527255,0.25863577835606355,0.0004461458059650132,0.0004461511016550109
doc26,0.0010186224588429101,0.0010186092517304856,0.0010185498440218525,0.0010186364509402659,0.0010186306481771048,0.0010186146066539616,0.0010185538949917005,0.06301887585093394,0.0010184760689420152,0.6200799840920959,0.2615082470678456,0.04724419976482432
doc27,0.0010397177456188582,0.0010397211876164753,0.2251963842400149,0.0010397542599306965,0.0010398052092551956,0.0010398186588410083,0.0010398937798541004,0.49460100816068725,0.0010400517314906993,0.10490995876885385,0.001039718679744763,0.16697416757809225
doc28,0.615838890010662,0.00036742927773286,0.00036746773994628595,0.03276605123590392,0.000367459616910302,0.07003763951231426,0.00036744608552363413,0.01878369067661939,0.000367512755707144,0.0003674272107239597,0.16475480438768905,0.0956141814902673
doc29,0.4004598065117736,0.0008390128626228292,0.0008391337212318011,0.0008391439559084143,0.0008391180145618828,0.0008392272953790139,0.0008391365904225248,0.0008390882610897043,0.06101388690665473,0.0008391151082599601,0.37275011389907736,0.15906321687301822
doc30,0.0011740647165021062,0.3093001617032737,0.0011740095866197807,0.11288890123295767,0.2199574158459102,0.026756495984849,0.0011741223977368865,0.24732166418002252,0.001173937500496917,0.001173982545072388,0.07673118248553935,0.0011740618210195578
doc31,0.34727467491650127,0.001108845363261524,0.0011090658339346856,0.001108829344930544,0.0011090251311920757,0.06897686066916806,0.0011088549949149166,0.0011088693670915203,0.0011087268269358334,0.45068229064371534,0.0011089334892748059,0.12419502341907934
doc32,0.13035693900613204,0.04635259424826951,0.06014228025624045,0.000941876201030785,0.0009417971775021501,0.0009419451378573073,0.0009418950608677173,0.0009417248852662192,0.0009417068590105548,0.08026044102943372,0.5214738415412783,0.15576295859711123
doc33,0.0016615630083678247,0.0016613128117828147,0.001661690541038953,0.05660640086468845,0.0016614559545459746,0.0016618371234091334,0.0016615098008786846,0.0016615265687818322,0.052707300308086874,0.0016615230722504845,0.0016614631089454871,0.8757324168372235
doc34,0.5530671634068874,0.00041295833345952925,0.0004130207845328465,0.0004129582479153837,0.3372345717532003,0.00041303453965042494,0.0004129984061205271,0.0484107308663159,0.0004129637143789028,0.0004129979578522474,0.00041300262413923047,0.05798359936554734
doc35,0.0014053888916384335,0.0014045771217922943,0.0014050673705234486,0.001404896120133645,0.0014049401632326049,0.0014049985009133715,0.0014054098930437688,0.0014048913692131994,0.0014051073504047207,0.0014048665717188889,0.0014047839909742416,0.9845450726564113
doc36,0.6273978817003886,0.003425036195012894,0.003425203512444402,0.003425563786040403,0.0034256769060653936,0.33834907129382097,0.003425515686811018,0.003425163379093144,0.00342481296004289,0.0034251905273802556,0.00342531164745418,0.0034255724054459333
doc37,0.001330198155926069,0.0013301055712162996,0.4292433007934246,0.0013301468842300834,0.001330078002432163,0.30738072947795986,0.0013300831694312452,0.001330168090227354,0.001329973496935038,0.1442894671869119,0.10844553735809115,0.001330211813214299
doc38,0.13855827967410939,0.0008682101052377469,0.0008682849456963236,0.0008683350805716424,0.0008681954362877311,0.0008682398357617313,0.3389388130785005,0.0008681963043524324,0.0008681560158355294,0.0008682761419789966,0.4034622967786913,0.11209471660297674
