,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc0,0.0004695899659950659,0.03567411197180318,0.0004695184693470246,0.0004695677333432915,0.0004696512061566194,0.00046961792541933624,0.00046956663388507543,0.9605691934241966,0.00046961577759308904,0.00046956689226074314
doc1,0.0016395942045737937,0.0016397266130319785,0.0016394395593248424,0.0016396132394765979,0.001639788460708626,0.0016394868273114014,0.9852432161856993,0.0016397706682196745,0.0016397323951843122,0.0016396318464694446
doc2,0.17833664493370985,0.0030312744389449546,0.13754595271738998,0.0030307273126110573,0.003030954228431441,0.003031681497649586,0.04507674817658048,0.0030314709365819362,0.5250388239864069,0.09884572177169385
doc3,0.9854808896000931,0.0016132961293178765,0.0016130814239641194,0.0016133389815697879,0.0016131677007358905,0.0016133018629683107,0.0016130485259497462,0.0016133862739092714,0.001613312886920887,0.0016131766145711047
doc4,0.00032903957378233875,0.8034745155551013,0.00032899786522101005,0.0003290636601229705,0.00032907504472850857,0.0003290672076956977,0.00032900312504329155,0.19389318289816465,0.0003290403283201059,0.00032901474182017194
doc5,0.09632606233806455,0.28203161579788555,0.0005496924364380848,0.3982869454784027,0.0005496102264385742,0.0005496073930969036,0.0005495567753828844,0.0005496237656078595,0.22005769540339185,0.0005495903852912183
doc6,0.1618089139234176,0.004349155177522636,0.0043484320431918825,0.6356404382466024,0.004348739094054675,0.004348773579552457,0.004348523879658472,0.004349414684662568,0.004348999957017341,0.17210860941431988
doc7,0.0008476952728193114,0.0008476392054049036,0.0008476894492558357,0.0008477662738590555,0.590578959291418,0.25875742348347774,0.027655859063662518,0.11792159846918701,0.0008476910232755386,0.000847678467640069
doc8,0.2822313450565239,0.0008198794839933397,0.0008198541548853675,0.0008198968853656885,0.471274134294399,0.0807753869894299,0.0008198575623312792,0.16080003694631356,0.0008198338706182904,0.0008197747561396507
doc9,0.0017548941232921576,0.0017550926538164077,0.2237196780297927,0.2737586395821398,0.2261927451904429,0.1365554699471277,0.001754798306798664,0.13099874899440234,0.001755053561196576,0.0017548796109907127
doc10,0.0011630885000702988,0.0011632275088230212,0.0011629525945330702,0.6076117997232531,0.3604614989541772,0.023785159163925165,0.0011630019584751717,0.0011631488664514806,0.0011630929903571764,0.001163029739934479
doc11,0.0005209189214534493,0.0005209150292393163,0.0005208829551530623,0.9953117624785323,0.0005209298754423712,0.0005209098200158034,0.0005209000442740617,0.0005209280382437682,0.0005209463889561592,0.0005209064486898699
doc12,0.050639087602231396,0.000763438417444035,0.0007635650210260267,0.0007636312290861665,0.0007635622958855879,0.000763610774905058,0.9432524301498418,0.0007634881925530865,0.0007634960833397885,0.0007636902336869285
doc13,0.0008929031099500362,0.000892937541943837,0.9919635906203615,0.0008929420762817832,0.0008929459375503938,0.0008929339177990509,0.0008929207254068153,0.0008929652570791154,0.0008929564754404692,0.0008929043381872135
doc14,0.0008929031099500362,0.000892937541943837,0.9919635906203615,0.0008929420762817832,0.0008929459375503938,0.0008929339177990509,0.0008929207254068153,0.0008929652570791154,0.0008929564754404692,0.0008929043381872135
doc15,0.0022730904501819488,0.0022733656582323747,0.002272990349167782,0.0022734804968555576,0.762858301084833,0.16139904901828817,0.05982958058181962,0.0022732224204626843,0.0022732669903358354,0.002273652949822943
doc16,0.000840609531616351,0.23175884783552894,0.0008404639245673614,0.16733525697954274,0.0008406076157583763,0.17603752515691531,0.0008405283853168956,0.08912273199703806,0.3315429107226576,0.000840517851058274
doc17,0.2973381403970658,0.5470815060279075,0.0008131872176556424,0.0008132643055513399,0.14988793891853228,0.0008131688693696069,0.0008132268986456318,0.0008132134597167439,0.00081322406949406,0.0008131298360613257
doc18,0.15910810137152862,0.0008930688073868535,0.0008930753583886139,0.6163647489299217,0.0008931441651673221,0.12236238206182949,0.0008929908248079033,0.0008931220470400281,0.09680627815622661,0.0008930882777030265
doc19,0.0005682815722928775,0.000568320387887389,0.0005682622484741406,0.49112111585066925,0.0005683504377095092,0.19071615695248995,0.0005682833610386551,0.0005683008636291799,0.31418464594638507,0.0005682823794240677
doc20,0.003333630144829259,0.0033339747215984806,0.0033337042422606814,0.0033344349953362937,0.5240156221680096,0.0033343081433190856,0.0033339093948890285,0.0033340997012408346,0.44931180433043316,0.0033345121580835957
doc21,0.0012660705768760367,0.09073015787019349,0.0012661177136937547,0.22111111957919194,0.15037228073536668,0.3916058369477468,0.001266072574630114,0.06735111954715263,0.07376520210209414,0.0012660223530541396
doc22,0.004348143591662523,0.0043483019638352535,0.004348311623327575,0.3768811727376495,0.004349514696094381,0.004348331661491472,0.18075183959414992,0.0043481858913044505,0.4119276753533115,0.004348522887173587
doc23,0.0007694208982305407,0.11133484770569693,0.0007694226584107847,0.0007694575809000567,0.0007694949965945967,0.0007693434398028257,0.7979577768992937,0.0007694529591788244,0.08532138344547316,0.0007693994164185662
doc24,0.0014929358984053197,0.0014928615834112105,0.041752597996802136,0.0014929579011615788,0.0014929819341200055,0.0014929465869535851,0.9463041568696907,0.0014927369271035367,0.0014929440992297082,0.0014928802031222508
doc25,0.00416781371609746,0.004167566483430472,0.0041674293340479285,0.24838658493487092,0.7182746852549918,0.00416698263745924,0.004167235482660461,0.004167236388992235,0.0041674412542941925,0.0041670245131551955
doc26,0.0012349139753077506,0.0012349413718769362,0.001234793709510263,0.46432507592481875,0.001234997462101411,0.0012347997525858148,0.0012349538606720451,0.11564855745002528,0.00123497584025049,0.4113819906528513
doc27,0.0010755775070338135,0.1656579813550826,0.0010754885732115061,0.0010756334580351754,0.3154378660749143,0.001075527796441427,0.34452763038551915,0.001075648998009887,0.0010756017950104843,0.16792304405674163
doc28,0.002564683412792488,0.2922380032243785,0.0025650237023311763,0.12761204449067276,0.0025648915143345725,0.0025644592488339494,0.09964957503489773,0.002564683509010737,0.0025649349404210263,0.46511170092232706
doc29,0.0024397345850767156,0.5049255065718933,0.0024393909514893015,0.09158196278207072,0.0024394510533272597,0.002439491758558388,0.16303516967196177,0.22582027767718166,0.0024395266649293148,0.002439488283511504
doc30,0.0004740199990381391,0.12018300433524215,0.0004740925627971136,0.00047404100271271094,0.054370412048423494,0.0004740528409759947,0.0004740271526592553,0.00047400280681328676,0.00047407148120147006,0.8221282757701364
doc31,0.00048554263546691655,0.00048556292746755614,0.00048551573023142405,0.0004855918171037106,0.09241820534123557,0.00048552860973988195,0.15315091247695933,0.0004856053537045063,0.7510319228528661,0.00048561225522507085
doc32,0.0011496676000228372,0.0011498513367839735,0.11588574453690677,0.0011498292211223028,0.23491489983482008,0.4064585380445783,0.0011497309806233521,0.0011498091141825377,0.2358422527615186,0.0011496765694413965
doc33,0.001136502555263078,0.0011366743129659076,0.0011364743027827574,0.3387097843638187,0.001136563671005318,0.04230619441707269,0.0011368756371577422,0.0011365158770128858,0.6110279133592998,0.0011365015036209837
doc34,0.00044062434726465326,0.0004406413959556461,0.00044059392623703426,0.0004406148707487265,0.00044065742274857096,0.00044060081773513875,0.9659882029667676,0.00044067776912468836,0.030486726752953636,0.0004406597304641467
