,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc0,0.0004695803893883828,0.03596279613078901,0.0004695186305985317,0.0004695676596438114,0.000469646481313883,0.00046961585606686165,0.0004695662413328041,0.9602805187446607,0.0004696242147250385,0.0004695656514808753
doc1,0.0016395842339195367,0.0016397269323959313,0.0016394414587850648,0.0016396116166081435,0.001639784579316616,0.0016394842691225728,0.9852432330799129,0.0016397689980734832,0.0016397339426371398,0.0016396308892285543
doc2,0.17207609279049957,0.0030312865270061516,0.1380405668354799,0.0030307301224310936,0.003030938467687012,0.0030317051522106304,0.04504418953945388,0.003031478141254543,0.5298427408927652,0.0998402715312121
doc3,0.9854809866995059,0.0016133067052707462,0.001613085188628964,0.00161333534935254,0.0016131552618666913,0.0016132921832461575,0.001613050903710246,0.0016133326729840891,0.0016132884081223185,0.00161316662731239
doc4,0.0003290384636994669,0.8039536391876557,0.0003289984316456162,0.00032906516571858894,0.00032907530081875696,0.00032906781658662335,0.0003290037940495952,0.19341405337292294,0.0003290420103296882,0.0003290164565731174
doc5,0.09559959545662566,0.2743944622793202,0.0005496909949542842,0.4044613468968975,0.0005496112284836365,0.0005496070119223713,0.0005495569389918548,0.0005496260374780278,0.22224691219538278,0.0005495909599433828
doc6,0.0043494411941869355,0.004349059479093923,0.004348350150294859,0.5881831740211475,0.0043486787249239775,0.004348672134274974,0.0043484686272484965,0.23592858913857329,0.0043488548212086775,0.14544671170904752
doc7,0.0008477006119297355,0.0008476423221763973,0.0008477040406067818,0.0008477732252450421,0.6485327670762515,0.20525239007659238,0.027038295730226466,0.1140903685586582,0.0008476888336956591,0.0008476695246177481
doc8,0.2888032839556416,0.0008198853243313476,0.0008198579774680077,0.0008199003082263791,0.4653282551391087,0.07500552063589325,0.000819846150753367,0.16594383930136114,0.0008198356768233604,0.0008197755303929815
doc9,0.0017548985489763236,0.0017551002269564193,0.2208191977993145,0.26673232612680475,0.24691355314789976,0.1267824968871326,0.0017547976711110682,0.12997769930536457,0.0017550450843657375,0.0017548852020741858
doc10,0.0011630979301947323,0.0011632238255463473,0.001162950989588418,0.6132453717069852,0.35517059014840413,0.02344249277023012,0.0011630020508800027,0.0011631477543313801,0.0011630885294977038,0.0011630342943419268
doc11,0.0005209178726293264,0.0005209147828636412,0.0005208825391707824,0.9953117664862047,0.000520930354846092,0.0005209097241041855,0.000520899895007112,0.000520928536718147,0.0005209442744138247,0.0005209055340422255
doc12,0.05139057024493825,0.0007634382228517152,0.0007635675768125706,0.0007636319668996348,0.0007635624473849472,0.0007636136167461416,0.942500988947357,0.0007634888096167122,0.0007634942670609033,0.000763643900331791
doc13,0.0008929032675759321,0.0008929376510308871,0.9919635867343,0.0008929416268357473,0.00089294881770987,0.0008929349645284439,0.0008929209135283042,0.0008929647556330876,0.0008929565136516782,0.0008929047552061119
doc14,0.0008929032675759321,0.0008929376510308871,0.9919635867343,0.0008929416268357473,0.00089294881770987,0.0008929349645284439,0.0008929209135283042,0.0008929647556330876,0.0008929565136516782,0.0008929047552061119
doc15,0.0022730870103131275,0.0022733712113134357,0.002272984717589626,0.002273453356181665,0.7620922958554218,0.1598355619288539,0.0621590949508243,0.002273233087954329,0.0022732730253178317,0.0022736448562299992
doc16,0.0008406092460040072,0.22715671567194953,0.0008404641088763969,0.1648633137899247,0.0008406060626931774,0.18008373808711226,0.0008405287831100533,0.09012133248189708,0.33357217551455237,0.0008405162538804272
doc17,0.2778407379160193,0.5638563733425372,0.0008131836201849319,0.0008132621568118544,0.1526104766165542,0.0008131667505090726,0.0008132240799949401,0.0008132150493798587,0.0008132267679066325,0.0008131337001020786
doc18,0.15329171243310488,0.0008930698873344828,0.0008930791180587251,0.6151260838820624,0.0008931468626051154,0.13322866479874138,0.0008929918775440049,0.0008931244429562414,0.09299503560026758,0.0008930910973254199
doc19,0.0005682825767068351,0.0005683196441119695,0.0005682630114315677,0.4889620268795902,0.000568352022700203,0.1994736498457062,0.0005682841295809755,0.0005683024126422823,0.3075862367973362,0.0005682826801934569
doc20,0.003333640512066424,0.003333974831291208,0.0033336989876859755,0.0033344351850448095,0.5241199658346781,0.003334313504105752,0.0033339055604847414,0.0033340985360102767,0.44920745131361495,0.0033345157350176697
doc21,0.0012660540972777093,0.09007148726005981,0.001266106976641965,0.20360763489496383,0.16478473096064752,0.41475872083089194,0.0012660745125203886,0.0613330555897722,0.06038011554856681,0.0012660193286578368
doc22,0.004348117449029511,0.0043482944210046755,0.004348311056437209,0.38031803375308976,0.004349516481423225,0.004348339433748245,0.18086391982387492,0.004348186076733633,0.40837876088355446,0.004348520621104558
doc23,0.0007694170460658732,0.11025716888570965,0.000769421430403852,0.0007694567034129843,0.000769488700253736,0.000769342743005694,0.7975645228056819,0.0007694531890801323,0.08679232942275958,0.0007693990736265223
doc24,0.001492930033601732,0.0014928590382143816,0.041562900203685596,0.0014929577192920984,0.0014929802475148219,0.0014929485594932415,0.9464938589389366,0.0014927387297239542,0.001492944233243534,0.0014928822962940729
doc25,0.004167831692365396,0.004167569180938026,0.004167428949448187,0.25474256004355395,0.711918672126882,0.004166985860028477,0.004167234142537968,0.004167255148586112,0.004167440957072893,0.004167021898586962
doc26,0.0012349093315649157,0.0012349384036607655,0.0012347918352515477,0.4640595651481285,0.001234997199624706,0.0012347989133514898,0.0012349550894323721,0.1181507616159695,0.0012349750728878153,0.4091453073901285
doc27,0.0010755757136512935,0.15414140232365015,0.0010754936538316172,0.05270032757689239,0.29044321619713726,0.0010755351439694783,0.3244196536896438,0.0010756564003838933,0.0010755966525657266,0.1729175426482744
doc28,0.0025647047197247053,0.29213561976967634,0.0025649803992620294,0.12891735214545283,0.00256490315312991,0.0025644601263069347,0.09978126034000703,0.0025646900422070114,0.0025649457263147366,0.46377708357791836
doc29,0.0024397247150399048,0.5065561952248494,0.0024393873229425845,0.09066671872988073,0.002439434772566203,0.0024394945934379116,0.16307420919113944,0.2250658172017432,0.0024395289458610486,0.002439489302539495
doc30,0.0004740186230610652,0.11882441717423015,0.00047409207167557196,0.0004740397219199096,0.05585424802409364,0.00047405130911477703,0.00047402722276163224,0.00047400207299973105,0.0004740708058898901,0.8220030329742537
doc31,0.00048554384690191314,0.0004855627616341,0.0004855166698625519,0.00048559351939113013,0.08345064267824437,0.0004855282795305717,0.15524423767448323,0.0004856054329347141,0.7579061579337557,0.0004856112032616639
doc32,0.00114967163932774,0.001149852853115767,0.11643877176368211,0.001149834148764698,0.2385143245235524,0.41216385255956656,0.0011497327808851732,0.0011498053995139714,0.22598447818853376,0.0011496761430578421
doc33,0.001136504546164442,0.0011366702748113568,0.0011364745244293233,0.34135138169109597,0.0011365606905158509,0.041473455132723214,0.0011368677971631519,0.0011365158584428431,0.6092190676532148,0.0011365018314391565
doc34,0.0004406254230499864,0.0004406410588776678,0.00044059434831000924,0.00044061480572469663,0.0004406567682399171,0.0004406006749576787,0.9662326962848882,0.0004406780697907049,0.030242232175313927,0.0004406603908472688
doc35,0.09478301549658043,0.34408862368867277,0.001333571230671301,0.23812737225942035,0.1537171664348381,0.001333645215932221,0.001333643447929553,0.0013336984921094729,0.0013337027567990726,0.16261556097704666
doc36,0.12330725986732578,0.36585199153214987,0.001370055394850567,0.08965935855684552,0.0013703451864511126,0.10462916797441305,0.0013701238485175173,0.094414930073471,0.21665666502769032,0.0013701025382852159
doc37,0.0009525843327337855,0.30035499133289045,0.0009525341280137433,0.227534224917598,0.0009525905569684727,0.0009528316547285741,0.0009525724628728656,0.0009525782740639657,0.4654425196294348,0.0009525727106952772
doc38,0.0008622115666676673,0.0822990396907456,0.000862502799939186,0.6019924635247391,0.0008623490792822225,0.09739366711668015,0.2131409930899866,0.0008622520851368044,0.000862307756727123,0.0008622132900955694
doc39,0.0024398697373711337,0.1441804727761954,0.29448896194192764,0.45618429488518075,0.002439690631955987,0.0024392481377527747,0.002439664187233191,0.0024399443305793355,0.09050840879165506,0.002439444580148728
doc40,0.001539007360082529,0.0015387959067631534,0.0015388891265542004,0.22586637324359665,0.2764640754942004,0.10890355503872214,0.001538763719809236,0.0015388697768228424,0.3795328550299164,0.00153881530353248
doc41,0.0006173914807078439,0.22883674621434116,0.0006173450875280639,0.38813031792236496,0.0006174811866760612,0.18485593279108148,0.0006174248646052355,0.0006174164777541983,0.15789492055415738,0.03719502342078361
doc42,0.23346366491975004,0.0011496915608139576,0.001149513615488612,0.09151558469786508,0.03367071500814361,0.2761530972005344,0.0011499730114511917,0.001149683804336006,0.3594483828565384,0.0011496933250787528
doc43,0.0005495694363556147,0.0005495654510951101,0.0005495301424305736,0.0005495503361329026,0.0005495567190148636,0.9950540620592002,0.0005495371210417172,0.0005495570690883746,0.0005495576019979084,0.0005495140636425854
doc44,0.16289477320493306,0.001087289433931022,0.0010872871340096922,0.4383660790163619,0.001087214675566792,0.0010872465814757164,0.0010871129707198772,0.03436462370423876,0.0010871420349707862,0.35785123124379237
doc45,0.002381807002798725,0.0023817715467856237,0.11788474188579628,0.6266741409719984,0.002381482202295817,0.002381456094075218,0.002381433077341058,0.0023816621061791637,0.23876993648085001,0.0023815686318797253
doc46,0.0018189347142765996,0.0018187170158680812,0.0018184129907787326,0.158651589520401,0.268088286418212,0.0018186763103589145,0.0018186826379791266,0.20378263128314988,0.08191496245268418,0.2784691066562915
doc47,0.0005209178726293264,0.0005209147828636412,0.0005208825391707824,0.9953117664862047,0.000520930354846092,0.0005209097241041855,0.000520899895007112,0.000520928536718147,0.0005209442744138247,0.0005209055340422255
doc48,0.0017547098161616375,0.8971290228409049,0.0017545411921796967,0.0017549957398305105,0.0017546922452574747,0.0017549170591608214,0.0017547223187974717,0.0017545786959375176,0.0017548480504134827,0.08883297204135644
doc49,0.0010754247888238705,0.0010754529876777937,0.0010754625862382653,0.6654922653774659,0.0010755695929116655,0.10559080000536862,0.00107552045249785,0.00107548911174104,0.1882561029187687,0.034207912178506265
doc50,0.7936365902094717,0.0009261550635417476,0.0009259735188883382,0.0009260898040367581,0.0009261792925732388,0.0009260472017289988,0.0009260978879832679,0.0009260964748520646,0.19895458643803204,0.000926184108891942
doc51,0.0007814100663727305,0.0007814383827573376,0.05944108416225515,0.000781422747664437,0.8830977050830273,0.05199118907646784,0.0007813844868992907,0.0007814420416135201,0.0007815723676021308,0.0007813515853403172
doc52,0.02142982021933859,0.0005026849341246048,0.0005026051204433826,0.6267001874796378,0.28692377795335317,0.0005026673431352515,0.0005026144398861585,0.0005026760550905536,0.0005026431685824013,0.06193032328640803
doc53,0.7273036977143523,0.0014089209031471202,0.0014092802159735027,0.001408734006188557,0.07241433845499048,0.001409056208594138,0.001408673103912908,0.1295953401141537,0.06223317627705154,0.0014087830016358755
