,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc0,0.0017608516181780531,0.001760999722594288,0.0017608161388974932,0.9876736793135277,0.0017608215328743016,0.001760908052027257,0.0017610077308358382,0.001760915891065169
doc1,0.23062786546617856,0.09735266470910411,0.0007205857020708772,0.0007206322221327784,0.0007206981727648292,0.38874833453561275,0.0007206598944061302,0.28038855929772993
doc2,0.04487374541088315,0.36743749945143406,0.00037918666129923255,0.38382386556283615,0.20234814314425273,0.000379178923131162,0.00037918645274001784,0.0003791943934235932
doc3,0.0003228531821680045,0.4932425353416301,0.0003228872702690933,0.0972065688080215,0.2176824460487241,0.1509789762225176,0.0003228802729308671,0.039920852853738795
doc4,0.0007365520482156224,0.08454582527265128,0.0007365654133836408,0.33711682121561704,0.5746546261602158,0.0007365101420116703,0.0007365658338610619,0.000736533914043797
doc5,0.07821761735366478,0.5019534660840197,0.0006676973108301527,0.1717429725123815,0.24541489896437998,0.0006677525988555989,0.0006678158871132887,0.0006677792887551957
doc6,0.0011523347109056033,0.44957231164491684,0.001152390022511358,0.33163158738462345,0.001152472570061964,0.0011522875083411707,0.0011523873744307322,0.21303422878420888
doc7,0.0015925351851096626,0.28797311399299047,0.0015927426425788548,0.7024708019837992,0.0015927075422415985,0.0015929701480908176,0.0015925175501039107,0.0015926109550854135
doc8,0.0008491121106648664,0.1462502754008335,0.0008490748023648388,0.8486547687548764,0.000849167445214,0.0008491529076265459,0.0008491683418657398,0.0008492802365541154
doc9,0.011364374425891213,0.01136400671137385,0.9204471191265002,0.011366851084093032,0.011364914411985269,0.011363844006189979,0.011364658256385968,0.011364231977580306
doc10,0.006329428585544364,0.006329315573443225,0.006329428800468353,0.9556933795966055,0.006329645850236784,0.006329255646744509,0.006329577231462638,0.00632996871549471
doc11,0.014706580657054356,0.014706691410249842,0.014708505501569095,0.014710694976521315,0.7224339879597811,0.014706573855621097,0.18931903807431957,0.014707927564883715
doc12,0.003247799676938868,0.3706659710532165,0.0032472599059029193,0.0032476526526354437,0.0032477687694014027,0.003247162284464988,0.0032473413021601085,0.6098490443552796
doc13,0.007813143475418867,0.007813856429846718,0.007813140877093202,0.9453050022169637,0.007813831288187262,0.007812964986084315,0.007814962026197865,0.0078130987002082
doc14,0.0005412949928395661,0.0005412794886133913,0.1471016191855785,0.7390738270585487,0.04233270064243257,0.0005412190025019819,0.06932681142968948,0.0005412481997956949
doc15,0.0010895453044951417,0.001089535835149689,0.0010903161084681347,0.0010895065997279252,0.00108962716087052,0.0010896990057893431,0.0010895037097820642,0.9923722662757174
doc16,0.00037350691027092793,0.0003734950955127636,0.00037354653292370223,0.401257454121851,0.20273204707676837,0.0003734929111776161,0.00037353993261668536,0.39414291741887897
doc17,0.0009109294707162042,0.0009110176225771086,0.0009109060065762354,0.5518896883761317,0.24300731957810015,0.11084580734598097,0.0009110760630336452,0.09061325553688394
doc18,0.0017303917421140475,0.0017306801228996985,0.0017304034040493015,0.001730689063193913,0.0017304472516051733,0.3543149560441095,0.001730795513138282,0.6353016368588901
doc19,0.0012227507398906883,0.0012228650818155201,0.04794345267331872,0.5969528596384774,0.09548220777784604,0.0012226955195384836,0.11438573300204094,0.1415674355670722
doc20,0.0005996555278350496,0.6389101633080138,0.0005996457003069154,0.1611637697659054,0.0005996837441954232,0.0005996425052991636,0.0005996902360631958,0.19692774921238115
doc21,0.00137407818344835,0.0013741034404994655,0.0013737440705504584,0.8341481355434621,0.0013740617714775227,0.15760780245310976,0.0013739651758965907,0.0013741093615557327
doc22,0.06425057390756647,0.0012081513186914619,0.0012079605384715897,0.8330465580207485,0.0012080451223985286,0.09666290472317622,0.0012079123350425389,0.001207894033904642
doc23,0.0012855395446673718,0.31227122757512416,0.0012856523713433838,0.0012857491091547196,0.0012856710194472946,0.03205211917679189,0.0012856075747084542,0.6492484336287627
doc24,0.10063707345793449,0.04887604928145948,0.0010897728185483826,0.25029918278255714,0.0010896287906421056,0.04146051771214903,0.21996778175088277,0.3365799934058266
doc25,0.0013023059118031381,0.001302468937843241,0.0013022536323333085,0.7932671549148765,0.0013024869744896004,0.19891873207378466,0.0013022832190725878,0.0013023143357968892
doc26,0.0005754666050425814,0.995971603852329,0.0005755168759788786,0.0005754894205316877,0.0005754966350822418,0.0005754843297594622,0.0005754692318409165,0.0005754730494353199
doc27,0.0023932921471540216,0.0023930841943609208,0.0023929882546558953,0.5361953640438865,0.24610489639673327,0.0023926502920893844,0.0023931112459374113,0.2057346134251826
doc28,0.16342739841342374,0.17706609186109304,0.0018942549925122087,0.4543406473496198,0.0018945391846156815,0.0018943710862298767,0.19758799301296565,0.0018947040995399398
doc29,0.000982545464343993,0.0009826232786795078,0.0009825414494795321,0.343238286302166,0.4933402007461525,0.0009825675867022217,0.15850870652842222,0.0009825286440540502
doc30,0.0008562310564455812,0.0008562574412196772,0.0008562399266632565,0.0008562672962249293,0.0008562629612929103,0.994006236228852,0.0008562618064840768,0.000856243282817542
doc31,0.0006033346314696287,0.0006033472887830289,0.8707822359871767,0.0006033392572779029,0.12559785456483966,0.0006032811339909982,0.0006033008329790007,0.0006033063034830732
doc32,0.000686064359879336,0.0006860837406536744,0.013049067765486849,0.28632280892526235,0.2641239649132749,0.0006860622557142065,0.14670564650194776,0.2877403015377811
doc33,0.0005134545210155942,0.08650197160661505,0.0005134081865455034,0.8416148687852754,0.0005135063158195854,0.0005134122629439108,0.0693159180102729,0.0005134603115121552
doc34,0.0007887968847331149,0.0007889008602118346,0.8420790810159174,0.0007889082787047981,0.0007889054450682938,0.0007888738856612912,0.11599440991860205,0.037982123711101205
doc35,0.0006907980982219634,0.28859751074700246,0.1933386154150808,0.0006908172586788932,0.0006908022710454866,0.10974462956734148,0.07863020984610082,0.32761661679652804
doc36,0.07036547689509301,0.0011796667796022025,0.0011797914060514333,0.001179641730883733,0.34295391664722147,0.25196476543666574,0.0011795345552687963,0.3299972065492136
doc37,0.0007104569380910687,0.14674451611225683,0.0007103775778933456,0.0007104708978336563,0.0007104313664953496,0.0007104414286566382,0.0007103626895752115,0.8489929429891979
doc38,0.05997398346930928,0.04257241129488156,0.00043150218071420977,0.7115718903555464,0.1841555998401802,0.0004315596387773501,0.0004314872785437418,0.00043156594204727305
doc39,0.0017302722877498681,0.0017303121682687153,0.8368494896716306,0.0017304670932400126,0.0017304596390121706,0.0017305165540882894,0.15276790572379975,0.0017305768622105236
doc40,0.0010776653939604272,0.0010777468115348797,0.03449293537757328,0.0010777204898401163,0.001077801524951876,0.0010776780611070262,0.9590406809174733,0.0010777714235590376
doc41,0.0010776653939604272,0.0010777468115348797,0.03449293537757328,0.0010777204898401163,0.001077801524951876,0.0010776780611070262,0.9590406809174733,0.0010777714235590376
doc42,0.0013023242142823836,0.6463224460235919,0.0013023970443132203,0.21703970327131492,0.0013025600760506054,0.0013024356332897303,0.0013024276472138926,0.13012570608994342
doc43,0.50840083943001,0.48777170743818926,0.0006378754961727891,0.0006379434186634532,0.0006379613937297312,0.0006378639279708431,0.000637926411370125,0.0006378824838937519
doc44,0.0009923811987287497,0.0009923036326731107,0.9392103136941575,0.0009922906167640771,0.0009923172674434785,0.05483567180296386,0.0009923073143736027,0.0009924144728956654
doc45,0.0015926005416762546,0.1924778609692216,0.001592609261370454,0.0015928341240653036,0.05620216515052937,0.0015926950271783163,0.0015925969240227727,0.7433566380019361
doc46,0.001022688641719033,0.13552253444971088,0.0010226807438875752,0.5677422835945546,0.0010227375625922574,0.0010228370957709734,0.14589986435230115,0.14674437355946346
doc47,0.000982388365608421,0.0009824288055101749,0.0009823959777891197,0.0009824764511823323,0.0009826675337729787,0.0009826804338431093,0.9931225893436701,0.000982373088623812
doc48,0.000982388365608421,0.0009824288055101749,0.0009823959777891197,0.0009824764511823323,0.0009826675337729787,0.0009826804338431093,0.9931225893436701,0.000982373088623812
doc49,0.3594813203491565,0.0012081404895561202,0.0012082698427830316,0.0012079252433100389,0.0012079512731452986,0.36971288142581465,0.0012081294045005635,0.2647653819717339
doc50,0.0008789592746352643,0.6712675692323357,0.0008790675875464867,0.2180737489452006,0.0008790475471821716,0.0008789499328508127,0.10626360714614895,0.0008790503341001717
doc51,0.0007054586559960313,0.45426837183142155,0.000705332299388409,0.44796091051334097,0.0007054305886838936,0.09424379403432943,0.0007053086875761673,0.0007053933892636981
doc52,0.0006299706990747692,0.0006299475986577347,0.0006298980832736943,0.14834845992507875,0.24615427967662784,0.5587467892183052,0.0006298609417358006,0.04423079385724618
doc53,0.15267343265727631,0.0010551279503509964,0.001055157082870984,0.25338186895678455,0.0010551059251203178,0.130514921417939,0.0010551867720746937,0.4592091992375832
doc54,0.32944407597368713,0.6641579392530943,0.0010663778316471837,0.0010663463447850244,0.0010664093658356035,0.0010662495723095993,0.0010663182151359307,0.0010662834435052595
doc55,0.001126426156092601,0.6913279317081595,0.0011263735683836333,0.04087927260687463,0.0011264390992996368,0.09065825443781049,0.0011263071495846322,0.1726289952737949
doc56,0.0017923094133297454,0.0017926771169979015,0.04112258976684471,0.6873233185433792,0.16258720604413404,0.0017925186280860989,0.0017927154889645055,0.10179666499826377
doc57,0.0014537324624380107,0.1866275943105399,0.0014537603808528821,0.2835873707805531,0.001453882534999736,0.07435265219474192,0.3388071362512861,0.11226387108458823
doc58,0.0017609015902752226,0.001761139463820292,0.0017611152963892612,0.34534279693355796,0.5337684612180066,0.001760872922888887,0.11208357194818173,0.0017611406268801272
doc59,0.011364374425891213,0.01136400671137385,0.9204471191265002,0.011366851084093032,0.011364914411985269,0.011363844006189979,0.011364658256385968,0.011364231977580306
doc60,0.006329428585544364,0.006329315573443225,0.006329428800468353,0.9556933795966055,0.006329645850236784,0.006329255646744509,0.006329577231462638,0.00632996871549471
doc61,0.014706580657054356,0.014706691410249842,0.014708505501569095,0.014710694976521315,0.7224339879597811,0.014706573855621097,0.18931903807431957,0.014707927564883715
doc62,0.007813143475418867,0.007813856429846718,0.007813140877093202,0.9453050022169637,0.007813831288187262,0.007812964986084315,0.007814962026197865,0.0078130987002082
doc63,0.0007475645240091043,0.10715517740649542,0.0007475974309498004,0.2921991048233866,0.5969077443027366,0.0007476566394857977,0.0007475366798308238,0.0007476181931057875
doc64,0.14057558184325783,0.002646190907918179,0.0026461289637031123,0.0026463783664237425,0.0026462068924991474,0.06535386473543442,0.1374778917148723,0.6460077565758913
doc65,0.18151141399730142,0.0005031927658905786,0.0005031386560368881,0.2512497528439935,0.0920502286766031,0.40132941456376026,0.0005031988974972661,0.07234965959891713
doc66,0.4655118649782481,0.0018593585018626217,0.0018591540135358335,0.001859161590519746,0.5233327773390938,0.001859275527751338,0.001859203785543543,0.0018592042634449743
doc67,0.5969127929635529,0.39803519367131,0.0008418767682827059,0.000842060957203375,0.0008419934508220812,0.0008420589430298287,0.0008420549931156737,0.0008419682526832976
doc68,0.0848680616634865,0.0006632507699577849,0.0006632623574776603,0.8713519403197616,0.0006633025853874362,0.0404635962308918,0.0006633449710487467,0.0006632411019884577
doc69,0.0011265602754244874,0.26954949459195954,0.0011263339288004033,0.5773230277969021,0.0011264293251805886,0.1474954135834905,0.0011263869191974944,0.0011263535790448352
doc70,0.3262078910672763,0.0014538696466553373,0.09568767937304923,0.47588510130173817,0.0014538660868061233,0.09640393222741848,0.0014538250364496516,0.0014538352606066475
doc71,0.0010023217250112522,0.0010023441965744096,0.0010022689657442707,0.7525325501592748,0.13356654840744564,0.10888946378989156,0.0010021683083338978,0.0010023344477240565
doc72,0.0008564135331691749,0.5088810024614739,0.0008563024106526309,0.15632765081895017,0.0008564182353204193,0.2576376228979977,0.07372807086049366,0.0008565187819423013
doc73,0.0005754666050425814,0.995971603852329,0.0005755168759788786,0.0005754894205316877,0.0005754966350822418,0.0005754843297594622,0.0005754692318409165,0.0005754730494353199
doc74,0.002718306560245688,0.002718275903382196,0.002718048027810858,0.736668962870112,0.1620022665236578,0.002717892395241517,0.00271796418750189,0.0877382835320481
doc75,0.0016727115475255283,0.08348126862031316,0.0016726922964211475,0.3727468377134706,0.5354090412917043,0.0016723918060156417,0.001672526881608057,0.0016725298429414912
doc76,0.0009825820615260953,0.7189489230018984,0.03573493741374343,0.2404032125161537,0.000982613506055195,0.0009824968666336399,0.0009827159300077161,0.0009825187039818248
doc77,0.00130239918561232,0.0013022804087628,0.0013023620876729263,0.8304072802424718,0.001302453334454463,0.0013023242868143584,0.0013023502835016235,0.16177855017070975
doc78,0.0032479642007493376,0.003247565949783404,0.003247828904165422,0.4355036820240376,0.0032477113555738225,0.28885889149038413,0.0032475891984324423,0.2593987668768739
doc79,0.052275536700557325,0.001237963306806499,0.0012380237989295885,0.0012379746762737937,0.8060290808982263,0.0012378226502840956,0.1355055254047284,0.0012380725641940853
doc80,0.0007420240073336119,0.000742038904294153,0.0007420289763482937,0.7639720944027016,0.18758782711148766,0.0007420038615090285,0.0007420935942612235,0.044729889142064425
doc81,0.0008562310564455812,0.0008562574412196772,0.0008562399266632565,0.0008562672962249293,0.0008562629612929103,0.994006236228852,0.0008562618064840768,0.000856243282817542
doc82,0.0023926773494576227,0.6349033102438005,0.0023926356951221527,0.002392816559309861,0.002392674984000483,0.0023926226902785492,0.0497093093433139,0.3034239531347169
doc83,0.0015199281614585896,0.32305532516140567,0.0015201188962862425,0.667824271098554,0.0015200920474200922,0.0015203023157892642,0.0015199112167517516,0.001520051102334169
