,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc0,0.0016613826685902375,0.18221571258482722,0.7744403321899247,0.001661274944288395,0.0016616566326361553,0.0016616833082686274,0.0016613616121730968,0.02838994385238584,0.0016616885851544248,0.0016616205751924375,0.0016618781051162253,0.0016614649414427893
doc1,0.0005098292475012535,0.5639549296530086,0.38536219397927607,0.0005098024204842346,0.04609470939352806,0.0005097616346436894,0.0005098449333409918,0.0005097518808180082,0.000509783266209708,0.0005098336625030662,0.0005097415440121176,0.0005098183846742313
doc2,0.3657070995591737,0.0007989514474055901,0.0007989039891667858,0.2039173312485506,0.0007991428281319659,0.0007988290296729578,0.0007988521654367966,0.0007990007089938762,0.22908146894229872,0.19490276296547518,0.000798795308729872,0.0007988618069639421
doc3,0.0005429728899430184,0.0005429651589479396,0.0005430031003430539,0.2946428329505993,0.0005429825691311492,0.0005430595337155012,0.0005429976840379134,0.0005430167818194291,0.0005429880871440136,0.0005430305111603925,0.0005429767941044135,0.6999271739390539
doc4,0.1571723946242212,0.0012021784943194282,0.001202345860066935,0.0012021441700272482,0.0012023373578012048,0.4060543312069523,0.0012022316240878834,0.0012023269081423936,0.0012023028223245467,0.4259529945818748,0.0012020855948086282,0.0012023267553735496
doc5,0.0007623249649117927,0.0007624353878615526,0.8621532740516054,0.0007623910430036761,0.0007623800685696884,0.05516888057085853,0.0007623537853115414,0.0007624547623254332,0.0007623138779179141,0.0007624508613675301,0.018674420951431826,0.057904319674835295
doc6,0.0015109284090205888,0.001510823659219758,0.40677540916883276,0.001511074119105933,0.001511006477225208,0.0015109756476168956,0.04623231733744556,0.001510855052939465,0.001510830049212953,0.5333940373334772,0.001510771033065708,0.0015109717128381096
doc7,0.0014669113959019547,0.1767053548114094,0.3083128304797496,0.0014665304346155982,0.0014667865004514323,0.17036232378959515,0.00146667418072878,0.0014668635582673493,0.0014670001682281844,0.0014667763887380972,0.17938520313556322,0.1549667451567512
doc8,0.0006572211004858921,0.3061559174969379,0.08965782436434133,0.0006571497494551137,0.09376160749912699,0.40811743130956535,0.0006571073127462848,0.0006572229529684894,0.0006572322707907385,0.0006571643499150954,0.0006571171723807282,0.09770700442128613
doc9,0.0012954663465164632,0.0012954811224591785,0.0012954849722389612,0.0012957323852929785,0.09403668482712818,0.6281443982381779,0.0012957906070178331,0.26615873225711434,0.0012955016911100382,0.001295482890828649,0.001295771297889278,0.0012954733642261153
doc10,0.0007741555978993353,0.000774289548728989,0.026877689561327966,0.000774146101269501,0.021144023365576792,0.8158451236152442,0.0007742901529093519,0.12993977172603244,0.000774128896795385,0.0007741454953206047,0.0007740595654914997,0.0007741763734038546
doc11,0.0158221136825169,0.42386756303947065,0.000609207891524354,0.0006091361279723263,0.04120378323897906,0.28688861016508094,0.0486930448202704,0.17986979080021195,0.0006092252043141612,0.0006091624116645356,0.0006091865528288895,0.0006091760651659699
doc12,0.0007454591400628925,0.0007454183821941254,0.7794798009734358,0.0007453995635234637,0.0007453534335610307,0.0007453065609610143,0.0007454230146779069,0.1629578898770493,0.0007454735012779237,0.05085379220396115,0.0007452961084974492,0.0007453872407978645
doc13,0.0010185014039238455,0.0010184376238078676,0.0010185093965838288,0.001018456987613137,0.001018518119549472,0.0010184876553396087,0.0010186606323014918,0.001018570604270195,0.0010186432920538612,0.0010184593801888394,0.8987622641396823,0.0910524907646855
doc14,0.0010185014039238455,0.0010184376238078676,0.0010185093965838288,0.001018456987613137,0.001018518119549472,0.0010184876553396087,0.0010186606323014918,0.001018570604270195,0.0010186432920538612,0.0010184593801888394,0.8987622641396823,0.0910524907646855
doc15,0.6091267687291735,0.14433390381167074,0.0011215040277403497,0.0011212937679350597,0.001121198850668613,0.0011214634498277773,0.0011213416843425682,0.0011214003890196247,0.0011214689384169093,0.0011214143150262302,0.0011214626909771632,0.23644677934520153
doc16,0.00099826623428536,0.30337553758529023,0.0009981853819371325,0.26776900026296285,0.0009983155892699593,0.000998210756289203,0.10807772208163191,0.312791789123993,0.0009982560504721758,0.0009983071307489277,0.0009981969894541506,0.0009982128136649853
doc17,0.0007454004476319917,0.000745365820789281,0.0007453722065347893,0.000745421269148038,0.0007453989192426867,0.0007454497692457977,0.00074537785162716,0.0007454354068155213,0.0007453114637605782,0.5201161563411276,0.019669388889451925,0.45350592161462455
doc18,0.5827752147209193,0.05680808414839919,0.0745278463657351,0.0005177618062574494,0.0005176960163729362,0.0005177636841022965,0.0005177073141469826,0.0841204249137111,0.08924256323139863,0.0005177348360027943,0.0054722819110811505,0.10446492105187322
doc19,0.09004199407233845,0.0008914549161951102,0.0008914606608197134,0.0008915231562535712,0.1891065781388923,0.0008915918486255271,0.13120923517654595,0.1795403856045157,0.0008915129786432251,0.4038612483266961,0.0008913890832444659,0.0008916260372299262
doc20,0.004505334839598013,0.0045049388359422,0.00450476415539079,0.004504751987546911,0.004504646559417857,0.004504871811252633,0.004504599127253382,0.9504459216885667,0.004504724078267174,0.004504975404778465,0.004505874420025637,0.0045045970919604375
doc21,0.0004626181916213998,0.00046263755803910864,0.00046267992869508933,0.2748272353469809,0.0004626310105011999,0.0004626975730635188,0.12819633683678003,0.0004626673973833452,0.0004627119473883976,0.5928125210371704,0.0004626128867642683,0.0004626502856123062
doc22,0.0007566087369454554,0.0007566653090611468,0.16475226920202066,0.000756564829877082,0.1615030585953791,0.36131957998615966,0.0007566283521967805,0.0007566675023861174,0.18754359604582785,0.08507597078234534,0.035265792833550906,0.0007565978242500024
doc23,0.2652540515361842,0.3477711866765052,0.0005204307451429356,0.0005205052120044046,0.000520393265142847,0.08340253889574262,0.0005204300017751971,0.0005204374639481165,0.2890706373473103,0.0005204558359127605,0.010858530068495055,0.0005204029518362727
doc24,0.10490450286524354,0.14716100916138763,0.0005343130227947111,0.04643506532339358,0.0005342643450848463,0.4959860244087089,0.0005343712785609894,0.0005343510667597253,0.0005343428936446491,0.0005343006479822933,0.0005342821595860284,0.2017731728268532
doc25,0.09659901953623015,0.0017187255635058994,0.14326493303369736,0.0017185533897129976,0.23203547185553286,0.0017188438769284462,0.0017186531212347153,0.20480304268099186,0.31126686214572413,0.0017186101674964158,0.0017186313759755278,0.0017186532529695027
doc26,0.19940718264102575,0.0003038445370225354,0.104216047962701,0.0003038278801462494,0.0003038567360110029,0.18217607214984577,0.0003038247165601703,0.39384868691084474,0.08651330681823866,0.0003038158853579284,0.0320156981408963,0.00030383562134975666
doc27,0.0012023430688525957,0.0855141408473347,0.08572223516297751,0.001202033389028796,0.0012022488967674363,0.3034212549453084,0.0012020814503386462,0.0012020854761984055,0.0012023269433432957,0.0012020835897910943,0.001202025301697634,0.5157251409283614
doc28,0.0012319954778352285,0.1048276557155335,0.13580345941557204,0.0012317144774823781,0.0012318165964290565,0.001232025948614936,0.15570401791169805,0.07444520901034853,0.0012320673755400295,0.0012317897355835455,0.001231680992357207,0.5205965673430056
doc29,0.15267930744044092,0.09802086726292918,0.000924531494767338,0.0009243435416560188,0.0009245799565035637,0.27342927868230177,0.0009244316422941024,0.4684750030370331,0.0009244862346528337,0.0009244447346438872,0.0009243219033147766,0.0009244040694624818
doc30,0.000780236508906594,0.4029881540260259,0.39409130786719393,0.10927747094632356,0.0007802947830615355,0.0007802357714652775,0.0007802495800908311,0.0007802922062162602,0.08740117468968696,0.000780238675554924,0.0007801363524218115,0.000780208593052408
doc31,0.001953850734264115,0.0019535446663009335,0.3164920275398504,0.0019534648400918167,0.0019536351987199363,0.001953591020700107,0.0019533225078980925,0.6639722634685236,0.0019538778380213525,0.0019534522565926903,0.001953511107092186,0.0019534588219446503
doc32,0.002315442095081253,0.1254703533637192,0.0023153038474554447,0.0023151519589921466,0.0023151624643190805,0.4293309205188568,0.002315437857554672,0.4243611556150942,0.002315081938928362,0.002315424251341746,0.002315469075532641,0.002315097013124309
doc33,0.0012021445872058938,0.0012020434440044576,0.00120226433776914,0.0012024371434883724,0.0012020483974944892,0.001202283535000368,0.0012025019961729383,0.9867756492548589,0.0012020802728079751,0.001202295665818706,0.0012020469599527573,0.0012022044054259499
doc34,0.008931976418773795,0.20128114812340597,0.48852093067583224,0.008929544643932249,0.008930205727407005,0.008930643499613958,0.008930237519267865,0.008930908916361962,0.00893107925687291,0.22982281060820478,0.008929337295701497,0.008931177314625697
doc35,0.0018803159731420505,0.0018803475134727757,0.0018801088547464814,0.001880068889672781,0.0018802347471050238,0.0018800890990515657,0.0018798361284974423,0.7650427483554035,0.14125739052759642,0.07677863224774309,0.001879914299058681,0.0018803133645100747
doc36,0.003312923721660444,0.0033124705685365816,0.003312156156650547,0.003311736680217555,0.003311721431167331,0.003312215881697086,0.003311986788812192,0.8512602350447129,0.00331297137544651,0.0033128470097378375,0.1156166357721686,0.0033120995691923475
doc37,0.20221773534658766,0.0019926013052840425,0.0019924714865464307,0.0019922838930059718,0.0019923910843563917,0.001992609940503227,0.001992203905176204,0.6724936540650225,0.10735631826410556,0.00199261901987923,0.0019923980996614447,0.0019927135898713125
doc38,0.000774100479729354,0.0007741864503895245,0.0007741995608437738,0.0007743159928519273,0.0007742607323616075,0.0007742536452815978,0.0007741273880792056,0.706916464735399,0.0007741895797677295,0.0007742061253594,0.2853415884320594,0.000774106877877533
doc39,0.0010967534200076433,0.0010967074340743844,0.0010967372028639756,0.0010966805290480144,0.0010967515428737717,0.0010968010519064226,0.0010966726866581012,0.36811411359379964,0.0010968228555034854,0.6209185191332107,0.0010966959456492548,0.0010967446044046628
doc40,0.0006795675612628015,0.0006795426306563238,0.5485502777046105,0.0006795829432656941,0.07044561652793828,0.01369219750836916,0.041021855263187176,0.0006795236589585681,0.295840143099813,0.000679500394756675,0.0006795285625543605,0.02637266414462737
doc41,0.07394320575947264,0.0016081317428002114,0.30839554508428224,0.001607843144773986,0.24626022809724157,0.0016082479108240377,0.17012652667781747,0.0016081930923909327,0.19001800996161147,0.0016079048911142105,0.0016079062267260644,0.0016082574109451192
doc42,0.0007681527663213574,0.0007681016267480247,0.0007681173790851489,0.0007681975535557255,0.0007681764859140711,0.5294111401950291,0.0007681632638146871,0.4629072766990503,0.0007681122339213193,0.0007681957946110983,0.0007682045815225234,0.0007681614204267251
doc43,0.003969754551489824,0.6228537915173238,0.2421917610742512,0.09923406459139045,0.003968928962959316,0.003968610062324885,0.003969074806745704,0.003969156719805542,0.003968755783912565,0.003968781022199683,0.003968648716250955,0.003968672191346028
doc44,0.0004364088778948715,0.00043640589844520095,0.19412869559109364,0.0004363938923740375,0.00043640570395659257,0.19287132060950374,0.00043642037517768024,0.4707648317769495,0.1387438402228198,0.0004364174925753402,0.00043640210530134264,0.000436457453908191
doc45,0.0016341881443135392,0.0016341874950516167,0.0016343446139661935,0.3931410316409653,0.0016341973131774707,0.0016349756776243183,0.001634457521017771,0.0016348986147081287,0.0016344669294824023,0.3307589070815177,0.0016343844548585592,0.2613899605133169
doc46,0.0004289104720656087,0.00042889678135276803,0.00042891910928037207,0.2345612499602587,0.0004289381309193382,0.00042893467278469575,0.3546425487437874,0.00042891115745501466,0.0004289657136279617,0.4069358614938045,0.0004289065701572584,0.00042895719450639417
doc47,0.0007925882385493114,0.0007926332820208802,0.0007926344859804621,0.0007926154592602713,0.0190554028267814,0.23527009108740532,0.0007926444899634906,0.0007925543697714679,0.0007927040665403836,0.5689994445918691,0.0007924724209810395,0.17033421468087684
doc48,0.0022630536495165643,0.002262822839804191,0.0022629047199953173,0.0022631667013531037,0.002262949127319069,0.0022630914301424187,0.2100574670617649,0.002263001878877913,0.002262842761576064,0.5042090291090997,0.044369985161245434,0.22325968555930512
doc49,0.004953041584006535,0.004951565901248457,0.8471230286774264,0.004951202759262299,0.0049513742151847265,0.004951209522935235,0.004951705113842657,0.004951667584318569,0.004952118968886477,0.10335943944447422,0.0049510064001285605,0.004952639828285761
doc50,0.001880254657711395,0.0018801638412497819,0.8259129269817322,0.0018800413075718205,0.0018801698532378253,0.06020265862891922,0.0018799672700189588,0.0018802819719675923,0.0018802683333310488,0.0018802051451088566,0.022498216078147105,0.07634484593100425
doc51,0.11976586233157463,0.6688222426219842,0.00047361108940555797,0.0004736467385386761,0.0004735772113772973,0.00047362575462796724,0.0004736213220873966,0.2071493351428841,0.00047361315173119093,0.00047366546283242,0.0004736064501106091,0.00047359272284606
doc52,0.0011878782947663089,0.0011878200030679402,0.001187850045297842,0.0011878567233107784,0.0011878543576475467,0.06791795371431554,0.9202033873907837,0.0011879522205480752,0.001187879760960044,0.0011878529189784303,0.0011877694266175022,0.0011879451437064484
doc53,0.0013664337520927214,0.0013664083047010792,0.598516009873593,0.00136634182639667,0.0013663273930030035,0.0013665241576005054,0.0013664436353210217,0.36185712783188295,0.0013664975465116896,0.0013662605052446434,0.0013664281411081105,0.02732919703254444
doc54,0.0025517523099565765,0.0025514291647592913,0.3137765141280285,0.0025515310086540533,0.00255147854229196,0.14701016117392948,0.002552072329367828,0.00255149412704021,0.04674072322912847,0.47205931268597584,0.0025518539316992483,0.002551677369168425
doc55,0.0016082499669322202,0.28073351818074377,0.001608048813464892,0.0016084517175393009,0.0016080168157041606,0.0016080085208463636,0.0016082939914615173,0.27113417159036285,0.0016081637568807915,0.43365894032304364,0.0016082208097476045,0.001607915513272949
doc56,0.003425153788683464,0.0034255853062485435,0.0034255107309930782,0.22246410042690612,0.003425284830017783,0.0034254768115577153,0.0034263961776785415,0.0034256805478891247,0.003425424459828188,0.7432805734768861,0.003425124788330698,0.0034256886549806033
doc57,0.36224618791161006,0.15742601416915464,0.0015108044730873832,0.001511156425712637,0.0015107538599550747,0.0755889191049481,0.0015108775877564701,0.001511110824954284,0.0015110109091115204,0.3926515453914578,0.0015107779441213822,0.0015108413981308026
doc58,0.0013125481216337295,0.0013125454213143409,0.001312791071963804,0.2864791479482835,0.0013127896007221064,0.0013126597596239483,0.08125188993478129,0.001312642267341877,0.0013125752780169839,0.6204551060798141,0.0013126402328680112,0.001312664283636214
doc59,0.0007084325611803455,0.12655879696987155,0.29296301264227187,0.025994552608597083,0.0007083385610396526,0.16938502714814088,0.0007083425661273301,0.0007084348321258661,0.0007083641627776285,0.0007083799129127439,0.0007084138696635476,0.38013990416529136
doc60,0.001279060034768764,0.0012791181984798605,0.0012791222390403114,0.001279132385957113,0.0012790228342616735,0.8393920651278698,0.0012791850020027987,0.14781748306121661,0.0012789407635293763,0.0012789944801728475,0.0012789439712695882,0.0012789319014313634
doc61,0.0006615031534868452,0.0006615987603110821,0.0006615726231581907,0.0006615441574168477,0.052963285479697614,0.8132751502197567,0.0006616055518352522,0.1278073523521627,0.0006616230358691533,0.0006616139389037945,0.0006615918961739019,0.0006615588312278153
doc62,0.5892244422679748,0.13001563860139265,0.12646927984954953,0.001160426471525892,0.0011603682908236837,0.14500744791012887,0.0011605339397270245,0.0011603581935107803,0.0011603945295529303,0.0011605261642191698,0.0011602417515575996,0.001160342030037052
doc63,0.38990581942503877,0.0013663241527085948,0.15780596262155186,0.0013663305341560011,0.08876006322341819,0.15003637978222462,0.0013663682324152155,0.0013664623617586445,0.0013665646140045677,0.15569188205538342,0.049601312262101065,0.0013665307352391778
doc64,0.0625157655086295,0.0009598385560569644,0.0009597966931171645,0.0009601230537647449,0.0009598422388065151,0.0009598560975657835,0.000959766984337281,0.000959819648545582,0.0009598157257885124,0.0009599581118391339,0.9278856133950566,0.0009598039864922583
doc65,0.0625157655086295,0.0009598385560569644,0.0009597966931171645,0.0009601230537647449,0.0009598422388065151,0.0009598560975657835,0.000959766984337281,0.000959819648545582,0.0009598157257885124,0.0009599581118391339,0.9278856133950566,0.0009598039864922583
doc66,0.9233783895771667,0.0010291870866577506,0.001028957581404076,0.001029063043284279,0.001028956330393184,0.0010289440254960243,0.0010289609361081066,0.06633156474112789,0.0010289202954338662,0.0010290560263143693,0.0010290774123125626,0.001028922944301324
doc67,0.0006091213127909354,0.6471964658996632,0.0006091906496151238,0.0006091542663331198,0.0006091115850706688,0.18088882237635712,0.0006091965790473419,0.16643248841875244,0.0006091405809093277,0.000609126026553824,0.0006090697693540008,0.0006091125355530192
doc68,0.9751081091653108,0.0022629803329333167,0.002262898207885699,0.0022628152279745243,0.0022626179575049817,0.0022629706680347772,0.002262885300250629,0.0022627592590269557,0.0022627017289453865,0.0022629251119472174,0.0022630238980109276,0.0022633131421747796
doc69,0.0013127121633613444,0.00131276938112611,0.24598591951071347,0.001312596799234282,0.0013125681105171393,0.3437155806885689,0.0013126459386890007,0.19808916284844905,0.0013125888423635675,0.20170841696779557,0.0013124617358686059,0.001312577013313145
doc70,0.0019536756808063056,0.001953709640077097,0.21105675211779656,0.001953282080383522,0.5348904436537013,0.0019536426082776294,0.001953593457280657,0.23647077036178,0.0019535419579552126,0.00195339931028944,0.0019536283356579335,0.00195356079599434
doc71,0.000969295884096228,0.0009692467222990618,0.0009692232045833759,0.0009691496780823057,0.000969308741868715,0.0009692867284691981,0.0009692191997187111,0.0009692988609751564,0.9893384078073962,0.0009692660765390213,0.0009690932273224728,0.0009692038686494761
doc72,0.0009599341750757621,0.000959998571771275,0.00095999193652689,0.0009600030227639671,0.0009600185330547668,0.1826093876648758,0.555859436448527,0.0009599714649546545,0.2095061877739275,0.0009599916717251894,0.044345112815571824,0.0009599659212254189
doc73,0.0017489562027048803,0.6904483693232,0.0017487882169379403,0.0017486281606083115,0.001748644760396817,0.0017486646435764836,0.06066948540372492,0.16404271881190166,0.001748738576277223,0.07084978074940042,0.00174853575433256,0.0017486893969388758
