,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc0,0.0016613794119233164,0.19132259104543836,0.7920604050942074,0.0016612926705718465,0.0016616935674416125,0.0016618914459814423,0.0016613664130089706,0.0016623898324154185,0.0016616737650565307,0.0016616338870661786,0.0016621933651602189,0.0016614895017286041
doc1,0.0005098290550569404,0.5620457318378914,0.3873368104162556,0.000509802684128676,0.046029292122009256,0.0005097610327752038,0.0005098448768956025,0.0005097520019913187,0.0005097830353112629,0.0005098333652890194,0.0005097413509191654,0.0005098182214763241
doc2,0.3657587087812935,0.0007989521686388472,0.0007989042078860166,0.19521822763117136,0.0007991441877293318,0.0007988296033869222,0.0007988525062076582,0.0007989987241644328,0.22666442455867722,0.20596730169416305,0.0007987953433706492,0.000798860593311059
doc3,0.0005429732937253297,0.0005429656415976218,0.0005430032455705817,0.29437691948789685,0.0005429825445301087,0.0005430598388239337,0.0005429977478507276,0.0005430180975122065,0.0005429881487080286,0.0005430302108898789,0.0005429771305256764,0.7001930846123691
doc4,0.15413435517914753,0.0012021809701933993,0.0012023507898125559,0.0012021436692163175,0.0012023418463235852,0.4061221185325841,0.001202233217121468,0.0012023281838773046,0.0012023086052892823,0.42892322640394764,0.0012020844366205142,0.0012023281658662763
doc5,0.0007623254634193067,0.0007624371415362017,0.8585745724137662,0.0007623916295869379,0.0007623816351034991,0.06043610748836689,0.0007623552588902421,0.0007624543390887011,0.0007623136115860039,0.0007624511542031226,0.01779231040775911,0.05709789945669373
doc6,0.001510927567407485,0.001510822973386187,0.40593677697060776,0.0015110718935208872,0.0015110049069155657,0.001510975019119183,0.04651145836163231,0.0015108530032358486,0.001510828206055406,0.5339535408135392,0.0015107712946811562,0.0015109689898989405
doc7,0.0014669133676466918,0.1758767075586213,0.30739193022401057,0.0014665291758374284,0.0014667866325488068,0.17227094284574412,0.0014666664673125655,0.0014668562992726964,0.0014670016455876184,0.0014667723289969376,0.17953519106538654,0.1546577023890347
doc8,0.0006572213522251603,0.3041025809725725,0.09379845479775512,0.0006571494975633115,0.09316911089543134,0.40735712674741503,0.0006571076384751405,0.0006572248200198566,0.0006572321265911209,0.0006571647028082266,0.0006571175714847764,0.09697250887765856
doc9,0.0012954675129611588,0.001295482111827578,0.0012954856482597595,0.0012957289192102165,0.09402935703302084,0.6338157145396089,0.0012957926495638687,0.26049474083284696,0.0012955017966252125,0.0012954832532289277,0.0012957720675848892,0.001295473635261485
doc10,0.0007741540674761374,0.0007742811998605614,0.02791453565379816,0.0007741450344547903,0.022296692217176225,0.836686908232742,0.0007742900103814432,0.10690848431021893,0.0007741273709106286,0.0007741456046612141,0.0007740590507707409,0.0007741772475490048
doc11,0.027927325531528747,0.4166114622405795,0.0006092074248553166,0.0006091359740650115,0.03897249931387794,0.2934982252610556,0.04965936217342931,0.16967603451592558,0.0006092243205154103,0.0006091615580015145,0.000609187653216387,0.0006091740329494887
doc12,0.000745459635454473,0.0007454187486253293,0.7800407884800853,0.0007454006739724701,0.0007453535343243615,0.0007453066456857768,0.00074542388460512,0.1627509599662604,0.0007454721187472761,0.05049973393320726,0.0007452951789743557,0.0007453872000579129
doc13,0.001018501890644196,0.0010184378661015287,0.0010185088107966798,0.0010184569305752835,0.0010185189522338958,0.0010184881749404197,0.0010186604873080474,0.0010185695176832808,0.0010186407109040747,0.0010184624022009496,0.902146102046147,0.0876686522104647
doc14,0.001018501890644196,0.0010184378661015287,0.0010185088107966798,0.0010184569305752835,0.0010185189522338958,0.0010184881749404197,0.0010186604873080474,0.0010185695176832808,0.0010186407109040747,0.0010184624022009496,0.902146102046147,0.0876686522104647
doc15,0.5737667661796162,0.11935339157837055,0.07519504744263947,0.001121293853944336,0.001121197134286173,0.001121452751828584,0.0011212965668531633,0.0011213983038953,0.0011214491358579758,0.0011213990889785655,0.001121420080690588,0.2227138878830391
doc16,0.0009982647330977262,0.31354492962642155,0.0009981844164322414,0.26754619355775033,0.000998313308187583,0.0009982242970273713,0.10814435585129843,0.30277856449059437,0.0009982539769024966,0.0009983064974409817,0.0009981967320458092,0.000998212512801053
doc17,0.0007454005405641544,0.000745364873026443,0.0007453730390028935,0.0007454201481902355,0.0007453992640901602,0.0007454626533300388,0.000745372940299334,0.0007454314713886583,0.0007453112385091643,0.5212418376928063,0.019712446211469534,0.452337179927323
doc18,0.5868987808857286,0.0486330983952321,0.08257916901957413,0.0005177624095899538,0.0005176973132771981,0.0005177620446178761,0.0005177066910138486,0.08396450943186513,0.08833168231308365,0.0005177344489816462,0.004332969136001586,0.10267112791103428
doc19,0.09430263297612561,0.0008914558823177852,0.0008914614141536847,0.0008915249616647752,0.18810374090829127,0.0008915890088805878,0.1354886295940761,0.1464831230688329,0.0008915144480458791,0.40601477622749055,0.0008913913935099599,0.024258160116611034
doc20,0.004505338445476189,0.004504969320488632,0.004504769406589162,0.00450475561824039,0.004504649254252142,0.004504868851904914,0.00450459909372114,0.9504458574839316,0.0045047187248859815,0.004504987992456195,0.004505887382451632,0.004504598425601989
doc21,0.00046261821612740756,0.0004626381031976104,0.0004626807982484518,0.2762645274075455,0.0004626303375693299,0.00046269667430394446,0.12725007882085815,0.0004626678668471758,0.00046271239354428077,0.592321485798147,0.0004626129500613778,0.00046265063354970564
doc22,0.0007566071231515289,0.0007566645732425171,0.16616568950916752,0.0007565644914336188,0.16015956994990596,0.3572077985813917,0.0007566277518777304,0.0007566691166394005,0.1913484907656586,0.08520540877973667,0.035373311796948206,0.0007565975608464036
doc23,0.2649537332502522,0.348088204888431,0.0005204313348538261,0.000520505856402844,0.000520393157236176,0.08308971361761178,0.0005204322085682448,0.0005204377404534118,0.2893215842605243,0.0005204555065153493,0.010903704753802331,0.0005204034253485837
doc24,0.10508446601753388,0.14754743615576568,0.0005343130844201823,0.04633205233541048,0.0005342641433432846,0.49541606290479034,0.0005343719960867733,0.0005343515538325557,0.0005343430196568512,0.00053430053419799,0.000534281792370427,0.20187975646259143
doc25,0.10067874949042288,0.0017187259718796422,0.1375575770806376,0.001718551632112282,0.23345599662869332,0.0017188386832135963,0.0017186494722691448,0.20535889073096228,0.31091812204272584,0.0017186136709834835,0.0017186324561908497,0.0017186521399091626
doc26,0.19894790207826002,0.000303844780775113,0.10622622525781455,0.00030382804959731927,0.0003038565181858429,0.17769828109832608,0.0003038247500727761,0.397360558813585,0.08612209874852578,0.00030381576281171156,0.03182192850819342,0.000303835633852458
doc27,0.0012023449380752732,0.08558547975445996,0.08518952285364266,0.001202033851541899,0.0012022478727119795,0.30282667023790455,0.0012020819714390729,0.0012020853999921296,0.0012023289514957165,0.001202083127748829,0.0012020256180813704,0.5167810954229065
doc28,0.001231997813269242,0.10427656479193256,0.13684854866475776,0.001231714395017637,0.0012318158151642382,0.0012320231072999392,0.15625410125856237,0.07460514484263084,0.0012320724239416067,0.0012317896934029718,0.001231680836593713,0.519392546357427
doc29,0.1542513859544723,0.10007310541546349,0.0009245216014609362,0.0009243429480579788,0.0009245865787463753,0.30301326323402505,0.0009244310463528606,0.43526671202037415,0.0009244842865776586,0.0009244423959912087,0.0009243215705726997,0.0009244029479051642
doc30,0.0007802357622015392,0.40475728599549005,0.39285905411729966,0.10876596799979621,0.0007802947326424681,0.0007802347121338419,0.0007802461644233564,0.0007802909744208078,0.08737580723097942,0.0007802380461206514,0.0007801357951443293,0.0007802084693477074
doc31,0.001953837904491754,0.0019535448506246065,0.3170497684290152,0.0019534631430246697,0.0019536292033639387,0.001953582880905042,0.0019533213029295695,0.663414564121941,0.0019538707676171672,0.00195344851284499,0.0019535119074914017,0.001953456975750702
doc32,0.002315441745699246,0.12384669772306574,0.002315300313146416,0.002315154072521564,0.002315163236314958,0.41419360123243243,0.0023154426687519527,0.44112214403401984,0.0023150793774238264,0.002315421177840268,0.0023154585601393106,0.0023150958586442174
doc33,0.0012021421177307765,0.0012020432934875386,0.001202262184524448,0.0012024317908448546,0.0012020488200033996,0.0012022663149604236,0.0012024923917476264,0.9867756977533637,0.0012020765765985398,0.0012022928394229012,0.0012020461404285716,0.0012021997768869798
doc34,0.008931991645190328,0.1987548448748471,0.49076849883556656,0.008929551936591546,0.0089302133713767,0.008930644059816127,0.008930265947186778,0.008930924378240742,0.008931088217220965,0.23010142494048386,0.00892934031282352,0.008931211480655945
doc35,0.0018803152897923828,0.0018803463653901465,0.0018801062033799503,0.0018800680895321483,0.001880234300407023,0.0018800887108799832,0.0018798363144634875,0.7649660763701114,0.14167977999869083,0.07643292157286234,0.0018799153660905947,0.0018803114183997066
doc36,0.0033129380859687253,0.0033125134311319825,0.0033121636763186915,0.0033117373702186846,0.003311726633412343,0.0033122126981404323,0.003311989579633065,0.8509806051014265,0.0033129547431289268,0.0033128808429614236,0.11589616993181832,0.0033121079058409074
doc37,0.2007771358509881,0.0019926025060644213,0.0019924687666077723,0.0019922847001523215,0.0019923943196627648,0.001992621416724092,0.0019922016940270384,0.6722015261339993,0.10908902587646352,0.001992622620634285,0.001992407691312122,0.0019927084233642522
doc38,0.0007740998920643139,0.0007741862734225329,0.0007741994521582597,0.0007743172026220035,0.0007742601837772269,0.0007742567118957986,0.0007741263473423413,0.7070288751848323,0.0007741889650890491,0.0007742058951211304,0.2852291776749286,0.0007741062167466041
doc39,0.001096752531177243,0.0010967075536402024,0.0010967371842876912,0.001096679903456506,0.0010967518518094838,0.0010968005720759367,0.0010966718999729376,0.369527797939283,0.001096824104992411,0.6195048353495229,0.0010966972427123003,0.0010967438670694647
doc40,0.0006795692212212986,0.0006795435349139416,0.5538359266893953,0.00067958594833339,0.07024506523821863,0.00826847313305189,0.0412458595983285,0.0006795355028617568,0.29448916503385864,0.0006795006497072321,0.0006795266024074019,0.027838248847701717
