,topics0,topics1,topics2,topics3,topics4,topics5
doc0,0.0009126874420640799,0.0009125599810424664,0.0009126748015789005,0.0009125455418410326,0.0009126197047291724,0.9954369125287443
doc1,0.4520566923318314,0.00039135353144577876,0.0003913208069969942,0.46518600939266114,0.08158333014046641,0.0003912937965982568
doc2,0.2639667309357525,0.00057952472853633,0.11420034425255272,0.2578269881230102,0.3628468569563386,0.00057955500380945
doc3,0.0017991290795733778,0.0017988802509331671,0.3659406670647981,0.04775285062798137,0.5809095349598681,0.0017989380168459378
doc4,0.1286794185661989,0.5029496671702347,0.0034974141106659563,0.003497441282133361,0.3578789591883271,0.0034970996824398148
doc5,0.0010920314764435992,0.3017023395625668,0.0010919375348702135,0.001092072101337795,0.6939297932020005,0.0010918261227808874
doc6,0.0015020125737119504,0.24710633235904614,0.7468859690822951,0.0015019857004192432,0.0015018911344463275,0.0015018091500811582
doc7,0.0005220372702900349,0.0005220343088410588,0.08365379954670484,0.231559323316118,0.6747667292329265,0.008976076325119587
doc8,0.34023919237820843,0.128537676540758,0.0005632199531523115,0.43270354269595324,0.09739313266333388,0.0005632357685942207
doc9,0.000947252436946511,0.8761626739680237,0.0009472903623570646,0.10620025041306407,0.0009473248881164052,0.01479520793149241
doc10,0.0013409589515575831,0.673287047092938,0.27596507381243746,0.0013408436673969582,0.001340815180460772,0.046725261295209326
doc11,0.23509417249862075,0.7628498052640902,0.0005139933712711543,0.0005140255402920043,0.0005139955920424057,0.0005140077336835731
doc12,0.0006346870378548627,0.0006347031453036396,0.6015651346156856,0.0006348194512950296,0.36390546683148645,0.03262518891837425
doc13,0.6509466318818229,0.3462277934180744,0.0007064136174139068,0.00070644915726992,0.0007064028061959085,0.0007063091192229123
doc14,0.000576200658584721,0.6502095442316886,0.0005762071360358375,0.16419917209266835,0.0005762216580333804,0.1838626542229891
doc15,0.0009126874420640799,0.0009125599810424664,0.0009126748015789005,0.0009125455418410326,0.0009126197047291724,0.9954369125287443
doc16,0.0009126874420640799,0.0009125599810424664,0.0009126748015789005,0.0009125455418410326,0.0009126197047291724,0.9954369125287443
doc17,0.9170153993250664,0.0009944807800489938,0.06686411844405953,0.0009942165817173783,0.000994210749669376,0.013137574119438288
doc18,0.13557918635611935,0.0010802065010900028,0.5313226264031048,0.32985766648692616,0.0010802608581735671,0.0010800533945861965
doc19,0.3266516568215269,0.28239895372768914,0.0003552202592842466,0.2551497166975303,0.1350892771905341,0.0003551753034353238
doc20,0.07309009021225082,0.047815235054756836,0.8749041297743515,0.0013968049756651311,0.0013969523504591143,0.0013967876325165502
doc21,0.8340995832316332,0.00056641982590737,0.16363495280475512,0.0005663958132463526,0.00056634669255265,0.0005663016319052644
doc22,0.17956523872968402,0.0021466720737023707,0.8118485830525122,0.002146234433084224,0.0021465864657959025,0.002146685245221352
doc23,0.0006076955959472664,0.0006077094200812519,0.0006076979342980137,0.37721402552190453,0.6203552327249112,0.0006076388028575609
doc24,0.48380317622125035,0.0008728588342480242,0.05258484601189997,0.4609934092765319,0.0008728230073745309,0.0008728866486951108
doc25,0.0004473742736973823,0.0004473795506330552,0.4669090036408912,0.1807350283232581,0.35101378139990397,0.00044743281161626014
doc26,0.46977812163769433,0.0010249130235189248,0.0010248854885627596,0.5261225059835493,0.0010248153509664418,0.0010247585157083633
doc27,0.0010462556036283566,0.16147362171074955,0.7276614588237109,0.0010463863577347293,0.08943608579099101,0.019336191713185503
doc28,0.7786543244912264,0.1924657448555067,0.00036829582133146945,0.0003682753325057983,0.00036826074535951985,0.027775098754069964
doc29,0.7618580746263277,0.17674612814155022,0.0008434222681950423,0.0008433695737083895,0.000843356632995282,0.058865648757223395
doc30,0.0011823766818526726,0.0011823841426049113,0.283294735768081,0.17726389772193776,0.535894291385891,0.0011823142996326727
doc31,0.5437386261166114,0.11120009126275923,0.05804576750691682,0.2847829378902585,0.001116408742555439,0.0011161684808986382
doc32,0.5300378691612944,0.1370115729657817,0.22315449715477292,0.08939201417035701,0.019456989334794714,0.0009470572129992932
