,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc0,0.0009077551485725665,0.0009075426947879021,0.0009077587064647265,0.0009076079266436181,0.0009076329839897749,0.0009077101085851262,0.0009076976587534677,0.0009075662844779307,0.9900159164781547,0.000907628298005146,0.0009076014760058556,0.0009075822355591954
doc1,0.3103932128223832,0.0003903945870900674,0.00039040843737666724,0.00039043973324275446,0.027463293274575785,0.00039039301586897497,0.0003904136792811625,0.019429214807535674,0.00039040275973775305,0.6395909452671237,0.0003904355784408416,0.00039044603734345555
doc2,0.31968638430093127,0.06942515257232443,0.0005775164953694829,0.2008350698029955,0.0005775198924817573,0.0005775094180889047,0.4054332329467413,0.0005775113024817477,0.00057749239109493,0.000577485555760019,0.0005776074531860616,0.0005775178685445918
doc3,0.0017798670014198346,0.35247081011808035,0.28130222440824715,0.0017799497688792477,0.1985009857506926,0.0017798372314499955,0.15348757617114916,0.0017797360994931887,0.0017796862053601815,0.0017797930336269532,0.0017798478444104198,0.0017796863671908653
doc4,0.12339774938045545,0.0034248383036355025,0.00342551163049701,0.0034254211086888536,0.8423479564836103,0.0034255305595198085,0.003425520286123542,0.0034251698140676944,0.0034252051625054823,0.0034253289619714305,0.0034259336421833763,0.003425834666741597
doc5,0.001084857538632132,0.08422238376276939,0.0010847468624199227,0.0010848178698442856,0.5722926421988744,0.0010848231528902375,0.0010847665555818416,0.0010848552904643388,0.0010847173201762547,0.3337215861487688,0.0010848444925138092,0.0010849588070644554
doc6,0.0014885538291390125,0.0014883338371177693,0.3825664183657519,0.0014885438286757337,0.0014885076253001537,0.0014885969411545556,0.2058445935041446,0.207236222089761,0.0014883457880296798,0.0014883215654661595,0.0014885750802143868,0.19244498754524503
doc7,0.037768055289528334,0.8846005178642883,0.0005204030970735376,0.0005204259732603068,0.072947478526997,0.0005203914690039338,0.0005204382994707659,0.0005204134535013046,0.0005205797359006923,0.0005204320260148388,0.0005204182095661646,0.0005204460553947505
doc8,0.0005613249277609576,0.029075938573700742,0.0005612761303769656,0.0005613097820693042,0.000561312316999591,0.0005612657365405663,0.11842847913248115,0.029765153700170504,0.014602874424900044,0.24952256033801704,0.29113605539960613,0.264662449537377
doc9,0.0009419043682477597,0.057312931456793004,0.0009418480526972487,0.0009419313832549952,0.0009418597775090399,0.0659810600225262,0.055398583014508236,0.0009419343854064525,0.014214493480642324,0.0009419798544544506,0.0009418276071443531,0.800499646596816
doc10,0.0013302486656239208,0.0013300366748814057,0.29868849183408325,0.0013301860301472154,0.001330098015703616,0.0013300647692620282,0.0013302637417642825,0.001330080539893302,0.04043341771017782,0.0013301881296345541,0.0013302110598988944,0.6489067128289298
doc11,0.3317993603253542,0.0005124286414131832,0.0005124495785313116,0.0005124938868219562,0.0005124071492859494,0.0005124377582882952,0.000512438822696475,0.0005124600584949946,0.000512415682316916,0.0005124110139458006,0.0005124523741433604,0.6630762447087075
doc12,0.0006322894925033853,0.011830358984068805,0.2543199116891071,0.000632327896562873,0.14496801213303154,0.2059861755656296,0.37846943653193976,0.0006323527865487637,0.0006323924809714881,0.0006322421366187734,0.0006322310943602667,0.0006322692086575836
doc13,0.5755039585349142,0.0007034087372084944,0.06561654492641376,0.1151687939690024,0.0007033524728491101,0.025135930545322982,0.0007034030388731393,0.0007034433258587872,0.0007033291357303199,0.0007035210623692139,0.0007034651249006856,0.21365084912655682
doc14,0.0005742245762865521,0.040699369643449064,0.0005741797088419812,0.1510971455453092,0.05560937763346362,0.02287300672144603,0.0005741661358822787,0.0005742297227869921,0.169427368540659,0.0005742359057454116,0.0005741714018537402,0.5568485244642762
