,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc0,0.1278501385215734,0.00046355278927109477,0.00046349787360299495,0.08259921466720244,0.7465121292412974,0.0004634697328687847,0.00046346471361022063,0.04118453246057366
doc1,0.07748549943650347,0.0018592077084018525,0.0018590792416499225,0.00185926643188362,0.001859217672847336,0.9113596670306718,0.0018589585704411034,0.0018591039076008714
doc2,0.43798173825461434,0.0032475470178902114,0.0032474998288329034,0.0032477525925687007,0.003247981541424738,0.003247169995563996,0.12378191418038048,0.4219983965887247
doc3,0.5661147569608507,0.0016184231939626779,0.001618368812164612,0.0016184186532406193,0.42417472956081026,0.001618352363708213,0.0016185454427050715,0.00161840501255785
doc4,0.035072073859244976,0.054690510937227176,0.0003303389321600116,0.00033034315100837223,0.7887968736663921,0.0003303320988132849,0.00033031412670528023,0.1201192132284488
doc5,0.0004860328490942248,0.08328708246146155,0.00048603308609289385,0.12243779084110652,0.0004860641773024429,0.00048601034982285866,0.010777827985006006,0.7815531582501134
doc6,0.004202848693132659,0.41926035656504135,0.08534048636773373,0.004202141999341134,0.004202735415859167,0.004203214524395112,0.004202350972982088,0.4743858654615147
doc7,0.0008947133125943743,0.0008946863748036987,0.2509227335146018,0.6935299057203845,0.0008947203342968997,0.05107384777262752,0.0008947428944936363,0.0008946500761975621
doc8,0.0008867445443603308,0.14252096854486832,0.0008868522081500866,0.31572482025413195,0.47020340832994817,0.06800360942756262,0.0008868406291425621,0.0008867560618359318
doc9,0.0017612629145013553,0.3526152806824544,0.2654030868207097,0.15814311332288125,0.0017612865387118485,0.0017612599788414905,0.21679339236233094,0.001761317379568932
doc10,0.0011264155043022581,0.2873742082846286,0.5838089669179248,0.1231847906104706,0.0011264892166950766,0.001126311357673586,0.0011263084722213188,0.0011265096360837628
doc11,0.0005855955537819442,0.16273117715859342,0.8337552203026243,0.000585582837989627,0.0005856340592363265,0.0005855774500115584,0.0005855491984548498,0.0005856634393080203
doc12,0.04438331303927386,0.0008491868485346667,0.16224420518119922,0.0008490552303053714,0.000849143249717894,0.7891268486891092,0.0008490850800609703,0.0008491626817987654
doc13,0.0009108657330547709,0.0009109142582163091,0.0009108717235860306,0.0009109812932019336,0.0009108873116092332,0.0009109276758603282,0.9936236619706741,0.0009108900337972835
doc14,0.0009108657330547709,0.0009109142582163091,0.0009108717235860306,0.0009109812932019336,0.0009108873116092332,0.0009109276758603282,0.9936236619706741,0.0009108900337972835
