,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc0,0.0017546577856225232,0.0017545237250422444,0.0017546354488205721,0.9842071949817527,0.0017547228010951457,0.0017548445650295804,0.0017549140658029395,0.0017548832165500655,0.0017546633208384084,0.0017549600894459206
doc1,0.11385513454392092,0.04483594198944035,0.0007195737039241946,0.0007195724449623089,0.0007196332066147008,0.0007195538894877544,0.0007195668859902298,0.20294427789594482,0.6340471194386325,0.0007196260010822809
doc2,0.04207505429218151,0.0267151293289579,0.0003789054437823852,0.2352710396238246,0.29834000229225727,0.028195947644793648,0.0003788983107255757,0.0003789046158659451,0.00037887443128754335,0.36788724401632356
doc3,0.000322648891095726,0.4085383785442773,0.000322657778674429,0.13714815581832457,0.160771320660788,0.17589184052738732,0.0003226609885735949,0.11603702342580485,0.0003226435229626955,0.00032266984211149857
doc4,0.0007354504641848079,0.0007354915551706032,0.0007354750682027054,0.02284351361817869,0.8516655211702892,0.0007355209757557643,0.000735438716002071,0.0007354280582925829,0.0007355065265933305,0.12034265384733031
doc5,0.0006668421791260188,0.11875547187840857,0.0006667919428345462,0.000666843757430673,0.37789683483140035,0.00066687553697535,0.0006668401372089868,0.000666894420945221,0.2109659919217465,0.2883806133939237
doc6,0.03209430744126079,0.4502117956791398,0.0011496819895538293,0.06795904188356626,0.12142161952190639,0.001149706860953552,0.09801852321288121,0.22569581248262005,0.0011497803643563222,0.001149730563761754
doc7,0.0015874904757421792,0.001587711469386098,0.0015876012976313964,0.8205246621896074,0.0015877810444539758,0.001587851653463484,0.001587463629250609,0.0015875411434681697,0.0015876156324294065,0.1667742814645673
doc8,0.0008476613711121178,0.0008477363838297698,0.0008476394288197529,0.7213529285890489,0.0881085115026109,0.0008477623701990607,0.0008477469200676673,0.0008477524938503777,0.0008476170654650182,0.1846046438749964
doc9,0.011111505362342441,0.011111438628227041,0.8999910543946508,0.011115360472879103,0.011112523472138784,0.011111299712532958,0.011112077461427502,0.011111739898572878,0.011111297287140606,0.011111703310087935
doc10,0.00625021009731117,0.006250223008222516,0.006250320864985392,0.9437458674687539,0.006250870012519889,0.006250365524292229,0.0062504955826807335,0.006251106838494411,0.006250331763926631,0.006250208838813107
doc11,0.014286829278619637,0.01428605364215164,0.014287990482821014,0.014289118359105304,0.014286384746430864,0.8714132855255087,0.0142914252729311,0.014286886468035106,0.014286060411702554,0.01428596581269418
doc12,0.0032266035524985233,0.10043753331819999,0.003226345023902173,0.003226465034248695,0.003226831947586996,0.003225983624680445,0.003226288050777029,0.5727382146920621,0.3042390548016371,0.003226679954406986
doc13,0.007693261389563021,0.007692307695890269,0.007692777899538189,0.9307612644217077,0.007692878638051542,0.007693108326190248,0.007694682440809099,0.007692650649912291,0.0076946321072664465,0.00769243643107112
doc14,0.0005406913784011671,0.0005406603183553394,0.10889911798112316,0.0005407061881394815,0.7592554150539871,0.0005406908821498984,0.01870058022373191,0.0005406664343204578,0.000540755124817068,0.10990071641497456
doc15,0.001087107201238357,0.001087144480838776,0.022086311773916022,0.0010871150870876488,0.0010871983812270878,0.0010872295493766471,0.0010871227954211827,0.9692163332627545,0.0010873213276909313,0.0010871161404488467
doc16,0.0003732094626492358,0.00037330527369379906,0.00037326070147342496,0.09647084364770225,0.48341923250913543,0.00037325631128469933,0.02654348581995681,0.3913269217695424,0.00037326116604030954,0.00037322333852152207
doc17,0.0009092657254160875,0.08060863050462289,0.0009093023831060775,0.14947377834642062,0.5190939278529498,0.07014800306206535,0.0202935904323178,0.08228144100007283,0.0753727508708918,0.0009093098221367859
doc18,0.0017244261018172044,0.001724724040473008,0.001724463409793369,0.06379214640781543,0.0017246030064810753,0.32988307749842277,0.0017247894287190787,0.5942524538793574,0.0017247163118550507,0.0017245999152655498
doc19,0.0012197316898169747,0.001219880946170414,0.03964322635614486,0.13772593195732077,0.4508970966255165,0.0012199551201622749,0.12619789354611072,0.1482026267159849,0.0012197070488709134,0.09245394999390183
doc20,0.0005989673197849286,0.000599013867278343,0.0005989286574503166,0.10547160118417052,0.06980350941601506,0.0005990433418744523,0.0005989500258684578,0.2721884785926721,0.0005989876269597816,0.548942519967926
doc21,0.0013703075759384123,0.08344652980442589,0.0013699856400699003,0.6342132227632219,0.11121302368665797,0.07778337418757271,0.0013702522160102188,0.0013703005910653276,0.08649266823558464,0.0013703352994530323
doc22,0.03917212298431258,0.0012051505776183736,0.001205055762942322,0.5940232403095488,0.22505524150232567,0.0012051605998712074,0.0012049876190760242,0.0012050041690664206,0.0012050671380866356,0.13451896933715216
doc23,0.0012822457180087087,0.07292838585211307,0.0012823595596378374,0.0012825140439494541,0.001282444022452461,0.0012822516956464683,0.0012822784167143295,0.5873372432872227,0.3307579341646634,0.0012823432395913741
doc24,0.0010872884913320274,0.17997842824525379,0.0010871713249350301,0.0010871834818334879,0.4249922146044567,0.001087204769918829,0.0010873132121185375,0.26567023927357525,0.12283571843811607,0.0010872381584604892
doc25,0.0012988820665419407,0.0012989878199639138,0.0012989806683003085,0.85498925242755,0.0012991487357198455,0.13461876574879342,0.0012989612176762812,0.0012989179867044847,0.0012990640391990777,0.0012990392895507593
doc26,0.0005747642436053276,0.994827051046734,0.0005747654469312616,0.0005747697787801962,0.0005747874179739554,0.000574773910469522,0.0005747565086244131,0.0005747677388590927,0.0005747738729772196,0.0005747900350450501
doc27,0.0023813226460388938,0.0023817754635893197,0.0023817372947374867,0.05442574860353108,0.4709273634165694,0.002381258625013687,0.21271188417674258,0.0023819883087109364,0.24764555935632468,0.002381362108741972
doc28,0.0018873735078991354,0.0018873273979028004,0.0018870157813560178,0.0018872110937047466,0.5589635040954475,0.0018878479702618396,0.1146834516211255,0.10794130903970946,0.0018872933889483396,0.20708766610364476
doc29,0.0009805929850855287,0.0009807138363064926,0.000980592124868161,0.000980679067906318,0.7210828096474832,0.0009806969658384857,0.17534442343824216,0.000980621960662877,0.027897640086970557,0.06979122988663615
doc30,0.0008547711371366202,0.0008547794529975682,0.0008547736002669982,0.0008548074065532509,0.0008547877921898388,0.992306977789529,0.0008547878866564995,0.0008547582009554125,0.0008547767259193822,0.0008547800077954779
doc31,0.0006025682994405813,0.0006026086467938288,0.8089689576929637,0.0006025709403204661,0.11020183451876234,0.0006025687624690567,0.0006025528561985863,0.0006025830125018785,0.0006025521666445634,0.07661120310390504
doc32,0.0006850477938358341,0.037988908925198156,0.0006850766490649712,0.000685088785682365,0.5837464192912026,0.0006850446531337181,0.0006851284232252126,0.30586266399020806,0.06829157889792258,0.0006850425905265596
doc33,0.0005128982783285578,0.0005129266687845767,0.0005128657447989278,0.0005129592454215707,0.7983927940200479,0.000512917918901808,0.03897310147797419,0.0005129853706520868,0.0005128886580571859,0.159043662617033
doc34,0.0007875568534123295,0.14784610089353342,0.7677228490672893,0.0007876519292343715,0.0007876910625510281,0.0007876084482259793,0.07891769280237368,0.000787643665502127,0.0007876093837477643,0.0007875958941300509
doc35,0.0006898580405655528,0.1863843405111938,0.16764567490960505,0.0006898431810557731,0.0006898586320060242,0.1050218690670886,0.10524377118538145,0.2439327762463121,0.18901213436997474,0.0006898738568168361
doc36,0.07127075660431068,0.00117664370704972,0.0011772620632505852,0.0011767774225428683,0.25897315146948474,0.3903493307182582,0.001176951218964459,0.21662430464128615,0.001176894927510709,0.056897927227341716
doc37,0.0007094515589481985,0.0007095623687522911,0.0007093509213902961,0.0007095220147310936,0.0007093886479679495,0.0007094335066406666,0.0007093271065931682,0.8723806203201837,0.000709426416680496,0.12194391713811217
doc38,0.0004311605034035107,0.00043114310584498354,0.0004311219715926416,0.20270859666855134,0.5960446920629316,0.0004311999211560087,0.00043110280978279864,0.041102508592917184,0.06140177171602409,0.09658670264779579
doc39,0.0017242999746133866,0.0017245379449306517,0.8530210028778715,0.0017244865359069986,0.0017246000733789145,0.0017242691322104824,0.1331832496402378,0.0017245461279633098,0.0017246565883281917,0.001724351104558818
doc40,0.0010753697674192682,0.0010754100581449784,0.03487174774041602,0.0010754022623562349,0.0010754098434464713,0.0010753980190524313,0.9565249948168343,0.0010754797378111959,0.0010753439609512596,0.0010754437935680124
doc41,0.0010753697674192682,0.0010754100581449784,0.03487174774041602,0.0010754022623562349,0.0010754098434464713,0.0010753980190524313,0.9565249948168343,0.0010754797378111959,0.0010753439609512596,0.0010754437935680124
doc42,0.0012990260901425746,0.0012991281719161854,0.0012990762836074233,0.17943010692210307,0.0012991383031851573,0.08886222989605108,0.04550466064040498,0.2052150326471696,0.0012990962347190578,0.47449250481070093
doc43,0.12792882206659598,0.000637096078586679,0.0006370525207915002,0.0006370544411306752,0.20047262844949082,0.000637038049945269,0.0006370638684946255,0.000637051968214753,0.0006370663878267726,0.6671391261689228
doc44,0.0009906050316233995,0.000990396215576611,0.9134365618153226,0.0009903482998424348,0.0009904060575589588,0.0009904272547170412,0.0009903148036128086,0.0009904305275173471,0.07864024544790742,0.0009902645463212162
doc45,0.0015876089493100367,0.12961520233848542,0.0015875203694676527,0.0015878902834713228,0.0015877423580677515,0.001587657723642279,0.0015875348068043714,0.8007466270265202,0.001587589845143482,0.058524626299087466
doc46,0.0010205727845394423,0.1400554846753843,0.001020615938901533,0.3239282831359537,0.20147369567196297,0.0010207778041853204,0.16801496111472916,0.16142431110509545,0.0010206284773419151,0.0010206692919063043
doc47,0.0009804798757981827,0.0009805494036003466,0.0009804674632229158,0.0009805416997727035,0.000980620774002132,0.0009806133794792733,0.9911751142078185,0.0009804930309964177,0.0009806238891082177,0.0009804962762014425
doc48,0.0009804798757981827,0.0009805494036003466,0.0009804674632229158,0.0009805416997727035,0.000980620774002132,0.0009806133794792733,0.9911751142078185,0.0009804930309964177,0.0009806238891082177,0.0009804962762014425
doc49,0.0012051270264811893,0.0012053509853738834,0.0012052075334034564,0.0012049766925255403,0.0012049908413388265,0.0012050426416290907,0.001205183518060229,0.12546766354838804,0.8648913880223885,0.0012050691904112907
doc50,0.0008773880618812843,0.0008774593253354349,0.0008774025597577623,0.0008774561383478515,0.0008774501914881318,0.0008774575702899134,0.04583883833197986,0.06845321470691329,0.0008773724868785119,0.879565960627128
doc51,0.0007044220421147553,0.0007043798648502051,0.0007043258746854147,0.16379118414960916,0.08055282945437765,0.07258337331189213,0.0007042809068205909,0.0007043757864452334,0.0007043445404693118,0.6788464840687356
doc52,0.0006290993886939986,0.12849710870803166,0.0006291011401146594,0.0006291006416634404,0.2825089953307816,0.000629138811580615,0.0006290383070476858,0.0006290801956437244,0.584590300648225,0.0006290368282176642
doc53,0.0010528405399829182,0.0010528123409738208,0.0010529387431435673,0.42920436827829395,0.0010528393376146915,0.001052972557605527,0.0010529392571278847,0.4767670512672158,0.044948413993792985,0.04276282368424877
doc54,0.1409219414244784,0.001064159313262439,0.0010641024770241746,0.001064030353480364,0.00106424352767883,0.0010640504986037264,0.001064005970334476,0.0010640584671625388,0.001064056474087556,0.8505653514938876
doc55,0.0011238208359548652,0.06764480029309757,0.001123845450012545,0.028896236455015975,0.001123845916489658,0.10858963692004293,0.0011237722078214685,0.1627534090773067,0.0011239103467636932,0.6264967224974944
doc56,0.0017859099622688276,0.04729928352565637,0.001786898448155154,0.258652105465971,0.5524074108738982,0.0017862683237226354,0.0017863818184590406,0.0017862570241702358,0.1309234490800436,0.0017860354776549363
doc57,0.0014494698763713836,0.001449877976563504,0.0014496042138101941,0.08518990342539601,0.21838606145132422,0.10750631748030046,0.28830251148187735,0.16632490445792655,0.001449541964527381,0.12849180767190296
doc58,0.00175469221533592,0.0017547232679167065,0.0017548980594670686,0.0017549155983824234,0.7395474507443279,0.0017547488779363265,0.18522330745976587,0.001754920064724479,0.0017547609408424293,0.06294558277130088
doc59,0.011111505362342441,0.011111438628227041,0.8999910543946508,0.011115360472879103,0.011112523472138784,0.011111299712532958,0.011112077461427502,0.011111739898572878,0.011111297287140606,0.011111703310087935
doc60,0.00625021009731117,0.006250223008222516,0.006250320864985392,0.9437458674687539,0.006250870012519889,0.006250365524292229,0.0062504955826807335,0.006251106838494411,0.006250331763926631,0.006250208838813107
doc61,0.014286829278619637,0.01428605364215164,0.014287990482821014,0.014289118359105304,0.014286384746430864,0.8714132855255087,0.0142914252729311,0.014286886468035106,0.014286060411702554,0.01428596581269418
doc62,0.007693261389563021,0.007692307695890269,0.007692777899538189,0.9307612644217077,0.007692878638051542,0.007693108326190248,0.007694682440809099,0.007692650649912291,0.0076946321072664465,0.00769243643107112
doc63,0.0007464047128425157,0.02744809703042195,0.0007464736201064417,0.1285772643960631,0.6781855839411745,0.0831551094881753,0.0007463984230527787,0.0007464961614017715,0.0007464749649254307,0.07890169726183618
doc64,0.0026331052413455214,0.0026324976203443316,0.002633011266940475,0.0026325434583921387,0.0026325879004724557,0.002633076128492497,0.19423051263943156,0.6917223508816794,0.09561795730894372,0.002632357553957864
doc65,0.0005026297190194443,0.0005026667649388225,0.0005026052260084645,0.0005026596060554355,0.3271880523080157,0.0005026348578263356,0.0005026279626068971,0.0005026437019942535,0.668790822255659,0.0005026575978756455
doc66,0.09420461115369623,0.00185223864662785,0.001852243938524535,0.0018522477594144365,0.5970651746387303,0.0018521480055878614,0.0018520615359166345,0.0018523478331877365,0.0018521658182408332,0.2957647606700734
doc67,0.31237869475507407,0.0008404789227748712,0.0008404517294375709,0.0008406467470912885,0.000840504879587614,0.0008405252029966465,0.0008407371651075918,0.000840548016551106,0.0008406615721574236,0.6808967510092218
doc68,0.09596240384392156,0.000662364397487828,0.0006623900941118827,0.8987381793026287,0.0006624367303772936,0.0006624559443022829,0.0006626341139327241,0.0006623533403787529,0.0006623762214854079,0.0006624060113736577
doc69,0.0011238879527914456,0.14675744922115874,0.001123786051409534,0.49463908250169747,0.16547530461067791,0.0011241008410121424,0.0011238573058194536,0.0011238235988819622,0.06825575930298773,0.11925294861356356
doc70,0.5494454474236576,0.0014494659924384886,0.0014498375164261775,0.18461140988417116,0.12672788258397302,0.0014499791120853526,0.0014497765307013447,0.0014495739148740379,0.0014497029647881502,0.13051692407688462
doc71,0.038936979715306644,0.19211597548865889,0.0010002854070592286,0.31174045895654134,0.34774126384767623,0.10446391042606039,0.0010001754902676002,0.0010003368634091457,0.0010002758327443493,0.0010003379722763122
doc72,0.0008549647946590706,0.10079092981248157,0.0008548629073214455,0.000854973756767332,0.19412055354388486,0.3106573413100598,0.0008549738836629602,0.04196276639061865,0.0008549260919982953,0.34819370750854606
doc73,0.0005747642436053276,0.994827051046734,0.0005747654469312616,0.0005747697787801962,0.0005747874179739554,0.000574773910469522,0.0005747565086244131,0.0005747677388590927,0.0005747738729772196,0.0005747900350450501
doc74,0.0027030457108951893,0.0027031009990105687,0.002703471235948104,0.42403051870834824,0.38270316819622824,0.0027033455173115185,0.0027034543069035947,0.09733283302659915,0.0027035984322148236,0.07971346386654045
doc75,0.0016670823573724945,0.0016670718888529658,0.0016670968036962325,0.024797226034375917,0.9208961804965576,0.0016668306438655765,0.001667063978241678,0.0016671388832464765,0.001667562690672609,0.04263674622311842
doc76,0.0009806499595856094,0.0009806030413928165,0.03203304534384528,0.0009806635857124218,0.09711609259335807,0.000980623475775039,0.0009807333537916198,0.0009805705838184398,0.0009805646016345041,0.8639864534610862
doc77,0.0012990503385044243,0.0012989948271939595,0.0012989733679516008,0.4720520103196217,0.26929532803786843,0.0012988789155599643,0.0012990462402076945,0.24955934241346484,0.00129948787697481,0.0012988876626526858
