,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc0,0.0004691584799675793,0.9137078828065015,0.0004690997523561984,0.0004691793577669714,0.00046916519946451425,0.0004691652267528057,0.0004691114339561405,0.00046914141035620227,0.0004691504671597018,0.00046916362247434673,0.08160067521477629,0.00046910702846777454
doc1,0.0652422095146156,0.0016343508336598461,0.0016342884668675871,0.0016342671017914503,0.0016342559589479202,0.0016340809682788304,0.9184150296862573,0.0016343765922498758,0.0016344189381975445,0.0016342124440879642,0.0016344176431082502,0.0016340918519378675
doc2,0.29262237608494596,0.003013252109527133,0.0030123979307288993,0.0030128462298886533,0.003012573387394702,0.003012989258211563,0.003012774161725122,0.00301288171459942,0.2556869836236629,0.003013155038304407,0.27572887566964566,0.15185889479136552
doc3,0.3643505070483258,0.2866183489669657,0.0016079837209056066,0.0016080536458546698,0.0016081369105657385,0.001608193559802898,0.0016078854628135029,0.0016081312528035026,0.0016082513456541136,0.001608072035714519,0.33455853701428073,0.0016078990363132422
doc4,0.0003288201474492635,0.9593628681663612,0.0003288118427503727,0.0003288292491021742,0.037348987286418424,0.0003288321454230103,0.0003287909060850539,0.00032881731771577125,0.00032884603837632896,0.00032880840172824213,0.00032881222582040984,0.00032877627276972437
doc5,0.0005490261270954279,0.1972322131498229,0.0005489919776806491,0.7643209541959879,0.0005489868165888787,0.0005489793945496008,0.0005489580099340946,0.0005489794657985203,0.0335058128454055,0.0005490254342588631,0.0005490464588145618,0.0005490261240630126
doc6,0.004311407641608936,0.00431121587768093,0.0043113205684769665,0.6450211461742296,0.004312730732332202,0.004311156663939523,0.004310827762079652,0.004310980331638824,0.004311109502603207,0.004311284182039452,0.31186567342120836,0.00431114714216237
doc7,0.0008462280307076206,0.0008462506662983899,0.0008462029689389516,0.0008462176709116562,0.000846300205692001,0.0008462837668346414,0.8774473085614684,0.11409016777150875,0.0008462512651496794,0.0008462286531831673,0.0008462766537347574,0.0008462837855722003
doc8,0.13793126159455235,0.2372643226748379,0.0008185321213272187,0.0008185711322202172,0.3208641564381746,0.046340714681178,0.0008185747338673809,0.0008185732200118523,0.0008185387984636551,0.0008184946175393226,0.25186971434457034,0.0008185456432571844
doc9,0.0017486813882059793,0.048623383420177274,0.04916749246675638,0.0017488039325876212,0.3023051130646391,0.13813581859408858,0.0017486430181404132,0.1619305180436166,0.06812338431149974,0.0017485589853615039,0.0017489480463185434,0.22297065472860822
