,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc0,0.00046915937848290894,0.9122475243576312,0.0004690994518880839,0.0004691793402007638,0.000469164980365968,0.0004691649821000144,0.0004691107099663111,0.00046914182000164017,0.0004691506927124299,0.0004691703386126731,0.08306102703978069,0.000469106908257243
doc1,0.06527881482810198,0.0016343487045151239,0.0016342868006322048,0.0016342655655884402,0.0016342556500974082,0.001634080914614281,0.9183784390171794,0.001634376051101526,0.001634416832302229,0.0016342134718395742,0.0016344106655642268,0.0016340914984633562
doc2,0.29035737725488797,0.003013235350702364,0.0030123855747685433,0.0030128569598227325,0.0030125604065458175,0.0030130096621374543,0.003012780286802782,0.003012886257816368,0.2623038868779018,0.0030131737217901976,0.27123227376532205,0.15200357388150196
doc3,0.3701982868606951,0.27040665993475427,0.001607983235581577,0.0016080551018667355,0.0016081446352020636,0.001608195158349379,0.001607885352633347,0.0016081296591120545,0.0016082487716327456,0.00160807752333042,0.34492243594966526,0.0016078978171770663
doc4,0.00032881926678317134,0.9586194614055152,0.0003288120353148976,0.00032882872205436696,0.0380923959015509,0.00032883153625943467,0.00032879187164964416,0.0003288171650258209,0.0003288460102864934,0.00032880780534174893,0.00032881197614048136,0.0003287763040778596
doc5,0.000549030443873128,0.1945174253862563,0.0005489901325619463,0.7617887351216446,0.0005489856906954934,0.0005489784221738663,0.0005489582006073388,0.000548980112103942,0.0387528220547514,0.0005490249908284605,0.0005490418545145768,0.000549027589988788
doc6,0.004311438486321771,0.004311241544005662,0.0043113353363625736,0.6468455960859523,0.004312617086497417,0.004311166084859758,0.004310826940767549,0.004310984727669715,0.004311124801797834,0.00431134509682222,0.31004117234963774,0.0043111514593055945
doc7,0.0008462350241897571,0.0008462520727607189,0.0008462044859562811,0.0008462191060016182,0.0008463006846387802,0.0008462830295882742,0.8680153381938929,0.12352212876437182,0.0008462523153553484,0.0008462276609312525,0.0008462752102184351,0.0008462834520948512
doc8,0.15156171298293758,0.23404134682583155,0.0008185330691316377,0.0008185663780411322,0.31936604480452013,0.04489849007342027,0.0008185762056946237,0.0008185781871160829,0.0008185382504105846,0.0008184948431884824,0.24440257506180582,0.0008185433179019494
doc9,0.0017487080665420812,0.038016551947990494,0.04309378005612396,0.0017488147221580964,0.2981578280050473,0.13933518600890832,0.0017486468581589013,0.16225764941511284,0.08860075538577433,0.0017485619309234263,0.0017489494805380393,0.22179456812272208
doc10,0.001160480313595366,0.10249008654915766,0.0011604155151353187,0.2862777782858265,0.5762260610438676,0.025723030640038013,0.0011603741142476223,0.0011604976479924858,0.0011602885364945241,0.0011603494381700326,0.0011603793498497844,0.00116025856562495
doc11,0.0005203578275022672,0.0005203680898008289,0.9942760847603753,0.0005203772396277934,0.0005204165835907032,0.0005203433038761655,0.0005203398811304468,0.000520346350460332,0.0005203684976081554,0.0005203287046485732,0.0005203382001153151,0.000520330561264015
doc12,0.0007624216181477801,0.0007622762267428238,0.0630481610805881,0.0007623360062979324,0.0007624807772537371,0.0007625962296635077,0.7679184755301129,0.16217170966521932,0.0007623659248409854,0.0007623643956260926,0.000762423241078705,0.000762389304427919
doc13,0.0008913257676068461,0.0008913754932982299,0.0008913464727822195,0.0008913737364967514,0.0008913666546074757,0.000891340054994929,0.0008913286144140865,0.0008913397204128369,0.0008913569084719123,0.0008913319068389787,0.0008913027880316406,0.9901952118820441
doc14,0.0008913257676068461,0.0008913754932982299,0.0008913464727822195,0.0008913737364967514,0.0008913666546074757,0.000891340054994929,0.0008913286144140865,0.0008913397204128369,0.0008913569084719123,0.0008913319068389787,0.0008913027880316406,0.9901952118820441
doc15,0.002263209421865484,0.1285487824199894,0.002263276380800869,0.5723740668554431,0.0022631262768847,0.059009867709268186,0.2219627347675513,0.0022628270756468723,0.0022629351706052207,0.0022633226501238713,0.0022631312980274133,0.002262719973793635
