,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc0,0.0004699919001553792,0.00047004645009198734,0.0004699749770541709,0.0004700110908251466,0.0004700066460383856,0.00047001131357048083,0.0004699605745964379,0.9967099970476682
doc1,0.001645186761553971,0.0016451290525275233,0.001644849663815187,0.0016450025914733419,0.001645220388776901,0.0016448763507329392,0.9884846906361254,0.0016450445549947776
doc2,0.5217038605594375,0.003049689738693695,0.13945616077619274,0.0030493892832449236,0.0030498645018099233,0.00304954712645747,0.06592234747800464,0.2607191405361591
doc3,0.04052200063555461,0.4692075029768166,0.0016184556252984103,0.0016184803776927259,0.0016187313655806257,0.0016186032866340298,0.0016183401631491303,0.48217788556927393
doc4,0.0003292762339238788,0.9976951653146512,0.0003292148592751642,0.0003292662612787089,0.0003292666098651863,0.0003292669560325495,0.00032922725568310313,0.00032931650929025614
doc5,0.0005502377804536754,0.28808727450095933,0.0005502619429418646,0.5922758393663565,0.000550238819343778,0.0005502272100859267,0.0005501732951153858,0.11688574708474361
doc6,0.004388388938894884,0.004387333454606314,0.004386316802465883,0.717389980816829,0.0043865223772686975,0.004386641319373582,0.004387037574704624,0.25628777871585695
doc7,0.0008490839380792501,0.0008490843438545119,0.0008491249994066228,0.0008490750884586343,0.5039196832908743,0.2368804858465042,0.00084906110512698,0.2549544013876955
doc8,0.0008211065927170322,0.0008212603797615874,0.000821234202264804,0.0008212192805843579,0.6519254415781603,0.0008212281309727519,0.0008211729121751642,0.34314733692336413
doc9,0.001761154965310791,0.0017612488341753418,0.2072125316033488,0.2933570090457154,0.2642889475981577,0.10837592800116236,0.0017609449908896715,0.1214822349612401
doc10,0.001165836793973923,0.001165848471381612,0.0011656472786455137,0.7647744995633845,0.22823050115212584,0.0011661581246672405,0.0011657044843039598,0.0011658041315174375
doc11,0.0005214786266328538,0.008023515528541662,0.0005214368962013321,0.9888476344448661,0.0005214831796693327,0.0005215114843393259,0.0005214487261399011,0.0005214911136093738
doc12,0.0007647539560627352,0.0007646241920523151,0.0007647562401246966,0.0007648916103274511,0.0007647181059496029,0.0007646854294254288,0.994646786728293,0.0007647837377647429
doc13,0.0008945249170087724,0.0008945325635745479,0.99373824823304,0.0008945393126996116,0.0008945426225010799,0.0008945406163315362,0.0008945161376484581,0.0008945555971958832
doc14,0.0008945249170087724,0.0008945325635745479,0.99373824823304,0.0008945393126996116,0.0008945426225010799,0.0008945406163315362,0.0008945161376484581,0.0008945555971958832
doc15,0.00228403998861493,0.24170296037189007,0.0022833648794952856,0.09591929100294003,0.6509585685605205,0.002284145320151401,0.002283937873025692,0.0022836920033619916
doc16,0.000842073536464342,0.298382091777023,0.0008419133651617435,0.27608330300106904,0.0008420257716865706,0.10710156210380124,0.0008419841466919665,0.3150650462981021
doc17,0.0008144867524767373,0.6283071354010789,0.0008145730169980077,0.000814673967851731,0.16478332430073647,0.0008145012152051218,0.000814559175006942,0.20283674617064612
doc18,0.0008946994278618128,0.0008946672217856992,0.0008947132764201189,0.5474103843991269,0.33558217087707437,0.11253400197217348,0.000894585063763876,0.0008947777617937578
doc19,0.06521669806997635,0.0005689818312870631,0.0005689196090786863,0.45280493914655984,0.0005690034958474714,0.4791335460502473,0.0005689436817159088,0.0005689681152873371
doc20,0.08476775257224671,0.0033563217749693064,0.00335602588114463,0.4680986434079816,0.43035093381155404,0.003357071208149582,0.003356430605092434,0.003356820738861835
doc21,0.001269266769898101,0.0798947230491412,0.0012693692296725711,0.23023194494477642,0.2541641761033907,0.43063174602529614,0.0012692734531166224,0.0012695004247082553
doc22,0.004386805396286628,0.004386435118827301,0.004386432983809373,0.18793739429963408,0.6135715491716185,0.004386565905314916,0.1765582880631091,0.004386529061400181
doc23,0.0007707845046243125,0.11472049684193261,0.0007706142803679444,0.0007706974056233387,0.0007706783436555918,0.0007705339410723456,0.8266544988089857,0.05477169587373832
doc24,0.0014974811853837005,0.001497402057020528,0.10569613122233683,0.0014974979776745426,0.0014975205232231074,0.0014974354008881457,0.8853192265094338,0.0014973051240392567
doc25,0.004202163725221096,0.0042027875258739324,0.004202412654597833,0.4807537152294276,0.4940316286153947,0.004202370826953556,0.004202270620341267,0.00420265080219008
doc26,0.10935492316921047,0.0012379642794183162,0.0012378663049026695,0.4973915638210477,0.0012379032832629511,0.001237810462993119,0.0012380200044970389,0.38706394867466776
doc27,0.0010779639765016386,0.0010779557548304146,0.0010777829366001208,0.2383333413912789,0.18271431151709008,0.0010779480370301704,0.3395570572415062,0.23508363914516248
doc28,0.5346581187645342,0.32042642920569364,0.002578185973279347,0.1320246469519859,0.002578201221414979,0.0025778358770928234,0.002578240326997517,0.0025783416790016067
doc29,0.002451379078125744,0.5247629965533274,0.0024513748258489284,0.09517008047086002,0.002451312167499356,0.002451427069131937,0.1532503583684968,0.21701107146670987
doc30,0.7592114719515903,0.13032784315200777,0.03206407416088601,0.0004745421910746976,0.07649854379867657,0.0004745381478436554,0.00047449260465104047,0.0004744939932699518
doc31,0.42346008676109637,0.00048601434252765473,0.0004859772802096084,0.0004860308158490959,0.5067935744007799,0.00048604406464667314,0.06731620356345157,0.00048606877143914155
doc32,0.001152363224891582,0.11966631072873445,0.10746960572217917,0.0011524048486270038,0.32395117459014394,0.44430345790689413,0.0011523340531452205,0.001152348925384621
doc33,0.1856333048750387,0.001139343448250384,0.0011390811197992165,0.5410374468188083,0.001139312083535713,0.2257426095645388,0.04302964545902642,0.001139256631002479
doc34,0.00044103021921184206,0.00044102664709117466,0.00044098352036209243,0.0004410041953023257,0.0004410885894935318,0.0004409878978487572,0.9969128525434015,0.00044102638728880553
doc35,0.001337298259389135,0.34231723437370803,0.001337230162104923,0.35411899452282636,0.1118348169596626,0.0013375059139538149,0.0013372586780203573,0.18637966113033477
doc36,0.0013740129106861775,0.40837977924577834,0.0013738268581264235,0.09023311957971601,0.0013740982482258952,0.1567588347617465,0.001374201155330456,0.33913212724039005
doc37,0.27776607833553707,0.2993460349529233,0.0009543512412941116,0.25110919161516576,0.0009544663085152202,0.16796096424600718,0.0009543970752812662,0.0009545162252760277
doc38,0.0008637212309663417,0.05044299408405518,0.03607176686636904,0.6941830618459411,0.11270836956946303,0.10400256426981605,0.0008638160367835724,0.0008637060966055367
doc39,0.0024516025258257295,0.23729555335004754,0.2673115353268669,0.4831348269859866,0.0024517431737351267,0.002451307263895927,0.0024515714773829488,0.002451859896259204
doc40,0.14355343857948025,0.0015435706236337455,0.0015435762395796292,0.17541616655866404,0.4792786182038722,0.19557738763249705,0.0015435159164287591,0.0015437262458443523
doc41,0.0006182555335967403,0.2931400555300354,0.0006181119645805699,0.36829268676238813,0.0006182350418671085,0.3354762915688649,0.0006181993046117992,0.000618164294055247
doc42,0.16360037859372492,0.0011523973098544703,0.0011521683145103608,0.14021766058920263,0.001152484300398804,0.42657897550700885,0.0011523643188306835,0.2649935710664693
doc43,0.0005501235159697156,0.0005501773716562001,0.0005501547050991298,0.0005501556989397703,0.0005501664848435745,0.9961489103804885,0.0005501456634921789,0.0005501661795107724
doc44,0.19679894392333439,0.33886741268305015,0.0010895478114570675,0.45888606560197087,0.0010895414044391812,0.0010895136666700617,0.0010894737721543295,0.001089501136923858
doc45,0.3189150772178417,0.0023930455397668158,0.11628397904794352,0.552836581910722,0.0023927560662543768,0.002392901306476024,0.0023927307417564722,0.002392928169239148
doc46,0.182862429428516,0.0018254123505709121,0.0018250961058591316,0.17791447142223066,0.13761349029078335,0.0018254434351878963,0.0018252726551424739,0.49430838431170954
doc47,0.0005214786266328538,0.008023515528541662,0.0005214368962013321,0.9888476344448661,0.0005214831796693327,0.0005215114843393259,0.0005214487261399011,0.0005214911136093738
doc48,0.09689965271097836,0.8925346417808598,0.0017607355212915362,0.001761129638489589,0.0017608687049372573,0.0017610784763408061,0.001760950866928385,0.00176094230017432
doc49,0.05105438854406565,0.001077783065111595,0.0010777716217016521,0.6807905757183084,0.04806461247501636,0.18896510801480684,0.0010778860762584977,0.027891874484731054
doc50,0.2118052688979662,0.3193342118090626,0.0009276993034420975,0.0009278271771017256,0.000927941885505072,0.0009278644348919773,0.0009278014265680217,0.4642213850654624
doc51,0.0007827763310811437,0.0007827056465419431,0.06428653537649812,0.0007827567999174613,0.8849158372142298,0.0468840290593304,0.000782652412956887,0.0007827071594442228
doc52,0.03831848064141086,0.0005031846935250264,0.0005031607992077157,0.7000737550160571,0.25909198585053794,0.0005031613814670073,0.0005031153629644679,0.0005031562548299532
doc53,0.0014127449021046,0.0014128844291349909,0.0014129586069857203,0.001412731315184228,0.001412965101107144,0.07858094883742626,0.0014127041260049318,0.912942062682052
doc54,0.4208307502138321,0.000261299005886756,0.0002613089793240422,0.311426185860201,0.266436529200821,0.000261309338524928,0.0002613014635232454,0.0002613159378869194
doc55,0.001102036843728368,0.001101628910778365,0.0011017756865575384,0.9922880034078373,0.0011017674440756866,0.0011015669265953365,0.001101557988299258,0.0011016627921280617
doc56,0.0005412989838931219,0.0005412444825099671,0.0005411694868800787,0.000541255271412118,0.6134381517586096,0.0005412803489703619,0.04739944012423537,0.3364561595434894
doc57,0.07167199858224253,0.2025006461624002,0.0009453253742387757,0.0009455058845457963,0.0009454893078790549,0.41984259286230285,0.0009454902848650084,0.3022029515415258
doc58,0.08468048005205285,0.7712546656928371,0.0008564312191540248,0.0008563869440875776,0.0008564282756467911,0.0008563744902963347,0.0008563849441505543,0.13978284838177474
doc59,0.0030496374342547264,0.9786522809364481,0.003049677374319872,0.0030498374612140523,0.003049678430603958,0.0030499701377331764,0.0030493037207110656,0.0030496145047150796
