,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc0,0.0006322336910433643,0.0006321817173209102,0.0006321595404029091,0.0006321906278703405,0.0006322164491958473,0.0006321765579480132,0.0006321985591125023,0.0006321729743678814,0.9930457914091186,0.0006322289448032195,0.0006321929199327459,0.0006322566088834773
doc1,0.8521483449476542,0.001915849847143591,0.001916010034565162,0.0019161583283387883,0.001916231555280123,0.0019159971492846214,0.0019159099603523885,0.0019159898064952069,0.0019161014317235759,0.0019159660955858607,0.12869147386234311,0.0019159669812332946
doc2,0.463963564162545,0.001202148800461099,0.0012022179995763715,0.0012023199692852734,0.2184459785749908,0.0012023168553090225,0.30677072288908874,0.0012021266885019,0.0012021380894234478,0.0012021118761299026,0.0012022060469071678,0.0012021480477813788
doc3,0.0006242863604480332,0.0006242905934446198,0.000624283977915879,0.0006242962006790901,0.0006242984932965265,0.0006243295138345026,0.9931327213139785,0.0006242721037022942,0.0006243098284977117,0.0006243100010429535,0.0006242937262384174,0.0006243078869217024
doc4,0.000734355151743761,0.0007343345907302112,0.0007343436242758645,0.0007343679112364951,0.9919219522557591,0.000734290532624129,0.0007343625235115022,0.0007343929646462719,0.0007343727380400268,0.0007343743070993373,0.0007344815786686058,0.0007343718216646338
doc5,0.00048506972020331097,0.00048509943142946427,0.08010518038584347,0.0004850848136965693,0.00048506724974358133,0.000485129687342611,0.0004850169179949101,0.0004850966435018681,0.0004850103424088525,0.0004851286047964751,0.9150439978947186,0.0004851183083203142
doc6,0.0013853322078956798,0.0013855760487345118,0.0013854417157658163,0.0013853253678438096,0.5033813600335215,0.001385232340559534,0.001385215098356598,0.001385416657280615,0.0013853781996036975,0.001385313885914363,0.38077763460948666,0.1033727738350372
doc7,0.0009418503594132736,0.0009417523924075111,0.25761750901532326,0.00094184908365298,0.0009419000437202481,0.0009417308900838706,0.0009417988273543017,0.0009418207739620414,0.0009418449526737488,0.0009417893559606002,0.7329643626149807,0.0009417916904674576
doc8,0.15423507183674032,0.04877654338087934,0.001366441763719922,0.0013666419295877135,0.15800319140438282,0.001366449154966456,0.0013665439348330946,0.0013663504567788694,0.1002674471302882,0.07724753423868037,0.4532713848541281,0.0013663999150147364
doc9,0.0011468440410154505,0.0011469001490565886,0.00114692035540507,0.0011469393510475075,0.0011469263476626135,0.0011468890949997905,0.0011469379918738211,0.9873837868829312,0.001146917777720056,0.0011469566587533197,0.0011470061828885824,0.0011469751666459715
doc10,0.0011468440410154505,0.0011469001490565886,0.00114692035540507,0.0011469393510475075,0.0011469263476626135,0.0011468890949997905,0.0011469379918738211,0.9873837868829312,0.001146917777720056,0.0011469566587533197,0.0011470061828885824,0.0011469751666459715
doc11,0.23383805703568766,0.00020118834381970923,0.00020117957220955812,0.0002011771564118281,0.5583365947626545,0.00020119057383064315,0.05720101560353463,0.00020116274179077603,0.14901485288412444,0.00020121119084695867,0.00020118990928836777,0.00020118022580108662
doc12,0.0005177545008653403,0.21745615234706542,0.0005177180676475589,0.0005177433059816339,0.44844233290845115,0.0005177132031928561,0.0938812188659449,0.0005177540187201703,0.11853439894063751,0.0005176929644333883,0.017867052502141576,0.10071246837491829
doc13,0.0008118660743063583,0.3569419710528996,0.0008118037427828243,0.14521311954766644,0.0008118891590896455,0.0008118414045199199,0.0008118738886167357,0.0008118244982198685,0.0008118929091132718,0.331420839039236,0.0008118070467660519,0.15992927163678336
doc14,0.0015828647474724327,0.07055029978942581,0.0015827655636772978,0.0015827579899511497,0.0015827357722322788,0.14305662787413634,0.09946796753900443,0.0015824749046453323,0.0015827343293212726,0.06496570130500806,0.15038851814614349,0.46207455203898223
doc15,0.2623075063994848,0.0005708943747263245,0.0005709039272762365,0.1497791763736431,0.0005709674971250545,0.06568937120036154,0.0005708960806857964,0.0005708533274045038,0.0005709132992242101,0.0005708380762007009,0.517656820237562,0.0005708592063056604
doc16,0.0010289153814007936,0.0010289828684559997,0.001028914177887438,0.001029051551995922,0.0010290123947889836,0.988681366748923,0.0010289178649264786,0.001029062820854721,0.0010289396013173728,0.001028924299645456,0.0010290177192930126,0.0010288945705108656
doc17,0.0003919667854734685,0.00039194870350385335,0.00039193289994396484,0.00039197743610528427,0.0861155987309477,0.6322156810839747,0.05991701063364782,0.0003918815979280189,0.0003919380987105073,0.0003920364727587901,0.17187914726985004,0.047128880287155776
doc18,0.00048037956222466685,0.9947157613464096,0.0004803962952252729,0.0004803696763210811,0.0004803838870648172,0.00048036699788663663,0.0004803876155213626,0.0004803595660485471,0.0004803946440910943,0.00048042105180044574,0.00048040262798851996,0.0004803767294179515
doc19,0.39749203536758115,0.0007344223283846586,0.0007344208295773893,0.2988003233937137,0.0007344214801013434,0.0007343454245912561,0.0007345766788690907,0.02423153606355663,0.0007344667479460494,0.0007343777865432704,0.19250982521589147,0.08182524868324402
