,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc0,0.0006322339674553855,0.000632181753469689,0.0006321580986584724,0.0006321913470577378,0.000632216727986664,0.0006321761877199965,0.000632197047855576,0.0006321725702488381,0.9930457937777083,0.0006322276788487426,0.0006321931919841369,0.0006322576510065259
doc1,0.8544635166711821,0.001915848757570579,0.001916010176124226,0.0019161543540451684,0.0019162253871000245,0.0019159912731223324,0.0019159021128557288,0.001915988680422297,0.0019160970856885136,0.0019159479356854344,0.12637633982175575,0.0019159777444478251
doc2,0.46263568788783405,0.0012021628866739152,0.0012022224813976888,0.0012023118607282122,0.21301723519691468,0.0012023151640568124,0.31352733993779114,0.001202127763210651,0.0012021336816930403,0.0012021184621116268,0.0012022062948688116,0.001202138382719165
doc3,0.000624286600388306,0.0006242954377887455,0.0006242850018912059,0.0006242972659367379,0.0006242993841302819,0.000624342192997775,0.99313269521439,0.0006242712723061709,0.0006243121347749028,0.0006243109654584978,0.0006242937896582285,0.0006243107402792135
doc4,0.0007343574436275085,0.0007343383123467459,0.0007343450079876604,0.000734368886518557,0.991921986348987,0.0007342904362541211,0.0007343609158385468,0.000734392660652034,0.0007343753934873715,0.000734372253659671,0.0007344418842634046,0.0007343704563774387
doc5,0.0004850685131366587,0.00048510043342821316,0.07910241382536672,0.0004850857138925257,0.00048506947886750107,0.00048513107757591523,0.00048501683115660785,0.00048509744047274436,0.00048501051294507397,0.0004851298273764064,0.9160467575242219,0.00048511882155971646
doc6,0.0013853362763340204,0.0013855862472507302,0.001385439587918559,0.0013853235771653194,0.5025489131483716,0.0013852340666026396,0.0013852182770176522,0.0013854229385503452,0.0013853773300901973,0.001385304458107998,0.38353999143816986,0.10144285265442118
doc7,0.000941840853840425,0.0009417465317231033,0.2722036160465951,0.0009418420238305966,0.0009418980743953481,0.0009417313127163715,0.0009417906868253196,0.0009418245639597761,0.0009418459246310001,0.0009417855472962527,0.718378289674111,0.0009417887600757252
doc8,0.16867585661802303,0.059851725242090745,0.001366452123469025,0.0013666419617832588,0.1332238401495447,0.0013664541415593975,0.0013665367092494443,0.0013663490994256279,0.1026441246614665,0.06593562428709039,0.46146998919213084,0.0013664058141670593
doc9,0.0011468448036732139,0.001146902879118721,0.0011469174768154883,0.001146942497284338,0.001146924418836744,0.0011468882072588702,0.0011469346027325772,0.9873837663612571,0.001146917487320409,0.0011469484231302705,0.0011470037213291678,0.0011470091212429647
