,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc0,0.0016669583142841032,0.0016672937299319266,0.8642690849011087,0.0016668225945378114,0.0016672309083030454,0.0016671535504414765,0.001666857602241327,0.04652365402134868,0.0016670722668376066,0.07753787211096524
doc1,0.0005103639209875041,0.6527830174367764,0.30511267829662797,0.0005103256465274678,0.0005102713448809273,0.0005103101679765125,0.038532015509268755,0.0005102802739012203,0.0005103682890852107,0.0005103691139679138
doc2,0.3862302739431399,0.06131836961828831,0.0008002329744825363,0.05488854326815811,0.0008002082149341376,0.0008001146974143782,0.0008001284176767721,0.08559942140557313,0.0008002168717545054,0.4079624905885783
doc3,0.0005435780793386821,0.0005435619981543938,0.0005436017166972144,0.4176547942736635,0.0005435877598177557,0.10686308166278642,0.0005436495296068586,0.0005436060624859797,0.47167693546049827,0.0005436034569507582
doc4,0.07877889394420519,0.001205048335862572,0.0012051232658492736,0.001205139979815266,0.0012049620812283367,0.3847035662665262,0.001205297677918836,0.05643741044100209,0.0012051740579180476,0.47284938394967413
doc5,0.000763513356368232,0.0007636425934461875,0.7493861976276186,0.0007636152246527362,0.0007637620518401114,0.1551233549835064,0.0007635834724601837,0.0007635949815803357,0.028542307312750967,0.062366428395776136
doc6,0.0015154734349848388,0.0015153789468383752,0.4146152424568683,0.0015157803940339732,0.0015153717724677351,0.001515804664064616,0.06974981054030836,0.0015154805444883626,0.0015155628621429536,0.5050260943838025
doc7,0.0014712564512474346,0.1782076115341634,0.12182175647622663,0.001470843070658959,0.2130049638459701,0.28310817853649667,0.0014710453044325493,0.0014711041387134578,0.1965020746669478,0.0014711659751431127
doc8,0.0006580698704280792,0.28438488944754775,0.0006580861233313011,0.0006580084347641678,0.0006579827962097627,0.40706610689091016,0.0006580061107164318,0.0006580841222277943,0.303942717217692,0.0006580489861725848
doc9,0.0012988217410296278,0.001298820937447503,0.0012992140684210157,0.0012989063422306326,0.0583468688567617,0.5948848282737446,0.0012990420052612672,0.3376755175464262,0.0012989374723569535,0.0012990427563205214
doc10,0.0007753396674667624,0.0007753906408199733,0.0007753584507620579,0.0007753422667281721,0.0007753182584172121,0.8343626694359616,0.0007753744485066501,0.15943453138097563,0.0007753231452343509,0.0007753523051275517
doc11,0.000609952876796135,0.46225714725268835,0.0006099470745206713,0.0006098746601377708,0.0006099274679516541,0.2670421290619223,0.047430827724087986,0.2196103066932528,0.000609969465091274,0.0006099177235509152
doc12,0.0007465073330154274,0.07618385115235722,0.7291076324845546,0.0007466158597556901,0.0007464702369947607,0.0007464335059039265,0.0007465227894549093,0.1894828534050101,0.0007464990433469147,0.0007466141896065248
doc13,0.001020678763592909,0.001020539712962639,0.0010205855310180321,0.0010205890140329427,0.9908138646459627,0.0010206410491000594,0.0010207712800233634,0.0010207411600478447,0.0010209690499027551,0.0010206197933569595
doc14,0.001020678763592909,0.001020539712962639,0.0010205855310180321,0.0010205890140329427,0.9908138646459627,0.0010206410491000594,0.0010207712800233634,0.0010207411600478447,0.0010209690499027551,0.0010206197933569595
doc15,0.7247595703177007,0.17875084068159475,0.0011240094402220845,0.001123860439117497,0.0011238523081703782,0.08862217196525363,0.0011238692062025145,0.0011238981289560849,0.0011239957768052224,0.0011239317359772114
doc16,0.0010002629411895068,0.33788991233576965,0.0010001887102931337,0.158001848668578,0.0010002407896018569,0.0010001936691794934,0.11898797444111735,0.37911885074867524,0.0010002253836026592,0.0010003023119930002
doc17,0.1249741369215676,0.0007464252379431122,0.0007464507516964507,0.31793754809371483,0.0007466479531093097,0.074809350434653,0.04640198732860649,0.0007465005820964396,0.14987291218189294,0.2830180405147199
doc18,0.6157481577876428,0.10873315689671022,0.0005183074587045991,0.0005183129445878675,0.008763568022266962,0.1537753117663572,0.0005182562980168317,0.0005183001261175238,0.11038835461933048,0.0005182740802654339
