,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc0,0.0016669556052492768,0.0016672580487261958,0.8690818653555937,0.0016668223994753726,0.0016672419949002616,0.001667157509662718,0.001666859095312081,0.045634337765602356,0.0016670691974718672,0.07361443302800622
doc1,0.0005103642865208076,0.653270086889605,0.30464872903571244,0.000510325887134314,0.0005102714609146282,0.000510310776408277,0.03850889277184511,0.000510280637155253,0.0005103690242240239,0.0005103692304801709
doc2,0.386290485821952,0.05844325023702968,0.0008002359088854665,0.05423523986414826,0.0008002128834539321,0.0008001150724919094,0.0008001293160291714,0.08528766108879533,0.0008002160584458035,0.41174245374876856
doc3,0.0005435781195870556,0.0005435615590248314,0.0005436012310736701,0.41827862669119864,0.0005435875829697521,0.1070941761652899,0.0005436500383146993,0.0005436058979350477,0.47082200956649006,0.000543603148116509
doc4,0.07990025518178424,0.001205047934266246,0.0012051201554131189,0.0012051393699467098,0.001204962012913634,0.38811920107648207,0.001205273491165052,0.04960168581626413,0.001205172978168917,0.47514814198359584
doc5,0.0007635140368918077,0.0007636347010446399,0.7501468380438633,0.0007636155090387846,0.0007637553940119974,0.16136752333683807,0.000763582079798363,0.0007635905139168566,0.028190556971300754,0.05571338941329539
doc6,0.0015154804198581565,0.0015153764657466436,0.4123264448997836,0.0015157840936310615,0.0015153719911592573,0.0015158095410710553,0.07297683797914192,0.001515484213877078,0.0015155645910113343,0.5040878458047201
doc7,0.0014712551999685037,0.17858821978156317,0.12006110448870176,0.0014708429002057923,0.2131536212053323,0.2836082945188201,0.0014710487987922509,0.0014711059943307596,0.19723334518807098,0.0014711619242144024
doc8,0.0006580684332519093,0.2859168304971712,0.0006580853349469807,0.0006580084903876623,0.0006579826410049523,0.4064457715791959,0.0006580056568937929,0.0006580843397838406,0.303031114026318,0.0006580490010459201
doc9,0.0012988213869880307,0.0012988212852812913,0.001299213581934723,0.0012989062772903862,0.05767032400450154,0.5952829402323707,0.0012990417067702618,0.3379539478643556,0.0012989385709296691,0.001299045089577742
doc10,0.0007753402012553886,0.0007753906855796444,0.0007753585364604105,0.0007753421144088516,0.0007753188487801444,0.8348204894111442,0.0007753741688787993,0.15897671100705185,0.0007753228061188049,0.00077535222032189
doc11,0.000609952919364818,0.46179261097511004,0.0006099471072488606,0.0006098741715995306,0.0006099273401088453,0.26573334351360167,0.04749230412224136,0.2213221530079448,0.00060996984288246,0.0006099169998977076
doc12,0.0007465086602112465,0.06596535457560544,0.7395916257966184,0.0007466180447783764,0.0007464698889554726,0.0007464331323246566,0.0007465236314429676,0.18921734851537284,0.0007464993042711107,0.0007466184504193864
doc13,0.0010206791392284999,0.001020539346893565,0.001020583817034378,0.001020589650207554,0.9908139636501969,0.0010206409776413452,0.001020774608187393,0.0010207411923506815,0.001020870321598905,0.0010206172966608273
doc14,0.0010206791392284999,0.001020539346893565,0.001020583817034378,0.001020589650207554,0.9908139636501969,0.0010206409776413452,0.001020774608187393,0.0010207411923506815,0.001020870321598905,0.0010206172966608273
doc15,0.7232210517236398,0.1795019497661745,0.0011240095602737712,0.0011238604279018348,0.0011238511202667663,0.08940958444442815,0.0011238690536206559,0.0011238981977672899,0.0011239950419653845,0.0011239306639619195
doc16,0.0010002623257861839,0.33735412244369023,0.0010001893466401004,0.1585202383568322,0.0010002410661927405,0.0010001939908854003,0.11828444256495792,0.3798397819620727,0.0010002255648668477,0.0010003023780756804
doc17,0.12466618073984218,0.0007464252986904305,0.0007464505144132701,0.3244751097479476,0.0007466432772356889,0.0749665252278481,0.03389970830786059,0.0007465020043708864,0.1510367808862303,0.2879696739955609
doc18,0.6152332121589599,0.10890967546995571,0.0005183071004302153,0.0005183133598483341,0.008747276850948655,0.15379758376054214,0.000518256218188622,0.0005183000270934709,0.11072080174762641,0.000518273306406717
doc19,0.11445728775489188,0.0008930465222485504,0.0008931684462169735,0.05086512796981402,0.000893026674488791,0.0008931515467552106,0.2190787043241941,0.0871236640032003,0.0008931444248571456,0.5240096783333329
doc20,0.00454632324253465,0.004545938031666354,0.004545877773325846,0.004545752736845471,0.0045463537648355035,0.004545681828604467,0.004545647527060144,0.9590868325620818,0.004545562945057897,0.004546029587987901
doc21,0.00046304876497985445,0.00046305142675006,0.12600159857409515,0.46275343372645156,0.0004630336562446718,0.0004631097628043514,0.08728716919983431,0.0004630927052297709,0.00046306563845340134,0.32117939654515676
doc22,0.000757844885683622,0.0007577702631154891,0.23756248446153594,0.0007576927036268801,0.07789566511655713,0.350134599096171,0.00075772507771317,0.0007577933224370324,0.0007578364116625829,0.3298605886614973
