,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc0,0.05471406382443914,0.00046308761438624435,0.00046304796759637966,0.00046306070095625376,0.00046307214141871433,0.00046303324164593857,0.0004630490079692975,0.05117907224046695,0.4263336794443726,0.4649948338167485
doc1,0.001852311599338702,0.0018523996182409639,0.001852222017325011,0.0018523004977689394,0.0018519857062238665,0.8743946969395565,0.0018520598541670746,0.0018522009937726868,0.0018522933829804237,0.11078752939062589
doc2,0.0032264922206436757,0.00322671467613553,0.13122507833636482,0.11911864075670442,0.0032269915709120835,0.00322625791451197,0.12835838914614328,0.4376990806953887,0.0032270629842986,0.1674652916988968
doc3,0.07497022599397622,0.001613342884867642,0.0016134804385553579,0.0717311377894673,0.0016132569368721092,0.0016132170351035764,0.0016134624612131495,0.0016133038303123026,0.5768422970048759,0.2667762756247565
doc4,0.05263565292670185,0.00033014135170165374,0.0003301174527876883,0.03634576603398648,0.0003301202056163133,0.00033010420946760614,0.0003301027817202204,0.14334724393377912,0.7656906182263291,0.00033013287791002963
doc5,0.09041561156065411,0.0004855908004282036,0.0004855512309145868,0.0004856055606761749,0.01864691043305084,0.0004855385173366763,0.011247198049603946,0.7677506497854764,0.0004856152434449407,0.1095117288184142
doc6,0.29157558151472096,0.0041683066901751905,0.06483051991331565,0.004167772644176416,0.004168371180043556,0.004167994400334153,0.004168484060768793,0.6144174047048655,0.004167810132016749,0.004167754759583065
doc7,0.12197662095603792,0.09021940230264995,0.0008930672915376786,0.0008931255146759701,0.13273637186116033,0.0008930874926169912,0.0008931007025131987,0.0008930220331972885,0.0008930517081312146,0.6497091501374794
doc8,0.2198025674329011,0.0008852783052847664,0.0008851663214495979,0.0008851172894902457,0.0008852434590151756,0.0008851924994472661,0.0008852254856048641,0.000885503580703099,0.21396785772566337,0.5600328479004406
doc9,0.16230513540682034,0.45718467962819415,0.0017548228784429758,0.0017549098222136436,0.0017551041066152721,0.0017549487354926424,0.20906194136722633,0.0017550098402717785,0.04697104552627107,0.1157024026884517
doc10,0.24599840801605063,0.5223239115450643,0.0011238846505356704,0.0011237777699835889,0.07000444643145452,0.0011238243018188432,0.0011238173925014459,0.0011240527033027367,0.001123889381727972,0.15492998780756026
doc11,0.41584145641793807,0.0005849952235156386,0.5794792405039385,0.0005849125973157074,0.0005848895454349779,0.0005848893907508391,0.0005848631154475914,0.0005849573924007794,0.0005849339876804406,0.0005848618255773134
doc12,0.08367633171589134,0.0008477509982964169,0.15209900513128938,0.0008475921829225678,0.016026952282144662,0.743111692280286,0.0008476491755389136,0.0008476679754568676,0.0008476187858595401,0.0008477394723143744
doc13,0.0009092842987906744,0.0009092287874217872,0.0009091763211194126,0.0009092658975408178,0.0009092503324931273,0.0009093539709890141,0.9918167125101388,0.00090923323398508,0.0009092268849146261,0.0009092677626067112
doc14,0.0009092842987906744,0.0009092287874217872,0.0009091763211194126,0.0009092658975408178,0.0009092503324931273,0.0009093539709890141,0.9918167125101388,0.00090923323398508,0.0009092268849146261,0.0009092677626067112
doc15,0.2711007533734416,0.3511642641862079,0.0023260794871970323,0.0023261319873980075,0.0023260173746267694,0.17218530956860156,0.0023258886277129393,0.0023261440927057654,0.0023262192066118227,0.19159319209549666
doc16,0.0007754631035573153,0.10873889632984697,0.0007754440113684732,0.24735518574679868,0.27262334020558215,0.0007754051123542646,0.0007753325129102091,0.0007753799620478831,0.1283971368789515,0.23900841613658247
doc17,0.0008198921069346398,0.16680847509510593,0.0008198252233292594,0.0008199247414391646,0.0008198736210228424,0.0008199413003931421,0.0008198229699701494,0.0008198488406461734,0.6311382462168766,0.19631414988428203
doc18,0.3123979363694685,0.1638434307959737,0.23390081845433675,0.07942924902169389,0.16357925495828626,0.000909401366119199,0.0009094387638986611,0.000909347103532482,0.04321171036005312,0.0009094128066375643
