,topics0,topics1,topics2,topics3,topics4,topics5
doc0,0.0004639122997257095,0.059440814967692115,0.00046393959392779433,0.29422023162162736,0.6449471983473529,0.00046390316967427034
doc1,0.9906691483896297,0.0018660524317100065,0.0018661441906901988,0.0018660743777589646,0.0018662334016022759,0.0018663472086087919
doc2,0.18869667913986413,0.33521677994548094,0.003268729496742554,0.24938160941937892,0.11136968892359503,0.11206651307493852
doc3,0.09038934729431358,0.0016237162378942218,0.001623702017449517,0.3987853051325987,0.5059541205077889,0.0016238088099551347
doc4,0.0003305705227185774,0.1771223979511849,0.00033061009066095553,0.00033056182148373243,0.8215553237103597,0.0003305359035920393
doc5,0.0004865090567081841,0.8353716550409305,0.0004865379795564332,0.14954174379528162,0.00048654509633372025,0.013627009031189454
doc6,0.0042376944380094215,0.6646569144618881,0.3183900027997477,0.0042385492467189295,0.004238344999276712,0.004238494054359035
doc7,0.0008962784737550365,0.0008962432962703664,0.20940936088686685,0.7870054712532983,0.0008962830006312937,0.0008963630891781816
doc8,0.000888269929214105,0.0008883636438486469,0.19498559912712043,0.4727176628616159,0.32963174460757966,0.0008883598306212774
doc9,0.0017672180367826525,0.0017672969690670911,0.5193072492009037,0.2310160499652308,0.04027454267962204,0.2058676431483937
doc10,0.0011288615427040175,0.0011290362909072357,0.8339372850310152,0.1615469133619833,0.001129030927973985,0.0011288728454162472
doc11,0.0005862548290806771,0.0005863529629293006,0.9970685967801953,0.0005862503964033155,0.0005863118267129911,0.0005862332046783453
doc12,0.5828708208927688,0.04654763358401024,0.3272287665645784,0.041651512020148794,0.0008505699342975493,0.0008506970041961276
doc13,0.0009125165283786147,0.0009125579569882789,0.0009125873451473791,0.0009125940539989747,0.0009125507441500543,0.9954371933713367
doc14,0.0009125165283786147,0.0009125579569882789,0.0009125873451473791,0.0009125940539989747,0.0009125507441500543,0.9954371933713367
doc15,0.0023482532309637275,0.002348108271978057,0.6317326219357865,0.3588750991488607,0.0023481871770411884,0.002347730235369841
doc16,0.0007779819293142194,0.0007778257215417414,0.14883123895844305,0.7234233732139871,0.12541183717672796,0.000777742999985924
doc17,0.0008225891392290405,0.0008225614431532854,0.0008226887190614562,0.19121781196666057,0.8054918081742052,0.0008225405576905145
doc18,0.0009127454860088622,0.0009126447900163839,0.7558795257748078,0.24046977525244703,0.0009126809099684817,0.0009126277867514514
doc19,0.073252305950303,0.1758653241342781,0.5352340587824946,0.21451560655782978,0.0005663699933204408,0.0005663345817740527
doc20,0.003497175795131637,0.003497210257125655,0.9825147627680157,0.0034974132100119596,0.003496819519782806,0.0034966184499323188
doc21,0.0014372538510871442,0.0014371992051791552,0.3424608454919379,0.44351483350046644,0.20971263667921933,0.0014372312721100354
doc22,0.0030686701287848655,0.0030677504462479476,0.9846599632877947,0.0030678166008022024,0.0030680223338501907,0.003067777202520099
doc23,0.7456644678927229,0.2508440436113608,0.0008728912398802476,0.0008728304354122596,0.0008728549205680783,0.0008729119000556106
doc24,0.0016507002440055564,0.14765068482676263,0.7703315228997074,0.0016505865878545481,0.0016505246073472621,0.07706598083432252
doc25,0.0037601144748484706,0.10027209765071075,0.8846865637647405,0.003760492901797055,0.003760655887707178,0.003760075320195876
doc26,0.1545228742698893,0.8405735846906193,0.0012258902190233954,0.0012257914091773695,0.0012259805764563666,0.0012258788348343485
doc27,0.20785439733538352,0.5482461850453836,0.11031343552429158,0.13149350552093997,0.0010462208352119366,0.0010462557387894405
doc28,0.4086388247951346,0.21383895137690265,0.15781368384968686,0.002525834799440966,0.21465616896984305,0.0025265362089919134
doc29,0.0877603971379998,0.2887799331322196,0.002591082875952535,0.002591194854061135,0.6156862751679264,0.0025911168318406806
doc30,0.4811311598253387,0.0004534347038557423,0.307912901760836,0.0004534149001082526,0.18534195703534512,0.02470713177451624
doc31,0.6140938718918478,0.1256347477916144,0.18814480979565154,0.07114884498220175,0.0004888686173211534,0.0004888569213632432
doc32,0.052175876922150165,0.0010573473978382918,0.08852698721829624,0.7557909975331827,0.0010574059451287478,0.10139138498340394
doc33,0.0011550789925814406,0.5713151507686965,0.17524093447143682,0.24997899344873628,0.00115497600745457,0.0011548663110943116
doc34,0.8124721280659757,0.16606720052629825,0.0004865285579778218,0.0004865381082352632,0.000486542819460547,0.020001061922052518
doc35,0.0012566090519444588,0.12008806484327202,0.3371064031101382,0.1935543156732367,0.34673804992550444,0.0012565573959041957
doc36,0.001305814185776538,0.1531182917826287,0.09359406338255348,0.4110110131655241,0.3396650748730337,0.0013057426104835241
doc37,0.2632953773934799,0.5070454239921072,0.11475259831575414,0.11324788402415348,0.0008293925724123824,0.0008293237020928982
doc38,0.022408982206562005,0.0008728358940844765,0.7725432489528263,0.11483004346233164,0.06448376127103145,0.024861128213164163
doc39,0.002660754121467948,0.0026605991045022762,0.6186680890912001,0.0026609259911860687,0.21836584009821125,0.15498379159343237
