,topics0,topics1,topics2,topics3
doc0,0.9979074866579419,0.000697467264083624,0.0006974632288932458,0.0006975828490812601
doc1,0.7676709344402705,0.0021556477878797594,0.002155788531698966,0.2280176292401509
doc2,0.7634400334195369,0.08769904712384936,0.14767556897082687,0.0011853504857867632
doc3,0.5357134356844051,0.0006974438578780551,0.4628915215518982,0.0006975989058185703
doc4,0.16975281562800368,0.029504900953911603,0.0007555205468362481,0.7999867628712485
doc5,0.0004893253285961735,0.0004893316363595246,0.0004893693334519711,0.9985319737015923
doc6,0.0014208687185967063,0.0014210170874496032,0.2153773558161129,0.7817807583778408
doc7,0.0009767880036193688,0.015146518359938617,0.0009767429612087808,0.9828999506752333
doc8,0.27808182677263454,0.001213797665844385,0.1118304101865692,0.6088739653749518
doc9,0.0011063826595896886,0.9966805681778828,0.0011065763400147615,0.0011064728225127476
doc10,0.0011063826595896886,0.9966805681778828,0.0011065763400147615,0.0011064728225127476
doc11,0.7945622317784272,0.00021631037094686705,0.12103104478279444,0.08419041306783157
doc12,0.5663536206970107,0.0703135061527115,0.2179822790420617,0.1453505941082162
doc13,0.6431014365629147,0.0008592343120226016,0.3551799966377348,0.0008593324873278626
doc14,0.0016840481817994996,0.0016837863295716476,0.7080455634359355,0.2885866020526933
doc15,0.29243948947576626,0.000563791736341765,0.1121908678841989,0.594805850903693
doc16,0.0010942488736784624,0.0010942167541947443,0.9967170924902311,0.0010944418818956134
doc17,0.0003963154429243056,0.00039622466147327045,0.9443768250411606,0.05483063485444189
doc18,0.5270296504499544,0.017239336220419416,0.282108694009785,0.17362231931984104
doc19,0.5314536524135666,0.017038788542722113,0.0006786340768040755,0.4508289249669073
doc20,0.22801048167725146,0.001292167069679411,0.2469730355185566,0.5237243157345125
doc21,0.4440554332852187,0.0006047616960448916,0.23317206844457694,0.3221677365741594
doc22,0.0006121482027884351,0.0006120718203632657,0.5160070548847173,0.4827687250921311
doc23,0.7314620620109412,0.0012756579591265565,0.26598642179407633,0.001275858235855755
doc24,0.10048988694310804,0.0004537661287432998,0.8986024800473263,0.0004538668808223088
doc25,0.0004967073285095738,0.0004965731605928286,0.2985199953958014,0.7004867241150963
