,topics0,topics1,topics2,topics3,topics4,topics5
doc0,0.27965298785018433,0.0008433269151765003,0.7169734907190941,0.0008434025919943033,0.0008433984406363711,0.0008433934829143515
doc1,0.001340824067158089,0.01860710967329001,0.34101755861984856,0.0013408490203623052,0.35288160719450073,0.2848120514248403
doc2,0.0009296020860843247,0.0009295335239330725,0.5575236709311884,0.000929748107224271,0.4387578385497038,0.0009296068018660678
doc3,0.08924154573178536,0.000677588453741112,0.7365735385807616,0.0006777135983405834,0.09665166913498814,0.07617794450038338
doc4,0.0019017387092300794,0.001901516306607704,0.4991575790684447,0.26221611166125186,0.23292150894976024,0.0019015453047054607
doc5,0.15668032351225505,0.0003327117670788104,0.08637519693823958,0.0003327683755141525,0.0003327805261900845,0.7559462188807223
doc6,0.2393798275845014,0.0005331063865659642,0.0005331566146447859,0.0005331874260521077,0.5092853973145175,0.24973532467371806
doc7,0.17026796810332578,0.0012108667297732625,0.0012109965113886543,0.36834839207560305,0.0012110514774827461,0.4577507251024265
doc8,0.5613397133991376,0.28514024896185836,0.0010043025315538856,0.0010041870293662856,0.1505071857123834,0.0010043623657004994
doc9,0.044174472605905964,0.0012725111405186929,0.0012723867861758693,0.0012724761641677348,0.5936220574587747,0.358386095844457
doc10,0.5983938293546668,0.004630384621795731,0.004630992920416117,0.004630583059746417,0.0828695491315945,0.3048446609117804
doc11,0.0009382162781967374,0.9356796186262778,0.0009381984756502051,0.06056753777649774,0.0009382149274445699,0.0009382139159330214
doc12,0.0010043655714216933,0.0010042818086649255,0.0010043648858051506,0.5877964512491012,0.042964867333920485,0.36622566915108673
doc13,0.0009382162781967374,0.9356796186262778,0.0009381984756502051,0.06056753777649774,0.0009382149274445699,0.0009382139159330214
doc14,0.0012410711366248957,0.02242170523651398,0.3506347132389527,0.10635845322171392,0.26640466208107044,0.25293939508512403
doc15,0.14333235578557485,0.0012726260591295017,0.42972043405816734,0.13863851397148957,0.28576339235359055,0.0012726777720480221
doc16,0.7474685293521186,0.0008293522731531382,0.00082931157090668,0.08140821431368825,0.04937865067076126,0.12008594181937211
doc17,0.13982507306588582,0.0008965185125095892,0.36163007922074375,0.0008963038167835396,0.233613014847939,0.26313901053613836
doc18,0.3589157500016604,0.0046312754840777005,0.004630651901803027,0.5144506913111112,0.11274118861864232,0.004630442682705318
doc19,0.9959537350007135,0.0008091925246025995,0.0008092627133108266,0.000809260795245993,0.0008092438456355758,0.0008093051204917324
doc20,0.1995236446211949,0.0010573670777787045,0.385057508135798,0.0010574519111449664,0.41224664012180595,0.0010573881322774644
doc21,0.25628695781700017,0.02277899088704467,0.44208961931589996,0.0006077309119576097,0.27762897746101267,0.000607723607084805
doc22,0.0014166696276017446,0.0014165654876979906,0.4960569212342841,0.03605606491721188,0.15904851296566871,0.30600526576753556
doc23,0.0005220041520209705,0.0005219474853469779,0.0005219845545929811,0.9973900369827189,0.0005220294092131261,0.0005219974161071043
doc24,0.0012726509873623158,0.0012726528884747436,0.3143878073037624,0.0012726457481478481,0.4706517664883125,0.21114247658394014
doc25,0.5438058222667602,0.0006554657729921889,0.000655456997862616,0.0006554559477037789,0.0006554555637871774,0.4535723434508942
doc26,0.3002713642751769,0.0008728726008173279,0.0008728508525417876,0.0008727915104316926,0.3364576194068039,0.3606525013542282
doc27,0.0007965047356564158,0.0007965282260421945,0.0007964482787373209,0.3631117523274503,0.07579661097028123,0.5587021554618326
doc28,0.07474959297473996,0.05269616548844034,0.001866471319556307,0.00186597124215395,0.8669556501912162,0.0018661487838932582
doc29,0.0010145071886404771,0.02188024753785399,0.11916171235912688,0.06825756715317285,0.0714148484109005,0.7182711173503054
doc30,0.16382627004692857,0.0012256203628371865,0.0012257571627902956,0.0012257565248627322,0.0012258219295784788,0.8312707739730028
doc31,0.10974995169186315,0.0008652084172809203,0.0008652348977503375,0.03280564991480916,0.2460348552743861,0.6096790998039103
doc32,0.0559005998678013,0.0013230076147262458,0.0013229460148223547,0.0013230843260258506,0.27611545856414893,0.6640149036124754
doc33,0.3933025934040795,0.056319788138872194,0.11823840645359102,0.23978410287939173,0.18989124721873632,0.0024638619053291336
doc34,0.0004473584540567399,0.00044728176136226414,0.13316716372747922,0.7330431928718055,0.0004473624338417729,0.13244764075145443
doc35,0.001799165331027206,0.0017992179842617024,0.20092288287894935,0.0017992876164267416,0.2320022476710931,0.5616771985182418
doc36,0.0010920761069530076,0.0010919789978886128,0.0010918788493873813,0.001091853869561071,0.48423971073217925,0.5113925014440307
doc37,0.0008363437752374534,0.0008362367139764048,0.0008363142996667564,0.0008362039323625634,0.7807094859225475,0.21594541535620923
doc38,0.01861672836421781,0.0005193039906425415,0.0005193236339221093,0.0005193738008197785,0.5068406703926119,0.4729845998177859
doc39,0.09143054345484201,0.05363254329281528,0.001035417059632487,0.046716099276455654,0.1911079286179932,0.6160774682982614
doc40,0.09804836707477849,0.00046611461120025377,0.05023626564522957,0.033755031016375774,0.7914249182932619,0.02606930335915397
doc41,0.0017364918608361135,0.0017362315599540558,0.0017362706230821291,0.9913181720357715,0.0017364432950123041,0.0017363906253437637
doc42,0.0005508016025271659,0.0005508240470317536,0.0005507714887434331,0.0005507711680991388,0.0005507656122262566,0.9972460660813723
doc43,0.05139703510186973,0.0006965013403038304,0.10174011512119459,0.13048768921411572,0.0006966180384095453,0.7149820411841066
doc44,0.002146631951854371,0.002146024497423311,0.9892681449310532,0.002146606499110863,0.0021461584817933374,0.0021464336387649685
doc45,0.12902951953295028,0.0009296284315726669,0.01890327501174278,0.27188413687425395,0.4590724009913704,0.12018103915810976
doc46,0.00205815801916538,0.002057745663569236,0.2118150627963178,0.23532606179387036,0.0020580077464710253,0.5466849639806062
doc47,0.21077662118856424,0.0004704144653324271,0.09930873677583996,0.07830427734373963,0.14294471392659272,0.468195236299931
doc48,0.22506553971151783,0.04047781886148066,0.08427551948761111,0.00132322272120555,0.5402710931942742,0.10858680602391073
doc49,0.0009749520232298316,0.0009747693285448263,0.9951258593495751,0.0009748006011463226,0.0009748212542388194,0.000974797443265142
doc50,0.422260430603306,0.0016239488130713388,0.43023722040066886,0.1426307930309039,0.0016237427002651493,0.0016238644517847084
doc51,0.0015726306798062666,0.0015727524618696482,0.39243264563473695,0.24980694420083363,0.353042361962054,0.001572665060699548
doc52,0.23807805487640352,0.0012889288628170534,0.18962777608550122,0.0012890281008095536,0.3876797343660989,0.18203647770836978
doc53,0.18648103694229237,0.0011161628945885493,0.11515216621282792,0.368567621062446,0.11474330129061101,0.21393971159723402
doc54,0.001256587420088235,0.0012564584863267384,0.06874086643804904,0.3513181506001531,0.0012565245151228085,0.5761714125402602
doc55,0.6617353579584561,0.0009209238474925554,0.0009211250786116142,0.11117440293355946,0.0009210003832080842,0.22432718979867217
doc56,0.0033788477342378736,0.0033786559576232185,0.2678072373411242,0.16212407491842007,0.5599320379452948,0.0033791461032998973
doc57,0.04686833021222909,0.0006113340286262413,0.0006114374832728947,0.0006113698882828758,0.35560767631798174,0.5956898520696073
doc58,0.002976986351796644,0.0029771238868787596,0.7298244767019306,0.00297703659570497,0.25826754343594915,0.0029768330277397245
doc59,0.07073196501283405,0.000586279425609709,0.6555459210872766,0.1087373229987989,0.0005863450736532566,0.16381216640182755
doc60,0.0024636597736884223,0.11770514375855855,0.0024637441221803708,0.0024636238626834736,0.5822344359070165,0.2926693925758727
doc61,0.38682637152553334,0.3150924557248396,0.0005538683803903842,0.0005538380848367901,0.0005539115648203189,0.29641955471957965
doc62,0.0014582260666314965,0.33457948940050847,0.0014581016737691662,0.0014580424031878092,0.6595879538199775,0.0014581866359254802
doc63,0.07684452549654312,0.2538817281716065,0.15283588062133022,0.0031655100170384586,0.5101067740827784,0.0031655816107034537
doc64,0.0009295027820724277,0.9953522976954291,0.0009296397100061918,0.0009295277734444285,0.0009295167107746124,0.0009295153282733184
doc65,0.3291684973427004,0.001397037752016607,0.0013970340196986304,0.6652436273342627,0.001396843825512308,0.0013969597258092366
doc66,0.0009295027820724277,0.9953522976954291,0.0009296397100061918,0.0009295277734444285,0.0009295167107746124,0.0009295153282733184
doc67,0.2590324571477187,0.002348408224485607,0.3715582706511226,0.22585889510167767,0.0023481083994027754,0.13885386047559264
doc68,0.6737793235529141,0.000732250849780637,0.00073233156515219,0.0007322471381549824,0.0007322972233695833,0.32329154967062856
doc69,0.11163129247226786,0.0010573387622462983,0.5304252679234039,0.0010572809584206944,0.09988631534425242,0.25594250453940876
doc70,0.35225710985324665,0.0006965060341749108,0.24361096243717145,0.0006965033086249951,0.2093439422866387,0.19339497608014347
doc71,0.0006427940123092087,0.0006428159319678538,0.000642752648086869,0.1617566491051382,0.659857629107628,0.17645735919486985
doc72,0.13979506401554734,0.052973945928163214,0.5292862614833088,0.0018661467627995136,0.0018660410027229399,0.27421254080745816
doc73,0.9959537350007135,0.0008091925246025995,0.0008092627133108266,0.000809260795245993,0.0008092438456355758,0.0008093051204917324
doc74,0.004425372894065706,0.0044251639069662185,0.00442530114598001,0.0044253622605265955,0.9778735139048138,0.004425285887647609
doc75,0.1099109946639193,0.14256798817706065,0.002348115194518879,0.1327325298285991,0.6100921940285902,0.0023481781073118866
doc76,0.0006685977914496463,0.0006685309670554289,0.15169986508964717,0.2684545113658274,0.0006685723589381707,0.5778399224270823
doc77,0.12940912246381026,0.02979498240361988,0.22867660642908294,0.4934217674759407,0.11679574240677282,0.001901778820773455
doc78,0.3771041307559752,0.0007600018379081879,0.0007600915126482801,0.0007601347674523708,0.38605327505294035,0.23456236607307568
doc79,0.0013777384129247052,0.0013775485990310187,0.9931120555818954,0.0013775903710749556,0.0013775283107081825,0.0013775387243656217
doc80,0.0018320547908370671,0.0018319358328468254,0.0018322143463696487,0.5054609028931072,0.0018319370810072468,0.4872109550558321
doc81,0.1582531238149213,0.3110409890130084,0.12390769047802443,0.0017991594263322352,0.40319994676631904,0.00179909050139453
doc82,0.0014371046486652231,0.0014369549993708845,0.0287511407687813,0.7405942937801986,0.22634339113793683,0.0014371146650470458
doc83,0.4052210583890098,0.0015725537237835834,0.07234352365959944,0.0353582355943554,0.20898693457271172,0.2765176940605401
doc84,0.0004263192126287287,0.00042627766696868105,0.00042630452382872846,0.9978684567377496,0.00042632786733810905,0.00042631399148618915
doc85,0.04868209728868209,0.000850500488525841,0.14655923615443753,0.0008505926146110893,0.2794377654588458,0.5236198079948976
doc86,0.0007838806024003176,0.0007837369488129302,0.0007838947607417191,0.36086187582635887,0.0007838321610763335,0.6360027797006098
doc87,0.0010920662559569289,0.0010918500126819964,0.0010919061892833758,0.5791718408125418,0.2890445592066184,0.12850777752291745
doc88,0.0007900640624488606,0.000789984551337035,0.0007900642594581614,0.07388261939711588,0.0007901253167560048,0.9229571424128841
doc89,0.09312605283629546,0.02244267056017497,0.04383539593903545,0.0010687230151982259,0.5070223431282128,0.3325048145210831
doc90,0.0017070368582625074,0.0017068926113689752,0.3537089921244925,0.4830246664268547,0.0017069944483662088,0.15814541753065514
doc91,0.0012565961608221302,0.0012564463736635893,0.0012567996722683732,0.0012566184379159942,0.6116240209667305,0.38334951838859954
doc92,0.0341959253105288,0.04867395693361689,0.0016782380283099124,0.24408502661137885,0.456244467977116,0.2151223851390496
doc93,0.2539761844226877,0.0025254325823822537,0.11266386003053397,0.2511755795694083,0.3771331058021419,0.0025258375928460075
