,topics0,topics1,topics2,topics3,topics4,topics5
doc0,0.1919337282615562,0.80392439607147,0.0010354811760462854,0.0010355007340426242,0.0010354469881711302,0.0010354467687137168
doc1,0.0007322662738411666,0.2804115844846113,0.0007322095619851952,0.24599583992821664,0.35616769217432603,0.11596040757701973
doc2,0.1439136722023241,0.0007963082207480217,0.05678946218384378,0.0007963985131093315,0.796907833798738,0.0007963250812367803
doc3,0.0016507158894138489,0.14108440802214717,0.0016506703250878457,0.6451470860882138,0.001650720189978744,0.2088163994851586
doc4,0.16982028272158714,0.0008963705550001812,0.0008962494517988715,0.3047583019881933,0.17057494808269286,0.3530538472007276
doc5,0.0010142928727593958,0.001014326376288292,0.9949282828144219,0.0010143862137832365,0.0010143459649526675,0.0010143657577945104
doc6,0.0010142928727593958,0.001014326376288292,0.9949282828144219,0.0010143862137832365,0.0010143459649526675,0.0010143657577945104
doc7,0.0007431585451080578,0.023098301656709147,0.013450000998230788,0.8074133176856119,0.0007431454607053371,0.15455207565363496
doc8,0.0005761688948963195,0.091164407900301,0.0005761765342486714,0.8085382045188252,0.000576146734137772,0.09856889541759113
doc9,0.4480422605744684,0.301179148168553,0.0005360551233725001,0.24917042177530693,0.0005360283494321989,0.0005360860088671195
doc10,0.11048500818538148,0.36832686081009114,0.0005219769766421343,0.17326184157688135,0.000522100364993152,0.34688221208601083
doc11,0.10606887335392007,0.0007963541197045824,0.0007963460186398006,0.6971180889898161,0.19442395119370748,0.0007963863242118987
doc12,0.0008962913358189769,0.3016669336780175,0.0008961945003906411,0.0008962384175749051,0.3601155786926931,0.33552876337550497
doc13,0.004855685670475341,0.5005021489156108,0.1402173824472536,0.3447134257647633,0.004856042258539858,0.004855314943356969
doc14,0.002146326570082552,0.18426485183721966,0.002146308097422742,0.8071494475364106,0.002146358899355005,0.002146707059509359
doc15,0.0007486698743854185,0.0007487079914256162,0.0007488162152250067,0.7270485098931783,0.0007486466836191942,0.26995664934216645
doc16,0.0013971314189978007,0.6883402976166145,0.0013969616474197959,0.0013970608826807136,0.0013969441688773982,0.30607160426540986
doc17,0.615793037165669,0.0002594117393642958,0.0002593631284250394,0.076045788745497,0.0002594161606357975,0.3073829830604088
doc18,0.39109528712009095,0.0004889222779219065,0.0004888452389903806,0.5151727921667234,0.09226525727567922,0.0004888959205940354
doc19,0.0007165191798555808,0.14568644744985915,0.0007163870353447551,0.16615840469496038,0.6732824987706681,0.013439742869312186
doc20,0.057449708273223925,0.0014369703298384522,0.0014373383020490971,0.9368020018439646,0.0014370121262581588,0.0014369691246657905
doc21,0.007938654252568228,0.007936892574625496,0.9603104972168796,0.007938222339670028,0.007936842656484122,0.007938890959772628
