,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc0,0.0010311403162785624,0.0010310222864897492,0.04487138334724049,0.0010311455720692323,0.001031102512692277,0.0010311560192554656,0.0010312132923262583,0.0010311645771273474,0.0010311007952213628,0.9468795712812993
doc1,0.09589694444050877,0.09422359437776986,0.0007300722782775685,0.1693348813247646,0.2843448267946099,0.045314389899308014,0.0007301665375101316,0.0007301241866032867,0.3079648793113878,0.0007301208492600269
doc2,0.27943102043289053,0.0007937840218952553,0.04845223250645129,0.0007938072533014966,0.21033731219950616,0.0007937724406002536,0.0007938379037985173,0.34771205714604103,0.11009840944394396,0.0007937666515714102
doc3,0.1298408919582216,0.16491508609174432,0.0016398173680737147,0.5593652763899212,0.001639927120731813,0.0016397895401300698,0.13603971137234508,0.0016399276321378594,0.0016398103551023557,0.0016397621715920948
doc4,0.0008931131697485566,0.0008932410716683821,0.0008930288686374901,0.21944175659281304,0.0707847906888222,0.4103312029631401,0.0008930004445173568,0.1661245137966625,0.1288522341752043,0.0008931182287860221
doc5,0.0010101836403932749,0.0010101757804774616,0.9909079314867763,0.0010102929565906555,0.001010284641984646,0.001010294668091674,0.0010102015853204163,0.0010102048463222011,0.001010241124687343,0.0010101892693561002
doc6,0.0010101836403932749,0.0010101757804774616,0.9909079314867763,0.0010102929565906555,0.001010284641984646,0.001010294668091674,0.0010102015853204163,0.0010102048463222011,0.001010241124687343,0.0010101892693561002
doc7,0.0007409291223310754,0.016374704054632244,0.000741240471758935,0.6858292274710678,0.0007409227735924464,0.09819043461524668,0.02668550569671088,0.0007409849564410213,0.1692150973967368,0.0007409534414819903
doc8,0.0005748817978879569,0.0005748733493013059,0.0005747917467397511,0.8854965849840261,0.0005748828907701489,0.10990459141632519,0.000574825264285584,0.0005748600394193308,0.0005748185533481459,0.0005748899578965314
doc9,0.0005348831621880884,0.0005348718905135835,0.0005348958154999671,0.2612635407673251,0.10893766980295119,0.028812373971544625,0.0005348851861138933,0.5469228996320493,0.0005348787607356905,0.05138910101107864
doc10,0.11390925046864683,0.18829135276314848,0.0005208969984963544,0.18442017712436234,0.0005209651272663094,0.07472509372092688,0.0005210004314501808,0.4360493068246373,0.0005209669096859202,0.000520989631379447
doc11,0.0007938056693220307,0.0007938492676376302,0.0007938269891263944,0.5802251710120855,0.050509008052603145,0.0007938818338425298,0.0007938788962522327,0.0007938916306569055,0.36370881803407434,0.0007938686143993506
doc12,0.16705366334654886,0.04938169344006118,0.000892988500713217,0.0008930141146021138,0.4023952293631958,0.3758109997972438,0.0008930043705120805,0.0008931469926091558,0.0008931547060651451,0.0008931053684485961
doc13,0.0047628682284101866,0.004762824158138124,0.1514723653728248,0.4147697455281244,0.004763475507860406,0.004763199546558065,0.004762201607797403,0.004762967073184941,0.14462229291071396,0.26055806006638765
doc14,0.03701162305587529,0.0021282612238777013,0.00212793741313959,0.8354759636650507,0.0021283775613996987,0.0021283689741685785,0.002128138653193368,0.0021279985809553683,0.002128014015788616,0.11261531685655109
doc15,0.0007464167716832048,0.0007464710205462094,0.0007466309421296138,0.7176250489897225,0.000746489667700003,0.27640307883376614,0.0007464904955459805,0.0007464765147091457,0.0007464386486815633,0.0007464581155156427
doc16,0.0013893920885012182,0.14959429577576805,0.001389280098203643,0.11824752752870624,0.04716333721917997,0.0013893659630953364,0.0013893579339423559,0.3498441579594374,0.001389126001402518,0.32820415943176323
doc17,0.0002591162477365774,0.00025912624606202865,0.0002590949020163756,0.03376339899423449,0.00025911046622891437,0.15800001025156604,0.00025912930264692096,0.7538477356798453,0.0528341513442311,0.0002591265654320665
doc18,0.1177859098365331,0.0004879115597314786,0.0004879182185303617,0.4415752060992352,0.0004879586416749969,0.0004879307782055756,0.05207542633696981,0.2974197116992671,0.0004879404344284811,0.08870408639542392
doc19,0.0007144909483849803,0.2007523266182514,0.0007143398648398366,0.1739434192153437,0.557891056175806,0.0007146064940712882,0.0007145138421510516,0.0007144733115383319,0.0007145179910866005,0.06312625553852672
doc20,0.0014289403980907395,0.001428869233772512,0.0752943317798342,0.9132747881672343,0.0014287937399311747,0.0014288978528222863,0.0014289209709444502,0.0014290000411906181,0.0014287680427539345,0.001428689773425727
doc21,0.0076923888007945805,0.007692552583032695,0.0076928893194135135,0.0076934486282521425,0.0076925604148906715,0.0076950532542048025,0.5720611573549008,0.00769371093508516,0.007694926301385182,0.3663913124080402
doc22,0.1338268144475126,0.0071434455259710905,0.0071433823645986804,0.007145037846445191,0.007143680660425847,0.4401776443681597,0.37598879037118343,0.007143481452697041,0.007144351746099686,0.007143371216906853
doc23,0.031121515391003093,0.0017548274104944518,0.001754910969353879,0.0017549828923652533,0.0017549217642230887,0.0017547675619395472,0.0017549472668977701,0.2347692597049431,0.7218248595106918,0.0017550075280880386
doc24,0.016669862943083348,0.016670943408193632,0.5166624654683598,0.016669936361025612,0.016672353938444223,0.0166681062361884,0.01667028479930566,0.016673828607284637,0.3499736038666093,0.016668614371505443
doc25,0.13030924417196854,0.010000000004456491,0.010008985680044104,0.010001401326454676,0.010000173152267212,0.010002176047776479,0.7896738385655225,0.010000776351579909,0.010001049358566945,0.010002355341363003
doc26,0.005263682682439592,0.005264347263556606,0.005264181141958057,0.005263886067510559,0.1438970935257529,0.39289901837787516,0.42635657434994495,0.005264156589041965,0.005263619985795523,0.0052634400161244545
doc27,0.00769283740268615,0.007692861147020222,0.007694005156858504,0.007693451086626052,0.007692619337692022,0.007693239789927681,0.9307628614569482,0.007692748319448191,0.007692764776497867,0.007692611526295144
doc28,0.005263348709562036,0.005263325771466932,0.005263608563568642,0.005263864954984095,0.005263758262902765,0.005263551718251958,0.9526277992257591,0.005263417470708644,0.0052638889113792615,0.0052634364114162585
doc29,0.007694579145881021,0.10096699804674399,0.007693029290713645,0.007693871299021493,0.007692608379681294,0.007693820105800285,0.8374841097364305,0.0076937905587175105,0.007693382498644282,0.00769381093836586
doc30,0.011111562085349316,0.011113169048637891,0.011111203761027071,0.011112643543046868,0.01111308895969798,0.011113608501857969,0.8999869936222902,0.011112099122114315,0.011112561614529375,0.011113069741448737
doc31,0.006250966713721674,0.006250212802388792,0.006251032179249426,0.006250922908159396,0.0062504716793250975,0.00625184077317423,0.3393839143194092,0.0062513598159177185,0.006250831605775578,0.6106084472028789
doc32,0.016666760795259118,0.016666672180390595,0.016668074483828916,0.01666739887935259,0.016666979122486453,0.016666703825770346,0.8499970845463217,0.016666696691492688,0.016666910307685138,0.016666719167412268
doc33,0.0052634500342384535,0.005263310659078481,0.005263517431599391,0.0052639705704938125,0.0052633803114755595,0.005264256804154009,0.9526273804548597,0.005263659832391844,0.005263744508335682,0.005263329393373145
doc34,0.0012990660296546747,0.04138166935174563,0.0012988449263299647,0.0012988755521670167,0.25915189312032555,0.001299068518461236,0.11134165069381466,0.5803308529026531,0.0012990709442895934,0.0012990079605582794
doc35,0.005000313705058309,0.005000501911414942,0.005000586088703014,0.005000846923653687,0.005000350577810537,0.005000225269624945,0.9549957259908926,0.005000680458757032,0.0050001993139351065,0.005000569760149808
doc36,0.0062501955749662535,0.006250229361932751,0.006252663481939947,0.006250356028441406,0.0062500229112667765,0.0062510186055468216,0.943744313161055,0.006250416142245059,0.006250232749826561,0.0062505519827793475
doc37,0.42728860919775874,0.15314008490510714,0.0008929750212978644,0.107956682138692,0.0008931648707902621,0.0008930456848808811,0.0008931938207409587,0.0008931650446438961,0.30625609210683,0.0008929872092582668
doc38,0.0012199283874134248,0.15783086261066187,0.001219923349136805,0.13944568986334782,0.0012199541248969301,0.0012197122766942799,0.001219741471192938,0.12272179308090282,0.44488678364596745,0.1290156111897855
doc39,0.0013704549581596487,0.0013702178397977396,0.0013701492077016339,0.8793526069730339,0.09053352745477315,0.0013702114875706543,0.0013702485996584686,0.0013702384081996416,0.020522000537567555,0.0013703445335375719
doc40,0.0020004109056943014,0.0020004844446806372,0.0020004612034225425,0.24435965648722902,0.0020006183934708354,0.23116315422491215,0.002000592791217433,0.0020005400777548667,0.5104736655785121,0.0020004158931060403
doc41,0.0006098103205686195,0.9945115849609966,0.0006097956978254537,0.000609854670463177,0.000609819123709024,0.0006098544708554654,0.0006097929108609894,0.000609838244217495,0.0006098180502547761,0.0006098315502482329
