,topics0,topics1,topics2,topics3,topics4,topics5
doc0,0.0016781478367104705,0.3555915920085015,0.637694215026772,0.0016781459552148506,0.0016788258826171095,0.0016790732901841069
doc1,0.0005113956990519331,0.6184641657628385,0.3794904355436869,0.000511372065726072,0.0005113092423367734,0.0005113216863598255
doc2,0.2785662668677591,0.561929758602111,0.0008027391195371399,0.157095821591143,0.0008026452071537378,0.0008027686122960679
doc3,0.000544788561790161,0.0005447451797578621,0.0005448091557386237,0.9161134230152445,0.0005447525809196403,0.08170748150654941
doc4,0.06633197303743778,0.0012109454879834435,0.26320556131510225,0.21500888784226851,0.0012108013210113933,0.45303183099619654
doc5,0.0007658529967432841,0.0007659792777891537,0.8889113480928734,0.0007660580048684807,0.00076602678724375,0.10802473484048174
doc6,0.0015247505552005358,0.0015247611115044534,0.5759719950063263,0.41792911666019017,0.0015246611157107065,0.0015247155510676393
doc7,0.0014797915156391321,0.1637345131928768,0.45690757660458353,0.001479895736271564,0.1690456956797745,0.2073525272708545
doc8,0.000659817339494214,0.20380914128870475,0.45599942586767944,0.0006597924296225821,0.0006597135581835971,0.3382121095163156
doc9,0.0013055938520413475,0.001305622196899723,0.07246873412137611,0.001305691105190334,0.0013059012759025425,0.92230845744859
doc10,0.0007777336210948168,0.0007777945007233815,0.21726575155847855,0.0007778050542920475,0.000777759125245598,0.7796231561401656
doc11,0.0838019467091499,0.4117178128666087,0.08722400142986167,0.0006114330654927364,0.0006114250049911781,0.4160333809238958
doc12,0.0007486587422202666,0.26657625881650593,0.6065025217754114,0.019464044989613617,0.0007486722908173646,0.10595984338543149
doc13,0.0010248802924868554,0.0010247325383733999,0.0010248726203608168,0.0010248493894206942,0.9948758045788858,0.0010248605804723825
doc14,0.0010248802924868554,0.0010247325383733999,0.0010248726203608168,0.0010248493894206942,0.9948758045788858,0.0010248605804723825
doc15,0.9943547483840168,0.0011290946254282946,0.0011290204361533798,0.0011289752771670631,0.0011291204288699193,0.0011290408483645878
doc16,0.0010041926884679165,0.48545348576413555,0.00100422956816422,0.2850540725717647,0.0010042896396670186,0.22647972976780056
doc17,0.19230808586037093,0.0007486696168800521,0.0007487310009016945,0.7362968137494761,0.0007488532643868501,0.06914884650798438
doc18,0.8063778271331958,0.050465777741947875,0.04285917010568969,0.0005193554405631274,0.0005194492067326716,0.09925842037187084
doc19,0.13662301096835078,0.0008963020183774146,0.1365894318202307,0.7240986760308612,0.0008962224101361859,0.0008963567520436576
doc20,0.004630643769699453,0.004632204386300508,0.004630177951241833,0.0046302326115152045,0.004631903274566109,0.9768448380066769
doc21,0.0004639301214905858,0.00046393224782978227,0.16267244721846746,0.8354718481589741,0.00046389606750179185,0.00046394618573618334
doc22,0.0007600379461483322,0.000760133544761747,0.6737824800799673,0.0007601080219016151,0.0703786613154417,0.25355857909177926
doc23,0.4755265609997837,0.5223848464552011,0.0005220759626437859,0.0005220854061487011,0.0005223367036499447,0.0005220944725726947
doc24,0.3875059332603584,0.02429945685126437,0.0005360646486583484,0.10339297681688851,0.0005360157281954183,0.48372955269463497
doc25,0.0017366340632313673,0.18451594558024498,0.6489874996397824,0.0017364539632854674,0.0017366758024370337,0.1612867909510188
doc26,0.2528998689398791,0.0003044096946591424,0.14710771769268285,0.00030437647480211914,0.042289322422174314,0.5570943047758026
doc27,0.3356775362964284,0.0012113040591158,0.5031588308749146,0.0012109350062382586,0.0012108037619363923,0.15753059000136643
doc28,0.1891817490845504,0.0012410096835422696,0.5214159629625958,0.18174919272899362,0.001240904989733356,0.10517118055058451
doc29,0.14702877252714888,0.11004198493300972,0.0009296894783781171,0.0009295672659597559,0.0009295331560726591,0.7401404526394308
doc30,0.000783894141875819,0.5576122853943223,0.3739957471628336,0.0660403330351639,0.0007838179009615297,0.0007839223648429764
doc31,0.0019769922267926657,0.0019766931577709095,0.27474705693130086,0.0019766191047620573,0.001976678533745021,0.7173459600456285
doc32,0.002347875431770851,0.13528927498985843,0.0023478227244223136,0.0023478357099441546,0.002347865212902856,0.8553193259311015
doc33,0.0012109941267775812,0.0012108172867610633,0.0012109204042577535,0.0012111571414264045,0.0012107989837039602,0.9939453120570733
doc34,0.009436383688786616,0.5236116215878907,0.4386419457740401,0.009438639300295966,0.00943515133052345,0.009436258318463337
doc35,0.0019016812489986129,0.16370898445750207,0.001901708013337642,0.0019017534218682443,0.0019014331305348485,0.8286844397277586
doc36,0.09618212015034472,0.21744742665555658,0.003379134427605292,0.0033790345244205083,0.0033797473336180336,0.676232536908455
doc37,0.28173068207737095,0.13192753699729562,0.002016507791700208,0.0020164267345085672,0.0020164057959368474,0.5802924406031879
