,topics0,topics1,topics2,topics3,topics4,topics5
doc0,0.001678147327329847,0.35497072197824275,0.6383150851192658,0.0016781455608053278,0.0016788259386018418,0.0016790740757543924
doc1,0.0005113956765284402,0.6179356965947337,0.380018904753466,0.0005113720227993852,0.0005113092384045847,0.0005113217140678623
doc2,0.2784689786977008,0.5619056530606726,0.0008027391623572546,0.15721721533666583,0.0008026452870033474,0.000802768455600054
doc3,0.0005447885331643842,0.0005447452288236903,0.0005448091465773681,0.9161294918575115,0.0005447525778760787,0.081691412656047
doc4,0.06650883263901544,0.0012109455818338603,0.26327247683132005,0.21503924368257876,0.0012108013779411828,0.4527576998873108
doc5,0.00076585303639807,0.0007659796492651028,0.8889414372109604,0.0007660580884136183,0.0007660265536932765,0.10799464546126948
doc6,0.0015247502552899108,0.0015247610586973913,0.5759014775123512,0.41799963458199396,0.001524661108985149,0.0015247154826823037
doc7,0.001479791475350204,0.16354144899385867,0.4571410701744996,0.0014798958718242339,0.16906412449758448,0.2072936689868828
doc8,0.0006598172091142959,0.20413330586939812,0.45575409735131783,0.0006597924173958832,0.0006597136008925802,0.33813327355188116
doc9,0.0013055937768285239,0.0013056222726647922,0.07245347666634945,0.001305691052346229,0.0013059010121005488,0.9223237152197105
doc10,0.0007777336941937638,0.0007777947689490114,0.21714222438813163,0.0007778051149603338,0.0007777594769343044,0.7797466825568309
doc11,0.08663351064503783,0.4077379668081006,0.08884884972856236,0.0006114332304301252,0.000611424936165826,0.41555681465170324
doc12,0.0007486587999062275,0.2651994188683662,0.607595916881122,0.01990550687383654,0.0007486725346985395,0.10580182604207033
doc13,0.0010248800002724998,0.0010247323120858934,0.0010248719583002676,0.0010248492957139093,0.9948758058869637,0.00102486054666375
doc14,0.0010248800002724998,0.0010247323120858934,0.0010248719583002676,0.0010248492957139093,0.9948758058869637,0.00102486054666375
doc15,0.9943547050043711,0.001129137636348574,0.0011290204388357595,0.0011289749873320614,0.0011291206969412236,0.0011290412361712736
doc16,0.0010041925893992303,0.4853459865316155,0.0010042295190974772,0.2850955474232896,0.0010042896223181055,0.2265457543142801
doc17,0.1922129104810295,0.0007486693560175687,0.0007487309043820581,0.7363317903690917,0.0007488531519865446,0.06920904573749263
doc18,0.806667145223072,0.050233135299049464,0.04288433753004258,0.0005193553223312259,0.0005194492483847569,0.09917657737711982
doc19,0.1367596183798264,0.000896301934561726,0.13621494470173826,0.7243365559808967,0.0008962223754297397,0.0008963566275471312
doc20,0.0046306423996630335,0.00463224504520458,0.004630178202491014,0.0046302336080910065,0.004631904958389423,0.9768447957861609
doc21,0.00046393017616354007,0.0004639320589140322,0.16257323264171183,0.8355710628926554,0.00046389605893825623,0.00046394617161710607
doc22,0.0007600379850537294,0.0007601341268903937,0.6735477077114895,0.0007601080979658687,0.07063634434750071,0.2535356677310999
doc23,0.4758513052512298,0.5220601022499717,0.0005220760058369172,0.0005220853304878939,0.0005223366466916365,0.0005220945157819904
doc24,0.3868167061283284,0.02504280138195652,0.0005360646590420013,0.10316908109624673,0.000536015681077666,0.48389933105334865
doc25,0.0017366340857222996,0.18436500563294364,0.6488802163945285,0.0017364540675573923,0.0017366766931565265,0.16154501312609176
doc26,0.25303958923466807,0.0003044096457058736,0.1469543935103923,0.00030437645974338537,0.04222947416838097,0.5571677569811093
doc27,0.33591715034160574,0.0012113045072702888,0.5029998239666233,0.001210934906884162,0.0012108038927599247,0.15744998238485636
