,topics0,topics1,topics2,topics3,topics4,topics5
doc0,0.0017672612282852171,0.0017673220005999697,0.0017670199847647386,0.9911642165136878,0.0017670362119970094,0.0017671440606652382
doc1,0.0007217052801146165,0.09289087768107299,0.0007216248187730166,0.0007216333761503473,0.36203484833722727,0.5429093105066618
doc2,0.00037949095401215027,0.3884738906748826,0.0003794538248734666,0.4660035265845512,0.09454589634276489,0.050217741618915894
doc3,0.0003231057941804433,0.6073403832081987,0.000323110566391046,0.13217564725511127,0.08207515134065305,0.17776260183546544
doc4,0.0007376235655689162,0.0007376910870676917,0.0007375970926602192,0.9963117552141648,0.000737700728043662,0.0007376323124948297
doc5,0.0006686686198171801,0.5045781217299924,0.0006685431170298438,0.19427053668184022,0.2991454565852375,0.0006686732660828292
doc6,0.20954986162303962,0.5421358385219762,0.0011549882391808956,0.2448490290804784,0.0011551015626224171,0.0011551809727026513
doc7,0.0015976231621458892,0.3554493066466525,0.001597692463898562,0.6381597849590073,0.0015977300518292266,0.0015978627164665426
doc8,0.0008506778937018673,0.28870331368606594,0.0008504422630293319,0.7078943639590757,0.0008505534154981848,0.0008506487826290838
doc9,0.011628659127410108,0.011628863279022203,0.9418529148931292,0.011632253783371049,0.011628850505197186,0.011628458411870494
doc10,0.006411191616430994,0.006410498269584364,0.006411499395910141,0.9679456135605211,0.006410674594000754,0.00641052256355265
doc11,0.015153307162992633,0.015153437719128839,0.5961682315583421,0.3432139505907783,0.015154672522691485,0.015156400446066583
doc12,0.6178662817741586,0.3690584895778793,0.0032685339605482,0.0032687598434312714,0.0032691133604064184,0.003268821483576219
doc13,0.007937522794833318,0.3521061955197007,0.6161415882340242,0.007939440138655041,0.007937486666600144,0.007937766646186529
doc14,0.0005418792644231141,0.0005418635647371687,0.0005418209436384323,0.795370543598695,0.202462047388472,0.0005418452400343097
doc15,0.37261181243618496,0.001091919483560728,0.0010920865042157292,0.0010919347799074,0.0010920142342094607,0.6230202325619217
doc16,0.25894613004146666,0.0003737881826598604,0.00037379446819665895,0.39596699831124926,0.303592977808205,0.040746311188222605
doc17,0.17036714132915648,0.043785686235888,0.000912581229471812,0.576830657057393,0.10542725483690105,0.10267667931118968
doc18,0.7263529455441665,0.0017366812519953245,0.0017363036932064066,0.0017365605398263367,0.0017363425081248053,0.2667011664626806
