,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc0,0.0009244713710278813,0.0009243740370489065,0.0009243728520237103,0.000924526632367312,0.0009243303429999907,0.0009244361422611505,0.0009243275448051532,0.9898315419698486,0.0009245148977289099,0.0009243440099343726,0.0009243786256708316,0.000924381574283207
doc1,0.0003859197695374398,0.4540716386245663,0.0003859099191697729,0.0648753473661529,0.00038588357240246495,0.11255494481540484,0.0003858852834366225,0.0003858592974469803,0.054973327029809865,0.1991290542823255,0.0003859279520361624,0.11208030208771112
doc2,0.1050104960598514,0.0005677171845933135,0.13031819245822987,0.0005676473183069542,0.0005676420619142814,0.0005677621465463078,0.06874202746251458,0.0005676658858902087,0.639335090484725,0.0005677367200913471,0.0005676652637067568,0.05262035695362995
doc3,0.001748654328221958,0.0017487524871322442,0.22373618464458195,0.0017487856180477398,0.0017484819298303137,0.0017486116789375446,0.30742150573102756,0.001748572253642895,0.37884987492678385,0.0017486080729679568,0.0760034012351829,0.0017485670936428933
doc4,0.003106259076617193,0.003106243988338721,0.0031061244980600004,0.2256688348519243,0.003105934401796003,0.0031063076374968665,0.0031058416852301246,0.0031061345155454063,0.11234496323528353,0.0031060883691922457,0.2508230790660221,0.38631418867449346
doc5,0.001050591116049738,0.001050793650519898,0.0010505695152640186,0.2803776179062318,0.0010506640823360774,0.001050776254791899,0.08211464015560688,0.0010505802337165355,0.001050641671368325,0.19550726376692418,0.2100008620876102,0.22464499955958042
doc6,0.0015110854683251318,0.0015109545178291764,0.7934383577774439,0.0015111762958891109,0.0015111164971565794,0.0015109908770058714,0.001510807098329867,0.00151090138485505,0.0015110384984729954,0.0015108247689381107,0.0015109641415656633,0.19145178267418864
doc7,0.0004946880279450854,0.0004947253946524117,0.0004946698920032558,0.000494677984312673,0.0004946470074744635,0.0004947502360018196,0.9878511856107138,0.00720193263395401,0.0004946773019218196,0.0004946901796450171,0.0004946785668976043,0.000494677164477978
doc8,0.18295021360949346,0.20751130360081743,0.0005519953500786333,0.0005520252265033393,0.000552014208346735,0.0005520081132088287,0.04950749953176462,0.01317876124053593,0.0005520402472203981,0.13126794109079173,0.000552051733585475,0.4122721460476534
doc9,0.0008995256412155783,0.0008995170321586173,0.0008994907692093892,0.0008994737037875518,0.2667996374584675,0.08464423586033724,0.0008996703255808354,0.013890993614163193,0.000899558778679474,0.04557393419133537,0.0008994624771369162,0.5827945001479282
