,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc0,0.0009244703501077482,0.0009243732521221168,0.0009243726618527302,0.000924627218018115,0.0009243299166840219,0.000924437356343306,0.000924328092696952,0.9898314360331926,0.0009245207418246694,0.0009243450529598669,0.0009243785842746434,0.0009243807399230596
doc1,0.00038591738237010563,0.4527842139434868,0.000385909920989437,0.06630360770631273,0.00038588318308305415,0.11123682462793538,0.0003858847637245173,0.0003858593390887241,0.05335230072546357,0.201429590207046,0.00038592740081050506,0.1125780807996891
doc2,0.10498898301222527,0.0005677125926100902,0.1316263212562243,0.0005676457332256667,0.0005676418441151556,0.0005677564176035024,0.06865680295579969,0.0005676654542848547,0.6374042682592188,0.0005677363453196623,0.0005676645611956899,0.053349801568177244
doc3,0.0017486538814091973,0.0017487499793661637,0.22389375771755635,0.0017488009960539878,0.0017484807793363409,0.001748606771054527,0.3056722801508369,0.001748572842781779,0.37605593579773566,0.0017486103874738857,0.08038898424877487,0.0017485664476202011
doc4,0.003106253667916072,0.0031062409329240194,0.003106113622171162,0.2353577802903203,0.0031059295725044825,0.003106281120526959,0.0031058359010679103,0.0031061371536183356,0.10814372652761961,0.003106083394566246,0.24346980024992956,0.3881798175668353
doc5,0.0010505919713784592,0.00105079033409111,0.0010505678360784776,0.2844255970314835,0.0010506632455635513,0.0010507707705447414,0.08272785535470178,0.0010505793729872178,0.0010506389680769923,0.19372709200693225,0.20440976691416776,0.22735508619399422
doc6,0.0015110890756272679,0.0015109577698578084,0.7929134314970878,0.0015111844822330064,0.0015111188334391054,0.0015109943524507618,0.0015108147581716267,0.0015108979445144126,0.0015110393981978682,0.0015108248766538253,0.0015109688413615483,0.191976678170405
doc7,0.0004946888614503992,0.0004947248616904434,0.0004946694847616231,0.000494679817134932,0.0004946448857319708,0.0004948030476342809,0.9878846745247839,0.007168393670016962,0.0004946770659773858,0.0004946903221153539,0.0004946782377229804,0.0004946752209795695
doc8,0.18645315381220862,0.20688241743550365,0.0005519950354418271,0.0005520245422881701,0.0005520142634456318,0.0005520092687488886,0.0493101747998485,0.013144973555889979,0.000552040236951849,0.13006277422602494,0.0005520506404959142,0.4108343721831521
doc9,0.0008995270579291782,0.0008995155760979016,0.000899490856945103,0.0008994730898414556,0.26436845367955153,0.08127352832798317,0.0008996726942011904,0.01389092336146173,0.0008995618683254932,0.04640991634037326,0.0008994629930088172,0.5877604741542812
doc10,0.295143542273787,0.0013301130311336759,0.0013301805411028227,0.001330033883254079,0.0013303374444150376,0.001330186226804713,0.0013299912762080289,0.03875450004404412,0.0013301478957366529,0.0013301195093080966,0.0013301677115794357,0.6541306801626264
doc11,0.0005315346317274859,0.0005315641285557013,0.0005315432417440551,0.0005315241900850602,0.05334483828330311,0.10935526720218222,0.0005315213232146327,0.0005314553248916826,0.0005315337619167901,0.0005314637611136816,0.0005315457473597688,0.8325162084039058
