,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc0,0.0009244714712073268,0.0009243739827811785,0.0009243726584575444,0.0009246793471013292,0.0009243303541633189,0.0009244368067506168,0.0009243280783485893,0.9898313825575129,0.0009245207589269394,0.0009243440559279601,0.0009243788805069998,0.0009243810483153275
doc1,0.00038591981225807783,0.45511684057576524,0.0003859099524326244,0.06294510943504558,0.0003858832668128819,0.11087414974097441,0.00038588498731980005,0.00038585921671028595,0.055982034779933056,0.19956856086998392,0.00038592803104348496,0.11319791933172058
doc2,0.10471246824999915,0.0005677169889266578,0.13049493648056215,0.0005676467146158604,0.000567641771598831,0.0005677613775936901,0.06905028909683866,0.0005676657641176673,0.6392259811270053,0.0005677371273105512,0.0005676655531289879,0.05254248974830244
doc3,0.0017486531572949346,0.0017487513904976923,0.2233330696750235,0.0017487980998246596,0.0017484813763282894,0.0017486112622160251,0.30773633684786045,0.00174857027343204,0.3773137776249976,0.0017486101465370588,0.07762777432165506,0.0017485658243325817
doc4,0.003106259045827585,0.0031062433500241983,0.0031061231138314617,0.23058353872677775,0.0031059320729928857,0.003106302419767203,0.003105842241848488,0.0031061367936295377,0.1093963341861506,0.0031060859213050086,0.24809111875470677,0.38708008337313854
doc5,0.001050591400374169,0.0010507947079521978,0.0010505687036201131,0.28533081151054,0.0010506634137918967,0.0010507761862677168,0.08248549618158671,0.0010505799195182231,0.0010506395411879917,0.19263328143001035,0.20693149635574848,0.225264300649402
doc6,0.0015110864334022477,0.0015109543445067494,0.7933332611253645,0.0015111768820987247,0.0015111167264006524,0.0015109900288802754,0.0015108102666393716,0.0015109016706051851,0.0015110391567021285,0.0015108241195804805,0.0015109618883483932,0.19155687735747146
doc7,0.0004946878521104578,0.0004947253554449218,0.0004946691079020573,0.0004946789506477608,0.0004946449022528618,0.0004947522352076257,0.9878848700246013,0.007168253026831147,0.0004946758733547585,0.0004946890788343858,0.0004946780134539964,0.0004946755793588147
doc8,0.18456040482571198,0.2071489138740231,0.0005519953030895447,0.0005520249045291054,0.0005520142217316473,0.0005520078388841808,0.04949236090960866,0.013132013902741923,0.000552040847562118,0.1308181834934557,0.0005520512819338733,0.4115359885967283
doc9,0.0008995232363072034,0.0008995167261131424,0.0008994906178961159,0.0008994727044699268,0.2671851107427838,0.08572667107608281,0.0008996712868429796,0.01387746228927371,0.0008995597164438452,0.044786835561433855,0.000899462220002338,0.5821272238223502
doc10,0.29711999095603564,0.0013301258054805758,0.0013301783465724598,0.0013300384191359158,0.0013303372901647976,0.0013302053070198803,0.0013299900425017886,0.038510924854721094,0.0013301486784979008,0.0013301264559877448,0.0013301679181528649,0.6523977659257293
doc11,0.0005315353898872454,0.0005315641834652784,0.000531542969713432,0.0005315254969534716,0.05319735400009626,0.10462282001698493,0.0005315213907024973,0.0005314547997457932,0.0005315351666312475,0.000531464113139038,0.0005315467211506407,0.8373961357515303
doc12,0.2279997217332606,0.000584275888130319,0.20238160408939554,0.0005842866694902834,0.06985364947803259,0.0005842595131874301,0.01173566308288145,0.000584414392600535,0.483939325562759,0.0005843173691391975,0.0005842302398907149,0.0005842519812324237
doc13,0.000708448405024094,0.044386663531853825,0.15114826160778777,0.0007084137723229901,0.0007084481346515724,0.35306071371588205,0.0007083747524539935,0.0007083031402101524,0.0007084469230017897,0.0007084515344322277,0.0007084449447921245,0.4457370295375875
doc14,0.0005645173761690621,0.12620883641332037,0.05884281790009027,0.0005645225514812185,0.409895592402928,0.1515982386531462,0.000564512194569613,0.24950303425969986,0.0005644540060607012,0.0005644834330560649,0.0005644840287974631,0.0005645067806812042
doc15,0.0009244714712073268,0.0009243739827811785,0.0009243726584575444,0.0009246793471013292,0.0009243303541633189,0.0009244368067506168,0.0009243280783485893,0.9898313825575129,0.0009245207589269394,0.0009243440559279601,0.0009243788805069998,0.0009243810483153275
doc16,0.0009244714712073268,0.0009243739827811785,0.0009243726584575444,0.0009246793471013292,0.0009243303541633189,0.0009244368067506168,0.0009243280783485893,0.9898313825575129,0.0009245207589269394,0.0009243440559279601,0.0009243788805069998,0.0009243810483153275
doc17,0.3091443968325541,0.0009419873615593788,0.0009418718835859941,0.0009418246119230428,0.0009419010454720307,0.0009419134771401418,0.0009417518297506741,0.000942153729305431,0.11888312723586567,0.0009418521011879433,0.5089992975464802,0.055437922345175285
doc18,0.251519312068605,0.0010847730032581852,0.0010849671744401826,0.23486727655080067,0.0010848075983600708,0.0010848217263832107,0.0010848346237491697,0.0010847322451981807,0.2893767223747128,0.0010848588259449235,0.001084899027460391,0.21555799478108736
doc19,0.0003557242681289522,0.17576077962324754,0.0003557343189642713,0.000355714263047879,0.0003557443108597182,0.0831194345441766,0.00035573268524547624,0.0003556829989324159,0.20959472030235834,0.18704853716489397,0.06027076155096525,0.2820714339691796
doc20,0.4438115978311384,0.0013663679634342962,0.2432019112271354,0.0013664266060048553,0.12610634066261384,0.001366736400113218,0.0013663331698997594,0.0013663265899599337,0.0013665971540207597,0.0013663016668897653,0.1759482556836165,0.0013668050451734544
doc21,0.0005177117911994442,0.12235557507777885,0.0005177230319550945,0.0005177140033690361,0.0005177287564079604,0.0005177838771233269,0.0005176596757375309,0.0005176438707632632,0.0005177421331143521,0.0005176898686700959,0.8724672735216428,0.0005177543922381136
doc22,0.0021648791313419774,0.002164827631639146,0.5875509745716108,0.15294189620650595,0.0021648261567216377,0.24002227632316056,0.0021649238406965467,0.002165332013931411,0.0021649772279062856,0.002164829437693159,0.00216520896141523,0.0021650484973774237
doc23,0.0006019197754310933,0.1510390132575091,0.034573724809623584,0.0006018892618572046,0.000601835607998187,0.0006018699351058072,0.0006018274471373312,0.0006017801567156728,0.0006018795125279524,0.7680521083247165,0.0006018449274589884,0.041520306983918634
doc24,0.19962506109269976,0.3348718993543551,0.035182765911671146,0.0008461750776654684,0.000846221331155542,0.2543862587198585,0.0008462537879434744,0.0008462972926204981,0.0008462709480487241,0.04716329817308743,0.0008463043037549458,0.12369319400713961
doc25,0.0004584249288188773,0.00045840035572051037,0.00045841509909269254,0.5863356152472698,0.00045837916306224385,0.00045841121729015466,0.00045844464095521486,0.00045851452747928506,0.17412327240905354,0.14025155132203682,0.0004583884965131916,0.0956221825927077
doc26,0.0009786912765761377,0.7295976325724238,0.0009787367005738045,0.000978650039965856,0.0009788201593352824,0.0009787259302305384,0.0009786977363123888,0.0009785413020864323,0.019395275867369763,0.000978677784003018,0.24219851209073526,0.0009790385403878328
doc27,0.0010507630492129743,0.0010506531898237547,0.5865904794430387,0.21536538633864857,0.17020404620613047,0.0010506298186383118,0.0010507867736837414,0.01943424852857813,0.0010506940629021815,0.0010508226350164262,0.001050747053450688,0.0010507429008761756
doc28,0.0003729806827335421,0.00037292932644094836,0.00037298368837317516,0.00037294686408136145,0.00037298020698295516,0.6954914757753962,0.00037295760169062965,0.0003729809256427609,0.00037296047754742677,0.0003729403756358879,0.1678033445149915,0.13334851956048333
doc29,0.25794434064517247,0.000825347358907312,0.0008252538635983223,0.0008252623824551077,0.0008253469873660534,0.3834379061944235,0.0008252252489929751,0.021558924462731655,0.0008252802285178351,0.0008253235669078377,0.12497043604063021,0.20631135302029685
doc30,0.0479316618494444,0.001160344612951269,0.1243501468506673,0.06855915070397853,0.0011602416727937018,0.001160444380914902,0.6603988290400118,0.0011603996579898962,0.001160506975838021,0.0011604470177782656,0.0011604353519096661,0.09063739188572244
doc31,0.0011212936358078764,0.48902971801060213,0.05535980549827085,0.05269832693359264,0.0011213857486412158,0.32800326811161007,0.001121254007721182,0.0011211718202464398,0.0011213629950564228,0.06705962748966007,0.001121353251063219,0.0011214324977279707
doc32,0.3710073972665766,0.14824685136480822,0.0009598506362954365,0.0009599905807191649,0.19474417293799573,0.1244772521416154,0.021731699765888745,0.0009597943983584166,0.0009599431595591805,0.0009599884659292553,0.13403313114009247,0.0009599281421614763
doc33,0.0016616844043877681,0.0016615549990300568,0.054248915004146324,0.0016615603783528261,0.0016615939705230487,0.00166149049914355,0.0016612419201877536,0.049268631504745086,0.0016614656085836273,0.0016615592435941394,0.0016614953424987765,0.881528807124807
doc34,0.05722639000342483,0.00041299299412740864,0.0004130223174056994,0.1940380568708487,0.00041299181274961536,0.7450185334150455,0.00041300040421530333,0.000412976531623947,0.00041299970665197277,0.00041298459150834044,0.00041302500665058224,0.00041302634574817465
doc35,0.0014452858682533817,0.0014453305664111858,0.0014453699412156872,0.0014454165979638312,0.09624371727183312,0.001445434283699473,0.0014451918547240892,0.0014454618353510584,0.0014456921153328417,0.0014452709379033284,0.0014453310370366862,0.8893024976902753
doc36,0.0033121147785892154,0.0033118599527488467,0.08384048293948664,0.003312003754932084,0.003312093540515717,0.8830405624183472,0.003311519507152221,0.0033113881296119264,0.003312199687143086,0.003311823360295983,0.0033116076848732296,0.0033123442463040046
doc37,0.06251262969971869,0.0013483166891118856,0.3306445154646038,0.14032341606082105,0.1622371148682626,0.08098666362478595,0.0013480054467160136,0.001347987272281519,0.0013480660498396528,0.001348062943176835,0.21520709119527326,0.0013481306854086841
doc38,0.5341734769776728,0.13591382239392946,0.0008534349452705561,0.0008534579997280027,0.0008534497750969,0.0008534902116190575,0.0008533626926172828,0.0008533423434025127,0.10849173269488993,0.0008535311289979426,0.023093725506118212,0.19235317333065732
