,topics0,topics1,topics2,topics3
doc0,0.0009143122680387262,0.000914238267469642,0.0009143338342609959,0.9972571156302307
doc1,0.9988250861186502,0.00039166966532296256,0.00039163308163196584,0.0003916111343949063
doc2,0.5882682478992304,0.0005801942189267734,0.31520389691086653,0.09594766097097632
doc3,0.2961170956270311,0.001805352582730193,0.7002721913330018,0.001805360457236939
doc4,0.6889068205085304,0.304049480246178,0.003521972682887546,0.003521726562403976
doc5,0.7544749993511354,0.17825050547871757,0.0661802300017393,0.0010942651684078687
doc6,0.0015064428568531275,0.2454030641093626,0.7515841513287211,0.001506341705063243
doc7,0.2724170006787909,0.000522577871410082,0.7178748218141497,0.009185599635649308
doc8,0.6859047352631146,0.21519021961060536,0.08156361791081705,0.01734142721546305
doc9,0.07501060316823846,0.9074454813730346,0.0009490846555671658,0.016594830803159752
doc10,0.0013444477559803705,0.7039820487893668,0.24759025180066616,0.047083251653986885
doc11,0.11006408919963144,0.8889068330820503,0.0005145377359435907,0.0005145399823746284
doc12,0.09186861692478034,0.0006355037365049548,0.8733832288468751,0.03411265049183952
doc13,0.4421856486841058,0.556399601324618,0.0007074348736926598,0.0007073151175834807
doc14,0.07653713758642305,0.6481736518445816,0.04296355461724049,0.232325655951755
doc15,0.0009143122680387262,0.000914238267469642,0.0009143338342609959,0.9972571156302307
doc16,0.0009143122680387262,0.000914238267469642,0.0009143338342609959,0.9972571156302307
doc17,0.49641734844209134,0.0009963571783873312,0.48849928809282633,0.014087006286695066
doc18,0.13788352755835362,0.18897474175913231,0.6720592819803246,0.0010824487021893563
doc19,0.7407708147814115,0.2585182769387064,0.0003554680677354478,0.0003554402121467639
doc20,0.001400972759789883,0.12537921063859533,0.8718191359943589,0.0014006806072557906
doc21,0.4950665215659114,0.1593892556049541,0.3449772771277992,0.0005669457013352144
doc22,0.002155874068849377,0.14635943262774806,0.8493288462610149,0.002155847042387617
doc23,0.9981746156942639,0.0006084623102460509,0.0006084815094826893,0.0006084404860072205
doc24,0.8940479683835362,0.0008744016404567304,0.10420321749002365,0.000874412485983463
doc25,0.417868524878886,0.0004477649771576189,0.5608417115788673,0.020841998565088983
doc26,0.996919059376591,0.001027115084443803,0.0010270338281537078,0.0010267917108115678
doc27,0.0010485407451823517,0.18378236850408372,0.7927524078589608,0.022416682891773065
doc28,0.49796712366003154,0.39662453362286876,0.07110878748388529,0.03429955523321452
doc29,0.4336968526939336,0.2627168833630593,0.24588490980817476,0.057701354134832294
doc30,0.3219154080546304,0.001185177193776233,0.6300826733271996,0.04681674142439392
doc31,0.778792725200515,0.1707702096308776,0.049318359145943506,0.001118706022663806
doc32,0.31430684599255804,0.24065733461820613,0.4440869454456751,0.0009488739435607425
doc33,0.0016838314899015273,0.9116158901157951,0.0016840124972793441,0.08501626589702406
doc34,0.8068472034171282,0.19232407905634896,0.0004143900482948982,0.00041432747822793764
doc35,0.001420783943910354,0.9957373163562273,0.0014207378492790633,0.00142116185058336
doc36,0.0035224059302395973,0.9894341417581544,0.0035220833027659344,0.0035213690088400063
doc37,0.06734752715069024,0.24254655598055802,0.6887616426124137,0.0013442742563378619
doc38,0.3612651545995149,0.16449862642985744,0.4733619409317863,0.0008742780388413691
doc39,0.38220739931515674,0.34752420294761893,0.27002698228534716,0.00024141545187711784
doc40,0.41299608319986714,0.003290820776902277,0.5804229242088431,0.0032901718143874626
doc41,0.0009313832136669187,0.4423356252442877,0.10085650811724592,0.4558764834247995
doc42,0.0009580540601118081,0.6439822149499893,0.0009580909787505669,0.35410164001114824
doc43,0.0018055973810911627,0.8234998797532964,0.172889095913342,0.001805426952270395
doc44,0.0011713525046129574,0.0011713145301867984,0.9964862707652823,0.001171062199917935
doc45,0.0007387175117191508,0.560764167757743,0.4377584614217741,0.000738653308763827
doc46,0.7269387230294301,0.2707188672856075,0.0011712732086279428,0.0011711364763344568
doc47,0.7968222763254895,0.07376390545347115,0.08076129757935502,0.04865252064168435
doc48,0.21845256078551517,0.0005041528390388022,0.7805391437596882,0.000504142615757885
doc49,0.789405739412806,0.19514679226403964,0.00034206873698834563,0.015105399586166078
doc50,0.14196000350516638,0.31454067506516953,0.5414746305419829,0.0020246908876813026
doc51,0.0009963485119772874,0.00099616525301823,0.0009961344587009386,0.9970113517763035
doc52,0.26851809274087046,0.0010165200314551297,0.7075677720569545,0.02289761517071999
doc53,0.6121394406579462,0.0782238365728011,0.2193503071761169,0.09028641559313569
doc54,0.9936691287999984,0.002110243298534016,0.002110291921384091,0.002110335980083525
doc55,0.8547049846744015,0.0006926924687817904,0.1439096545454429,0.0006926683113737641
doc56,0.8542912158772236,0.14460603109774411,0.0005513814637423394,0.0005513715612900347
doc57,0.0010485126216263584,0.28633345457568854,0.7115696173874765,0.0010484154152088031
doc58,0.0017425114362639548,0.0017424531032098646,0.9947725713897861,0.0017424640707399722
doc59,0.57355961573998,0.4238215205272595,0.0013093994229864856,0.0013094643097739203
doc60,0.3083888276254127,0.21241345814160442,0.4545056236911249,0.024692090541857874
doc61,0.001059498660268841,0.001059670174762007,0.9968213790348428,0.0010594521301262787
doc62,0.0009963485119772874,0.00099616525301823,0.0009961344587009386,0.9970113517763035
doc63,0.4480466723767889,0.0011712448063440463,0.5496108404578841,0.0011712423589829318
doc64,0.0009963485119772874,0.00099616525301823,0.0009961344587009386,0.9970113517763035
doc65,0.24756655972958835,0.03885529768180097,0.48630184400982807,0.22727629857878262
doc66,0.9977334615529624,0.0007555458017532125,0.0007555626716650273,0.0007554299736191959
doc67,0.7526526920424382,0.0010826021756052751,0.24518213992645405,0.001082565855502463
doc68,0.21039170892076864,0.12527751899846087,0.6636871099828241,0.0006436620979465032
doc69,0.0019459173734486092,0.994162382064403,0.001945946224562208,0.0019457543375861067
doc70,0.284586647018705,0.0011188646328137704,0.6897264814562164,0.02456800689226477
doc71,0.951563933223941,0.0015064108720035305,0.04542343938313506,0.001506216520920333
doc72,0.3417320465613657,0.0015532977582893277,0.6551616432394276,0.0015530124409173745
doc73,0.15331200741742165,0.0011852175933699685,0.8443176564599677,0.0011851185292406977
doc74,0.0006786174978968413,0.0006785388840441634,0.9641789082395779,0.034463935378481164
doc75,0.0006478252097359936,0.4484950374459087,0.509812574516023,0.041044562828332236
doc76,0.14586566246968094,0.844327135853896,0.004903259254129907,0.004903942422293173
doc77,0.12645536976091074,0.870389180406586,0.0015777840576081644,0.0015776657748950657
doc78,0.0011575999327075555,0.9965271730226314,0.0011576063275429576,0.001157620717117966
doc79,0.21931295325851505,0.645096003725823,0.13393488549981955,0.0016561575158424312
doc80,0.3259397130076201,0.23451249353409076,0.4382211297664734,0.001326663691815868
doc81,0.0019093572288305448,0.994272945636706,0.001909086565272061,0.0019086105691912773
