,topics0,topics1,topics2,topics3
doc0,0.0004643432909837675,0.27007162510226496,0.00046434336422349065,0.7289996882425278
doc1,0.9943809752754541,0.0018729638605493482,0.0018729797912517359,0.0018730810727447139
doc2,0.3892552388101427,0.2523411264564902,0.003290680426496566,0.35511295430687057
doc3,0.0016291882892238037,0.0016290011790257007,0.0016289356274793564,0.9951128749042711
doc4,0.26164731935607527,0.6437741005524783,0.00033078136933658973,0.0942477987221098
doc5,0.00048696268738524596,0.8573810303770719,0.0004870318152337418,0.14164497512030907
doc6,0.004275672906512265,0.8503912629111763,0.14105844687335914,0.004274617308952287
doc7,0.0008979005688019484,0.0008978674589348365,0.12090478915867942,0.8772994428135837
doc8,0.0008898774432586047,0.0008900023305219407,0.0008899704137344948,0.997330149812485
doc9,0.0017735565000773245,0.1097939819966757,0.5794858438410384,0.30894661766220854
doc10,0.00113147825789654,0.12177301508800549,0.6258268920079587,0.25126861464613914
doc11,0.0005869676468271044,0.12072076967397263,0.8781052794352122,0.0005869832439879412
doc12,0.6301504197906327,0.03427407589491719,0.30097902354018896,0.0345964807742613
doc13,0.0009142178127766358,0.0009142510855157523,0.9972572286314576,0.0009143024702498826
doc14,0.0009142178127766358,0.0009142510855157523,0.9972572286314576,0.0009143024702498826
doc15,0.136548927165673,0.23684380032765986,0.2158543190440406,0.41075295346262647
doc16,0.0007790558025628004,0.0007790356919758647,0.0007791355648415127,0.9976627729406199
doc17,0.1929064408055718,0.03379849853197968,0.0008240336661042909,0.7724710269963443
doc18,0.0009143374756410422,0.0009143458112967543,0.5626457852747715,0.43552553143829076
doc19,0.0005670650291527941,0.2856288457386452,0.32701949720312257,0.38678459202907955
doc20,0.003521948962563046,0.0035220852286440645,0.7304602756175643,0.26249569019122865
doc21,0.0014414009865845235,0.21387674130660933,0.13624123281620235,0.6484406248906038
doc22,0.24636066705174026,0.003086830871782968,0.7474655990168398,0.0030869030596370516
doc23,0.8512253870414086,0.14702591977604854,0.0008743621016431946,0.0008743310808995964
doc24,0.09709275495539664,0.18533446238222034,0.7159167581173412,0.0016560245450418752
doc25,0.0037888746300133755,0.2682718468208922,0.7241500722462313,0.003789206302863148
doc26,0.13801586861119042,0.8595264636235141,0.0012288645759363575,0.0012288031893592354
doc27,0.0010485475738135877,0.6754503647711928,0.14073086995827513,0.18277021769671856
doc28,0.6980569523015495,0.29686548827867815,0.0025388159267409893,0.002538743493031347
doc29,0.1760212946991084,0.8187692716257522,0.0026045563373367268,0.0026048773378026823
doc30,0.8881999417211474,0.00045386262534177524,0.11089233350274957,0.00045386215076134457
doc31,0.6256409160600537,0.11145804576429043,0.08932290115631918,0.17357813701933683
doc32,0.0010596720236136007,0.0010596030836656956,0.14808832658129611,0.8497923983114246
doc33,0.0011577136075865606,0.6733740945105237,0.0011577433664815824,0.3243104485154083
doc34,0.9305612938290431,0.06846472931871417,0.0004869909281803505,0.00048698592406250186
doc35,0.18477929433587575,0.27244944070230487,0.17643962958922083,0.36633163537259844
doc36,0.0013092759592156368,0.3458261660483525,0.0013093808253490805,0.6515551771670828
doc37,0.19201206337591314,0.5526532703670226,0.000830828951068817,0.2545038373059954
doc38,0.06309989858197579,0.08573102389219375,0.6473143473650985,0.20385473016073208
doc39,0.3132018271652803,0.0026747600578884024,0.6814487272254539,0.0026746855513773843
doc40,0.0015532871513503992,0.0015532428904657574,0.25670642937853483,0.7401870405796491
doc41,0.20507580309325674,0.1640929458035409,0.2883563228075825,0.34247492829561993
doc42,0.0011445069006461232,0.0011444424208267,0.0011444364999220026,0.9965666141786051
doc43,0.0005424446787107857,0.0005424582833034487,0.12164910408410663,0.8772659929538791
doc44,0.15957672029302913,0.8382581714064549,0.0010825000522108365,0.0010826082483052365
doc45,0.002110580642310158,0.002110434479239944,0.993668633408994,0.002110351469455807
doc46,0.1362748529656954,0.6889697021571423,0.0018729969065718265,0.1728824479705905
doc47,0.0005869676468271044,0.12072076967397263,0.8781052794352122,0.0005869832439879412
doc48,0.0017427664967447404,0.994771849783142,0.0017425949628532456,0.0017427887572599703
doc49,0.05491513848329569,0.11043097527141943,0.6126702671817383,0.22198361906354658
doc50,0.1819887766200375,0.0009143737201230118,0.0009141844451021227,0.8161826652147374
doc51,0.0008040266253606777,0.0008040669950674516,0.3705549778597227,0.6278369285198492
doc52,0.0005016273634332332,0.682838299644619,0.24083739722051947,0.0758226757714283
doc53,0.001381584399733887,0.0775772197813528,0.0013819214546792148,0.919659274364234
doc54,0.3454511328113334,0.2059470362357633,0.28688593173912535,0.16171589921377794
doc55,0.0013092342169088345,0.5173945440366547,0.47998689636687086,0.0013093253795656591
doc56,0.4546001674244205,0.5442527363928216,0.0005735048396097088,0.0005735913431482372
doc57,0.001082556914964845,0.22221136816386203,0.0010825168404858744,0.7756235580806872
doc58,0.20885885775467744,0.6985488613623949,0.0007730017926556082,0.09181927909027204
doc59,0.003087007054176345,0.9907383999979735,0.003087261227288844,0.0030873317205610826
doc60,0.001742545378837525,0.43752795966153507,0.5589868838755604,0.0017426110840669878
doc61,0.3435633107994664,0.27371009712868677,0.0009580702675492791,0.38176852180429754
doc62,0.0017426158390973666,0.0017427179509461623,0.025764155675801224,0.9707505105341553
doc63,0.04359021003696494,0.001362707073137553,0.0013627797801826673,0.9536843031097147
doc64,0.001157603707524408,0.0011576117934208158,0.0011577485195071403,0.9965270359795477
doc65,0.0008979005688019484,0.0008978674589348365,0.12090478915867942,0.8772994428135837
doc66,0.2853849250489852,0.32911483112176254,0.22770982103801884,0.15779042279123334
