,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc0,0.0008349637437490515,0.0008349308420609676,0.39748915620349046,0.0008350259987897942,0.0008348768059421682,0.0008349654495735549,0.5975010929270621,0.0008349880293319049
doc1,0.2578310474493745,0.0013024663020043746,0.07483541785163324,0.001302393735850472,0.0013023854338851022,0.20981530845969154,0.45230860159679365,0.0013023791707672005
doc2,0.22640433098395293,0.07052064445899281,0.05728131375998195,0.0009922785025562237,0.0009922325582097866,0.5550274380028453,0.08778951758609313,0.000992244147368017
doc3,0.1230582551375724,0.0006767524956845588,0.5447117983103753,0.0006767716017729991,0.000676669435068118,0.20164384056146972,0.1278791507798004,0.000676761678256548
doc4,0.1871484329173839,0.15158287225242553,0.001930946323941125,0.0019308369047552852,0.0019309386400244986,0.6516139534886324,0.0019309331286723565,0.0019310863441648527
doc5,0.0003314383305121107,0.000331441475896843,0.17891676343244123,0.25056896881831253,0.0003313933753112967,0.021893882514855197,0.4949492348797165,0.052676877172954405
doc6,0.32333119219307993,0.0005242746366728547,0.0005242747025710268,0.42437908033117566,0.0005241743589089649,0.06150350546952819,0.13000075924107543,0.05921273906698786
doc7,0.21540602557533045,0.36333269264286594,0.13688344258647464,0.0012080195348285793,0.0012079239727147439,0.001208028432678842,0.27954596648279145,0.0012079007723153712
doc8,0.0009923440603658332,0.000992256168368671,0.07379592739889748,0.4247848114545486,0.17899170056111524,0.0009922761429345184,0.27290930054627577,0.04654138366749399
doc9,0.4962251265293113,0.0012535061640350214,0.0012534949200195785,0.06466903005849363,0.001253490673379718,0.0012533629709342994,0.1505074539175816,0.2835845347662449
doc10,0.30960103551276663,0.007248031018825873,0.007248506127896881,0.3859424831470284,0.007247284102265221,0.26821551887593026,0.007248602550436474,0.0072485386648502344
doc11,0.0009365006598927898,0.0009367784677431468,0.0009365255831172902,0.0009364698013374327,0.99344397184271,0.0009365612732611274,0.0009365893617331413,0.0009366030102049909
doc12,0.14946497366386455,0.501685583078537,0.029676119669967686,0.0009544023536884592,0.0009545457298584993,0.07262133402403327,0.24368858089849704,0.0009544605815533912
doc13,0.0009365006598927898,0.0009367784677431468,0.0009365255831172902,0.0009364698013374327,0.99344397184271,0.0009365612732611274,0.0009365893617331413,0.0009366030102049909
doc14,0.25573555591055874,0.0011937253157562762,0.10593880112696454,0.0011935358859603187,0.0011936090715322027,0.1601522630459105,0.4733988831403032,0.0011936265030140574
doc15,0.0012380074800572745,0.0761487493899873,0.0012380479535539313,0.20136812680089938,0.0012380388901690013,0.5179683349844277,0.19956271083228092,0.0012379836686244082
doc16,0.0008145815381317917,0.09890936969325899,0.5236981320117929,0.11684095187000416,0.0008145615967551208,0.0008144338688977313,0.19145373054163908,0.06665423887952016
doc17,0.0008789498265682421,0.0008789749944438951,0.05828383552832318,0.3456212672004212,0.0008788848026589455,0.4017210803421899,0.19085800536068104,0.0008790019447136645
doc18,0.005954025510608995,0.005953936459774628,0.9583220251917245,0.005953995061957403,0.005954884475952848,0.005953844923556181,0.005953638529679955,0.005953649846745658
doc19,0.0007888234977650682,0.0007888338337664697,0.0007888088147910673,0.2323500435419733,0.0007888137737289017,0.0007888511254305371,0.7629169620871072,0.0007888633254374267
doc20,0.2397620724801393,0.0009923886636920792,0.27131388295104525,0.195422892626308,0.000992385026811398,0.2895317237622622,0.000992320151536513,0.0009923343382052141
doc21,0.13782027883409045,0.0005962789749222359,0.2897667537534788,0.1438589031299029,0.02223112556406202,0.40453435406851523,0.0005961094623621744,0.0005961962126661426
doc22,0.21082711822995387,0.09680461564564978,0.0014128508728672561,0.0014129653572030761,0.0014125906963850206,0.514419901906689,0.0014128332193120612,0.17229712407194003
doc23,0.0005471478088563425,0.9961700777156457,0.0005471462340491412,0.0005471480103960576,0.000547078326933839,0.0005471268196448282,0.0005471301371610917,0.0005471449473130603
doc24,0.3967665001318721,0.0013931599820545398,0.001393138500844839,0.07168666525679117,0.0013930557496451563,0.524581241034231,0.0013931755817823566,0.0013930637627788285
doc25,0.07466018289211444,0.000654641849014363,0.4388817392924139,0.0006546449924664879,0.0006546044102473746,0.0006545800350838988,0.48318496981929976,0.0006546367093597079
doc26,0.17549865891192248,0.000807917043549844,0.04971669082276364,0.7707449327524252,0.0008079218180802926,0.0008078983747581858,0.0008079919813994235,0.000807988295101015
doc27,0.06660827062557516,0.47097324551425035,0.0007951260283670622,0.13092056629343388,0.041397191980867096,0.0007951455253655418,0.28771528928640266,0.0007951647457383237
doc28,0.21159646557541223,0.0017303942882807269,0.0017303715655773376,0.7780210434635292,0.0017304295761150184,0.0017306476550688393,0.0017303560541365,0.0017302918218802072
doc29,0.00100231474805807,0.09446809893556764,0.13767431445773973,0.21647751374837704,0.02828682617677474,0.14860335038635794,0.3724852631658347,0.0010023183812902024
doc30,0.0012080412938060493,0.001208018578777204,0.04346952164975573,0.04959207474178748,0.0012078590864934614,0.0012079881749756645,0.703005594900763,0.19910090157364152
doc31,0.09716706081348223,0.08612219354551838,0.2705819688212341,0.35040648601228824,0.0008419974814277944,0.0008419294238436615,0.0008420362764629177,0.19319632762574276
doc32,0.22232689397586922,0.0013024998412496977,0.0013025137917269853,0.3296293103135613,0.0013022581426122282,0.0013022487271235994,0.07904708032419899,0.3637871948836578
doc33,0.21178077117315136,0.19522141748779592,0.3065632347272578,0.002393382928513744,0.04164361424399539,0.002393138830666032,0.0023930113236159795,0.23761142928500364
doc34,0.05118442761225305,0.8266163608232678,0.00045510676477607427,0.00045513829182528324,0.000455004917420687,0.11992370610978062,0.0004551063615466561,0.0004551491191296201
doc35,0.001761119546484419,0.09742918953461029,0.15499649962579526,0.0017611296315903466,0.0017610060319302213,0.0017609907410619902,0.37353590708692047,0.366994157801607
doc36,0.4266425331870535,0.001022668049675795,0.0010228596025897922,0.5672209982120158,0.0010226958323457363,0.0010227491554424695,0.00102275503673817,0.0010227409241387278
doc37,0.2854087216465379,0.0008213022416006581,0.0008213895016461966,0.7096637024655181,0.0008211104276484409,0.0008211444838489698,0.0008214040789311921,0.0008212251542684438
doc38,0.4234280759779263,0.16981618541943985,0.03065370975921993,0.3740268137515362,0.0005187504607696394,0.0005187996278257966,0.0005188337828112539,0.0005188312204709697
doc39,0.26335654758208255,0.06430769339092424,0.0010442904406576347,0.29728379266461646,0.0010441679322876257,0.0010440673561368068,0.37087514695766477,0.0010442936756297585
doc40,0.5941302508002889,0.0004722466838800365,0.11907553130543728,0.23423021848377612,0.000472198389882065,0.05067509063344643,0.0004722300793241511,0.00047223362396507586
doc41,0.001894315378558225,0.9867393734437849,0.0018942075991253084,0.001894622140825865,0.001894071273278504,0.0018942316300180784,0.0018941473121231128,0.0018950312222860534
doc42,0.0005755379751716755,0.0005755147102641505,0.1943155261534875,0.0005755109413929064,0.09895239588594251,0.0005754765178203608,0.7038545504028997,0.0005754874130212314
doc43,0.17269133984619378,0.16371167611854856,0.0007532640410080962,0.0007532365490860543,0.0007531318965896619,0.0007532688291198353,0.1292045503925751,0.5313795323268788
doc44,0.0020923420932454128,0.002092475954663884,0.7340102530095274,0.0020922761015712307,0.002092173282722138,0.2534354903256245,0.002092418473532407,0.0020925707591130235
doc45,0.4231429104144299,0.35524860162074273,0.0010123872929602715,0.0010124420594875307,0.001012425054193255,0.10457487326436947,0.11298399244371989,0.0010123678500970805
doc46,0.002049806090801612,0.32183148284079915,0.3390830543720274,0.00204994748368892,0.002049335545046125,0.0020498504981187856,0.32883683197428293,0.00204969119523511
doc47,0.09945480892609168,0.19071554731772644,0.1962940082340881,0.08157667036127887,0.0004907354982281687,0.1482153841262609,0.12926267927257243,0.15399016626375345
doc48,0.15200390253326002,0.053841591975960834,0.21926394911073224,0.43100019206042406,0.0013370833030666234,0.13987871072821426,0.0013371938454993966,0.001337376442842562
