,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc0,0.0008349646338811256,0.000834932888579327,0.39543838871038295,0.0008350262614946438,0.0008348772369279711,0.0008349658850276774,0.5995518540355561,0.0008349903481502007
doc1,0.2561729379415766,0.0013024663699709466,0.07839590164172566,0.0013023899302518794,0.0013023853025655144,0.21104818536650613,0.4491733515859936,0.0013023818614096027
doc2,0.2291953121719651,0.06790254172507135,0.05866768919445471,0.0009922781851694146,0.0009922319884131333,0.5541792328304401,0.08707846968641013,0.0009922442180760951
doc3,0.12414942855460373,0.0006767521459932997,0.5423128021452772,0.0006767707852404267,0.0006766687573321667,0.20113207127490998,0.12969874527237088,0.0006767610642722031
doc4,0.18700253809241776,0.15076202236418235,0.001930949087792081,0.0019308384892955013,0.0019309380252201726,0.6525806997203587,0.0019309304395965282,0.0019310837811368
doc5,0.00033143818357923106,0.0003314415222064051,0.1802274816135464,0.2513729480091021,0.00033139344803067113,0.021635642947031887,0.4912104456676349,0.05455920860886838
doc6,0.32109059468597484,0.0005242749818678306,0.0005242757744318014,0.4267984112576231,0.0005241744907076295,0.06276177320044458,0.12909433979441254,0.05868215581453769
doc7,0.21383935682776053,0.3624396996990947,0.14260483793015463,0.0012080198631954544,0.0012079238539130974,0.0012080306289962953,0.2762842300338117,0.0012079011630737402
doc8,0.0009923449243897805,0.0009922567954295056,0.06937087454469515,0.42262837771242134,0.18017008471692972,0.0009922757600722752,0.2762332950678676,0.04862049047819458
doc9,0.4859938021554175,0.0012535043047378434,0.0012535003196218401,0.08649067842728325,0.0012534879845199445,0.0012533608792918134,0.13963264157086283,0.2828690243582649
doc10,0.3066659235871999,0.0072480356817262075,0.007248509338295773,0.3900561912372716,0.007247288355041783,0.26703693818639257,0.007248604935682683,0.007248508678389386
doc11,0.0009365010493185335,0.0009367973587501425,0.0009365255110965434,0.000936469969635741,0.9934439498930999,0.0009365616614575185,0.0009365915251415726,0.0009366030315000788
doc12,0.16038811868107397,0.4882881609687812,0.029140550346838517,0.0009544005268575523,0.0009545409610154939,0.07308650515826103,0.2462332633494432,0.0009544600077289866
doc13,0.0009365010493185335,0.0009367973587501425,0.0009365255110965434,0.000936469969635741,0.9934439498930999,0.0009365616614575185,0.0009365915251415726,0.0009366030315000788
doc14,0.25252386926125003,0.0011937252750085288,0.1128907595669376,0.0011935328857376702,0.001193609282145292,0.16169119566933093,0.4681196799413162,0.0011936281182737857
doc15,0.0012380094334551014,0.07466806066208129,0.0012380470135663838,0.20275431464359325,0.0012380382287835198,0.5186524020805563,0.19897314301461083,0.0012379849233534383
doc16,0.0008145816502597973,0.09848807035250744,0.5203320835327497,0.11352930292625672,0.0008145612199592157,0.0008144336634493861,0.19843856508821683,0.06676840156660084
doc17,0.0008789509448313598,0.0008789755440415296,0.057950703627982186,0.3460346672426744,0.0008788850952633095,0.40109586485847326,0.19140295081679082,0.0008790018699432161
doc18,0.005954019515421208,0.005953931013680391,0.9583220054100289,0.005954003787361192,0.0059549150888989965,0.0059538402200994415,0.005953637364621013,0.0059536475998890215
doc19,0.0007888238602635972,0.000788834686234623,0.0007888100078866558,0.24022345607432263,0.0007888168584911884,0.0007888509853279925,0.7550435434645809,0.0007888640628922978
doc20,0.23863968325990154,0.0009923860618390238,0.27310189315301986,0.1973053038718258,0.0009923816020483028,0.2869837021399116,0.0009923181257723446,0.0009923317856815733
doc21,0.1372755885266122,0.0005962815561277964,0.2905193978818288,0.1441564000068033,0.022310881184218253,0.40394914553383054,0.0005961092666101773,0.000596196043969075
doc22,0.21222800272506598,0.09605296902079889,0.0014128519293777882,0.0014129628415992957,0.0014125895537830907,0.5140146264286634,0.0014128263763234926,0.17205317112438834
doc23,0.0005471466445958867,0.9961700783516471,0.0005471460711722924,0.0005471483761004652,0.0005470782929836774,0.0005471267582095725,0.0005471303759588554,0.0005471451293321326
doc24,0.3973294803900199,0.0013931580705376274,0.0013931382163868012,0.07186046831999725,0.0013930539062592345,0.523844468086151,0.0013931719647305397,0.0013930610459176758
doc25,0.07407580244239306,0.0006546417139453248,0.4407424195643591,0.0006546448293882663,0.0006546048422661465,0.0006545806316998411,0.4819086682061901,0.0006546377697579889
doc26,0.17537099448683321,0.0008079169616425828,0.049045008107772466,0.771544282160762,0.0008079211084881558,0.0008078982886346551,0.000807990582891719,0.0008079883029751422
doc27,0.06698354195576559,0.4709981784907255,0.0007951274681288136,0.13333994068672803,0.041766776438374176,0.0007951459326564445,0.28452612458757554,0.0007951644400459169
doc28,0.21329519571209554,0.0017303937657656811,0.0017303717198913651,0.7763223153312552,0.0017304301971063662,0.0017306469474599117,0.0017303546630990767,0.0017302916633268781
doc29,0.001002314354264238,0.09488450446969747,0.13706972018523203,0.21714585546266402,0.028279303822336836,0.14859128023549822,0.37202470302729823,0.0010023184430089207
doc30,0.0012080414286854148,0.0012080157960563129,0.04350822811765888,0.048618122239847066,0.0012078588271741617,0.0012079860827408637,0.6984551897508338,0.20458655775700366
doc31,0.09957922827698659,0.08622918524058357,0.26980681637809667,0.3475286450438668,0.0008419972391991235,0.0008419294319411917,0.0008420321591434368,0.19433016623018254
doc32,0.22343021185012438,0.0013024980062603406,0.0013025084589604015,0.3259398019133581,0.0013022578529195486,0.0013022480792993147,0.08042797875060538,0.36499249508847265
doc33,0.20961091169618473,0.1946347100710818,0.309709221212424,0.0023933925786551015,0.041425257514536476,0.0023931448851264403,0.0023930041925128917,0.23744035784947862
doc34,0.05079964645957787,0.8266671577782051,0.0004551074418041609,0.000455137884342397,0.00045500497712598734,0.12025769242880584,0.0004551051607413353,0.000455147869397301
doc35,0.001761118504356968,0.09926699542600367,0.15440037702061796,0.0017611268487898754,0.00176100388930107,0.0017609884916917654,0.3691482024195753,0.37014018739966337
doc36,0.4253204435587623,0.0010226681527461547,0.0010228621894078193,0.5685430848532064,0.0010226953929634711,0.0010227490231606334,0.0010227559695193678,0.0010227408602338731
doc37,0.2850119730117187,0.0008213042943850643,0.0008213837532157396,0.710060446477872,0.0008211106115838597,0.0008211443304620024,0.0008214125418537535,0.0008212249789088496
doc38,0.423430135145722,0.1697442492361496,0.031502084676089274,0.373248314245085,0.0005187506817223185,0.0005188000107990924,0.0005188337001011136,0.0005188323043316178
doc39,0.2631090394331339,0.06510141291317417,0.0010442956123086363,0.29888790994975606,0.0010441682526076649,0.0010440670803551816,0.36872481240378085,0.0010442943548834849
doc40,0.5972117061818121,0.0004722467223046085,0.11763721246005542,0.23376362340487342,0.0004721985197972994,0.049498549061536244,0.00047222990627364056,0.00047223374334735716
doc41,0.001894313518566727,0.9867394089630966,0.0018942061311719755,0.001894622318023525,0.0018940708091991104,0.0018942309307860372,0.0018941489623641409,0.0018949983667918139
doc42,0.0005755388525192586,0.0005755145539419049,0.19783378777717206,0.0005755110909633931,0.09810315782564745,0.0005754766289185437,0.7011855249965614,0.0005754882742759614
doc43,0.1729992032054842,0.16314406169874476,0.0007532635506219097,0.0007532360590380526,0.000753131633603682,0.000753268798890578,0.12838370361090035,0.5324601314427164
doc44,0.0020923429994813025,0.002092473580329037,0.7330675656031559,0.002092276589330905,0.0020921721167595306,0.2543781810210859,0.0020924192926753283,0.0020925687971820378
doc45,0.42734976599537255,0.35004187756484556,0.0010123865598825623,0.0010124393865590553,0.0010124242972735077,0.1025504862748466,0.11600825244555904,0.0010123674756611547
doc46,0.0020498081926127822,0.3175198312084565,0.343699918726765,0.002049943448497698,0.0020493356791394485,0.0020498502467702156,0.32853162217069687,0.0020496903270614997
doc47,0.10252405803162692,0.18861611264802758,0.19717763640180944,0.08029108300214588,0.0004907355072849926,0.14907434125758148,0.1286692905532078,0.15315674259831596
doc48,0.14885930151336071,0.053758279381133436,0.22078667999039614,0.4324421645354675,0.001337084215650123,0.14014192144957408,0.001337193362035581,0.001337375552382369
doc49,0.0009544914351555986,0.0009543881353616679,0.7341878497556367,0.0009544005716359664,0.0009543238954283993,0.2600857568107925,0.0009543777499143365,0.0009544116460748276
doc50,0.00189445246679143,0.0018946335191861049,0.5224771200380719,0.0018946217062452938,0.0018946147702290678,0.466155704129377,0.0018943243828589695,0.0018945289872402658
doc51,0.26084160577768467,0.27786728586661147,0.0016451168489190365,0.0016450593741049399,0.001645196421166401,0.45306530868553996,0.0016451734971300014,0.0016452535288435594
